MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
6280; 10; 0; 0; 1; 1; 1; 0; 1; 0
6288; 16; 0; 0; 1; 1; 1; 0; 1; 0
6296; 16; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 1; 1; 1; 0; 1; 0
6341; 10; 0; 0; 1; 1; 1; 0; 1; 0
6343; 10; 0; 0; 1; 1; 1; 0; 1; 0
6344; 13; 0; 0; 1; 1; 1; 0; 1; 0
6346; 200; 0; 0; 1; 1; 1; 0; 1; 0
6370; 2; 0; 0; 1; 1; 1; 0; 1; 0
6371; 20; 0; 0; 1; 1; 1; 0; 1; 0
6379; 2; 1; 0; 1; 0; 1; 0; 1; 0
6381; 10; 0; 0; 1; 1; 1; 0; 1; 0
6389; 2; 0; 0; 1; 1; 1; 0; 1; 0
6398; 2; 0; 0; 1; 1; 1; 0; 1; 0
6408; 10; 0; 0; 1; 1; 1; 0; 1; 0
6444; 10; 0; 0; 1; 1; 1; 0; 1; 0
6463; 20; 0; 0; 1; 1; 1; 0; 1; 0
6503; 10; 0; 0; 1; 1; 1; 0; 1; 0
6507; 23; 0; 0; 1; 1; 1; 0; 1; 0
6534; 10; 0; 0; 1; 1; 1; 0; 1; 0
6594; 10; 0; 0; 1; 1; 1; 0; 1; 0
6644; 19; 0; 0; 1; 1; 1; 0; 1; 0
6678; 342; 0; 0; 1; 1; 1; 0; 1; 0
6718; 10; 0; 0; 1; 1; 1; 0; 1; 0
6724; 16; 0; 0; 1; 1; 1; 0; 1; 0
6727; 20; 0; 0; 1; 1; 1; 0; 1; 0
6739; 10; 0; 0; 1; 1; 1; 0; 1; 0
6749; 10; 0; 0; 1; 1; 1; 0; 1; 0
6752; 10; 0; 0; 1; 1; 1; 0; 1; 0
6774; 10; 0; 0; 1; 1; 1; 0; 1; 0
6782; 10; 0; 0; 1; 1; 1; 0; 1; 0
6804; 18; 0; 0; 1; 1; 1; 0; 1; 0
6812; 19; 0; 0; 1; 1; 1; 0; 1; 0
6826; 2; 0; 0; 1; 1; 1; 0; 1; 0
6836; 10; 0; 0; 1; 1; 1; 0; 1; 0
6837; 10; 0; 0; 1; 1; 1; 0; 1; 0
6863; 19; 0; 0; 1; 1; 1; 0; 1; 0
6877; 20; 0; 0; 1; 1; 1; 0; 1; 0
6889; 19; 0; 0; 1; 1; 1; 0; 1; 0
6900; 10; 0; 0; 1; 1; 1; 0; 1; 0
6907; 18; 0; 0; 1; 1; 1; 0; 1; 0
6909; 18; 0; 0; 1; 1; 1; 0; 1; 0
6916; 19; 0; 0; 1; 1; 1; 0; 1; 0
6923; 18; 0; 0; 1; 1; 1; 0; 1; 0
6934; 10; 0; 0; 1; 1; 1; 0; 1; 0
6956; 10; 0; 0; 1; 1; 1; 0; 1; 0
6963; 19; 0; 0; 1; 1; 1; 0; 1; 0
6966; 10; 0; 0; 1; 1; 1; 0; 1; 0
6967; 20; 0; 0; 1; 1; 1; 0; 1; 0
6976; 3; 0; 0; 1; 1; 1; 0; 1; 0
6990; 15; 0; 0; 1; 1; 1; 0; 1; 0
7040; 10; 0; 0; 1; 1; 1; 0; 1; 0
7041; 16; 0; 0; 1; 1; 1; 0; 1; 0
7046; 10; 0; 0; 1; 1; 1; 0; 1; 0
7047; 16; 0; 0; 1; 1; 1; 0; 1; 0
7049; 10; 0; 0; 1; 1; 1; 0; 1; 0
7056; 16; 0; 0; 1; 1; 1; 0; 1; 0
7059; 19; 0; 0; 1; 1; 1; 0; 1; 0
7065; 18; 0; 0; 1; 1; 1; 0; 1; 0
7090; 2; 0; 1; 1; 0; 0; 1; 0; 1
7092; 13; 0; 0; 1; 1; 1; 0; 1; 0
7095; 10; 0; 0; 1; 1; 1; 0; 1; 0
7111; 19; 0; 0; 1; 1; 1; 0; 1; 0
7114; 2; 0; 0; 1; 1; 1; 0; 1; 0
7120; 21; 0; 0; 1; 1; 1; 0; 1; 0
7128; 16; 0; 0; 1; 1; 1; 0; 1; 0
7141; 23; 0; 0; 1; 1; 1; 0; 1; 0
7143; 16; 0; 0; 1; 1; 1; 0; 1; 0
7151; 18; 0; 0; 1; 1; 1; 0; 1; 0
7168; 16; 0; 0; 1; 1; 1; 0; 1; 0
7175; 10; 0; 0; 1; 1; 1; 0; 1; 0
7200; 10; 0; 0; 1; 1; 1; 0; 1; 0
7213; 13; 0; 0; 1; 1; 1; 0; 1; 0
7262; 10; 0; 0; 1; 1; 1; 0; 1; 0
7270; 15; 0; 0; 1; 1; 1; 0; 1; 0
7278; 18; 0; 0; 1; 1; 1; 0; 1; 0
7279; 20; 0; 0; 1; 1; 1; 0; 1; 0
7283; 3; 0; 0; 1; 1; 1; 0; 1; 0
7287; 2; 0; 0; 1; 1; 1; 0; 1; 0
7318; 19; 0; 0; 1; 1; 1; 0; 1; 0
7332; 10; 0; 0; 1; 1; 1; 0; 1; 0
7335; 10; 0; 0; 1; 1; 1; 0; 1; 0
7345; 19; 0; 0; 1; 1; 1; 0; 1; 0
7352; 19; 0; 0; 1; 1; 1; 0; 1; 0
7366; 2; 0; 0; 1; 1; 1; 0; 1; 0
7395; 10; 0; 0; 1; 1; 1; 0; 1; 0
7418; 15; 0; 0; 1; 1; 1; 0; 1; 0
7437; 10; 0; 0; 1; 1; 1; 0; 1; 0
7449; 10; 0; 0; 1; 1; 1; 0; 1; 0
7450; 19; 0; 0; 1; 1; 1; 0; 1; 0
7471; 23; 0; 0; 1; 1; 1; 0; 1; 0
7475; 18; 0; 0; 1; 1; 1; 0; 1; 0
7476; 18; 0; 0; 1; 1; 1; 0; 1; 0
7492; 2; 0; 0; 1; 1; 1; 0; 1; 0
7495; 2; 0; 0; 1; 1; 1; 0; 1; 0
7497; 19; 0; 0; 1; 1; 1; 0; 1; 0
7517; 15; 0; 0; 1; 1; 1; 0; 1; 0
7522; 16; 0; 0; 1; 1; 1; 0; 1; 0
7533; 19; 0; 0; 1; 1; 1; 0; 1; 0
7552; 10; 0; 0; 1; 1; 1; 0; 1; 0
7564; 16; 0; 0; 1; 1; 1; 0; 1; 0
7571; 18; 0; 0; 1; 1; 1; 0; 1; 0
7576; 10; 0; 0; 1; 1; 1; 0; 1; 0
7580; 10; 0; 0; 1; 1; 1; 0; 1; 0
7582; 10; 0; 0; 1; 1; 1; 0; 1; 0
7584; 2; 0; 0; 1; 1; 1; 0; 1; 0
7597; 16; 0; 0; 1; 1; 1; 0; 1; 0
7657; 13; 0; 0; 1; 1; 1; 0; 1; 0
7662; 342; 0; 0; 1; 1; 1; 0; 1; 0
7668; 20; 0; 0; 1; 1; 1; 0; 1; 0
7680; 19; 0; 0; 1; 1; 1; 0; 1; 0
7684; 18; 0; 0; 1; 1; 1; 0; 1; 0
7692; 2; 0; 0; 1; 1; 1; 0; 1; 0
7703; 16; 0; 0; 1; 1; 1; 0; 1; 0
7710; 2; 0; 1; 1; 0; 0; 0; 0,333995352560381; 0,66600464743962
7724; 10; 0; 0; 1; 1; 1; 0; 1; 0
7739; 10; 0; 0; 1; 1; 1; 0; 1; 0
7766; 10; 1; 0; 1; 0; 1; 0; 1; 0
7787; 10; 0; 0; 1; 1; 1; 0; 1; 0
7807; 16; 0; 0; 1; 1; 1; 0; 1; 0
7815; 19; 0; 0; 1; 1; 1; 0; 1; 0
7820; 19; 0; 0; 1; 1; 1; 0; 1; 0
7841; 10; 0; 0; 1; 1; 1; 0; 1; 0
7843; 2; 0; 0; 1; 1; 1; 0; 1; 0
7869; 19; 0; 0; 1; 1; 1; 0; 1; 0
7875; 19; 0; 0; 1; 1; 1; 0; 1; 0
7886; 2; 0; 0; 1; 1; 1; 0; 1; 0
7891; 10; 0; 0; 1; 1; 1; 0; 1; 0
7904; 18; 0; 0; 1; 1; 1; 0; 1; 0
7935; 19; 0; 0; 1; 1; 1; 0; 1; 0
7937; 19; 0; 0; 1; 1; 1; 0; 1; 0
7939; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
7983; 19; 0; 0; 1; 1; 1; 0; 1; 0
7989; 10; 0; 0; 1; 1; 1; 0; 1; 0
8005; 10; 0; 0; 1; 1; 1; 0; 1; 0
8007; 13; 0; 0; 1; 1; 1; 0; 1; 0
8040; 10; 0; 0; 1; 1; 1; 0; 1; 0
8050; 19; 0; 0; 1; 1; 1; 0; 1; 0
8072; 10; 0; 0; 1; 1; 1; 0; 1; 0
8075; 16; 0; 0; 1; 1; 1; 0; 1; 0
8084; 10; 0; 0; 1; 1; 1; 0; 1; 0
8096; 18; 0; 0; 1; 1; 1; 0; 1; 0
8197; 15; 14; 0; 0,0666666666666667; 0,0666666666666667; 1; 0; 1; 0
8214; 18; 0; 0; 1; 1; 1; 0; 1; 0
8224; 16; 0; 0; 1; 1; 1; 0; 1; 0
8227; 19; 0; 0; 1; 1; 1; 0; 1; 0
8245; 16; 0; 0; 1; 1; 1; 0; 1; 0
8263; 16; 0; 0; 1; 1; 1; 0; 1; 0
8290; 10; 0; 0; 1; 1; 1; 0; 1; 0
8296; 19; 0; 0; 1; 1; 1; 0; 1; 0
8304; 16; 0; 0; 1; 1; 1; 0; 1; 0
8309; 13; 0; 0; 1; 1; 1; 0; 1; 0
8359; 19; 0; 0; 1; 1; 1; 0; 1; 0
8361; 20; 0; 0; 1; 1; 1; 0; 1; 0
8373; 10; 0; 0; 1; 1; 1; 0; 1; 0
8375; 10; 0; 0; 1; 1; 1; 0; 1; 0
8381; 10; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8403; 2; 0; 0; 1; 1; 1; 0; 1; 0
8413; 10; 0; 0; 1; 1; 1; 0; 1; 0
8419; 2; 0; 0; 1; 1; 1; 0; 1; 0
8436; 19; 0; 0; 1; 1; 1; 0; 1; 0
8445; 20; 0; 0; 1; 1; 1; 0; 1; 0
8451; 19; 0; 0; 1; 1; 1; 0; 1; 0
8452; 2; 0; 0; 1; 1; 1; 0; 1; 0
8456; 19; 0; 0; 1; 1; 1; 0; 1; 0
8463; 2; 0; 0; 1; 1; 1; 0; 1; 0
8464; 10; 0; 0; 1; 1; 1; 0; 1; 0
8489; 10; 0; 0; 1; 1; 1; 0; 1; 0
8496; 2; 0; 0; 1; 1; 1; 0; 1; 0
8530; 19; 0; 0; 1; 1; 1; 0; 1; 0
8534; 16; 0; 0; 1; 1; 1; 0; 1; 0
8537; 10; 0; 0; 1; 1; 1; 0; 1; 0
8540; 18; 0; 0; 1; 1; 1; 0; 1; 0
8545; 10; 0; 0; 1; 1; 1; 0; 1; 0
8565; 3; 1; 2; 1; 0; 0; 0; 0,249836158183357; 0,750163841816643
8578; 19; 0; 0; 1; 1; 1; 0; 1; 0
8596; 10; 0; 0; 1; 1; 1; 0; 1; 0
8600; 10; 0; 0; 1; 1; 1; 0; 1; 0
8608; 19; 0; 0; 1; 1; 1; 0; 1; 0
8609; 10; 0; 0; 1; 1; 1; 0; 1; 0
8614; 21; 0; 0; 1; 1; 1; 0; 1; 0
8623; 10; 0; 0; 1; 1; 1; 0; 1; 0
8634; 20; 0; 0; 1; 1; 1; 0; 1; 0
8642; 15; 0; 0; 1; 1; 1; 0; 1; 0
8661; 16; 0; 0; 1; 1; 1; 0; 1; 0
8669; 16; 0; 0; 1; 1; 1; 0; 1; 0
8674; 19; 0; 0; 1; 1; 1; 0; 1; 0
8700; 21; 0; 0; 1; 1; 1; 0; 1; 0
8703; 2; 0; 0; 1; 1; 1; 0; 1; 0
8705; 16; 0; 0; 1; 1; 1; 0; 1; 0
8707; 19; 0; 0; 1; 1; 1; 0; 1; 0
8713; 2; 0; 0; 1; 1; 1; 0; 1; 0
8736; 19; 0; 0; 1; 1; 1; 0; 1; 0
8737; 18; 0; 0; 1; 1; 1; 0; 1; 0
8749; 19; 0; 0; 1; 1; 1; 0; 1; 0
8796; 15; 0; 0; 1; 1; 1; 0; 1; 0
8804; 342; 0; 0; 1; 1; 1; 0; 1; 0
8810; 10; 0; 0; 1; 1; 1; 0; 1; 0
8822; 10; 0; 0; 1; 1; 1; 0; 1; 0
8823; 10; 0; 0; 1; 1; 1; 0; 1; 0
8824; 10; 0; 0; 1; 1; 1; 0; 1; 0
8831; 18; 0; 0; 1; 1; 1; 0; 1; 0
8839; 16; 0; 0; 1; 1; 1; 0; 1; 0
8856; 13; 0; 0; 1; 1; 1; 0; 1; 0
8857; 19; 0; 0; 1; 1; 1; 0; 1; 0
8865; 160; 0; 0; 1; 1; 1; 0; 1; 0
8877; 10; 0; 0; 1; 1; 1; 0; 1; 0
8878; 19; 0; 0; 1; 1; 1; 0; 1; 0
8886; 20; 0; 0; 1; 1; 1; 0; 1; 0
8904; 42; 0; 0; 1; 1; 1; 0; 1; 0
8915; 19; 0; 0; 1; 1; 1; 0; 1; 0
8916; 20; 0; 0; 1; 1; 1; 0; 1; 0
8921; 13; 0; 0; 1; 1; 1; 0; 1; 0
8922; 18; 0; 0; 1; 1; 1; 0; 1; 0
8926; 18; 0; 0; 1; 1; 1; 0; 1; 0
8935; 23; 0; 0; 1; 1; 1; 0; 1; 0
8948; 2; 0; 0; 1; 1; 1; 0; 1; 0
8951; 10; 0; 0; 1; 1; 1; 0; 1; 0
8961; 10; 0; 0; 1; 1; 1; 0; 1; 0
8962; 10; 0; 0; 1; 1; 1; 0; 1; 0
8975; 18; 0; 0; 1; 1; 1; 0; 1; 0
8976; 2; 0; 1; 1; 0; 0; 1; 0; 1
9005; 10; 0; 0; 1; 1; 1; 0; 1; 0
9040; 16; 0; 0; 1; 1; 1; 0; 1; 0
9044; 3; 0; 0; 1; 1; 1; 0; 1; 0
9060; 22; 0; 0; 1; 1; 1; 0; 1; 0
9089; 2; 0; 0; 1; 1; 1; 0; 1; 0
9117; 16; 0; 0; 1; 1; 1; 0; 1; 0
9123; 10; 0; 0; 1; 1; 1; 0; 1; 0
9172; 170; 0; 0; 1; 1; 1; 0; 1; 0
9173; 10; 0; 0; 1; 1; 1; 0; 1; 0
9185; 18; 0; 0; 1; 1; 1; 0; 1; 0
9201; 18; 0; 0; 1; 1; 1; 0; 1; 0
9205; 10; 0; 0; 1; 1; 1; 0; 1; 0
9212; 10; 0; 0; 1; 1; 1; 0; 1; 0
9213; 10; 0; 0; 1; 1; 1; 0; 1; 0
9220; 18; 0; 0; 1; 1; 1; 0; 1; 0
9240; 13; 0; 0; 1; 1; 1; 0; 1; 0
9253; 2; 0; 1; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
9258; 19; 0; 0; 1; 1; 1; 0; 1; 0
9260; 10; 0; 0; 1; 1; 1; 0; 1; 0
9262; 10; 0; 0; 1; 1; 1; 0; 1; 0
9285; 19; 0; 0; 1; 1; 1; 0; 1; 0
9298; 20; 0; 0; 1; 1; 1; 0; 1; 0
9313; 13; 0; 0; 1; 1; 1; 0; 1; 0
9314; 2; 0; 0; 1; 1; 1; 0; 1; 0
9331; 20; 0; 0; 1; 1; 1; 0; 1; 0
9355; 10; 0; 0; 1; 1; 1; 0; 1; 0
9364; 2; 0; 0; 1; 1; 1; 0; 1; 0
9381; 10; 0; 0; 1; 1; 1; 0; 1; 0
9403; 13; 0; 0; 1; 1; 1; 0; 1; 0
9421; 20; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9432; 16; 0; 0; 1; 1; 1; 0; 1; 0
9436; 20; 0; 0; 1; 1; 1; 0; 1; 0
9448; 10; 0; 0; 1; 1; 1; 0; 1; 0
9456; 13; 0; 0; 1; 1; 1; 0; 1; 0
9460; 22; 0; 0; 1; 1; 1; 0; 1; 0
9462; 16; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9468; 10; 0; 0; 1; 1; 1; 0; 1; 0
9509; 10; 0; 0; 1; 1; 1; 0; 1; 0
9519; 10; 0; 0; 1; 1; 1; 0; 1; 0
9523; 10; 0; 0; 1; 1; 1; 0; 1; 0
9526; 10; 0; 0; 1; 1; 1; 0; 1; 0
9536; 23; 0; 0; 1; 1; 1; 0; 1; 0
9560; 18; 0; 0; 1; 1; 1; 0; 1; 0
9569; 19; 0; 0; 1; 1; 1; 0; 1; 0
9588; 13; 0; 0; 1; 1; 1; 0; 1; 0
9594; 20; 0; 0; 1; 1; 1; 0; 1; 0
9619; 13; 0; 0; 1; 1; 1; 0; 1; 0
9620; 10; 0; 0; 1; 1; 1; 0; 1; 0
9630; 17; 16; 0; 0,0588235294117647; 0,0588235294117647; 1; 0; 1; 0
9632; 10; 0; 0; 1; 1; 1; 0; 1; 0
9633; 20; 0; 0; 1; 1; 1; 0; 1; 0
9638; 10; 0; 0; 1; 1; 1; 0; 1; 0
9664; 20; 0; 0; 1; 1; 1; 0; 1; 0
9671; 2; 0; 0; 1; 1; 1; 0; 1; 0
9705; 16; 0; 0; 1; 1; 1; 0; 1; 0
9726; 18; 0; 0; 1; 1; 1; 0; 1; 0
9752; 10; 0; 0; 1; 1; 1; 0; 1; 0
9756; 16; 0; 0; 1; 1; 1; 0; 1; 0
9773; 18; 0; 0; 1; 1; 1; 0; 1; 0
9798; 2; 1; 0; 1; 0; 1; 0; 1; 0
9802; 18; 0; 0; 1; 1; 1; 0; 1; 0
9808; 16; 0; 0; 1; 1; 1; 0; 1; 0
9819; 10; 0; 0; 1; 1; 1; 0; 1; 0
9834; 16; 0; 0; 1; 1; 1; 0; 1; 0
9841; 2; 0; 0; 1; 1; 1; 0; 1; 0
9842; 16; 0; 0; 1; 1; 1; 0; 1; 0
9846; 2; 0; 1; 1; 0; 0; 0; 0,331599996738756; 0,668400003261244
9848; 2; 0; 0; 1; 1; 1; 0; 1; 0
9881; 10; 0; 0; 1; 1; 1; 0; 1; 0
9882; 13; 0; 0; 1; 1; 1; 0; 1; 0
9918; 2; 0; 0; 1; 1; 1; 0; 1; 0
9923; 13; 0; 0; 1; 1; 1; 0; 1; 0
9932; 16; 0; 0; 1; 1; 1; 0; 1; 0
9948; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 19; 0; 0; 1; 1; 1; 0; 1; 0
9976; 19; 0; 0; 1; 1; 1; 0; 1; 0
9987; 19; 0; 0; 1; 1; 1; 0; 1; 0
10012; 10; 0; 0; 1; 1; 1; 0; 1; 0
10038; 19; 0; 0; 1; 1; 1; 0; 1; 0
10057; 20; 0; 0; 1; 1; 1; 0; 1; 0
10084; 2; 0; 0; 1; 1; 1; 0; 1; 0
10091; 19; 0; 0; 1; 1; 1; 0; 1; 0
10094; 16; 0; 0; 1; 1; 1; 0; 1; 0
10119; 13; 0; 0; 1; 1; 1; 0; 1; 0
10124; 21; 0; 0; 1; 1; 1; 0; 1; 0
10133; 2; 0; 0; 1; 1; 1; 0; 1; 0
10157; 10; 0; 0; 1; 1; 1; 0; 1; 0
10163; 2; 1; 0; 1; 0; 1; 0; 1; 0
10169; 22; 0; 0; 1; 1; 1; 0; 1; 0
10192; 20; 0; 0; 1; 1; 1; 0; 1; 0
10193; 13; 0; 0; 1; 1; 1; 0; 1; 0
10200; 10; 0; 0; 1; 1; 1; 0; 1; 0
10209; 18; 0; 0; 1; 1; 1; 0; 1; 0
10216; 19; 0; 0; 1; 1; 1; 0; 1; 0
10223; 16; 0; 0; 1; 1; 1; 0; 1; 0
10227; 2; 0; 0; 1; 1; 1; 0; 1; 0
10233; 2; 0; 0; 1; 1; 1; 0; 1; 0
10240; 20; 0; 0; 1; 1; 1; 0; 1; 0
10241; 10; 0; 0; 1; 1; 1; 0; 1; 0
10248; 18; 0; 0; 1; 1; 1; 0; 1; 0
10249; 20; 0; 0; 1; 1; 1; 0; 1; 0
10276; 20; 0; 0; 1; 1; 1; 0; 1; 0
10286; 19; 0; 0; 1; 1; 1; 0; 1; 0
10301; 10; 0; 0; 1; 1; 1; 0; 1; 0
10309; 18; 0; 0; 1; 1; 1; 0; 1; 0
10312; 342; 0; 0; 1; 1; 1; 0; 1; 0
10313; 19; 0; 0; 1; 1; 1; 0; 1; 0
10329; 16; 0; 0; 1; 1; 1; 0; 1; 0
10330; 16; 0; 0; 1; 1; 1; 0; 1; 0
10333; 18; 0; 0; 1; 1; 1; 0; 1; 0
10361; 10; 0; 0; 1; 1; 1; 0; 1; 0
10370; 10; 0; 0; 1; 1; 1; 0; 1; 0
10371; 20; 0; 0; 1; 1; 1; 0; 1; 0
10378; 2; 1; 1; 1; 1; 0; 0; 0,33447680444538; 0,66552319555462
10384; 19; 0; 0; 1; 1; 1; 0; 1; 0
10385; 10; 0; 0; 1; 1; 1; 0; 1; 0
10408; 19; 0; 0; 1; 1; 1; 0; 1; 0
10411; 18; 0; 0; 1; 1; 1; 0; 1; 0
10414; 2; 0; 0; 1; 1; 1; 0; 1; 0
10431; 10; 0; 0; 1; 1; 1; 0; 1; 0
10437; 13; 0; 0; 1; 1; 1; 0; 1; 0
10453; 21; 0; 0; 1; 1; 1; 0; 1; 0
10454; 19; 0; 0; 1; 1; 1; 0; 1; 0
10466; 18; 0; 0; 1; 1; 1; 0; 1; 0
10468; 10; 0; 0; 1; 1; 1; 0; 1; 0
10478; 19; 0; 0; 1; 1; 1; 0; 1; 0
10494; 19; 0; 0; 1; 1; 1; 0; 1; 0
10526; 20; 0; 0; 1; 1; 1; 0; 1; 0
10527; 10; 0; 0; 1; 1; 1; 0; 1; 0
10557; 20; 0; 0; 1; 1; 1; 0; 1; 0
10575; 19; 0; 0; 1; 1; 1; 0; 1; 0
10618; 19; 0; 0; 1; 1; 1; 0; 1; 0
10620; 13; 0; 0; 1; 1; 1; 0; 1; 0
10652; 19; 0; 0; 1; 1; 1; 0; 1; 0
10662; 2; 0; 0; 1; 1; 1; 0; 1; 0
10678; 10; 0; 0; 1; 1; 1; 0; 1; 0
10687; 18; 0; 0; 1; 1; 1; 0; 1; 0
10706; 18; 0; 0; 1; 1; 1; 0; 1; 0
10709; 10; 0; 0; 1; 1; 1; 0; 1; 0
10757; 20; 0; 0; 1; 1; 1; 0; 1; 0
10758; 10; 0; 0; 1; 1; 1; 0; 1; 0
10760; 20; 0; 0; 1; 1; 1; 0; 1; 0
10767; 10; 0; 0; 1; 1; 1; 0; 1; 0
10777; 2; 0; 0; 1; 1; 1; 0; 1; 0
10788; 17; 0; 0; 1; 1; 1; 0; 1; 0
10852; 19; 0; 0; 1; 1; 1; 0; 1; 0
10863; 20; 0; 0; 1; 1; 1; 0; 1; 0
10868; 19; 0; 0; 1; 1; 1; 0; 1; 0
10876; 19; 0; 0; 1; 1; 1; 0; 1; 0
10896; 19; 0; 0; 1; 1; 1; 0; 1; 0
10934; 10; 0; 0; 1; 1; 1; 0; 1; 0
10953; 10; 0; 0; 1; 1; 1; 0; 1; 0
10960; 16; 0; 0; 1; 1; 1; 0; 1; 0
10975; 10; 0; 0; 1; 1; 1; 0; 1; 0
10984; 19; 0; 0; 1; 1; 1; 0; 1; 0
11001; 21; 0; 0; 1; 1; 1; 0; 1; 0
11005; 19; 0; 0; 1; 1; 1; 0; 1; 0
11020; 19; 0; 0; 1; 1; 1; 0; 1; 0
11032; 18; 0; 0; 1; 1; 1; 0; 1; 0
11036; 2; 1; 0; 1; 0; 1; 0; 1; 0
11046; 21; 0; 0; 1; 1; 1; 0; 1; 0
11047; 18; 0; 0; 1; 1; 1; 0; 1; 0
11090; 10; 0; 0; 1; 1; 1; 0; 1; 0
11111; 18; 0; 0; 1; 1; 1; 0; 1; 0
11119; 19; 0; 0; 1; 1; 1; 0; 1; 0
11133; 10; 0; 0; 1; 1; 1; 0; 1; 0
11158; 2; 0; 0; 1; 1; 1; 0; 1; 0
11164; 10; 0; 0; 1; 1; 1; 0; 1; 0
11188; 20; 0; 0; 1; 1; 1; 0; 1; 0
11199; 19; 0; 0; 1; 1; 1; 0; 1; 0
11208; 13; 0; 0; 1; 1; 1; 0; 1; 0
11215; 19; 0; 0; 1; 1; 1; 0; 1; 0
11229; 19; 0; 0; 1; 1; 1; 0; 1; 0
11251; 10; 0; 0; 1; 1; 1; 0; 1; 0
11255; 10; 0; 0; 1; 1; 1; 0; 1; 0
11260; 10; 0; 0; 1; 1; 1; 0; 1; 0
11286; 10; 0; 0; 1; 1; 1; 0; 1; 0
11295; 20; 0; 0; 1; 1; 1; 0; 1; 0
11307; 16; 0; 0; 1; 1; 1; 0; 1; 0
11309; 18; 0; 0; 1; 1; 1; 0; 1; 0
11313; 21; 0; 0; 1; 1; 1; 0; 1; 0
11315; 10; 0; 0; 1; 1; 1; 0; 1; 0
11317; 2; 1; 0; 0,5; 0,5; 1; 0; 1; 0
11319; 16; 0; 0; 1; 1; 1; 0; 1; 0
11323; 23; 0; 0; 1; 1; 1; 0; 1; 0
11329; 19; 0; 0; 1; 1; 1; 0; 1; 0
11352; 19; 0; 0; 1; 1; 1; 0; 1; 0
11366; 2; 0; 1; 1; 0; 0; 1; 0; 1
11373; 22; 0; 0; 1; 1; 1; 0; 1; 0
11379; 10; 0; 0; 1; 1; 1; 0; 1; 0
11396; 2; 0; 1; 1; 0; 0; 0; 0,49981868512858; 0,50018131487142
11406; 19; 0; 0; 1; 1; 1; 0; 1; 0
11412; 2; 0; 0; 1; 1; 1; 0; 1; 0
11414; 18; 0; 0; 1; 1; 1; 0; 1; 0
11453; 19; 0; 0; 1; 1; 1; 0; 1; 0
11475; 16; 0; 0; 1; 1; 1; 0; 1; 0
11477; 18; 0; 0; 1; 1; 1; 0; 1; 0
11479; 10; 0; 0; 1; 1; 1; 0; 1; 0
11500; 2; 1; 1; 1; 1; 0; 1; 0; 1
11506; 20; 0; 0; 1; 1; 1; 0; 1; 0
11522; 19; 0; 0; 1; 1; 1; 0; 1; 0
11536; 19; 0; 0; 1; 1; 1; 0; 1; 0
11543; 21; 0; 0; 1; 1; 1; 0; 1; 0
11547; 13; 0; 0; 1; 1; 1; 0; 1; 0
11555; 19; 0; 0; 1; 1; 1; 0; 1; 0
11573; 2; 1; 1; 1; 1; 0; 0; 0,248693709895991; 0,751306290104009
11583; 13; 0; 0; 1; 1; 1; 0; 1; 0
11597; 19; 0; 0; 1; 1; 1; 0; 1; 0
11600; 160; 0; 0; 1; 1; 1; 0; 1; 0
11604; 10; 0; 0; 1; 1; 1; 0; 1; 0
11608; 21; 0; 0; 1; 1; 1; 0; 1; 0
11613; 2; 0; 1; 1; 0; 0; 0; 0,500337961834107; 0,499662038165893
11621; 10; 0; 0; 1; 1; 1; 0; 1; 0
11633; 10; 0; 0; 1; 1; 1; 0; 1; 0
11638; 19; 0; 0; 1; 1; 1; 0; 1; 0
11650; 13; 0; 0; 1; 1; 1; 0; 1; 0
11685; 16; 0; 0; 1; 1; 1; 0; 1; 0
11697; 18; 0; 0; 1; 1; 1; 0; 1; 0
11723; 19; 0; 0; 1; 1; 1; 0; 1; 0
11724; 19; 0; 0; 1; 1; 1; 0; 1; 0
11725; 16; 0; 0; 1; 1; 1; 0; 1; 0
11749; 10; 0; 0; 1; 1; 1; 0; 1; 0
11767; 10; 0; 0; 1; 1; 1; 0; 1; 0
11810; 13; 0; 0; 1; 1; 1; 0; 1; 0
11816; 13; 0; 0; 1; 1; 1; 0; 1; 0
11837; 2; 0; 0; 1; 1; 1; 0; 1; 0
11841; 10; 0; 0; 1; 1; 1; 0; 1; 0
11848; 16; 0; 0; 1; 1; 1; 0; 1; 0
11886; 13; 0; 0; 1; 1; 1; 0; 1; 0
11888; 10; 0; 0; 1; 1; 1; 0; 1; 0
11897; 2; 0; 0; 1; 1; 1; 0; 1; 0
11929; 10; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 1; 1; 1; 0; 1; 0
11953; 2; 1; 0; 1; 0; 1; 0; 1; 0
11968; 10; 0; 0; 1; 1; 1; 0; 1; 0
