MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
2069; 10; 0; 0; 1; 1; 1; 0; 1; 0
2075; 2; 0; 0; 1; 1; 1; 0; 1; 0
2086; 32; 0; 0; 1; 1; 1; 0; 1; 0
2095; 160; 0; 0; 1; 1; 1; 0; 1; 0
2105; 2; 0; 0; 1; 1; 1; 0; 1; 0
2107; 10; 0; 0; 0,999999999804806; 0,999999999804806; 1; 0; 1; 0
2115; 2; 0; 0; 1; 1; 1; 0; 1; 0
2118; 36; 0; 0; 1; 1; 1; 0; 1; 0
2122; 16; 0; 0; 1; 1; 1; 0; 1; 0
2126; 10; 5; 0; 0,103547870012031; 0,0680691698917188; 1; 0; 1; 0
2133; 20; 0; 0; 0,999999999975262; 0,999999999975262; 1; 0; 1; 0
2142; 8; 0; 0; 1; 1; 1; 0; 1; 0
2143; 20; 1; 0; 0,764747498621524; 0; 1; 0; 1; 0
2144; 2; 0; 0; 1; 1; 1; 0; 1; 0
2155; 2; 0; 0; 1; 1; 1; 0; 1; 0
2175; 4; 0; 0; 0,999999999777354; 0,999999999777354; 1; 0; 1; 0
2177; 2; 0; 0; 0,99999999976622; 0,99999999976622; 1; 0; 1; 0
2190; 4; 2; 2; 0,82447059847867; 0,82447059847867; 0; 0; 0,49967607207411; 0,50032392792589
2199; 10; 0; 0; 1; 1; 1; 0; 1; 0
2205; 2; 0; 0; 1; 1; 1; 0; 1; 0
2206; 26; 0; 0; 0,999999995122795; 0,999999995122795; 1; 0; 1; 0
2210; 38; 0; 0; 1; 1; 1; 0; 1; 0
2216; 2; 0; 0; 1; 1; 1; 0; 1; 0
2227; 16; 0; 0; 1; 1; 1; 0; 1; 0
2233; 190; 0; 0; 1; 1; 1; 0; 1; 0
2234; 480; 0; 0; 1; 1; 1; 0; 1; 0
2239; 2; 0; 0; 1; 1; 1; 0; 1; 0
2246; 20; 10; 10; 0,99999875493202; 0,99999875493202; 0; 0; 0,666547889169815; 0,333452110830185
2248; 2; 0; 0; 1; 1; 1; 0; 1; 0
2257; 4; 0; 0; 1; 1; 1; 0; 1; 0
2259; 25; 0; 0; 0,628378462916438; 0,628378462916438; 1; 0; 1; 0
2262; 20; 0; 0; 0,999999999385442; 0,999999999385442; 1; 0; 1; 0
2278; 10; 0; 0; 0,999999918134852; 0,999999918134852; 1; 0; 1; 0
2281; 8; 0; 0; 1; 1; 1; 0; 1; 0
2283; 2; 0; 0; 0,722434657486829; 0,722434657486829; 1; 0; 1; 0
2287; 25; 0; 0; 0,999999866706103; 0,999999866706103; 1; 0; 1; 0
2289; 2; 0; 0; 0,999999999909532; 0,999999999909532; 1; 0; 1; 0
2291; 2; 0; 0; 1; 1; 1; 0; 1; 0
2294; 18; 1; 0; 1; 0; 1; 0; 1; 0
2298; 20; 0; 0; 1; 1; 1; 0; 1; 0
2299; 150; 0; 0; 0,999999997676117; 0,999999997676117; 1; 0; 1; 0
2300; 32; 0; 0; 1; 1; 1; 0; 1; 0
2313; 13; 0; 0; 0,999999999965481; 0,999999999965481; 1; 0; 1; 0
2316; 25; 0; 0; 0,999999991141457; 0,999999991141457; 1; 0; 1; 0
2325; 2; 0; 0; 1; 1; 1; 0; 1; 0
2327; 2; 0; 0; 1; 1; 1; 0; 1; 0
2329; 240; 0; 0; 0,999999999999928; 0,999999999999928; 1; 0; 1; 0
2337; 48; 0; 0; 0,999999999999223; 0,999999999999223; 1; 0; 1; 0
2338; 10; 0; 0; 1; 1; 1; 0; 1; 0
2340; 10; 0; 0; 1; 1; 1; 0; 1; 0
2355; 2; 0; 0; 1; 1; 1; 0; 1; 0
2365; 2; 0; 0; 1; 1; 1; 0; 1; 0
2369; 2; 0; 0; 1; 1; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2389; 8; 0; 0; 1; 1; 1; 0; 1; 0
2398; 19; 0; 0; 1; 1; 1; 0; 1; 0
2405; 2; 0; 0; 1; 1; 1; 0; 1; 0
2407; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 18; 0; 0; 0,999999999397183; 0,999999999397183; 1; 0; 1; 0
2414; 2; 0; 0; 1; 1; 1; 0; 1; 0
2416; 10; 0; 0; 1; 1; 1; 0; 1; 0
2417; 10; 0; 0; 0,999999978506409; 0,999999978506409; 1; 0; 1; 0
2418; 12; 0; 0; 0,999999955249774; 0,999999955249774; 1; 0; 1; 0
2419; 15; 0; 0; 1; 1; 1; 0; 1; 0
2423; 20; 0; 0; 0,999999994555936; 0,999999994555936; 1; 0; 1; 0
2426; 15; 0; 0; 1; 1; 1; 0; 1; 0
2440; 20; 0; 0; 1; 1; 1; 0; 1; 0
2442; 4; 0; 0; 1; 1; 1; 0; 1; 0
2446; 18; 0; 0; 1; 1; 1; 0; 1; 0
2453; 2; 0; 0; 1; 1; 1; 0; 1; 0
2455; 4; 0; 0; 0,999999994687348; 0,999999994687348; 1; 0; 1; 0
2456; 10; 0; 0; 0,999980338204943; 0,999980338204943; 1; 0; 1; 0
2458; 36; 0; 0; 0,999999996163876; 0,999999996163876; 1; 0; 1; 0
2466; 2; 0; 0; 1; 1; 1; 0; 1; 0
2467; 2; 0; 0; 1; 1; 1; 0; 1; 0
2476; 10; 0; 0; 1; 1; 1; 0; 1; 0
2478; 20; 0; 0; 0,999999997057598; 0,999999997057598; 1; 0; 1; 0
2482; 2; 0; 0; 1; 1; 1; 0; 1; 0
2490; 10; 0; 0; 1; 1; 1; 0; 1; 0
2491; 10; 0; 0; 1; 1; 1; 0; 1; 0
2494; 2; 0; 0; 1; 1; 1; 0; 1; 0
2496; 20; 0; 0; 1; 1; 1; 0; 1; 0
2498; 36; 0; 0; 1; 1; 1; 0; 1; 0
2499; 200; 0; 0; 0,999999574635037; 0,999999574635037; 1; 0; 1; 0
2507; 10; 0; 0; 1; 1; 1; 0; 1; 0
2508; 20; 0; 0; 1; 1; 1; 0; 1; 0
2511; 4; 0; 0; 0,999999999881178; 0,999999999881178; 1; 0; 1; 0
2514; 20; 0; 0; 0,999999999977957; 0,999999999977957; 1; 0; 1; 0
2518; 32; 0; 0; 1; 1; 1; 0; 1; 0
2519; 10; 0; 0; 1; 1; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 48; 0; 0; 0,999999969389809; 0,999999969389809; 1; 0; 1; 0
2532; 4; 0; 0; 1; 1; 1; 0; 1; 0
2536; 20; 0; 0; 1; 1; 1; 0; 1; 0
2540; 21; 0; 0; 0,999999934131002; 0,999999934131002; 1; 0; 1; 0
2541; 4; 0; 0; 1; 1; 1; 0; 1; 0
2542; 10; 0; 0; 1; 1; 1; 0; 1; 0
2547; 4; 0; 0; 1; 1; 1; 0; 1; 0
2548; 21; 0; 0; 1; 1; 1; 0; 1; 0
2551; 2; 0; 0; 1; 1; 1; 0; 1; 0
2553; 2; 0; 0; 1; 1; 1; 0; 1; 0
2554; 2; 0; 0; 1; 1; 1; 0; 1; 0
2557; 21; 0; 0; 1; 1; 1; 0; 1; 0
2560; 10; 0; 0; 1; 1; 1; 0; 1; 0
2567; 22; 0; 1; 0,623499348249893; 0,160870888300198; 0; 0; 0,332287846057835; 0,667712153942165
2571; 2; 0; 0; 1; 1; 1; 0; 1; 0
2572; 2; 0; 0; 1; 1; 1; 0; 1; 0
2577; 10; 0; 0; 1; 1; 1; 0; 1; 0
2587; 2; 0; 0; 1; 1; 1; 0; 1; 0
2597; 399; 0; 0; 1; 1; 1; 0; 1; 0
2609; 18; 0; 0; 1; 1; 1; 0; 1; 0
2613; 2; 0; 0; 1; 1; 1; 0; 1; 0
2614; 16; 0; 0; 1; 1; 1; 0; 1; 0
2616; 24; 0; 0; 0,99999999931329; 0,99999999931329; 1; 0; 1; 0
2626; 2; 1; 1; 1; 1; 0; 0; 0,555253680252456; 0,444746319747544
2627; 20; 0; 0; 1; 1; 1; 0; 1; 0
2629; 2; 0; 0; 1; 1; 1; 0; 1; 0
2631; 20; 0; 0; 1; 1; 1; 0; 1; 0
2636; 15; 0; 0; 1; 1; 1; 0; 1; 0
2657; 2; 0; 0; 0,999999994555936; 0,999999994555936; 1; 0; 1; 0
2658; 19; 0; 0; 1; 1; 1; 0; 1; 0
2661; 2; 0; 0; 1; 1; 1; 0; 1; 0
2663; 16; 0; 0; 1; 1; 1; 0; 1; 0
2666; 2; 0; 0; 1; 1; 1; 0; 1; 0
2671; 2; 0; 0; 0,99999999890999; 0,99999999890999; 1; 0; 1; 0
2672; 4; 0; 0; 1; 1; 1; 0; 1; 0
2687; 2; 0; 0; 1; 1; 1; 0; 1; 0
2691; 2; 0; 0; 1; 1; 1; 0; 1; 0
2694; 20; 6; 0; 0,838357000498172; 0; 1; 0; 1; 0
2695; 20; 0; 0; 1; 1; 1; 0; 1; 0
2700; 2; 0; 0; 1; 1; 1; 0; 1; 0
2701; 100; 0; 0; 0,999989808145417; 0,999989808145417; 1; 0; 1; 0
2702; 4; 0; 0; 0,999999999819489; 0,999999999819489; 1; 0; 1; 0
2706; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 20; 0; 0; 1; 1; 1; 0; 1; 0
2715; 2; 0; 0; 1; 1; 1; 0; 1; 0
2717; 2; 0; 0; 0,999999999995562; 0,999999999995562; 1; 0; 1; 0
2721; 120; 0; 0; 0,999998960698331; 0,999998960698331; 1; 0; 1; 0
2723; 20; 0; 0; 1; 1; 1; 0; 1; 0
2735; 18; 0; 0; 1; 1; 1; 0; 1; 0
2737; 10; 0; 0; 1; 1; 1; 0; 1; 0
2738; 40; 0; 0; 1; 1; 1; 0; 1; 0
2741; 2; 0; 0; 1; 1; 1; 0; 1; 0
2748; 10; 0; 0; 0,99999999994357; 0,99999999994357; 1; 0; 1; 0
2750; 160; 0; 0; 1; 1; 1; 0; 1; 0
2753; 10; 0; 0; 1; 1; 1; 0; 1; 0
2760; 10; 0; 0; 1; 1; 1; 0; 1; 0
2762; 18; 0; 0; 0,999999544117879; 0,999999544117879; 1; 0; 1; 0
2766; 36; 0; 0; 0,999999978404409; 0,999999978404409; 1; 0; 1; 0
2772; 18; 0; 0; 1; 1; 1; 0; 1; 0
2775; 19; 0; 0; 1; 1; 1; 0; 1; 0
2776; 2; 0; 0; 1; 1; 1; 0; 1; 0
2780; 2; 0; 0; 1; 1; 1; 0; 1; 0
2800; 18; 0; 0; 0,999999995517519; 0,999999995517519; 1; 0; 1; 0
2801; 32; 0; 0; 1; 1; 1; 0; 1; 0
2807; 2; 0; 0; 1; 1; 1; 0; 1; 0
2810; 4; 0; 0; 1; 1; 1; 0; 1; 0
2814; 64; 0; 0; 1; 1; 1; 0; 1; 0
2822; 300; 0; 0; 0,999999999356001; 0,999999999356001; 1; 0; 1; 0
2824; 36; 0; 0; 0,999995804213094; 0,999995804213094; 1; 0; 1; 0
2825; 2; 0; 0; 1; 1; 1; 0; 1; 0
2832; 46; 0; 0; 0,999999994524493; 0,999999994524493; 1; 0; 1; 0
2838; 4; 0; 0; 0,9999999999965; 0,9999999999965; 1; 0; 1; 0
2845; 2; 0; 0; 1; 1; 1; 0; 1; 0
2847; 10; 0; 0; 1; 1; 1; 0; 1; 0
2848; 10; 0; 0; 1; 1; 1; 0; 1; 0
2852; 2; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 15; 0; 0; 1; 1; 1; 0; 1; 0
2861; 160; 0; 0; 0,999826240497829; 0,999826240497829; 1; 0; 1; 0
2865; 18; 0; 0; 0,999998796572847; 0,999998796572847; 1; 0; 1; 0
2872; 2; 0; 1; 1; 0; 0; 0; 0,55554423279546; 0,44445576720454
2873; 19; 0; 0; 1; 1; 1; 0; 1; 0
2874; 2; 0; 0; 1; 1; 1; 0; 1; 0
2875; 20; 0; 0; 1; 1; 1; 0; 1; 0
2878; 72; 0; 0; 1; 1; 1; 0; 1; 0
2883; 10; 0; 0; 0,999999995559108; 0,999999995559108; 1; 0; 1; 0
2889; 19; 0; 0; 1; 1; 1; 0; 1; 0
2898; 20; 0; 0; 1; 1; 1; 0; 1; 0
2907; 10; 0; 0; 1; 1; 1; 0; 1; 0
2911; 2; 0; 0; 1; 1; 1; 0; 1; 0
2919; 10; 0; 0; 1; 1; 1; 0; 1; 0
2921; 10; 0; 0; 0,999999918314966; 0,999999918314966; 1; 0; 1; 0
2922; 288; 0; 0; 1; 1; 1; 0; 1; 0
2930; 20; 0; 0; 0,999999999998622; 0,999999999998622; 1; 0; 1; 0
2931; 4; 0; 0; 1; 1; 1; 0; 1; 0
2935; 2; 1; 1; 0,835760970287452; 0,835760970287452; 0; 0; 0,429908116734973; 0,570091883265027
2936; 2; 0; 0; 1; 1; 1; 0; 1; 0
2937; 20; 0; 0; 1; 1; 1; 0; 1; 0
2940; 12; 0; 0; 1; 1; 1; 0; 1; 0
2945; 2; 0; 0; 1; 1; 1; 0; 1; 0
2948; 2; 0; 0; 1; 1; 1; 0; 1; 0
2952; 460; 0; 0; 0,99999999990875; 0,99999999990875; 1; 0; 1; 0
2957; 46; 0; 0; 0,999999274676935; 0,999999274676935; 1; 0; 1; 0
2958; 2; 0; 0; 1; 1; 1; 0; 1; 0
2961; 2; 0; 0; 1; 1; 1; 0; 1; 0
2963; 480; 0; 0; 1; 1; 1; 0; 1; 0
2973; 2; 0; 0; 0,999999791048959; 0,999999791048959; 1; 0; 1; 0
2990; 23; 0; 0; 0,999999999467215; 0,999999999467215; 1; 0; 1; 0
2992; 32; 0; 0; 1; 1; 1; 0; 1; 0
2996; 10; 0; 0; 1; 1; 1; 0; 1; 0
3011; 76; 0; 0; 1; 1; 1; 0; 1; 0
3016; 2; 0; 0; 1; 1; 1; 0; 1; 0
3018; 20; 0; 0; 0,999999994583255; 0,999999994583255; 1; 0; 1; 0
3028; 2; 0; 0; 1; 1; 1; 0; 1; 0
3045; 19; 0; 0; 1; 1; 1; 0; 1; 0
3053; 10; 0; 0; 1; 1; 1; 0; 1; 0
3060; 4; 0; 0; 1; 1; 1; 0; 1; 0
3063; 152; 0; 0; 1; 1; 1; 0; 1; 0
3066; 4; 0; 0; 0,999999999984872; 0,999999999984872; 1; 0; 1; 0
3068; 36; 0; 0; 0,99999903014627; 0,99999903014627; 1; 0; 1; 0
3081; 10; 0; 0; 0,999999999770738; 0,999999999770738; 1; 0; 1; 0
3082; 2; 0; 0; 1; 1; 1; 0; 1; 0
3089; 19; 0; 0; 1; 1; 1; 0; 1; 0
3092; 10; 0; 0; 0,99999999800543; 0,99999999800543; 1; 0; 1; 0
3095; 10; 0; 0; 0,999998836493659; 0,999998836493659; 1; 0; 1; 0
3100; 2; 0; 0; 1; 1; 1; 0; 1; 0
3103; 10; 0; 0; 1; 1; 1; 0; 1; 0
3121; 40; 0; 0; 1; 1; 1; 0; 1; 0
3124; 2; 0; 0; 1; 1; 1; 0; 1; 0
3129; 2; 0; 0; 0,999999999981393; 0,999999999981393; 1; 0; 1; 0
3130; 2; 0; 0; 1; 1; 1; 0; 1; 0
3131; 2; 0; 0; 1; 1; 1; 0; 1; 0
3135; 4; 0; 0; 1; 1; 1; 0; 1; 0
3139; 19; 0; 0; 1; 1; 1; 0; 1; 0
3148; 18; 0; 0; 1; 1; 1; 0; 1; 0
3152; 2; 0; 0; 1; 1; 1; 0; 1; 0
3158; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 16; 0; 0; 1; 1; 1; 0; 1; 0
3169; 16; 2; 0; 0,714617602328006; 0,15905085985276; 1; 0; 1; 0
3173; 4; 0; 1; 0,950028644904407; 0,0499713550955928; 0; 0; 0,555253680252456; 0,444746319747544
3174; 2; 0; 0; 1; 1; 1; 0; 1; 0
3178; 21; 0; 0; 1; 1; 1; 0; 1; 0
3192; 2; 0; 0; 0,999999998655988; 0,999999998655988; 1; 0; 1; 0
3193; 2; 0; 0; 1; 1; 1; 0; 1; 0
3196; 160; 0; 0; 1; 1; 1; 0; 1; 0
3201; 10; 0; 0; 1; 1; 1; 0; 1; 0
3205; 20; 0; 0; 1; 1; 1; 0; 1; 0
3206; 2; 0; 0; 1; 1; 1; 0; 1; 0
3212; 24; 0; 0; 0,99999999952236; 0,99999999952236; 1; 0; 1; 0
3214; 10; 0; 0; 1; 1; 1; 0; 1; 0
3220; 23; 0; 0; 0,999999999458722; 0,999999999458722; 1; 0; 1; 0
3222; 2; 0; 0; 1; 1; 1; 0; 1; 0
3225; 10; 0; 0; 1; 1; 1; 0; 1; 0
3226; 36; 0; 0; 1; 1; 1; 0; 1; 0
3229; 38; 0; 0; 0,999999998876708; 0,999999998876708; 1; 0; 1; 0
3232; 2; 0; 0; 0,999999999403493; 0,999999999403493; 1; 0; 1; 0
3241; 2; 0; 0; 1; 1; 1; 0; 1; 0
3246; 8; 0; 0; 1; 1; 1; 0; 1; 0
3247; 2; 0; 0; 1; 1; 1; 0; 1; 0
3249; 2; 0; 0; 1; 1; 1; 0; 1; 0
3250; 40; 0; 0; 1; 1; 1; 0; 1; 0
3252; 10; 3; 0; 0,841659259089064; 0; 1; 0; 1; 0
3260; 2; 0; 0; 1; 1; 1; 0; 1; 0
3262; 10; 0; 0; 1; 1; 1; 0; 1; 0
3264; 2; 0; 0; 1; 1; 1; 0; 1; 0
3268; 64; 0; 0; 1; 1; 1; 0; 1; 0
3270; 16; 0; 0; 1; 1; 1; 0; 1; 0
3271; 2; 0; 0; 0,999999999919988; 0,999999999919988; 1; 0; 1; 0
3275; 20; 0; 0; 0,999999988358325; 0,999999988358325; 1; 0; 1; 0
3293; 19; 0; 0; 1; 1; 1; 0; 1; 0
3304; 190; 0; 0; 0,999999997877009; 0,999999997877009; 1; 0; 1; 0
3315; 18; 0; 0; 1; 1; 1; 0; 1; 0
3316; 2; 0; 0; 0,999999999934177; 0,999999999934177; 1; 0; 1; 0
3320; 2; 0; 0; 1; 1; 1; 0; 1; 0
3321; 2; 0; 0; 1; 1; 1; 0; 1; 0
3323; 46; 0; 0; 0,999999999467549; 0,999999999467549; 1; 0; 1; 0
3324; 19; 0; 0; 1; 1; 1; 0; 1; 0
3327; 10; 0; 0; 1; 1; 1; 0; 1; 0
3329; 36; 0; 0; 1; 1; 1; 0; 1; 0
3332; 2; 0; 1; 1; 0; 0; 0; 0,429654493559836; 0,570345506440164
3336; 10; 0; 0; 1; 1; 1; 0; 1; 0
3340; 2; 0; 0; 1; 1; 1; 0; 1; 0
3345; 26; 0; 0; 0,99999999934955; 0,99999999934955; 1; 0; 1; 0
3347; 20; 0; 0; 0,999999999995907; 0,999999999995907; 1; 0; 1; 0
3354; 10; 0; 0; 0,9999999993005; 0,9999999993005; 1; 0; 1; 0
3355; 16; 0; 0; 1; 1; 1; 0; 1; 0
3356; 19; 0; 0; 1; 1; 1; 0; 1; 0
3357; 18; 0; 0; 0,999999997530185; 0,999999997530185; 1; 0; 1; 0
3360; 2; 0; 0; 1; 1; 1; 0; 1; 0
3364; 2; 0; 0; 1; 1; 1; 0; 1; 0
3366; 256; 0; 0; 1; 1; 1; 0; 1; 0
3369; 2; 0; 0; 0,999999999401705; 0,999999999401705; 1; 0; 1; 0
3370; 10; 0; 0; 1; 1; 1; 0; 1; 0
3377; 20; 0; 0; 1; 1; 1; 0; 1; 0
3378; 2; 0; 0; 1; 1; 1; 0; 1; 0
3390; 2; 0; 0; 1; 1; 1; 0; 1; 0
3395; 24; 0; 0; 0,999999999991373; 0,999999999991373; 1; 0; 1; 0
3402; 20; 0; 0; 1; 1; 1; 0; 1; 0
3409; 40; 0; 0; 0,999999991997578; 0,999999991997578; 1; 0; 1; 0
3416; 19; 0; 0; 1; 1; 1; 0; 1; 0
3420; 160; 0; 0; 1; 1; 1; 0; 1; 0
3432; 10; 0; 0; 1; 1; 1; 0; 1; 0
3440; 2; 0; 0; 1; 1; 1; 0; 1; 0
3450; 10; 0; 0; 1; 1; 1; 0; 1; 0
3454; 36; 0; 0; 0,999999993529626; 0,999999993529626; 1; 0; 1; 0
3456; 2; 0; 0; 1; 1; 1; 0; 1; 0
3465; 2; 0; 0; 1; 1; 1; 0; 1; 0
3469; 2; 0; 0; 1; 1; 1; 0; 1; 0
3475; 4; 0; 0; 1; 1; 1; 0; 1; 0
3477; 2; 0; 0; 1; 1; 1; 0; 1; 0
3484; 100; 0; 0; 1; 1; 1; 0; 1; 0
3486; 38; 0; 0; 1; 1; 1; 0; 1; 0
3492; 100; 0; 0; 0,999999892815282; 0,999999892815282; 1; 0; 1; 0
3509; 19; 0; 0; 1; 1; 1; 0; 1; 0
3515; 36; 0; 0; 0,999998914639698; 0,999998914639698; 1; 0; 1; 0
3527; 18; 0; 0; 1; 1; 1; 0; 1; 0
3532; 25; 2; 0; 0,696418599083066; 0,162952969726216; 1; 0; 1; 0
3539; 4; 0; 0; 1; 1; 1; 0; 1; 0
3550; 18; 0; 0; 1; 1; 1; 0; 1; 0
3557; 2; 0; 0; 1; 1; 1; 0; 1; 0
3558; 10; 0; 0; 0,999999999223729; 0,999999999223729; 1; 0; 1; 0
3559; 2; 0; 0; 1; 1; 1; 0; 1; 0
3562; 18; 0; 0; 1; 1; 1; 0; 1; 0
3567; 100; 20; 0; 0,912622960724128; 0; 1; 0; 1; 0
3570; 10; 0; 0; 0,999999999994241; 0,999999999994241; 1; 0; 1; 0
3573; 25; 0; 10; 0,399128216172192; 8,4141808370398E-07; 0; 0; 0,570192970654575; 0,429807029345425
3577; 2; 0; 0; 1; 1; 1; 0; 1; 0
3578; 4; 0; 0; 1; 1; 1; 0; 1; 0
3585; 16; 0; 0; 1; 1; 1; 0; 1; 0
3586; 100; 0; 0; 1; 1; 1; 0; 1; 0
3589; 2; 0; 0; 0,999999994543622; 0,999999994543622; 1; 0; 1; 0
3593; 2; 0; 0; 0,999999984880946; 0,999999984880946; 1; 0; 1; 0
3594; 2; 0; 0; 1; 1; 1; 0; 1; 0
3600; 2; 0; 0; 1; 1; 1; 0; 1; 0
3604; 480; 240; 240; 1; 1; 0; 0; 0,556075830338018; 0,443924169661982
3611; 10; 0; 0; 0,999999999999092; 0,999999999999092; 1; 0; 1; 0
3614; 10; 0; 0; 1; 1; 1; 0; 1; 0
3625; 4; 0; 0; 1; 1; 1; 0; 1; 0
3626; 38; 0; 0; 1; 1; 1; 0; 1; 0
3629; 2; 0; 0; 1; 1; 1; 0; 1; 0
3633; 2; 0; 0; 1; 1; 1; 0; 1; 0
3640; 2; 0; 0; 1; 1; 1; 0; 1; 0
3648; 10; 0; 0; 1; 1; 1; 0; 1; 0
3651; 399; 0; 0; 1; 1; 1; 0; 1; 0
3652; 8; 0; 0; 0,999999999945601; 0,999999999945601; 1; 0; 1; 0
3671; 2; 0; 0; 0,999999999996308; 0,999999999996308; 1; 0; 1; 0
3676; 25; 0; 0; 0,999999999296073; 0,999999999296073; 1; 0; 1; 0
3684; 36; 0; 0; 1; 1; 1; 0; 1; 0
3695; 10; 0; 0; 0,999999998036069; 0,999999998036069; 1; 0; 1; 0
3697; 20; 0; 0; 0,999999996182763; 0,999999996182763; 1; 0; 1; 0
3698; 10; 0; 0; 1; 1; 1; 0; 1; 0
3701; 10; 0; 0; 1; 1; 1; 0; 1; 0
3706; 2; 0; 0; 1; 1; 1; 0; 1; 0
3708; 2; 0; 0; 0,999999999996368; 0,999999999996368; 1; 0; 1; 0
3720; 2; 0; 0; 1; 1; 1; 0; 1; 0
3728; 20; 0; 0; 1; 1; 1; 0; 1; 0
3734; 20; 0; 0; 1; 1; 1; 0; 1; 0
3737; 2; 0; 0; 1; 1; 1; 0; 1; 0
3756; 20; 0; 0; 1; 1; 1; 0; 1; 0
3762; 2; 0; 1; 0,572622086497619; 0,42737791350238; 0; 1; 0; 1
3764; 10; 0; 0; 1; 1; 1; 0; 1; 0
3767; 180; 0; 0; 1; 1; 1; 0; 1; 0
3778; 2; 0; 0; 1; 1; 1; 0; 1; 0
3779; 10; 0; 0; 0,999999576123988; 0,999999576123988; 1; 0; 1; 0
3783; 2; 0; 0; 1; 1; 1; 0; 1; 0
3788; 2; 0; 0; 1; 1; 1; 0; 1; 0
3794; 2; 0; 0; 1; 1; 1; 0; 1; 0
3795; 19; 0; 0; 1; 1; 1; 0; 1; 0
3798; 2; 0; 0; 1; 1; 1; 0; 1; 0
3799; 2; 0; 0; 1; 1; 1; 0; 1; 0
3805; 10; 0; 0; 1; 1; 1; 0; 1; 0
3809; 2; 0; 0; 1; 1; 1; 0; 1; 0
3815; 32; 0; 0; 1; 1; 1; 0; 1; 0
3817; 20; 0; 0; 1; 1; 1; 0; 1; 0
3822; 64; 0; 0; 1; 1; 1; 0; 1; 0
3824; 4; 0; 1; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
3834; 2; 0; 0; 1; 1; 1; 0; 1; 0
3840; 36; 0; 0; 1; 1; 1; 0; 1; 0
3841; 10; 0; 0; 1; 1; 1; 0; 1; 0
3843; 10; 0; 0; 0,999999991836647; 0,999999991836647; 1; 0; 1; 0
3846; 18; 0; 0; 0,999999999594993; 0,999999999594993; 1; 0; 1; 0
3847; 2; 0; 0; 1; 1; 1; 0; 1; 0
3848; 10; 0; 0; 1; 1; 1; 0; 1; 0
3849; 10; 0; 0; 1; 1; 1; 0; 1; 0
3851; 10; 0; 0; 1; 1; 1; 0; 1; 0
3875; 10; 0; 0; 0,999999999990989; 0,999999999990989; 1; 0; 1; 0
3879; 25; 0; 0; 0,999999903859763; 0,999999903859763; 1; 0; 1; 0
3881; 10; 0; 0; 0,999999400677746; 0,999999400677746; 1; 0; 1; 0
3895; 2; 0; 0; 1; 1; 1; 0; 1; 0
3899; 2; 0; 0; 1; 1; 1; 0; 1; 0
3921; 18; 0; 0; 0,999999998631486; 0,999999998631486; 1; 0; 1; 0
3926; 4; 0; 0; 1; 1; 1; 0; 1; 0
3928; 2; 0; 0; 1; 1; 1; 0; 1; 0
3931; 2; 0; 0; 1; 1; 1; 0; 1; 0
3937; 2; 0; 0; 1; 1; 1; 0; 1; 0
3940; 18; 0; 0; 0,999999897780537; 0,999999897780537; 1; 0; 1; 0
3942; 36; 0; 0; 1; 1; 1; 0; 1; 0
3951; 32; 0; 0; 1; 1; 1; 0; 1; 0
3953; 2; 0; 0; 1; 1; 1; 0; 1; 0
3954; 32; 0; 0; 1; 1; 1; 0; 1; 0
3958; 16; 0; 0; 1; 1; 1; 0; 1; 0
3962; 512; 0; 0; 1; 1; 1; 0; 1; 0
3964; 4; 2; 0; 0,641061139575296; 0,358938860424704; 1; 0; 1; 0
3970; 100; 0; 0; 1; 1; 1; 0; 1; 0
3972; 10; 0; 0; 1; 1; 1; 0; 1; 0
3974; 19; 0; 0; 1; 1; 1; 0; 1; 0
3977; 2; 0; 0; 1; 1; 1; 0; 1; 0
3984; 2; 0; 0; 1; 1; 1; 0; 1; 0
3989; 27; 0; 0; 0,999999999882672; 0,999999999882672; 1; 0; 1; 0
3997; 46; 0; 0; 0,999999970693993; 0,999999970693993; 1; 0; 1; 0
4027; 2; 0; 0; 1; 1; 1; 0; 1; 0
4029; 4; 0; 0; 0,999999999921329; 0,999999999921329; 1; 0; 1; 0
4030; 418; 0; 0; 0,999999965263502; 0,999999965263502; 1; 0; 1; 0
4032; 36; 0; 0; 0,999999889739326; 0,999999889739326; 1; 0; 1; 0
4034; 2; 0; 0; 1; 1; 1; 0; 1; 0
4036; 2; 0; 0; 1; 1; 1; 0; 1; 0
4039; 38; 0; 0; 1; 1; 1; 0; 1; 0
4044; 23; 0; 0; 0,999999994605264; 0,999999994605264; 1; 0; 1; 0
4049; 10; 0; 0; 0,9999999997188; 0,9999999997188; 1; 0; 1; 0
4053; 2; 0; 0; 1; 1; 1; 0; 1; 0
4055; 10; 0; 0; 0,999999999707047; 0,999999999707047; 1; 0; 1; 0
