MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
6594; 10; 0; 0; 1; 1; 4,97757430581198
6651; 20; 0; 0; 1; 1; 3,1157970211751
6676; 2; 1; 0; 0,788502398628057; 0,211497601371943; 3,74614139496447
6682; 19; 0; 0; 1; 1; 3,99431208726082
6687; 2; 0; 0; 0,695995174220377; 0,695995174220377; 5,10753126962082
6704; 2; 0; 0; 0,680091849075131; 0,680091849075131; 3,74706976234665
6718; 10; 0; 0; 1; 1; 9,35228817539618
6724; 2; 1; 0; 0,727878400101248; 0,272121599898752; 3,66071723755942
6739; 19; 0; 0; 1; 1; 6,61992457829768
6749; 2; 0; 0; 1; 1; 6,02373269467623
6787; 10; 0; 0; 1; 1; 5,65030200712546
6794; 16; 0; 0; 1; 1; 3,74007206168022
6804; 18; 0; 0; 1; 1; 5,62405451771657
6820; 21; 0; 0; 1; 1; 4,66082453671706
6824; 19; 0; 0; 1; 1; 2,54183496462052
6826; 2; 0; 0; 0,999992383299028; 0,999992383299028; 5,12559157662614
6863; 19; 0; 0; 1; 1; 8,01387428216485
6866; 15; 0; 0; 1; 1; 4,0067124232693
6903; 18; 0; 0; 0,999863273672176; 0,999863273672176; 6,26364806977504
6907; 18; 0; 0; 0,998987878658796; 0,998987878658796; 6,2120609397103
6909; 18; 0; 0; 0,999756229148383; 0,999756229148383; 6,26364806977504
6912; 2; 1; 0; 0,92063526139148; 0,0793647386085195; 3,75184920602929
6934; 10; 0; 0; 1; 1; 13,9800923054129
6937; 2; 0; 0; 1; 1; 2,94870182798147
6947; 10; 0; 0; 1; 1; 7,04158392448259
6960; 2; 0; 0; 1; 1; 2,95821297027367
6961; 20; 0; 0; 1; 1; 4,67320290098085
6967; 20; 0; 0; 1; 1; 6,26161184480581
6970; 13; 0; 0; 0,999937317427617; 0,999937317427617; 8,05961370438118
6989; 10; 0; 0; 0,994991396042334; 0,994991396042334; 4,31239410159693
7011; 16; 0; 0; 0,996849101919123; 0,996849101919123; 5,12694479311313
7034; 16; 0; 0; 1; 1; 5,60704186335341
7035; 13; 0; 0; 0,97190374026846; 0,97190374026846; 4,02980685219059
7038; 13; 0; 0; 0,946140033990061; 0,946140033990061; 3,76115306204455
7041; 16; 0; 0; 0,999456090482491; 0,999456090482491; 5,12115194507487
7047; 16; 0; 0; 0,997996215379403; 0,997996215379403; 4,6943892829853
7056; 16; 0; 0; 0,999944327748553; 0,999944327748553; 5,63326713958236
7090; 2; 1; 0; 0,984448183791012; 0,0155518162089882; 4,01366678058979
7092; 13; 0; 0; 1; 1; 7,06978226188859
7140; 2; 0; 0; 1; 1; 6,02373269467623
7145; 10; 0; 0; 1; 1; 5,11561387471793
7155; 2; 1; 0; 1; 0; 3,75630234003117
7158; 2; 1; 0; 0,592541261918758; 0,407458738081242; 4,01372292317622
7175; 10; 0; 0; 1; 1; 18,8343489914726
7213; 13; 0; 0; 1; 1; 14,1395645237772
7248; 10; 1; 0; 0,657266508457738; 0; 4,94983893533998
7262; 10; 0; 0; 1; 1; 6,99069187577033
7266; 2; 0; 0; 0,85321732703748; 0,85321732703748; 7,02391686603214
7278; 18; 0; 0; 0,999900354286948; 0,999900354286948; 9,31809140956545
7279; 20; 0; 0; 1; 1; 6,2309372013078
7280; 10; 0; 0; 0,999938226166357; 0,999938226166357; 5,59203692216514
7283; 2; 1; 0; 1; 0; 6,03415805195475
7287; 10; 0; 0; 0,410087963903528; 0,410087963903528; 4,89662057351769
7316; 18; 0; 0; 1; 1; 9,39513110520466
7318; 19; 0; 0; 1; 1; 2,79649340811106
7332; 10; 0; 0; 1; 1; 13,9800923054129
7335; 19; 0; 0; 1; 1; 3,72802461477676
7344; 2; 1; 0; 1; 0; 4,32619578286184
7345; 19; 0; 0; 1; 1; 6,28425089947048
7364; 18; 1; 0; 0,578709266709431; 0; 3,31592862536635
7375; 2; 0; 0; 1; 1; 3,50336252376883
7418; 2; 1; 0; 0,885735672036331; 0,114264327963669; 5,63583452700094
7450; 19; 0; 0; 1; 1; 6,26461192684513
7466; 19; 0; 0; 1; 1; 5,65582580952344
7470; 10; 0; 0; 1; 1; 5,62717526218973
7473; 10; 2; 0; 0,490264864870362; 0,159533954812221; 4,68748036772066
7495; 2; 0; 0; 0,865175998303547; 0,865175998303547; 8,02733356117959
7522; 16; 0; 0; 0,983864309317808; 0,983864309317808; 4,69969939368703
7528; 10; 0; 0; 0,999986765665787; 0,999986765665787; 7,06288087180223
7538; 2; 0; 0; 1; 1; 5,62215051503115
7539; 10; 0; 0; 1; 1; 4,44622172249293
7542; 2; 0; 0; 0,618419216668679; 0,618419216668679; 3,50841810226797
7547; 18; 0; 0; 1; 1; 5,6248417147394
7552; 10; 0; 0; 1; 1; 18,8343489914726
7564; 16; 0; 0; 0,999533465173233; 0,999533465173233; 5,12115194507487
7580; 10; 0; 0; 1; 1; 14,1257617436045
7584; 2; 0; 0; 0,999994934084583; 0,999994934084583; 5,12559157662614
7597; 16; 0; 0; 0,996177835253372; 0,996177835253372; 4,33328241506335
7599; 2; 1; 0; 1; 0; 3,74608899521714
7623; 16; 0; 0; 1; 1; 3,50400735276303
7626; 2; 0; 0; 0,990939539160658; 0,990939539160658; 3,12255813528887
7626; 2; 1; 0; 0,780592516782936; 0,219407483217064; 5,628207982213
7657; 13; 0; 0; 1; 1; 9,42637634918479
7662; 19; 0; 0; 0,308407683234858; 0,308407683234858; 3,30280872057158
7668; 20; 0; 0; 1; 1; 5,63545066032523
7692; 2; 0; 0; 0,97798083916684; 0,97798083916684; 2,67647840167618
7698; 2; 1; 0; 0,592541261918758; 0,407458738081242; 4,01372292317622
7698; 2; 1; 0; 0,892706218553636; 0,107293781446364; 2,67164632233646
7701; 2; 1; 0; 0,705050481831679; 0,294949518168321; 5,62362661245289
7703; 2; 1; 0; 1; 0; 6,24894946413376
7721; 2; 0; 0; 1; 1; 2,94870182798147
7724; 10; 0; 0; 1; 1; 3,76030167170416
7731; 2; 0; 0; 1; 1; 5,60835408966466
7738; 2; 0; 0; 0,522807990709997; 0,522807990709997; 5,26262715340195
7759; 10; 2; 0; 0,442520449387787; 0,348727961179706; 5,62848063070883
7807; 16; 0; 0; 1; 1; 7,01263511565041
7812; 10; 1; 0; 1; 0; 7,65422695126406
7815; 19; 0; 0; 1; 1; 6,23301333057266
7820; 19; 0; 0; 1; 1; 7,06978226190429
7832; 2; 1; 0; 1; 0; 6,24894946413376
7841; 10; 0; 0; 1; 1; 11,3006093948836
7843; 10; 1; 0; 0,728141720413129; 0; 5,60981746005197
7846; 10; 0; 0; 1; 1; 6,25241695798858
7853; 2; 0; 0; 1; 1; 2,55376563481041
7859; 2; 1; 0; 0,997375341587627; 0,00262465841237327; 4,3224103790967
7861; 21; 0; 0; 1; 1; 5,08453585823679
7875; 19; 0; 0; 1; 1; 5,09973817955945
7904; 18; 0; 0; 0,892813636233378; 0,892813636233378; 3,10603046985515
7974; 16; 0; 0; 1; 1; 2,80352093167671
7989; 10; 0; 0; 0,998319490757695; 0,998319490757695; 4,66003076847095
8007; 10; 0; 0; 1; 1; 4,22391063636828
8014; 16; 0; 0; 1; 1; 5,09731078486674
8075; 2; 0; 0; 1; 1; 3,30134694783611
8093; 2; 0; 0; 1; 1; 6,22393001913003
8117; 10; 0; 0; 1; 1; 7,03396907773716
8125; 18; 1; 0; 0,547497815446865; 0; 3,13171036840155
8130; 2; 1; 0; 0,787324069260419; 0,212675930739581; 5,62777380904394
8130; 2; 0; 0; 1; 1; 4,02460965003339
8136; 21; 0; 0; 1; 1; 5,08453585823679
8140; 2; 0; 0; 1; 1; 7,03006392929263
8156; 2; 0; 0; 0,652278676221609; 0,652278676221609; 5,6182843965829
8164; 2; 1; 0; 0,914256128066603; 0,0857438719333969; 3,75184920602929
8170; 2; 1; 0; 0,526586072129755; 0,473413927870245; 4,32247084034362
8197; 2; 1; 0; 0,714036572836966; 0,285963427163034; 3,36785985855466
8203; 16; 0; 0; 1; 1; 2,95074303390571
8203; 2; 1; 0; 1; 0; 4,0171817983717
8206; 2; 0; 0; 0,592411519029129; 0,592411519029129; 5,11200715262066
8214; 11; 2; 0; 0,43731336169249; 0,255112841769083; 4,00941393917601
8245; 2; 1; 0; 1; 0; 4,44069722196679
8260; 2; 0; 0; 0,85108407066692; 0,85108407066692; 2,81030232175999
8263; 2; 1; 0; 0,75297164711107; 0,24702835288893; 3,8271134756303
8296; 19; 0; 0; 1; 1; 9,34951999585899
8304; 16; 0; 0; 1; 1; 3,5063175578252
8307; 2; 0; 0; 1; 1; 4,95044853404993
8312; 10; 2; 0; 0,394389583112263; 0,291001477113166; 4,69040052559069
8315; 2; 0; 0; 1; 1; 2,24215201521205
8352; 2; 1; 0; 0,903724924967282; 0,0962750750327179; 4,01983843503138
8356; 2; 1; 0; 1; 0; 2,66922858953816
8357; 10; 0; 0; 0,999530834962795; 0,999530834962795; 5,65030469744178
8358; 19; 0; 0; 0,997666122230832; 0,997666122230832; 4,68347281601233
8361; 20; 0; 0; 1; 1; 3,73856232078468
8373; 10; 0; 0; 0,999998581617101; 0,999998581617101; 8,07186385348826
8375; 10; 0; 0; 1; 1; 3,52528281722265
8376; 10; 0; 0; 1; 1; 6,26716945284026
8381; 10; 0; 0; 1; 1; 11,1840738443303
8408; 10; 1; 0; 1; 0; 7,01637470532539
8413; 10; 0; 0; 1; 1; 11,3006093948836
8419; 2; 0; 0; 1; 1; 5,63445351004675
8436; 19; 0; 0; 1; 1; 11,1840738443303
8445; 20; 0; 0; 1; 1; 9,39241776720872
8451; 25; 7; 0; 0,273454779412933; 0,223543925331469; 4,16555216512964
8462; 16; 0; 0; 1; 1; 9,3887785659706
8483; 2; 1; 0; 0,782314905629979; 0,217685094370021; 3,74614139496447
8512; 2; 0; 0; 0,972334216513615; 0,972334216513615; 2,67647840167618
8530; 19; 0; 0; 1; 1; 7,06978226190429
8550; 2; 0; 0; 1; 1; 5,09850371787696
8554; 10; 0; 0; 1; 1; 9,41717001187576
8565; 3; 0; 0; 0,504707429349981; 0,504707429349981; 6,03278366842539
8608; 2; 0; 0; 1; 1; 9,3508472309832
8609; 10; 0; 0; 0,999999460729071; 0,999999460729071; 8,07186385348826
8623; 3; 0; 0; 0,554258508333965; 0,554258508333965; 7,67808830526868
8625; 2; 0; 0; 1; 1; 2,8012667365824
8627; 23; 0; 0; 0,904855988506555; 0,904855988506555; 4,03006866994614
8641; 13; 0; 0; 1; 1; 4,71318817459239
8661; 2; 1; 0; 1; 0; 7,03110393478076
8669; 16; 0; 0; 0,999950834251078; 0,999950834251078; 5,63326713958236
8703; 2; 0; 0; 0,999995461131376; 0,999995461131376; 5,12559157662614
8705; 2; 1; 0; 1; 0; 7,03110393478076
8713; 2; 0; 0; 0,979128771181568; 0,979128771181568; 2,55482029250908
8713; 2; 0; 0; 1; 1; 5,63445351004675
8736; 19; 0; 0; 0,984558311342447; 0,984558311342447; 4,31516307501184
8754; 2; 0; 0; 0,999997092773325; 0,999997092773325; 5,12559157662614
8762; 2; 0; 0; 0,560016364964447; 0,560016364964447; 5,62060464351998
8771; 2; 1; 0; 0,737229948472514; 0,262770051527486; 5,11655271110273
8796; 15; 0; 0; 1; 1; 2,81160610182997
8800; 19; 0; 0; 1; 1; 14,0242799937885
8801; 3; 2; 0; 0,606027483135601; 0,263382070525097; 2,90981752376398
8803; 3; 1; 0; 0,425747664476902; 0,32714745037973; 4,96867424532414
8815; 21; 0; 0; 1; 1; 5,08453585823679
8822; 10; 0; 0; 1; 1; 4,45361911572651
8823; 10; 0; 0; 1; 1; 11,3006093948836
8824; 10; 0; 0; 1; 1; 8,0577892965089
8831; 18; 0; 0; 1; 1; 3,99346774695662
8856; 13; 0; 0; 1; 1; 8,0797511564441
8865; 16; 0; 0; 1; 1; 11,2665342791647
8865; 10; 0; 0; 0,999855911867666; 0,999855911867666; 11,2227458104754
8886; 20; 0; 0; 0,999999672991153; 0,999999672991153; 5,28867269992523
8902; 15; 0; 0; 1; 1; 4,68877930107069
8903; 2; 1; 0; 0,95234648303139; 0,04765351696861; 6,03839413607243
8909; 10; 0; 0; 0,999999299085875; 0,999999299085875; 8,07186385348826
8922; 18; 0; 0; 1; 1; 3,13171036840155
8926; 16; 0; 0; 1; 1; 2,6700199349302
8948; 2; 0; 0; 1; 1; 5,12223046367886
8951; 10; 0; 0; 1; 1; 4,70858724786815
8956; 19; 0; 0; 1; 1; 5,14165982683949
8962; 3; 0; 0; 0,422329722878134; 0,422329722878134; 3,66890035605023
8965; 10; 0; 0; 1; 1; 7,00895829923643
8976; 2; 0; 0; 0,605412545720688; 0,605412545720688; 9,37962301507323
8994; 2; 0; 0; 0,565933114250247; 0,565933114250247; 5,60835408966466
9010; 2; 0; 0; 0,658687174101404; 0,658687174101404; 3,51287790219998
9039; 10; 0; 0; 1; 1; 3,12620847899429
9044; 2; 1; 0; 1; 0; 2,72446115640425
9051; 20; 0; 0; 0,999647685773624; 0,999647685773624; 5,60784348117702
9060; 22; 0; 0; 0,999523483069978; 0,999523483069978; 5,60113830716406
9088; 18; 0; 0; 1; 1; 7,01316941837565
9089; 2; 0; 0; 1; 1; 4,69537792503896
9123; 10; 0; 0; 0,998005170560013; 0,998005170560013; 5,13664063403798
9165; 2; 1; 0; 0,643629521529532; 0,356370478470468; 3,75213865480867
9172; 3; 0; 0; 0,348500543797116; 0,348500543797116; 3,62796150169763
9188; 2; 0; 0; 0,742758961572524; 0,742758961572524; 3,12255813528887
9192; 10; 0; 0; 1; 1; 4,3388096211971
9198; 10; 0; 0; 1; 1; 8,07186001017923
9201; 18; 0; 0; 1; 1; 4,3261957828589
9203; 13; 0; 0; 1; 1; 4,35063523808529
9204; 10; 0; 0; 0,369380311419154; 0,369380311419154; 4,00935697447165
9205; 10; 0; 0; 1; 1; 9,41717001187576
9213; 10; 0; 0; 0,999999701693271; 0,999999701693271; 7,06287750890682
9220; 18; 0; 0; 0,999999966096327; 0,999999966096327; 9,39547210466256
9236; 19; 0; 0; 1; 1; 3,75876715610708
9240; 13; 0; 0; 1; 1; 7,06978226188859
9247; 18; 0; 0; 1; 1; 5,11277683428779
9253; 2; 1; 0; 0,730589489140913; 0,269410510859087; 6,25308201004882
9253; 2; 0; 0; 1; 1; 3,52153344377922
9258; 19; 0; 0; 1; 1; 8,07975115646205
9260; 10; 0; 0; 1; 1; 9,4171744957363
9275; 16; 0; 0; 1; 1; 4,69969939368703
9280; 2; 1; 0; 1; 0; 5,61088157994817
9287; 16; 0; 0; 1; 1; 4,69969939368703
9298; 20; 0; 0; 1; 1; 7,04431332540654
9313; 13; 0; 0; 1; 1; 7,06978226188859
9314; 19; 1; 0; 0,780899934348871; 0,0608476542916555; 5,36181061946233
9344; 2; 1; 0; 0,512070938582023; 0,487929061417977; 4,00962068830625
9345; 16; 0; 0; 1; 1; 5,12115194507487
9381; 10; 0; 0; 1; 1; 9,32006153694191
9389; 2; 0; 0; 0,970524008755298; 0,970524008755298; 2,67647840167618
9402; 10; 0; 0; 0,999984101591365; 0,999984101591365; 5,13663818829587
9403; 13; 0; 0; 1; 1; 4,71318817459239
9419; 2; 0; 0; 0,502835727878372; 0,502835727878372; 4,21877709335883
9420; 13; 0; 0; 1; 1; 6,26858843674092
9423; 2; 1; 0; 1; 0; 3,51476663278306
9450; 16; 0; 0; 1; 1; 1,93324543600719
9451; 19; 0; 0; 1; 1; 4,03987557823103
9456; 10; 0; 0; 0,450562615016775; 0,450562615016775; 4,97352669566138
9460; 22; 0; 0; 0,999879692972488; 0,999879692972488; 7,00142288395508
9469; 2; 0; 0; 0,87016716536421; 0,87016716536421; 4,3224103790967
9486; 10; 0; 0; 1; 1; 6,21394833401807
9495; 13; 0; 0; 1; 1; 4,71318817459239
9526; 10; 0; 0; 1; 1; 5,12911754482389
9527; 2; 1; 0; 1; 0; 3,24839599417429
9533; 3; 1; 0; 0,691562471603256; 0,242066500039438; 7,03895518087587
9560; 18; 0; 0; 1; 1; 5,12461696647527
9591; 10; 2; 0; 0,425349205269478; 0,375987793194073; 4,22749769131218
9614; 2; 0; 0; 1; 1; 5,1020816466558
9615; 2; 1; 0; 0,739059817309372; 0,260940182690628; 5,10964058501816
9619; 10; 0; 0; 1; 1; 4,23093815994018
9620; 22; 0; 0; 0,98696686180311; 0,98696686180311; 4,97345224044199
9633; 2; 1; 0; 1; 0; 6,49679198834859
9636; 10; 0; 0; 1; 1; 4,30196423124328
9671; 2; 0; 0; 1; 1; 3,75630234003117
9705; 16; 0; 0; 1; 1; 4,6943892829853
9726; 19; 0; 0; 0,999722619673422; 0,999722619673422; 4,31420306994588
9726; 18; 0; 0; 0,999999177709941; 0,999999177709941; 7,04660407849692
9756; 19; 0; 0; 1; 1; 2,95748004865646
9764; 2; 1; 0; 1; 0; 4,00750595613566
9773; 18; 0; 0; 1; 1; 5,6370786631228
9774; 16; 0; 0; 1; 1; 3,31743486613202
9774; 19; 0; 0; 0,997267770217632; 0,997267770217632; 4,32320567631908
9778; 2; 1; 0; 0,687498416692498; 0,312501583307502; 5,628207982213
9807; 2; 0; 0; 0,501766196491327; 0,501766196491327; 4,01657704848766
9813; 19; 0; 0; 1; 1; 3,77055053968229
9826; 2; 1; 0; 1; 0; 3,83429087212697
9834; 2; 0; 0; 1; 1; 4,00877843665813
9835; 2; 1; 0; 0,533643116156502; 0,466356883843498; 5,09850371787696
9841; 3; 2; 0; 0,890323828757498; 0,0666458076170766; 8,63793860381745
9846; 2; 1; 0; 1; 0; 3,31045518179055
9849; 2; 0; 0; 1; 1; 4,30887462862848
9856; 19; 0; 0; 0,999987879291458; 0,999987879291458; 8,01387428216485
9881; 17; 0; 0; 1; 1; 2,67581528211955
9923; 13; 0; 0; 1; 1; 4,35063523808529
9940; 2; 1; 0; 0,657889154718553; 0,342110845281447; 3,75213865480867
9942; 19; 0; 0; 1; 1; 2,45136988441766
9960; 2; 0; 0; 1; 1; 5,60253347316479
9961; 18; 0; 0; 1; 1; 4,69756555260233
9987; 19; 0; 0; 0,999997915182127; 0,999997915182127; 9,34951999585899
9995; 10; 0; 0; 1; 1; 6,49440072774096
10009; 2; 0; 0; 1; 1; 5,09580003457285
10018; 2; 0; 0; 0,611756473786049; 0,611756473786049; 3,74706976234665
10038; 2; 1; 0; 1; 0; 7,0131354232374
10049; 19; 0; 0; 1; 1; 2,81907536708031
10058; 2; 0; 0; 0,51785457324888; 0,51785457324888; 4,43168602391743
10065; 10; 0; 0; 1; 1; 11,1840738443303
10091; 19; 0; 0; 1; 1; 4,35063523809495
10133; 2; 0; 0; 1; 1; 5,12559157662614
10135; 2; 0; 0; 1; 1; 5,60253347316479
10161; 10; 0; 0; 1; 1; 3,76686979829452
10163; 2; 0; 0; 0,947815900883578; 0,947815900883578; 9,37080561810289
10172; 10; 0; 0; 0,99955891881047; 0,99955891881047; 4,69438928298839
10175; 2; 0; 0; 0,60851280680014; 0,60851280680014; 7,03006814715048
10190; 10; 0; 0; 1; 1; 3,12620847899429
10193; 10; 0; 0; 1; 1; 6,49440072774096
10200; 10; 0; 0; 0,605322436644019; 0,605322436644019; 4,94983893533998
10201; 2; 0; 0; 1; 1; 6,22393001913003
10202; 2; 1; 0; 0,796957187175528; 0,203042812824472; 4,32905677618765
10203; 20; 0; 0; 1; 1; 4,33496204640402
10216; 19; 0; 0; 1; 1; 6,28425089947048
10223; 16; 0; 0; 1; 1; 5,12115194507487
10233; 21; 0; 0; 1; 1; 4,30229957235421
10233; 2; 0; 0; 1; 1; 5,63445351004675
10236; 10; 0; 0; 1; 1; 4,33637174052742
10237; 16; 0; 0; 1; 1; 4,69969939368703
10240; 20; 0; 0; 0,999827039337729; 0,999827039337729; 4,70944859151411
10249; 20; 0; 0; 1; 1; 4,02532190023231
10251; 3; 1; 0; 0,438113565323993; 0,401210474110392; 4,44130043100818
10269; 2; 1; 0; 0,87675053714883; 0,12324946285117; 3,51200755777919
10309; 18; 0; 0; 1; 1; 5,12461696647527
10314; 3; 1; 0; 0,596021050059218; 0,360920820560168; 5,2792163856569
10333; 18; 0; 0; 1; 1; 5,62405451771657
10362; 18; 0; 0; 1; 1; 7,04634832890349
10363; 21; 0; 0; 1; 1; 9,32164907343411
10384; 19; 0; 0; 1; 1; 4,35063523809495
10385; 10; 0; 0; 1; 1; 4,67263886615762
10411; 2; 0; 0; 1; 1; 5,12223046367886
10414; 2; 0; 0; 0,724078844538355; 0,724078844538355; 3,51142774786431
10440; 19; 0; 0; 1; 1; 5,63815073416062
10453; 21; 0; 0; 1; 1; 6,99123680507559
10457; 10; 0; 0; 1; 1; 4,70858724786815
10508; 2; 1; 0; 1; 0; 5,61088157994817
10526; 20; 0; 0; 1; 1; 3,75696710688349
10528; 20; 0; 0; 0,999989208549405; 0,999989208549405; 5,65133830981694
10558; 2; 1; 0; 0,574359354300975; 0,425640645699025; 4,01372292317622
10575; 19; 0; 0; 1; 1; 8,07975115646205
10579; 13; 0; 0; 1; 1; 4,71318817459239
10598; 20; 0; 0; 0,969261866184905; 0,969261866184905; 3,73856232078468
10602; 2; 0; 0; 0,999999936105107; 0,999999936105107; 4,69845894524063
10609; 2; 1; 0; 0,51898074729996; 0,481019252700039; 3,50969184035001
10614; 19; 0; 0; 0,98300710010626; 0,98300710010626; 4,31516307501184
10618; 19; 0; 0; 1; 1; 4,71318817460286
10641; 2; 0; 0; 0,535436767822941; 0,535436767822941; 4,96294712753079
10645; 11; 2; 0; 1; 0; 4,67764959570535
10651; 3; 1; 0; 0,655181214707788; 0,344818785292212; 3,37835885431822
10661; 2; 0; 0; 0,528268487450888; 0,528268487450888; 5,26262715340195
10662; 3; 2; 0; 0,793658797310832; 0,152399854045096; 7,02859203357949
10675; 13; 0; 0; 1; 1; 6,28425089945653
10678; 10; 0; 0; 1; 1; 3,75245835151429
10687; 18; 0; 0; 1; 1; 7,04634832890349
10694; 16; 0; 0; 1; 1; 3,31743486613202
10699; 2; 0; 0; 0,543540904998368; 0,543540904998368; 3,51195843301607
10706; 18; 0; 0; 1; 1; 5,11277683428779
10709; 19; 2; 0; 0,482933978106024; 0,187249895433613; 4,68911324296085
10767; 10; 1; 0; 0,534873013119399; 0,0955163059381994; 8,41964964639047
10771; 10; 0; 0; 1; 1; 6,99004615270643
10777; 2; 0; 0; 1; 1; 3,13025195002597
10791; 16; 0; 0; 1; 1; 3,50400735276303
10830; 2; 0; 0; 0,60772341294892; 0,60772341294892; 3,30487317446053
10841; 20; 0; 0; 1; 1; 5,12313696393203
10844; 19; 0; 0; 0,990983927430722; 0,990983927430722; 4,31516307501184
10872; 13; 0; 0; 1; 1; 9,42637634918479
10883; 13; 0; 0; 1; 1; 7,06978226188859
10888; 2; 0; 0; 1; 1; 2,54660612416581
10909; 16; 0; 0; 1; 1; 3,29825991961966
10917; 10; 0; 0; 0,666225994423858; 0,666225994423858; 2,63994414773018
10919; 21; 0; 0; 1; 1; 6,21443271562274
10921; 2; 1; 0; 1; 0; 1,87304449760857
10964; 15; 0; 0; 0,999818535608754; 0,999818535608754; 4,67449782714751
10975; 10; 0; 0; 1; 1; 6,21337435796127
10984; 19; 0; 0; 0,747000717210317; 0,747000717210317; 3,29983058677376
10989; 10; 0; 0; 1; 1; 2,43154500026794
11009; 2; 1; 0; 0,681978018322057; 0,318021981677943; 4,02014855872357
11025; 11; 2; 0; 1; 0; 4,95280545427625
11028; 18; 0; 0; 1; 1; 3,31592862536635
11030; 2; 0; 0; 0,750681355514582; 0,750681355514582; 5,11277683429126
11032; 2; 1; 0; 1; 0; 5,6318808484911
11044; 20; 0; 0; 1; 1; 6,26161184480581
11119; 19; 0; 0; 0,994950991105372; 0,994950991105372; 4,6747599979295
11120; 2; 1; 0; 0,704104373159043; 0,295895626840957; 4,32939075554846
11130; 10; 0; 0; 1; 1; 2,94317732745534
11158; 2; 0; 0; 1; 1; 6,26050390005194
11172; 20; 0; 0; 0,910022588289024; 0,910022588289024; 2,56879014082588
11208; 10; 0; 0; 0,431189320812651; 0,431189320812651; 6,50384260201873
11226; 2; 0; 0; 0,786947357695367; 0,786947357695367; 4,0130602832735
11229; 2; 1; 0; 0,993875381326792; 0,00612461867320774; 2,55376563481041
11233; 21; 0; 0; 1; 1; 9,32164907343411
11252; 10; 0; 0; 1; 1; 6,23018515487683
11295; 20; 0; 0; 1; 1; 5,12313696393203
11298; 2; 0; 0; 0,975896450798065; 0,975896450798065; 2,67647840167618
11306; 2; 0; 0; 0,613170540561496; 0,613170540561496; 7,03006814715048
11315; 2; 0; 0; 1; 1; 3,11821137978349
11317; 2; 1; 0; 1; 0; 1,87815117001558
11319; 16; 0; 0; 1; 1; 5,63963927242444
11320; 16; 0; 0; 1; 1; 3,11672671806685
11323; 23; 0; 0; 1; 1; 5,64209613792459
11329; 19; 0; 0; 1; 1; 7,06978226190429
11352; 19; 0; 0; 0,999605616598814; 0,999605616598814; 3,52481808209142
11365; 17; 0; 0; 1; 1; 2,44313569237003
11373; 22; 0; 0; 0,594654105084106; 0,594654105084106; 3,25187261875053
11379; 10; 0; 0; 1; 1; 14,1257617436045
11381; 20; 0; 0; 1; 1; 5,08913270326835
11406; 19; 0; 0; 1; 1; 5,14165982683949
11412; 2; 0; 0; 1; 1; 5,12559157662614
11414; 2; 1; 0; 0,664620327171163; 0,335379672828837; 3,66560531526473
11415; 18; 0; 0; 1; 1; 6,23392837188947
11453; 19; 0; 0; 1; 1; 8,07975115646205
11485; 20; 0; 0; 0,904894148310724; 0,904894148310724; 2,56879014082588
11489; 10; 2; 0; 0,536776369210222; 0,146347709593731; 3,01964120808013
11496; 10; 0; 0; 0,371005045436963; 0,371005045436963; 3,82711347563203
11499; 2; 0; 0; 0,50262964097609; 0,50262964097609; 4,32247084034362
11508; 2; 1; 0; 1; 0; 2,72110965118688
11513; 17; 0; 0; 1; 1; 2,67581528211955
11528; 10; 0; 0; 1; 1; 6,23018515487683
11534; 13; 0; 0; 1; 1; 5,14165982682807
11547; 13; 0; 0; 1; 1; 8,0797511564441
11548; 13; 0; 0; 1; 1; 3,13429421837046
11552; 10; 0; 0; 0,99999632827899; 0,99999632827899; 5,65030200712546
11553; 2; 1; 0; 0,522106709039664; 0,477893290960336; 2,95699178767521
11555; 19; 0; 0; 0,999802676371803; 0,999802676371803; 6,23301333057266
11573; 2; 0; 0; 1; 1; 2,41373708847522
11581; 2; 0; 0; 1; 1; 3,501583420728
11583; 10; 2; 0; 0,783443005627001; 0,216556994372999; 4,96930663102151
11588; 2; 0; 0; 0,888076207167825; 0,888076207167825; 4,68261124402143
11599; 2; 1; 0; 0,539487030324336; 0,460512969675664; 5,10337971904975
11604; 10; 3; 0; 0,352880385863726; 0; 2,81434376363572
11607; 2; 0; 0; 1; 1; 2,95287225100346
11613; 2; 0; 0; 0,872329285181821; 0,872329285181821; 2,95821297027367
11613; 2; 1; 0; 1; 0; 3,75213865480867
11634; 10; 0; 0; 1; 1; 9,4171744957363
11660; 10; 0; 0; 1; 1; 3,24720036387048
11663; 2; 0; 0; 0,628235838213117; 0,628235838213117; 3,51142774786431
11666; 13; 0; 0; 1; 1; 3,13429421837046
11668; 15; 0; 0; 0,999992398265414; 0,999992398265414; 7,01174674072127
11680; 11; 2; 0; 1; 0; 4,95280545427625
11697; 2; 1; 0; 0,619803681721361; 0,380196318278639; 3,66560531526473
11723; 19; 0; 0; 1; 1; 5,08453346929284
11749; 10; 0; 0; 0,999989853837985; 0,999989853837985; 5,13663818829587
11806; 2; 0; 0; 1; 1; 2,10885997966983
11810; 13; 0; 0; 1; 1; 3,76115306204455
11848; 2; 0; 0; 1; 1; 2,48472935578332
11853; 2; 0; 0; 0,51641406366446; 0,51641406366446; 4,43168602391743
11868; 10; 0; 0; 1; 1; 5,11698866115585
11886; 13; 0; 0; 1; 1; 2,97675042605835
