MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
826; 3; 2; 2; 0,604707371278017; 0,604707371278017; 0; 0; 0,143805721779382; 0,856194278220618
827; 26; 0; 0; 0,999999990036245; 0,999999990036245; 1; 0; 1; 0
830; 36; 0; 0; 0,999978012417284; 0,999978012417284; 1; 0; 1; 0
836; 2; 0; 0; 1; 1; 1; 0; 1; 0
844; 20; 0; 0; 1; 1; 1; 0; 1; 0
848; 10; 0; 0; 1; 1; 1; 0; 1; 0
863; 2; 0; 0; 1; 1; 1; 0; 1; 0
874; 13; 0; 0; 1; 1; 1; 0; 1; 0
875; 21; 0; 0; 1; 1; 1; 0; 1; 0
876; 2; 0; 0; 1; 1; 1; 0; 1; 0
881; 20; 0; 0; 1; 1; 1; 0; 1; 0
886; 20; 0; 0; 1; 1; 1; 0; 1; 0
893; 2; 0; 0; 1; 1; 1; 0; 1; 0
914; 10; 0; 0; 1; 1; 1; 0; 1; 0
920; 17; 0; 0; 1; 1; 1; 0; 1; 0
923; 20; 0; 0; 1; 1; 1; 0; 1; 0
928; 18; 0; 0; 1; 1; 1; 0; 1; 0
935; 3; 2; 0; 0,626549121813295; 0,0237236859439628; 1; 0; 1; 0
956; 2; 0; 0; 1; 1; 1; 0; 1; 0
960; 20; 0; 0; 1; 1; 1; 0; 1; 0
966; 10; 0; 0; 1; 1; 1; 0; 1; 0
969; 10; 0; 0; 1; 1; 1; 0; 1; 0
987; 20; 0; 0; 0,969598845159467; 0,969598845159467; 1; 0; 1; 0
991; 21; 0; 0; 1; 1; 1; 0; 1; 0
1001; 20; 0; 0; 1; 1; 1; 0; 1; 0
1007; 100; 0; 0; 1; 1; 1; 0; 1; 0
1015; 22; 0; 0; 0,999999999951427; 0,999999999951427; 1; 0; 1; 0
1037; 2; 0; 0; 1; 1; 1; 0; 1; 0
1051; 10; 0; 0; 1; 1; 1; 0; 1; 0
1060; 3; 0; 0; 1; 1; 1; 0; 1; 0
1070; 3; 2; 2; 0,796586623836183; 0,796586623836183; 0; 0; 0,251473781903541; 0,748526218096459
1072; 16; 0; 0; 1; 1; 1; 0; 1; 0
1075; 21; 0; 0; 1; 1; 1; 0; 1; 0
1088; 2; 0; 0; 1; 1; 1; 0; 1; 0
1090; 34; 1; 1; 1; 1; 0; 0; 0,375732470158157; 0,624267529841843
1092; 10; 0; 0; 1; 1; 1; 0; 1; 0
1093; 4; 1; 0; 0,830666521384715; 0,169333478615285; 1; 0; 1; 0
1097; 18; 0; 0; 0,999999382449216; 0,999999382449216; 1; 0; 1; 0
1098; 40; 0; 0; 1; 1; 1; 0; 1; 0
1102; 19; 1; 0; 0,560061185426063; 0,141883044230278; 1; 0; 1; 0
1110; 18; 0; 0; 0,999999997929607; 0,999999997929607; 1; 0; 1; 0
1111; 10; 0; 0; 1; 1; 1; 0; 1; 0
1113; 10; 0; 0; 0,999967051423904; 0,999967051423904; 1; 0; 1; 0
1126; 2; 0; 0; 1; 1; 1; 0; 1; 0
1127; 4; 2; 2; 1; 1; 0; 0; 0,500358806350003; 0,499641193649997
1138; 2; 1; 1; 1; 1; 0; 1; 0; 1
1144; 10; 1; 2; 0,989581264791411; 0,00919986236248357; 0; 0; 0,142183494865268; 0,857816505134732
1155; 10; 0; 0; 1; 1; 1; 0; 1; 0
1158; 10; 0; 0; 1; 1; 1; 0; 1; 0
1169; 12; 0; 0; 0,999999999969952; 0,999999999969952; 1; 0; 1; 0
1177; 3; 2; 1; 0,731799915902513; 0,266365009989232; 0; 0; 0,500358806350003; 0,499641193649997
1185; 2; 0; 0; 1; 1; 1; 0; 1; 0
1187; 20; 0; 0; 1; 1; 1; 0; 1; 0
1224; 13; 0; 0; 1; 1; 1; 0; 1; 0
1228; 3; 0; 0; 1; 1; 1; 0; 1; 0
1236; 340; 0; 0; 1; 1; 1; 0; 1; 0
1256; 2; 0; 0; 0,95068733984293; 0,95068733984293; 1; 0; 1; 0
1267; 3; 0; 0; 1; 1; 1; 0; 1; 0
1271; 2; 0; 0; 1; 1; 1; 0; 1; 0
1273; 21; 0; 0; 1; 1; 1; 0; 1; 0
1306; 18; 1; 0; 1; 0; 1; 0; 1; 0
1308; 10; 0; 0; 1; 1; 1; 0; 1; 0
1315; 10; 0; 0; 1; 1; 1; 0; 1; 0
1316; 14; 0; 0; 0,999999999916662; 0,999999999916662; 1; 0; 1; 0
1329; 20; 0; 0; 0,998969516702431; 0,998969516702431; 1; 0; 1; 0
1331; 20; 0; 0; 0,999998282471673; 0,999998282471673; 1; 0; 1; 0
1342; 2; 0; 1; 1; 0; 0; 0; 0,499871699868275; 0,500128300131725
1355; 2; 0; 0; 1; 1; 1; 0; 1; 0
1363; 2; 0; 0; 1; 1; 1; 0; 1; 0
1364; 2; 0; 1; 1; 0; 0; 0; 0,334527279994034; 0,665472720005966
1368; 2; 0; 0; 1; 1; 1; 0; 1; 0
1370; 28; 0; 0; 0,999999212902367; 0,999999212902367; 1; 0; 1; 0
1376; 10; 0; 0; 0,999989597198425; 0,999989597198425; 1; 0; 1; 0
1380; 20; 1; 0; 0,786358855674535; 0,213641144325465; 1; 0; 1; 0
1382; 40; 0; 0; 1; 1; 1; 0; 1; 0
1384; 8; 0; 0; 1; 1; 1; 0; 1; 0
1417; 21; 0; 0; 1; 1; 1; 0; 1; 0
1427; 3; 1; 0; 0,78618961199401; 0; 1; 0; 1; 0
1428; 2; 0; 0; 1; 1; 1; 0; 1; 0
1431; 20; 0; 0; 0,999992375135256; 0,999992375135256; 1; 0; 1; 0
1450; 10; 0; 0; 0,998719074199869; 0,998719074199869; 1; 0; 1; 0
1471; 10; 0; 0; 0,999989597198425; 0,999989597198425; 1; 0; 1; 0
1474; 21; 0; 0; 1; 1; 1; 0; 1; 0
1477; 2; 0; 0; 1; 1; 1; 0; 1; 0
1478; 2; 0; 0; 1; 1; 1; 0; 1; 0
1484; 10; 0; 0; 1; 1; 1; 0; 1; 0
1495; 2; 0; 0; 1; 1; 1; 0; 1; 0
1499; 2; 0; 0; 1; 1; 1; 0; 1; 0
1504; 26; 5; 3; 0,529271218413097; 0,0114749131385948; 0; 0; 0,334762845685201; 0,665237154314799
1507; 22; 2; 2; 0,962251566256485; 0,962251566256485; 0; 0; 0,334088299703798; 0,665911700296202
1522; 3; 0; 2; 1; 0; 0; 0; 0,374520690415079; 0,625479309584921
1552; 2; 0; 0; 1; 1; 1; 0; 1; 0
1553; 340; 0; 0; 1; 1; 1; 0; 1; 0
1567; 2; 0; 0; 1; 1; 1; 0; 1; 0
1573; 2; 1; 0; 0,754020201731867; 0,245979798268133; 1; 0; 1; 0
1576; 2; 0; 0; 1; 1; 1; 0; 1; 0
1581; 20; 0; 0; 1; 1; 1; 0; 1; 0
1587; 10; 0; 0; 0,999995485299002; 0,999995485299002; 1; 0; 1; 0
1588; 100; 0; 0; 0,999964491119185; 0,999964491119185; 1; 0; 1; 0
1597; 20; 0; 0; 1; 1; 1; 0; 1; 0
1607; 14; 0; 0; 0,999999998949293; 0,999999998949293; 1; 0; 1; 0
1610; 2; 0; 0; 1; 1; 1; 0; 1; 0
1618; 4; 0; 0; 0,944095533331202; 0,944095533331202; 1; 0; 1; 0
1624; 2; 0; 0; 1; 1; 1; 0; 1; 0
1629; 2; 0; 0; 1; 1; 1; 0; 1; 0
1633; 10; 1; 2; 0,79697953826504; 0,179362483597499; 0; 1; 0; 1
1634; 2; 0; 0; 1; 1; 1; 0; 1; 0
1657; 2; 0; 0; 1; 1; 1; 0; 1; 0
1673; 2; 1; 1; 0,932957557816; 0,932957557816; 0; 1; 0; 1
1675; 14; 0; 0; 1; 1; 1; 0; 1; 0
1676; 2; 0; 0; 1; 1; 1; 0; 1; 0
1677; 3; 0; 0; 1; 1; 1; 0; 1; 0
1684; 3; 0; 0; 0,999046203193234; 0,999046203193234; 1; 0; 1; 0
1687; 2; 0; 0; 1; 1; 1; 0; 1; 0
1688; 20; 0; 0; 1; 1; 1; 0; 1; 0
1689; 10; 0; 0; 1; 1; 1; 0; 1; 0
1691; 20; 0; 0; 1; 1; 1; 0; 1; 0
1692; 100; 0; 0; 0,988405556202526; 0,988405556202526; 1; 0; 1; 0
1698; 2; 0; 0; 1; 1; 1; 0; 1; 0
1702; 10; 0; 0; 1; 1; 1; 0; 1; 0
1703; 17; 0; 0; 1; 1; 1; 0; 1; 0
1716; 20; 0; 0; 1; 1; 1; 0; 1; 0
1718; 22; 0; 0; 0,999999999949522; 0,999999999949522; 1; 0; 1; 0
1726; 130; 0; 0; 1; 1; 1; 0; 1; 0
1729; 100; 0; 0; 1; 1; 1; 0; 1; 0
1753; 306; 0; 0; 0,999999997929607; 0,999999997929607; 1; 0; 1; 0
1758; 2; 0; 0; 1; 1; 1; 0; 1; 0
1759; 10; 0; 0; 1; 1; 1; 0; 1; 0
1769; 2; 0; 0; 1; 1; 1; 0; 1; 0
1770; 2; 0; 0; 1; 1; 1; 0; 1; 0
1776; 18; 0; 0; 1; 1; 1; 0; 1; 0
1779; 14; 0; 0; 0,999999998967174; 0,999999998967174; 1; 0; 1; 0
1785; 10; 0; 0; 0,999997794828696; 0,999997794828696; 1; 0; 1; 0
1800; 2; 1; 0; 0,952767379634511; 0,0472326203654889; 1; 0; 1; 0
1802; 2; 0; 0; 1; 1; 1; 0; 1; 0
1803; 12; 0; 0; 0,999999996877376; 0,999999996877376; 1; 0; 1; 0
1805; 10; 0; 0; 1; 1; 1; 0; 1; 0
1808; 340; 0; 0; 1; 1; 1; 0; 1; 0
1809; 17; 0; 0; 1; 1; 1; 0; 1; 0
1811; 20; 0; 0; 1; 1; 1; 0; 1; 0
1812; 10; 0; 0; 1; 1; 1; 0; 1; 0
1813; 2; 1; 0; 0,65586185090028; 0,34413814909972; 1; 0; 1; 0
1826; 2; 0; 0; 1; 1; 1; 0; 1; 0
1833; 10; 0; 0; 1; 1; 1; 0; 1; 0
1842; 40; 0; 0; 1; 1; 1; 0; 1; 0
1845; 21; 0; 0; 1; 1; 1; 0; 1; 0
1856; 20; 0; 0; 1; 1; 1; 0; 1; 0
1875; 2; 1; 0; 0,678399915984953; 0,321600084015047; 1; 0; 1; 0
1883; 10; 0; 0; 1; 1; 1; 0; 1; 0
1891; 19; 0; 0; 1; 1; 1; 0; 1; 0
1934; 10; 0; 0; 1; 1; 1; 0; 1; 0
1940; 21; 0; 0; 1; 1; 1; 0; 1; 0
1944; 10; 1; 0; 0,10283559735747; 0,0744796237827656; 1; 0; 1; 0
1951; 2; 0; 0; 1; 1; 1; 0; 1; 0
1954; 24; 0; 0; 0,999999997553086; 0,999999997553086; 1; 0; 1; 0
1955; 10; 0; 0; 1; 1; 1; 0; 1; 0
1956; 10; 0; 0; 1; 1; 1; 0; 1; 0
1958; 19; 0; 0; 1; 1; 1; 0; 1; 0
1965; 3; 0; 0; 1; 1; 1; 0; 1; 0
1970; 3; 0; 0; 1; 1; 1; 0; 1; 0
1981; 10; 0; 0; 1; 1; 1; 0; 1; 0
1984; 42; 0; 0; 1; 1; 1; 0; 1; 0
1996; 100; 0; 0; 1; 1; 1; 0; 1; 0
2008; 20; 0; 0; 1; 1; 1; 0; 1; 0
2019; 19; 0; 0; 1; 1; 1; 0; 1; 0
2020; 20; 0; 0; 1; 1; 1; 0; 1; 0
2021; 2; 0; 1; 1; 0; 0; 0; 0,19881132297054; 0,80118867702946
2023; 10; 0; 0; 1; 1; 1; 0; 1; 0
2029; 2; 0; 0; 1; 1; 1; 0; 1; 0
2031; 10; 0; 0; 0,999976245177203; 0,999976245177203; 1; 0; 1; 0
2032; 2; 0; 0; 1; 1; 1; 0; 1; 0
2041; 12; 0; 0; 0,999999996877376; 0,999999996877376; 1; 0; 1; 0
2058; 3; 1; 0; 1; 0; 1; 0; 1; 0
2075; 2; 0; 0; 1; 1; 1; 0; 1; 0
2105; 2; 0; 0; 1; 1; 1; 0; 1; 0
2107; 10; 0; 0; 1; 1; 1; 0; 1; 0
2115; 2; 0; 0; 1; 1; 1; 0; 1; 0
2118; 2; 1; 1; 0,509824458530657; 0,509824458530657; 0; 1; 0; 1
2133; 17; 0; 0; 1; 1; 1; 0; 1; 0
2142; 4; 0; 0; 1; 1; 1; 0; 1; 0
2175; 2; 0; 0; 1; 1; 1; 0; 1; 0
2177; 2; 0; 0; 1; 1; 1; 0; 1; 0
2190; 2; 1; 1; 1; 1; 0; 0; 0,165408192434161; 0,834591807565839
2199; 20; 0; 0; 1; 1; 1; 0; 1; 0
2210; 10; 0; 0; 1; 1; 1; 0; 1; 0
2227; 10; 0; 0; 1; 1; 1; 0; 1; 0
2233; 10; 0; 0; 1; 1; 1; 0; 1; 0
2239; 2; 0; 0; 1; 1; 1; 0; 1; 0
2246; 20; 0; 0; 1; 1; 1; 0; 1; 0
2257; 2; 0; 0; 1; 1; 1; 0; 1; 0
2262; 20; 0; 0; 0,995866646834665; 0,995866646834665; 1; 0; 1; 0
2278; 2; 1; 0; 0,62749059890706; 0,37250940109294; 1; 0; 1; 0
2283; 2; 1; 0; 0,649018376006207; 0,350981623993793; 1; 0; 1; 0
2287; 20; 0; 0; 0,997655774872637; 0,997655774872637; 1; 0; 1; 0
2291; 2; 0; 0; 0,99999995317834; 0,99999995317834; 1; 0; 1; 0
2294; 18; 1; 0; 1; 0; 1; 0; 1; 0
2299; 2; 1; 0; 0,627435953942735; 0,372564046057265; 1; 0; 1; 0
2300; 2; 0; 0; 1; 1; 1; 0; 1; 0
2313; 13; 0; 0; 1; 1; 1; 0; 1; 0
2316; 20; 0; 0; 0,999891991613462; 0,999891991613462; 1; 0; 1; 0
2327; 10; 0; 0; 1; 1; 1; 0; 1; 0
2329; 17; 0; 0; 1; 1; 1; 0; 1; 0
2337; 13; 0; 0; 1; 1; 1; 0; 1; 0
2340; 10; 0; 0; 1; 1; 1; 0; 1; 0
2355; 16; 0; 0; 1; 1; 1; 0; 1; 0
2365; 2; 0; 0; 1; 1; 1; 0; 1; 0
2369; 16; 0; 0; 1; 1; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2389; 2; 0; 0; 1; 1; 1; 0; 1; 0
2398; 20; 0; 0; 1; 1; 1; 0; 1; 0
2405; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 18; 0; 0; 0,99999999999142; 0,99999999999142; 1; 0; 1; 0
2414; 2; 0; 0; 1; 1; 1; 0; 1; 0
2416; 10; 0; 0; 1; 1; 1; 0; 1; 0
2417; 10; 0; 0; 0,999999970162416; 0,999999970162416; 1; 0; 1; 0
2418; 22; 0; 0; 0,999999456836113; 0,999999456836113; 1; 0; 1; 0
2423; 20; 0; 0; 1; 1; 1; 0; 1; 0
2440; 21; 0; 0; 1; 1; 1; 0; 1; 0
2442; 10; 0; 0; 1; 1; 1; 0; 1; 0
2446; 10; 0; 0; 1; 1; 1; 0; 1; 0
2453; 30; 0; 0; 1; 1; 1; 0; 1; 0
2455; 2; 0; 1; 0,570538649114091; 0,429461350885909; 0; 0; 0,143721535818467; 0,856278464181533
2456; 10; 0; 0; 1; 1; 1; 0; 1; 0
2458; 18; 0; 0; 0,99999999734285; 0,99999999734285; 1; 0; 1; 0
2478; 2; 0; 1; 1; 0; 0; 0; 0,201039223774681; 0,798960776225319
2496; 2; 0; 1; 0,712946110111247; 0,287053889888753; 0; 0; 0,334527279994034; 0,665472720005966
2498; 40; 0; 0; 1; 1; 1; 0; 1; 0
2499; 3; 1; 2; 0,557355454550264; 0,440270484181372; 0; 0; 0,143805721779382; 0,856194278220618
2507; 10; 0; 0; 1; 1; 1; 0; 1; 0
2511; 4; 0; 0; 1; 1; 1; 0; 1; 0
2514; 40; 0; 0; 0,999990541808775; 0,999990541808775; 1; 0; 1; 0
2518; 2; 0; 0; 1; 1; 1; 0; 1; 0
2519; 10; 0; 0; 1; 1; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 20; 0; 0; 0,99999987935303; 0,99999987935303; 1; 0; 1; 0
2532; 40; 0; 0; 1; 1; 1; 0; 1; 0
2536; 10; 0; 0; 1; 1; 1; 0; 1; 0
2540; 19; 0; 0; 1; 1; 1; 0; 1; 0
2551; 2; 0; 0; 1; 1; 1; 0; 1; 0
2553; 10; 0; 0; 0,999978221242298; 0,999978221242298; 1; 0; 1; 0
2571; 21; 0; 0; 1; 1; 1; 0; 1; 0
2577; 10; 0; 0; 1; 1; 1; 0; 1; 0
2587; 20; 0; 0; 1; 1; 1; 0; 1; 0
2597; 19; 0; 0; 1; 1; 1; 0; 1; 0
2613; 2; 0; 0; 1; 1; 1; 0; 1; 0
2616; 20; 0; 0; 0,99999996858254; 0,99999996858254; 1; 0; 1; 0
2626; 2; 1; 1; 1; 1; 0; 0; 0,375084046435569; 0,624915953564432
2627; 10; 0; 0; 1; 1; 1; 0; 1; 0
2629; 2; 0; 0; 1; 1; 1; 0; 1; 0
2631; 19; 1; 0; 0,461353621783743; 0,275032120802667; 1; 0; 1; 0
2657; 20; 0; 0; 1; 1; 1; 0; 1; 0
2658; 19; 0; 0; 1; 1; 1; 0; 1; 0
2671; 2; 0; 0; 1; 1; 1; 0; 1; 0
2672; 160; 0; 0; 1; 1; 1; 0; 1; 0
2691; 2; 0; 0; 0,999999982363224; 0,999999982363224; 1; 0; 1; 0
2695; 20; 0; 0; 1; 1; 1; 0; 1; 0
2701; 10; 0; 0; 0,998322552407163; 0,998322552407163; 1; 0; 1; 0
2702; 32; 0; 0; 1; 1; 1; 0; 1; 0
2708; 17; 0; 0; 1; 1; 1; 0; 1; 0
2721; 12; 0; 0; 1; 1; 1; 0; 1; 0
2723; 20; 0; 0; 0,999999999296664; 0,999999999296664; 1; 0; 1; 0
2735; 10; 0; 0; 1; 1; 1; 0; 1; 0
2738; 2; 0; 1; 0,514996631791414; 0,485003368208586; 0; 0; 0,500026706889083; 0,499973293110917
2748; 10; 0; 0; 0,999999999999534; 0,999999999999534; 1; 0; 1; 0
2760; 20; 0; 0; 1; 1; 1; 0; 1; 0
2762; 30; 0; 0; 1; 1; 1; 0; 1; 0
2772; 2; 1; 1; 1; 1; 0; 0; 0,429220719890844; 0,570779280109156
2780; 2; 0; 0; 1; 1; 1; 0; 1; 0
2800; 10; 0; 0; 1; 1; 1; 0; 1; 0
2801; 2; 1; 0; 0,612342505969021; 0,387657494030979; 1; 0; 1; 0
2810; 4; 0; 0; 1; 1; 1; 0; 1; 0
2814; 10; 0; 0; 1; 1; 1; 0; 1; 0
2822; 3; 1; 0; 0,810537810237132; 0,18460199643541; 1; 0; 1; 0
2825; 16; 0; 0; 1; 1; 1; 0; 1; 0
2832; 140; 0; 0; 1; 1; 1; 0; 1; 0
2838; 18; 0; 0; 1; 1; 1; 0; 1; 0
2845; 2; 0; 0; 1; 1; 1; 0; 1; 0
2848; 2; 0; 0; 1; 1; 1; 0; 1; 0
2853; 3; 0; 0; 1; 1; 1; 0; 1; 0
2856; 10; 0; 0; 1; 1; 1; 0; 1; 0
2861; 2; 1; 0; 0,603895902134755; 0,396104097865245; 1; 0; 1; 0
2865; 10; 0; 0; 1; 1; 1; 0; 1; 0
2872; 2; 0; 1; 0,545669421884458; 0,454330578115542; 0; 0; 0,500296553284424; 0,499703446715576
2874; 2; 0; 0; 1; 1; 1; 0; 1; 0
2875; 100; 0; 0; 1; 1; 1; 0; 1; 0
2878; 200; 0; 0; 1; 1; 1; 0; 1; 0
2883; 10; 0; 0; 1; 1; 1; 0; 1; 0
2889; 19; 0; 0; 1; 1; 1; 0; 1; 0
2911; 10; 0; 0; 1; 1; 1; 0; 1; 0
2921; 2; 1; 1; 0,737856464913862; 0,737856464913862; 0; 0; 0,374720925220588; 0,625279074779412
2922; 20; 0; 0; 1; 1; 1; 0; 1; 0
2931; 2; 0; 0; 1; 1; 1; 0; 1; 0
2935; 2; 0; 1; 0,818122322312803; 0,181877677687197; 0; 0; 0,334786093832472; 0,665213906167529
2936; 2; 0; 0; 0,999999997116887; 0,999999997116887; 1; 0; 1; 0
2940; 12; 0; 0; 1; 1; 1; 0; 1; 0
2952; 10; 0; 0; 1; 1; 1; 0; 1; 0
2957; 28; 0; 0; 1; 1; 1; 0; 1; 0
2961; 2; 0; 0; 1; 1; 1; 0; 1; 0
2973; 3; 0; 0; 1; 1; 1; 0; 1; 0
2990; 14; 0; 0; 1; 1; 1; 0; 1; 0
2992; 2; 0; 0; 1; 1; 1; 0; 1; 0
3011; 20; 0; 0; 1; 1; 1; 0; 1; 0
3018; 20; 0; 0; 1; 1; 1; 0; 1; 0
3028; 2; 0; 0; 1; 1; 1; 0; 1; 0
3053; 10; 0; 0; 1; 1; 1; 0; 1; 0
3060; 4; 0; 0; 1; 1; 1; 0; 1; 0
3063; 10; 0; 0; 1; 1; 1; 0; 1; 0
3066; 4; 0; 0; 0,999999997325351; 0,999999997325351; 1; 0; 1; 0
3068; 10; 0; 0; 0,997869481165853; 0,997869481165853; 1; 0; 1; 0
3081; 14; 0; 0; 1; 1; 1; 0; 1; 0
3082; 21; 0; 0; 1; 1; 1; 0; 1; 0
3089; 19; 0; 0; 1; 1; 1; 0; 1; 0
3092; 24; 0; 0; 1; 1; 1; 0; 1; 0
