MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
196; 8; 0; 0; 0,99999787144941; 0,99999787144941; 1; 0; 1; 0
201; 2; 0; 0; 0,999999999727541; 0,999999999727541; 1; 0; 1; 0
213; 2; 0; 0; 0,999999995712417; 0,999999995712417; 1; 0; 1; 0
218; 2; 0; 0; 0,999999999926745; 0,999999999926745; 1; 0; 1; 0
227; 18; 0; 0; 0,999999999909597; 0,999999999909597; 1; 0; 1; 0
230; 2; 0; 0; 0,999999998972488; 0,999999998972488; 1; 0; 1; 0
231; 2; 0; 0; 0,999999999765597; 0,999999999765597; 1; 0; 1; 0
235; 20; 0; 0; 0,999998876681121; 0,999998876681121; 1; 0; 1; 0
238; 2; 0; 0; 0,999999999938168; 0,999999999938168; 1; 0; 1; 0
242; 10; 0; 0; 0,999999999829213; 0,999999999829213; 1; 0; 1; 0
244; 36; 0; 0; 0,999999999779887; 0,999999999779887; 1; 0; 1; 0
257; 360; 0; 0; 0,999999986047346; 0,999999986047346; 1; 0; 1; 0
259; 20; 0; 0; 0,999999997899407; 0,999999997899407; 1; 0; 1; 0
263; 2; 0; 0; 0,999999994262228; 0,999999994262228; 1; 0; 1; 0
268; 36; 0; 0; 0,999987194674008; 0,999987194674008; 1; 0; 1; 0
269; 2; 0; 0; 0,999999993871541; 0,999999993871541; 1; 0; 1; 0
273; 2; 0; 0; 1; 1; 1; 0; 1; 0
277; 30; 0; 0; 0,999999984034731; 0,999999984034731; 1; 0; 1; 0
295; 2; 0; 0; 1; 1; 1; 0; 1; 0
301; 2; 0; 0; 1; 1; 1; 0; 1; 0
302; 10; 3; 0; 0,969744113187819; 0; 1; 0; 1; 0
304; 2; 0; 0; 0,999999998972488; 0,999999998972488; 1; 0; 1; 0
321; 100; 20; 0; 0,78778915849552; 0; 1; 0; 1; 0
332; 4; 0; 0; 0,999999999914518; 0,999999999914518; 1; 0; 1; 0
333; 2; 0; 0; 0,999999998517594; 0,999999998517594; 1; 0; 1; 0
336; 2; 0; 0; 1; 1; 1; 0; 1; 0
340; 10; 0; 0; 0,999999999961232; 0,999999999961232; 1; 0; 1; 0
351; 26; 0; 0; 0,999999943911535; 0,999999943911535; 1; 0; 1; 0
352; 12; 0; 0; 0,999999999505751; 0,999999999505751; 1; 0; 1; 0
358; 2; 0; 0; 1; 1; 1; 0; 1; 0
362; 60; 0; 0; 0,999998736171746; 0,999998736171746; 1; 0; 1; 0
363; 10; 0; 0; 0,999999993584489; 0,999999993584489; 1; 0; 1; 0
365; 23; 2; 2; 0,664102474280453; 0,664102474280453; 0; 0; 0,14219740768678; 0,85780259231322
372; 100; 0; 0; 0,999999921466863; 0,999999921466863; 1; 0; 1; 0
377; 2; 0; 0; 0,999999999806885; 0,999999999806885; 1; 0; 1; 0
379; 150; 0; 0; 0,999996932518384; 0,999996932518384; 1; 0; 1; 0
380; 2; 0; 0; 0,999997959667184; 0,999997959667184; 1; 0; 1; 0
383; 10; 0; 0; 0,999999999608333; 0,999999999608333; 1; 0; 1; 0
386; 40; 0; 0; 0,999999603952423; 0,999999603952423; 1; 0; 1; 0
396; 2; 0; 0; 0,999999755688269; 0,999999755688269; 1; 0; 1; 0
400; 4; 0; 0; 0,999999978005592; 0,999999978005592; 1; 0; 1; 0
402; 23; 1; 3; 0,392862517804348; 0,125675890618392; 0; 0; 0,334762845685201; 0,665237154314799
408; 10; 0; 0; 0,999999997977587; 0,999999997977587; 1; 0; 1; 0
412; 10; 0; 0; 0,999999998078613; 0,999999998078613; 1; 0; 1; 0
416; 16; 0; 0; 1; 1; 1; 0; 1; 0
427; 2; 0; 0; 0,999999988544394; 0,999999988544394; 1; 0; 1; 0
428; 2; 0; 0; 0,999999999946306; 0,999999999946306; 1; 0; 1; 0
429; 10; 0; 0; 0,9999998018592; 0,9999998018592; 1; 0; 1; 0
434; 2; 0; 0; 0,999999999997092; 0,999999999997092; 1; 0; 1; 0
439; 190; 0; 0; 0,999999919868803; 0,999999919868803; 1; 0; 1; 0
443; 2; 0; 0; 0,999999999995973; 0,999999999995973; 1; 0; 1; 0
445; 18; 0; 0; 0,999999999513988; 0,999999999513988; 1; 0; 1; 0
454; 160; 0; 0; 0,999999876557774; 0,999999876557774; 1; 0; 1; 0
455; 32; 0; 0; 0,999998055661129; 0,999998055661129; 1; 0; 1; 0
463; 10; 0; 0; 0,999999997584192; 0,999999997584192; 1; 0; 1; 0
468; 20; 0; 0; 0,999997973997459; 0,999997973997459; 1; 0; 1; 0
473; 2; 0; 0; 1; 1; 1; 0; 1; 0
475; 2; 0; 0; 0,999999999926745; 0,999999999926745; 1; 0; 1; 0
477; 306; 0; 0; 0,999999670720864; 0,999999670720864; 1; 0; 1; 0
482; 4; 0; 0; 1; 1; 1; 0; 1; 0
484; 4; 0; 0; 0,999999999954906; 0,999999999954906; 1; 0; 1; 0
495; 24; 3; 0; 0,783758073796676; 0; 1; 0; 1; 0
498; 2; 0; 0; 0,999999999939291; 0,999999999939291; 1; 0; 1; 0
509; 2; 0; 0; 0,99999999405541; 0,99999999405541; 1; 0; 1; 0
510; 10; 0; 0; 0,999999631768178; 0,999999631768178; 1; 0; 1; 0
520; 2; 0; 0; 0,999999999994384; 0,999999999994384; 1; 0; 1; 0
521; 10; 0; 0; 0,99999994958323; 0,99999994958323; 1; 0; 1; 0
524; 2; 0; 0; 0,999999998849407; 0,999999998849407; 1; 0; 1; 0
528; 18; 0; 0; 0,999999996299999; 0,999999996299999; 1; 0; 1; 0
537; 19; 0; 0; 0,999999678596817; 0,999999678596817; 1; 0; 1; 0
541; 2; 0; 0; 0,999999997849908; 0,999999997849908; 1; 0; 1; 0
543; 2; 0; 0; 0,999999999790469; 0,999999999790469; 1; 0; 1; 0
546; 2; 0; 0; 1; 1; 1; 0; 1; 0
556; 22; 0; 0; 0,999999608536927; 0,999999608536927; 1; 0; 1; 0
558; 2; 0; 0; 1; 1; 1; 0; 1; 0
565; 16; 0; 0; 0,999999999701385; 0,999999999701385; 1; 0; 1; 0
570; 10; 0; 0; 0,999999996478652; 0,999999996478652; 1; 0; 1; 0
576; 18; 0; 0; 0,999999999992453; 0,999999999992453; 1; 0; 1; 0
583; 10; 0; 0; 0,999999999919562; 0,999999999919562; 1; 0; 1; 0
586; 18; 0; 0; 0,999999994431696; 0,999999994431696; 1; 0; 1; 0
591; 32; 0; 0; 0,999963035489984; 0,999963035489984; 1; 0; 1; 0
597; 2; 0; 0; 0,999999999962734; 0,999999999962734; 1; 0; 1; 0
602; 2; 0; 0; 0,999999999983376; 0,999999999983376; 1; 0; 1; 0
608; 2; 0; 0; 0,999999999988676; 0,999999999988676; 1; 0; 1; 0
610; 18; 0; 0; 0,999999999935251; 0,999999999935251; 1; 0; 1; 0
612; 2; 0; 0; 1; 1; 1; 0; 1; 0
615; 2; 0; 0; 0,999999999422186; 0,999999999422186; 1; 0; 1; 0
616; 2; 0; 0; 0,999999999806885; 0,999999999806885; 1; 0; 1; 0
620; 24; 0; 0; 0,996467936010635; 0,996467936010635; 1; 0; 1; 0
621; 2; 0; 0; 0,999999981638346; 0,999999981638346; 1; 0; 1; 0
629; 2; 0; 0; 0,999999999049496; 0,999999999049496; 1; 0; 1; 0
630; 10; 0; 0; 0,999999997187437; 0,999999997187437; 1; 0; 1; 0
632; 2; 0; 0; 1; 1; 1; 0; 1; 0
647; 10; 0; 0; 0,999998841159572; 0,999998841159572; 1; 0; 1; 0
652; 40; 0; 0; 0,999999305668591; 0,999999305668591; 1; 0; 1; 0
665; 2; 0; 0; 1; 1; 1; 0; 1; 0
666; 2; 0; 0; 0,999999998043487; 0,999999998043487; 1; 0; 1; 0
671; 2; 0; 0; 0,999999996700727; 0,999999996700727; 1; 0; 1; 0
673; 2; 1; 0; 0,512806993122801; 0,487193006877199; 1; 0; 1; 0
679; 2; 0; 0; 0,99999999975188; 0,99999999975188; 1; 0; 1; 0
684; 26; 0; 0; 0,999999987356408; 0,999999987356408; 1; 0; 1; 0
689; 4; 0; 0; 0,999998015354784; 0,999998015354784; 1; 0; 1; 0
692; 32; 0; 0; 0,99999999990886; 0,99999999990886; 1; 0; 1; 0
703; 2; 0; 0; 0,999995258768025; 0,999995258768025; 1; 0; 1; 0
718; 2; 0; 0; 0,999999999804184; 0,999999999804184; 1; 0; 1; 0
730; 23; 0; 0; 0,999999997967537; 0,999999997967537; 1; 0; 1; 0
734; 38; 0; 0; 0,99999982235704; 0,99999982235704; 1; 0; 1; 0
736; 20; 0; 0; 0,999999916303537; 0,999999916303537; 1; 0; 1; 0
739; 2; 0; 0; 0,999999999995973; 0,999999999995973; 1; 0; 1; 0
743; 180; 0; 0; 0,999995569034665; 0,999995569034665; 1; 0; 1; 0
745; 2; 0; 0; 1; 1; 1; 0; 1; 0
766; 4; 0; 0; 0,999999997699067; 0,999999997699067; 1; 0; 1; 0
778; 19; 0; 0; 0,999999999226731; 0,999999999226731; 1; 0; 1; 0
782; 2; 0; 0; 0,999999988708578; 0,999999988708578; 1; 0; 1; 0
787; 2; 0; 0; 0,999999999982199; 0,999999999982199; 1; 0; 1; 0
794; 2; 0; 0; 0,999999999999299; 0,999999999999299; 1; 0; 1; 0
814; 38; 0; 0; 0,999999993480461; 0,999999993480461; 1; 0; 1; 0
817; 2; 0; 0; 0,999999999795483; 0,999999999795483; 1; 0; 1; 0
825; 26; 0; 0; 0,999999557484727; 0,999999557484727; 1; 0; 1; 0
826; 100; 1; 0; 0,720308965324117; 0; 1; 0; 1; 0
827; 26; 0; 0; 0,999999983241211; 0,999999983241211; 1; 0; 1; 0
828; 10; 0; 0; 0,999999999805936; 0,999999999805936; 1; 0; 1; 0
830; 30; 0; 0; 0,999996926137753; 0,999996926137753; 1; 0; 1; 0
836; 4; 0; 0; 0,999999997578437; 0,999999997578437; 1; 0; 1; 0
839; 2; 0; 0; 0,999999986322341; 0,999999986322341; 1; 0; 1; 0
844; 288; 0; 0; 0,999999999458351; 0,999999999458351; 1; 0; 1; 0
846; 10; 0; 0; 0,999999997182433; 0,999999997182433; 1; 0; 1; 0
848; 40; 0; 0; 0,999999775720233; 0,999999775720233; 1; 0; 1; 0
850; 20; 0; 0; 0,999999994124214; 0,999999994124214; 1; 0; 1; 0
863; 2; 0; 0; 0,999999999453414; 0,999999999453414; 1; 0; 1; 0
874; 240; 0; 0; 0,999999999956882; 0,999999999956882; 1; 0; 1; 0
875; 27; 0; 0; 0,999999997993816; 0,999999997993816; 1; 0; 1; 0
876; 40; 0; 0; 0,999991413624548; 0,999991413624548; 1; 0; 1; 0
881; 24; 0; 0; 0,999999985214701; 0,999999985214701; 1; 0; 1; 0
882; 19; 0; 0; 0,999999999482275; 0,999999999482275; 1; 0; 1; 0
886; 10; 0; 0; 0,999999681404427; 0,999999681404427; 1; 0; 1; 0
887; 20; 0; 0; 0,999999361087462; 0,999999361087462; 1; 0; 1; 0
893; 2; 0; 0; 1; 1; 1; 0; 1; 0
894; 25; 0; 0; 0,597750562442673; 0,597750562442673; 1; 0; 1; 0
898; 10; 0; 0; 0,999999991307577; 0,999999991307577; 1; 0; 1; 0
904; 2; 0; 0; 0,999999999254912; 0,999999999254912; 1; 0; 1; 0
909; 2; 0; 0; 0,999999999993514; 0,999999999993514; 1; 0; 1; 0
914; 10; 0; 0; 0,999996445051202; 0,999996445051202; 1; 0; 1; 0
915; 2; 0; 0; 0,999999999907952; 0,999999999907952; 1; 0; 1; 0
919; 15; 0; 0; 0,99999999908336; 0,99999999908336; 1; 0; 1; 0
920; 10; 0; 0; 0,99999979578585; 0,99999979578585; 1; 0; 1; 0
923; 40; 0; 0; 0,99999933257399; 0,99999933257399; 1; 0; 1; 0
928; 18; 0; 0; 0,999999998947332; 0,999999998947332; 1; 0; 1; 0
932; 2; 0; 0; 0,99999999997378; 0,99999999997378; 1; 0; 1; 0
935; 4; 0; 0; 0,999999999547282; 0,999999999547282; 1; 0; 1; 0
941; 10; 0; 0; 0,999999954181418; 0,999999954181418; 1; 0; 1; 0
956; 2; 0; 0; 0,999999999651496; 0,999999999651496; 1; 0; 1; 0
960; 2; 0; 0; 0,999999999874789; 0,999999999874789; 1; 0; 1; 0
966; 10; 0; 0; 0,999999999909393; 0,999999999909393; 1; 0; 1; 0
969; 10; 0; 0; 0,999999997989146; 0,999999997989146; 1; 0; 1; 0
985; 20; 0; 0; 0,999999929573898; 0,999999929573898; 1; 0; 1; 0
987; 2; 0; 0; 0,999999999939291; 0,999999999939291; 1; 0; 1; 0
991; 2; 0; 0; 1; 1; 1; 0; 1; 0
1001; 19; 0; 0; 0,999999976393508; 0,999999976393508; 1; 0; 1; 0
1007; 20; 0; 0; 0,999999993421833; 0,999999993421833; 1; 0; 1; 0
1015; 12; 0; 0; 0,999999992991346; 0,999999992991346; 1; 0; 1; 0
1016; 10; 0; 0; 0,999999923748079; 0,999999923748079; 1; 0; 1; 0
1037; 2; 0; 0; 0,999999997412365; 0,999999997412365; 1; 0; 1; 0
1051; 2; 0; 0; 0,999999999836117; 0,999999999836117; 1; 0; 1; 0
1053; 2; 0; 0; 0,99999999662418; 0,99999999662418; 1; 0; 1; 0
1060; 2; 0; 0; 0,999999998476965; 0,999999998476965; 1; 0; 1; 0
1061; 3; 0; 0; 0,999999991350519; 0,999999991350519; 1; 0; 1; 0
1070; 20; 1; 0; 0,999999999794465; 0; 1; 0; 1; 0
1072; 4; 2; 0; 0,573673749257765; 0,426326250742235; 1; 0; 1; 0
1075; 2; 0; 0; 0,999999999047423; 0,999999999047423; 1; 0; 1; 0
1088; 2; 0; 0; 1; 1; 1; 0; 1; 0
1090; 20; 0; 1; 0,557787699461245; 0,442209663352818; 0; 0; 0,555439341518826; 0,444560658481174
1091; 2; 0; 0; 0,999999999978011; 0,999999999978011; 1; 0; 1; 0
1092; 10; 0; 0; 0,999999926055819; 0,999999926055819; 1; 0; 1; 0
1093; 320; 0; 0; 0,999999897437784; 0,999999897437784; 1; 0; 1; 0
1097; 36; 0; 0; 0,999999984136008; 0,999999984136008; 1; 0; 1; 0
1098; 20; 0; 0; 0,999999973684831; 0,999999973684831; 1; 0; 1; 0
1102; 100; 0; 0; 0,999999880596442; 0,999999880596442; 1; 0; 1; 0
1103; 19; 0; 0; 0,999999990379753; 0,999999990379753; 1; 0; 1; 0
1110; 30; 0; 0; 0,999995641774351; 0,999995641774351; 1; 0; 1; 0
1111; 4; 0; 0; 0,999999991305177; 0,999999991305177; 1; 0; 1; 0
1113; 2; 0; 0; 0,999999999673232; 0,999999999673232; 1; 0; 1; 0
1126; 4; 0; 2; 0,860017559309665; 0,139982440690336; 0; 0; 0,427228330830185; 0,572771669169815
1127; 36; 0; 0; 0,999999345857131; 0,999999345857131; 1; 0; 1; 0
1138; 2; 0; 1; 0,600337202311025; 0,399662797688975; 0; 0; 0,199472419235578; 0,800527580764422
1144; 52; 26; 0; 0,573673748967006; 0,426326250526157; 1; 0; 1; 0
1155; 160; 0; 0; 0,999999803678259; 0,999999803678259; 1; 0; 1; 0
1158; 2; 0; 0; 1; 1; 1; 0; 1; 0
1169; 12; 2; 0; 0,656572163671286; 0; 1; 0; 1; 0
1177; 180; 0; 0; 0,999999985129585; 0,999999985129585; 1; 0; 1; 0
1183; 16; 0; 0; 0,9999999978698; 0,9999999978698; 1; 0; 1; 0
1185; 2; 0; 0; 0,999999999995799; 0,999999999995799; 1; 0; 1; 0
1187; 36; 0; 0; 0,999999993506171; 0,999999993506171; 1; 0; 1; 0
1208; 15; 0; 0; 0,999999999915105; 0,999999999915105; 1; 0; 1; 0
1212; 16; 0; 0; 0,999999999993411; 0,999999999993411; 1; 0; 1; 0
1224; 12; 0; 0; 0,999999969431101; 0,999999969431101; 1; 0; 1; 0
1228; 2; 0; 0; 0,999999999978011; 0,999999999978011; 1; 0; 1; 0
1229; 20; 0; 0; 0,999999996897525; 0,999999996897525; 1; 0; 1; 0
1236; 20; 0; 0; 0,999999992758591; 0,999999992758591; 1; 0; 1; 0
1237; 2; 0; 0; 0,999999996381463; 0,999999996381463; 1; 0; 1; 0
1250; 16; 0; 0; 1; 1; 1; 0; 1; 0
1256; 2; 0; 0; 0,999999975921706; 0,999999975921706; 1; 0; 1; 0
1267; 2; 0; 0; 0,999999999976716; 0,999999999976716; 1; 0; 1; 0
1271; 2; 0; 0; 0,99999999979408; 0,99999999979408; 1; 0; 1; 0
1273; 2; 0; 0; 0,999999999922697; 0,999999999922697; 1; 0; 1; 0
1274; 2; 0; 0; 1; 1; 1; 0; 1; 0
1281; 16; 0; 0; 1; 1; 1; 0; 1; 0
1294; 52; 0; 0; 0,999999978473613; 0,999999978473613; 1; 0; 1; 0
1306; 18; 0; 0; 0,999999999958237; 0,999999999958237; 1; 0; 1; 0
1308; 2; 0; 0; 0,999999995431614; 0,999999995431614; 1; 0; 1; 0
1315; 20; 0; 0; 0,999999998139468; 0,999999998139468; 1; 0; 1; 0
1316; 23; 0; 0; 0,999999999737466; 0,999999999737466; 1; 0; 1; 0
1329; 72; 0; 0; 0,99999963865492; 0,99999963865492; 1; 0; 1; 0
1331; 900; 0; 0; 0,999999914687475; 0,999999914687475; 1; 0; 1; 0
1341; 18; 0; 0; 0,999999994073102; 0,999999994073102; 1; 0; 1; 0
1342; 10; 0; 0; 0,999999980976841; 0,999999980976841; 1; 0; 1; 0
1347; 2; 0; 0; 0,999999999966171; 0,999999999966171; 1; 0; 1; 0
1348; 2; 0; 0; 0,99999999911118; 0,99999999911118; 1; 0; 1; 0
1355; 2; 0; 0; 0,999999999797946; 0,999999999797946; 1; 0; 1; 0
1361; 10; 0; 0; 0,999999993953888; 0,999999993953888; 1; 0; 1; 0
1363; 2; 0; 0; 0,9999999997999; 0,9999999997999; 1; 0; 1; 0
1364; 2; 1; 0; 1; 0; 1; 0; 1; 0
1366; 2; 0; 0; 0,999999999983675; 0,999999999983675; 1; 0; 1; 0
1368; 38; 0; 0; 0,999999999704418; 0,999999999704418; 1; 0; 1; 0
1370; 20; 0; 0; 0,999999997724409; 0,999999997724409; 1; 0; 1; 0
1373; 100; 0; 0; 0,999999446598431; 0,999999446598431; 1; 0; 1; 0
1376; 2; 0; 0; 0,999999999987028; 0,999999999987028; 1; 0; 1; 0
1380; 20; 0; 0; 0,999999917508968; 0,999999917508968; 1; 0; 1; 0
1382; 64; 0; 0; 0,999999996082525; 0,999999996082525; 1; 0; 1; 0
1384; 16; 0; 0; 0,999999942527997; 0,999999942527997; 1; 0; 1; 0
1392; 2; 0; 0; 0,999999994393239; 0,999999994393239; 1; 0; 1; 0
1397; 10; 0; 0; 0,999999952614745; 0,999999952614745; 1; 0; 1; 0
1417; 320; 0; 0; 0,999999999945671; 0,999999999945671; 1; 0; 1; 0
1418; 10; 0; 0; 0,999999991402584; 0,999999991402584; 1; 0; 1; 0
1422; 10; 1; 0; 0,764747498621524; 0; 1; 0; 1; 0
1427; 38; 0; 0; 0,999999992395935; 0,999999992395935; 1; 0; 1; 0
1428; 2; 0; 0; 1; 1; 1; 0; 1; 0
1429; 2; 0; 0; 0,999999985154295; 0,999999985154295; 1; 0; 1; 0
1431; 4; 0; 0; 0,9999999959958; 0,9999999959958; 1; 0; 1; 0
1448; 2; 0; 0; 1; 1; 1; 0; 1; 0
1450; 2; 0; 0; 1; 1; 1; 0; 1; 0
1455; 2; 0; 0; 0,999999999961846; 0,999999999961846; 1; 0; 1; 0
1471; 2; 0; 0; 0,999999999803587; 0,999999999803587; 1; 0; 1; 0
1474; 2; 0; 0; 0,999999957678111; 0,999999957678111; 1; 0; 1; 0
1477; 2; 0; 0; 0,999999607520108; 0,999999607520108; 1; 0; 1; 0
1478; 4; 0; 0; 0,999996994147936; 0,999996994147936; 1; 0; 1; 0
1484; 10; 0; 0; 0,99999998030408; 0,99999998030408; 1; 0; 1; 0
1486; 2; 0; 0; 0,9999999850716; 0,9999999850716; 1; 0; 1; 0
1495; 20; 0; 0; 0,999999999010463; 0,999999999010463; 1; 0; 1; 0
1499; 2; 0; 0; 0,999999999950437; 0,999999999950437; 1; 0; 1; 0
1502; 18; 0; 0; 0,999999996021388; 0,999999996021388; 1; 0; 1; 0
1504; 23; 4; 3; 0,338914946841042; 0,142287852477207; 0; 0; 0,334762845685201; 0,665237154314799
1507; 23; 2; 2; 0,696033790414223; 0,696033790414223; 0; 0; 0,334088299703798; 0,665911700296202
1515; 2; 0; 0; 0,999999998946029; 0,999999998946029; 1; 0; 1; 0
1521; 16; 0; 0; 0,999999999918952; 0,999999999918952; 1; 0; 1; 0
1522; 3; 0; 2; 0,640492547438779; 0,0522613337923824; 0; 0; 0,555390469452643; 0,444609530547357
1527; 2; 0; 1; 0,630414943186861; 0,369585056813139; 0; 0; 0,428506112110496; 0,571493887889505
1540; 24; 3; 0; 0,771397699217053; 0; 1; 0; 1; 0
1541; 2; 0; 0; 0,99999999913461; 0,99999999913461; 1; 0; 1; 0
1547; 2; 0; 0; 0,999999673945022; 0,999999673945022; 1; 0; 1; 0
1552; 2; 0; 0; 0,999999867119067; 0,999999867119067; 1; 0; 1; 0
1553; 48; 6; 0; 0,78375806862291; 0; 1; 0; 1; 0
1556; 2; 0; 0; 1; 1; 1; 0; 1; 0
1567; 2; 0; 0; 1; 1; 1; 0; 1; 0
1573; 2; 1; 0; 0,780832266543243; 0,219167733456757; 1; 0; 1; 0
1576; 38; 0; 0; 0,999990465570749; 0,999990465570749; 1; 0; 1; 0
1579; 2; 0; 0; 1; 1; 1; 0; 1; 0
1581; 10; 0; 0; 0,999999994101218; 0,999999994101218; 1; 0; 1; 0
1587; 18; 0; 0; 0,999999999935042; 0,999999999935042; 1; 0; 1; 0
1588; 180; 0; 0; 0,999999998327664; 0,999999998327664; 1; 0; 1; 0
1597; 10; 0; 0; 0,99999999928143; 0,99999999928143; 1; 0; 1; 0
1607; 23; 0; 0; 0,999999997966259; 0,999999997966259; 1; 0; 1; 0
1610; 2; 0; 0; 1; 1; 1; 0; 1; 0
1611; 16; 0; 0; 0,999999999634783; 0,999999999634783; 1; 0; 1; 0
1618; 2; 0; 0; 1; 1; 1; 0; 1; 0
1620; 2; 0; 0; 0,999999999388711; 0,999999999388711; 1; 0; 1; 0
1624; 2; 0; 0; 0,999999996450245; 0,999999996450245; 1; 0; 1; 0
1629; 2; 0; 0; 1; 1; 1; 0; 1; 0
1633; 2; 0; 1; 0,606506870563271; 0,393493129436729; 0; 0; 0,332228379503859; 0,667771620496141
1634; 2; 0; 0; 1; 1; 1; 0; 1; 0
1644; 2; 0; 0; 1; 1; 1; 0; 1; 0
1657; 2; 0; 0; 0,999999999555299; 0,999999999555299; 1; 0; 1; 0
1670; 2; 0; 0; 0,999999999515464; 0,999999999515464; 1; 0; 1; 0
1673; 10; 0; 0; 0,999999480535463; 0,999999480535463; 1; 0; 1; 0
1675; 19; 0; 0; 0,999999998313601; 0,999999998313601; 1; 0; 1; 0
1676; 4; 0; 0; 0,999999999710526; 0,999999999710526; 1; 0; 1; 0
1677; 2; 0; 0; 0,99997028701318; 0,99997028701318; 1; 0; 1; 0
1684; 32; 0; 0; 0,999999999050532; 0,999999999050532; 1; 0; 1; 0
1687; 2; 0; 0; 0,999999999300373; 0,999999999300373; 1; 0; 1; 0
1688; 10; 0; 0; 0,999999999894524; 0,999999999894524; 1; 0; 1; 0
1689; 10; 0; 0; 0,999999869955628; 0,999999869955628; 1; 0; 1; 0
1690; 2; 0; 0; 0,999999999981319; 0,999999999981319; 1; 0; 1; 0
1691; 24; 3; 0; 0,783758073796676; 0; 1; 0; 1; 0
1692; 180; 0; 0; 0,999987161338814; 0,999987161338814; 1; 0; 1; 0
1698; 32; 0; 0; 0,999999107148377; 0,999999107148377; 1; 0; 1; 0
1702; 2; 0; 0; 0,999999989311361; 0,999999989311361; 1; 0; 1; 0
1703; 40; 0; 0; 0,999998837324765; 0,999998837324765; 1; 0; 1; 0
1716; 24; 3; 0; 0,783758073796676; 0; 1; 0; 1; 0
1718; 12; 0; 0; 0,999999992807805; 0,999999992807805; 1; 0; 1; 0
1726; 24; 0; 0; 0,999999953533933; 0,999999953533933; 1; 0; 1; 0
1729; 36; 18; 0; 0,573673590110822; 0,426326132472017; 1; 0; 1; 0
1743; 2; 0; 0; 0,9999999876489; 0,9999999876489; 1; 0; 1; 0
1753; 72; 0; 0; 0,999999850913944; 0,999999850913944; 1; 0; 1; 0
1758; 4; 0; 0; 0,999999999953245; 0,999999999953245; 1; 0; 1; 0
1759; 30; 0; 0; 0,999999581824171; 0,999999581824171; 1; 0; 1; 0
1769; 2; 0; 0; 0,999999997535794; 0,999999997535794; 1; 0; 1; 0
1770; 2; 0; 0; 0,999999997951797; 0,999999997951797; 1; 0; 1; 0
1776; 18; 0; 0; 0,999999992253945; 0,999999992253945; 1; 0; 1; 0
1779; 23; 0; 0; 0,999999995660422; 0,999999995660422; 1; 0; 1; 0
1781; 2; 0; 0; 1; 1; 1; 0; 1; 0
