MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
213; 2; 0; 0; 0,999999995712417; 0,999999995712417; 7,50002653990156
218; 2; 0; 0; 0,999999999926745; 0,999999999926745; 14,9233378327653
227; 18; 0; 0; 0,999999999909597; 0,999999999909597; 11,2633920713053
230; 2; 0; 0; 0,999999998972488; 0,999999998972488; 11,192503374574
231; 2; 0; 0; 0,999999999765597; 0,999999999765597; 13,5720535079363
235; 2; 0; 0; 0,999999996700727; 0,999999996700727; 8,94756251807427
235; 10; 0; 0; 0,99999887998039; 0,99999887998039; 13,5712253522925
238; 2; 0; 0; 0,999999999938168; 0,999999999938168; 8,94861373918418
242; 10; 0; 0; 0,999999999829213; 0,999999999829213; 13,4449501666213
244; 2; 0; 0; 0,999999999779887; 0,999999999779887; 13,5720535079363
244; 18; 0; 0; 1; 1; 13,4228080654713
257; 10; 0; 0; 0,999999999717185; 0,999999999717185; 14,9602882467209
257; 18; 0; 0; 0,99999998633016; 0,99999998633016; 8,99053297237226
257; 2; 0; 0; 1; 1; 11,2386821543238
259; 20; 0; 0; 0,999999997899407; 0,999999997899407; 11,2483674254256
263; 2; 0; 0; 0,999999994262228; 0,999999994262228; 9,65282089382861
268; 2; 0; 0; 0,999987207158; 0,999987207158; 4,82595776677148
268; 18; 0; 0; 0,999999987515848; 0,999999987515848; 7,50892804753687
269; 2; 0; 0; 0,999999993871541; 0,999999993871541; 6,46539241211985
273; 2; 0; 0; 1; 1; 15,0784886891787
277; 15; 0; 0; 0,9999999841933; 0,9999999841933; 7,5429578141181
277; 2; 0; 0; 0,999999999841431; 0,999999999841431; 9,00003184788187
295; 2; 0; 0; 1; 1; 11,1954375300543
301; 2; 0; 0; 1; 1; 14,8906424705371
302; 10; 3; 0; 0,969744113187819; 0; 16,9640316903657
304; 2; 0; 0; 0,999999998972488; 0,999999998972488; 11,192503374574
321; 10; 0; 0; 0,999999823334462; 0,999999823334462; 7,48607172928209
321; 10; 2; 0; 0,78778929767074; 0; 13,5729558945697
332; 2; 0; 0; 0,999999999914518; 0,999999999914518; 13,5737179071131
332; 2; 0; 0; 1; 1; 14,9201089239514
333; 2; 0; 0; 0,999999998517594; 0,999999998517594; 11,3114315892609
336; 2; 0; 0; 1; 1; 16,9671473838914
340; 10; 0; 0; 0,999999999961232; 0,999999999961232; 13,5732854008307
351; 26; 0; 0; 0,999999943911535; 0,999999943911535; 7,54071411158607
352; 12; 0; 0; 0,999999999505751; 0,999999999505751; 13,5737179071129
358; 2; 0; 0; 1; 1; 14,9201089239514
362; 2; 0; 0; 0,999999373698482; 0,999999373698482; 4,97086806559682
362; 3; 0; 0; 0,999999997011837; 0,999999997011837; 11,2159778067974
362; 10; 0; 0; 0,999999365461025; 0,999999365461025; 6,42210408819501
363; 10; 0; 0; 0,999999993584489; 0,999999993584489; 11,2709013206505
365; 23; 2; 0; 0,664102474280453; 0,0170723066409063; 8,981550341806
372; 25; 0; 0; 0,999999974320912; 0,999999974320912; 9,93929750353649
372; 2; 0; 0; 0,999999947157273; 0,999999947157273; 5,65782885306071
372; 2; 0; 0; 0,999999999988676; 0,999999999988676; 16,9450753343811
377; 2; 0; 0; 0,999999999806885; 0,999999999806885; 11,2907570716513
379; 10; 0; 0; 0,999999986157053; 0,999999986157053; 11,2128235288417
379; 15; 0; 0; 0,999996946361289; 0,999996946361289; 11,2734819872138
380; 2; 0; 0; 0,999997959667184; 0,999997959667184; 6,42210408790929
383; 10; 0; 0; 0,999999999608333; 0,999999999608333; 11,225415593632
386; 2; 0; 0; 0,999999999994247; 0,999999999994247; 15,0543427622017
386; 10; 0; 0; 0,999999718807982; 0,999999718807982; 9,58772004676521
386; 2; 0; 0; 0,999999885150163; 0,999999885150163; 6,42300944819494
396; 2; 0; 0; 0,999999755688269; 0,999999755688269; 5,02918120272063
400; 2; 0; 0; 0,999999978005592; 0,999999978005592; 9,59269324546084
400; 2; 0; 0; 1; 1; 15,0729628076998
402; 23; 1; 0; 0,392862517804348; 0,0111509836589817; 11,2498030508982
408; 10; 0; 0; 0,999999997977587; 0,999999997977587; 11,2160918047034
412; 10; 0; 0; 0,999999998078613; 0,999999998078613; 11,2291075939231
416; 16; 0; 0; 1; 1; 15,0806026565927
427; 2; 0; 0; 0,999999988544394; 0,999999988544394; 9,04836076548046
428; 2; 0; 0; 0,999999999946306; 0,999999999946306; 15,0806243999459
429; 10; 0; 0; 0,9999998018592; 0,9999998018592; 8,41082012349715
434; 2; 0; 0; 0,999999999997092; 0,999999999997092; 13,4251469729267
439; 19; 0; 0; 0,999999923090402; 0,999999923090402; 7,50824897048601
439; 10; 0; 0; 0,9999999967784; 0,9999999967784; 8,94484340248089
443; 2; 0; 0; 0,999999999995973; 0,999999999995973; 15,0543427622017
445; 18; 0; 0; 0,999999999513988; 0,999999999513988; 13,4319692784718
454; 10; 0; 0; 0,999999881054797; 0,999999881054797; 7,47739453646893
454; 16; 0; 0; 0,999999995502977; 0,999999995502977; 9,04836071750884
455; 16; 0; 0; 0,99999998949919; 0,99999998949919; 7,46931728189273
455; 2; 0; 0; 0,99999806616192; 0,99999806616192; 6,16184557613859
463; 10; 0; 0; 0,999999997584192; 0,999999997584192; 11,2194239950308
468; 10; 0; 0; 0,999999976376812; 0,999999976376812; 11,2202161850406
468; 2; 0; 0; 0,9999979976206; 0,9999979976206; 5,62098879308749
473; 2; 0; 0; 1; 1; 14,8906424705371
475; 2; 0; 0; 0,999999999926745; 0,999999999926745; 14,9233378327653
477; 18; 0; 0; 0,999999712089435; 0,999999712089435; 6,42916333941617
477; 17; 0; 0; 0,999999958631418; 0,999999958631418; 7,50969682352838
482; 2; 0; 0; 1; 1; 14,9098406862405
482; 2; 0; 0; 1; 1; 16,767752841279
484; 2; 0; 0; 1; 1; 15,0806011958217
484; 2; 0; 0; 0,999999999954906; 0,999999999954906; 15,0598697898653
495; 24; 3; 0; 0,783758073796676; 0; 18,0958196529066
498; 2; 0; 0; 0,999999999939291; 0,999999999939291; 11,1876224774389
509; 2; 0; 0; 0,99999999405541; 0,99999999405541; 11,2386821538413
510; 10; 0; 0; 0,999999631768178; 0,999999631768178; 9,62822186137679
520; 2; 0; 0; 0,999999999994384; 0,999999999994384; 11,178501894186
521; 10; 0; 0; 0,99999994958323; 0,99999994958323; 7,49432182880547
524; 2; 0; 0; 0,999999998849407; 0,999999998849407; 11,192503374574
528; 18; 0; 0; 0,999999996299999; 0,999999996299999; 14,1307545467087
537; 19; 0; 0; 0,999999678596817; 0,999999678596817; 6,4356419747023
541; 2; 0; 0; 0,999999997849908; 0,999999997849908; 7,5060469806515
543; 2; 0; 0; 0,999999999790469; 0,999999999790469; 13,5720535079363
546; 2; 0; 0; 1; 1; 14,9144247388608
556; 11; 0; 0; 0,999999997392066; 0,999999997392066; 11,2081270874078
556; 2; 0; 0; 0,99999961114486; 0,99999961114486; 5,62013326717057
558; 2; 0; 0; 1; 1; 11,3104508968663
565; 16; 0; 0; 0,999999999701385; 0,999999999701385; 11,3104519924445
570; 10; 0; 0; 0,999999996478652; 0,999999996478652; 12,5337732347303
576; 18; 0; 0; 0,999999999992453; 0,999999999992453; 18,8404886936684
583; 10; 0; 0; 0,999999999919562; 0,999999999919562; 17,8883881819815
586; 18; 0; 0; 0,999999994431696; 0,999999994431696; 7,50431165025416
591; 16; 0; 0; 0,999963965858795; 0,999963965858795; 3,73465864094637
591; 2; 0; 0; 0,999999069597663; 0,999999069597663; 6,46222073961237
597; 2; 0; 0; 0,999999999962734; 0,999999999962734; 15,0598918115516
602; 2; 0; 0; 0,999999999983376; 0,999999999983376; 11,3144367212097
608; 2; 0; 0; 0,999999999988676; 0,999999999988676; 16,9450753343811
610; 18; 0; 0; 0,999999999935251; 0,999999999935251; 16,1187381531508
612; 2; 0; 0; 1; 1; 11,224202041428
615; 2; 0; 0; 0,999999999422186; 0,999999999422186; 13,4701948806135
616; 2; 0; 0; 0,999999999806885; 0,999999999806885; 11,2907570716513
620; 24; 0; 0; 0,996467936010635; 0,996467936010635; 11,3098872830666
621; 2; 0; 0; 0,999999981638346; 0,999999981638346; 7,52717138110084
629; 2; 0; 0; 0,999999999049496; 0,999999999049496; 11,3104509568506
630; 10; 0; 0; 0,999999997187437; 0,999999997187437; 11,2809050151125
632; 2; 0; 0; 1; 1; 15,0806011958217
647; 10; 0; 0; 0,999998841159572; 0,999998841159572; 6,1441625754565
652; 2; 0; 0; 0,999999312698429; 0,999999312698429; 7,4924547692275
652; 10; 0; 0; 0,999999998318819; 0,999999998318819; 11,1900978945369
652; 2; 0; 0; 0,999999994651338; 0,999999994651338; 5,65782346698632
665; 2; 0; 0; 1; 1; 11,1679818529028
666; 2; 0; 0; 0,999999998043487; 0,999999998043487; 9,58980085888943
671; 2; 0; 0; 0,999999996700727; 0,999999996700727; 8,94756251807427
673; 2; 1; 0; 0,512806993122801; 0,487193006877199; 11,2388365689119
679; 2; 0; 0; 0,99999999975188; 0,99999999975188; 11,1813782398415
684; 13; 0; 0; 0,999999999965481; 0,999999999965481; 18,0986425904348
684; 2; 0; 0; 0,999999987390928; 0,999999987390928; 8,98885515614856
689; 2; 0; 0; 0,999999999988984; 0,999999999988984; 11,3144367212097
689; 2; 0; 0; 0,999998015365801; 0,999998015365801; 5,02616289639289
692; 2; 0; 0; 0,999999999989908; 0,999999999989908; 11,2421520402564
692; 16; 0; 0; 0,999999999918952; 0,999999999918952; 11,3104508968861
703; 2; 0; 0; 0,999995258768025; 0,999995258768025; 4,5235466067536
718; 2; 0; 0; 0,999999999804184; 0,999999999804184; 12,8872016783743
730; 23; 0; 0; 0,999999997967537; 0,999999997967537; 15,0702354928433
734; 19; 0; 0; 0,99999999235103; 0,99999999235103; 9,00989876458321
734; 2; 0; 0; 0,999999830006009; 0,999999830006009; 7,50562558420868
736; 10; 0; 0; 0,999999984074753; 0,999999984074753; 11,2980482481601
736; 2; 0; 0; 0,999999932228783; 0,999999932228783; 4,46719274116114
739; 2; 0; 0; 0,999999999995973; 0,999999999995973; 15,0543427622017
743; 10; 0; 0; 0,999995570233605; 0,999995570233605; 8,44743135150278
743; 18; 0; 0; 0,999999998801055; 0,999999998801055; 9,01071365704425
745; 2; 0; 0; 1; 1; 15,0859156282796
766; 2; 0; 0; 1; 1; 8,97936163314238
766; 2; 0; 0; 0,999999997699067; 0,999999997699067; 9,00613216382448
778; 19; 0; 0; 0,999999999226731; 0,999999999226731; 11,2370670045277
782; 2; 0; 0; 0,999999988708578; 0,999999988708578; 7,53648140384992
787; 2; 0; 0; 0,999999999982199; 0,999999999982199; 16,9650668849204
794; 2; 0; 0; 0,999999999999299; 0,999999999999299; 13,480626729547
814; 2; 0; 0; 0,99999999956082; 0,99999999956082; 8,99372163220513
814; 19; 0; 0; 0,999999993919641; 0,999999993919641; 9,00989876458321
817; 2; 0; 0; 0,999999999795483; 0,999999999795483; 13,5720535079363
825; 2; 0; 0; 1; 1; 13,4142022730232
825; 13; 0; 0; 0,999999557484727; 0,999999557484727; 8,22012845064191
826; 10; 1; 0; 0,720308965347805; 0; 15,0390380597985
826; 10; 0; 0; 0,999999999967115; 0,999999999967115; 13,4142022730232
827; 26; 0; 0; 0,999999983241211; 0,999999983241211; 12,5606707081855
828; 10; 0; 0; 0,999999999805936; 0,999999999805936; 14,912098459107
830; 2; 0; 0; 0,999999997223452; 0,999999997223452; 9,58403849129271
830; 15; 0; 0; 0,999996928914292; 0,999996928914292; 11,2734819872138
836; 2; 0; 0; 1; 1; 15,0875436081619
836; 2; 0; 0; 0,999999997578437; 0,999999997578437; 11,2967168895874
839; 2; 0; 0; 0,999999986322341; 0,999999986322341; 9,04836076548046
844; 16; 0; 0; 0,999999999993298; 0,999999999993298; 14,9098406862404
844; 18; 0; 0; 0,999999999465054; 0,999999999465054; 9,005173980305
846; 10; 0; 0; 0,999999997182433; 0,999999997182433; 12,8872016780814
848; 20; 0; 0; 0,999999775720233; 0,999999775720233; 7,49351102289406
848; 2; 0; 0; 1; 1; 14,9272500400725
850; 2; 0; 0; 1; 1; 15,0859156282796
850; 10; 0; 0; 0,999999994124214; 0,999999994124214; 8,97936163318238
863; 2; 0; 0; 0,999999999453414; 0,999999999453414; 9,04709321350721
874; 15; 0; 0; 1; 1; 15,0859156282362
874; 16; 0; 0; 0,999999999956882; 0,999999999956882; 15,0784886891551
875; 27; 0; 0; 0,999999997993816; 0,999999997993816; 12,2206653974489
876; 2; 0; 0; 0,999999956936618; 0,999999956936618; 6,45186118380072
876; 2; 0; 0; 0,999991457583574; 0,999991457583574; 5,02686709193359
876; 10; 0; 0; 0,999999999103981; 0,999999999103981; 8,99878862690123
881; 24; 0; 0; 0,999999985214701; 0,999999985214701; 10,2601417193258
882; 19; 0; 0; 0,999999999482275; 0,999999999482275; 11,2381662159653
886; 10; 0; 0; 0,999999681404427; 0,999999681404427; 11,3107965788081
887; 20; 0; 0; 0,999999361087462; 0,999999361087462; 7,49891161695043
893; 2; 0; 0; 1; 1; 15,0784886891787
894; 25; 0; 0; 0,597750562442673; 0,597750562442673; 8,44333377304197
898; 10; 0; 0; 0,999999991307577; 0,999999991307577; 11,1894785442406
904; 2; 0; 0; 0,999999999254912; 0,999999999254912; 11,3104509568506
909; 2; 0; 0; 0,999999999993514; 0,999999999993514; 11,1858185541456
914; 10; 0; 0; 0,999996445051202; 0,999996445051202; 6,14864350125692
915; 2; 0; 0; 0,999999999907952; 0,999999999907952; 8,95635002404347
919; 15; 0; 0; 0,99999999908336; 0,99999999908336; 9,66323286878944
920; 10; 0; 0; 0,99999979578585; 0,99999979578585; 8,41082012349715
923; 2; 0; 0; 1; 1; 15,0859156282796
923; 10; 0; 0; 0,999999999652521; 0,999999999652521; 11,1933147392954
923; 2; 0; 0; 0,999999332921469; 0,999999332921469; 6,42398719209999
928; 18; 0; 0; 0,999999998947332; 0,999999998947332; 12,7817986792346
932; 2; 0; 0; 0,99999999997378; 0,99999999997378; 11,2513580377804
935; 2; 0; 0; 0,999999999606611; 0,999999999606611; 11,3110711673673
935; 2; 0; 0; 0,999999999940671; 0,999999999940671; 11,1876224774389
941; 10; 0; 0; 0,999999954181418; 0,999999954181418; 9,59098160934912
956; 2; 0; 0; 0,999999999651496; 0,999999999651496; 8,95206535437085
960; 2; 0; 0; 0,999999999874789; 0,999999999874789; 16,7784995606781
966; 10; 0; 0; 0,999999999909393; 0,999999999909393; 11,1844056330137
969; 10; 0; 0; 0,999999997989146; 0,999999997989146; 11,2160918047034
985; 10; 0; 0; 0,999999997345114; 0,999999997345114; 13,5576578977922
985; 2; 0; 0; 0,999999932228783; 0,999999932228783; 4,46719274116114
987; 2; 0; 0; 0,999999999939291; 0,999999999939291; 11,1876224774389
991; 2; 0; 0; 1; 1; 16,9671473838914
1001; 19; 0; 0; 0,999999976393508; 0,999999976393508; 6,42408687986081
1007; 10; 0; 0; 0,999999993421833; 0,999999993421833; 11,2709013206505
1007; 2; 0; 0; 1; 1; 11,3156469339726
1015; 12; 0; 0; 0,999999992991346; 0,999999992991346; 14,1136943724515
1016; 10; 0; 0; 0,999999923748079; 0,999999923748079; 6,76153266620239
1037; 2; 0; 0; 0,999999997412365; 0,999999997412365; 11,2614227079283
1051; 2; 0; 0; 0,999999999836117; 0,999999999836117; 9,00003184788187
1053; 2; 0; 0; 0,99999999662418; 0,99999999662418; 9,00644148432077
1060; 2; 0; 0; 0,999999998476965; 0,999999998476965; 11,2949023423664
1061; 3; 0; 0; 0,999999991350519; 0,999999991350519; 11,208352708001
1070; 2; 1; 0; 1; 0; 13,5726513454711
1070; 10; 0; 0; 0,999999999794465; 0,999999999794465; 11,178501894186
1072; 2; 0; 0; 1; 1; 15,0729628076998
1072; 2; 1; 0; 0,573673749257765; 0,426326250742235; 15,0875292452968
1075; 2; 0; 0; 0,999999999047423; 0,999999999047423; 9,04836071749305
1088; 2; 0; 0; 1; 1; 8,97936163314238
1090; 2; 0; 0; 0,557789170455001; 0,557789170455001; 5,28779707913684
1090; 10; 0; 0; 0,999997362814063; 0,999997362814063; 5,63214902750179
1091; 2; 0; 0; 0,999999999978011; 0,999999999978011; 15,0785150590955
1092; 10; 0; 0; 0,999999926055819; 0,999999926055819; 8,41206885352755
1093; 10; 0; 0; 0,999999996015533; 0,999999996015533; 12,823104211475
1093; 16; 0; 0; 0,999999999956882; 0,999999999956882; 15,0784886891551
1093; 2; 0; 0; 0,999999901465368; 0,999999901465368; 7,45541844846468
1097; 18; 0; 0; 0,999999984994842; 0,999999984994842; 12,4245311255374
1097; 2; 0; 0; 0,999999999141166; 0,999999999141166; 9,04377768461991
1098; 2; 0; 0; 1; 1; 8,97936163314238
1098; 10; 0; 0; 0,999999973684831; 0,999999973684831; 9,02472401208997
1102; 10; 0; 0; 0,999999895503306; 0,999999895503306; 9,97352549781391
1102; 10; 0; 0; 0,999999985093134; 0,999999985093134; 11,2753013491505
1103; 19; 0; 0; 0,999999990379753; 0,999999990379753; 8,99053297277226
1110; 2; 0; 0; 0,999998722564556; 0,999998722564556; 4,47378125903713
1110; 15; 0; 0; 0,999996919205859; 0,999996919205859; 11,2734819872138
1111; 2; 0; 0; 0,999999995094619; 0,999999995094619; 7,4453212352685
1111; 2; 0; 0; 0,999999996210558; 0,999999996210558; 7,50002653990156
1113; 2; 0; 0; 0,999999999673232; 0,999999999673232; 11,3104682999594
1126; 2; 0; 0; 1; 1; 11,1679818529028
1126; 2; 0; 0; 0,860017559309665; 0,860017559309665; 14,0449359838626
1127; 2; 0; 0; 0,999999998043487; 0,999999998043487; 9,58980085888943
1127; 18; 0; 0; 0,999999347813642; 0,999999347813642; 6,42180926598019
1138; 2; 0; 0; 0,600337202311025; 0,600337202311025; 6,23842412771283
1144; 26; 0; 0; 0,999999999493163; 0,999999999493163; 13,976564347604
1144; 2; 1; 0; 0,573673749257765; 0,426326250742235; 15,0875292452968
1155; 10; 0; 0; 0,999999803867118; 0,999999803867118; 5,63214079616948
1155; 16; 0; 0; 0,999999999811142; 0,999999999811142; 14,920118366411
1158; 2; 0; 0; 1; 1; 11,3156469339726
1169; 12; 2; 0; 0,656572163671286; 0; 16,772074442107
1177; 10; 0; 0; 0,999999996741839; 0,999999996741839; 12,823104211475
1177; 18; 0; 0; 0,999999988387747; 0,999999988387747; 8,99053297237226
1183; 16; 0; 0; 0,9999999978698; 0,9999999978698; 8,94590441174427
1185; 2; 0; 0; 0,999999999995799; 0,999999999995799; 15,0543427622017
1187; 2; 0; 0; 0,999999999759289; 0,999999999759289; 11,1813782398415
1187; 18; 0; 0; 0,999999993746882; 0,999999993746882; 9,00082867518264
1208; 15; 0; 0; 0,999999999915105; 0,999999999915105; 11,3150423583687
1212; 16; 0; 0; 0,999999999993411; 0,999999999993411; 14,9098406862404
1224; 12; 0; 0; 0,999999969431101; 0,999999969431101; 9,69551279079494
1228; 2; 0; 0; 0,999999999978011; 0,999999999978011; 15,0785150590955
1229; 10; 0; 0; 0,999999999967115; 0,999999999967115; 13,4142022730232
1229; 2; 0; 0; 0,99999999693041; 0,99999999693041; 9,03592187391916
1236; 2; 0; 0; 0,999999992780858; 0,999999992780858; 8,98394064416587
1236; 10; 0; 0; 0,999999999977733; 0,999999999977733; 15,0412066868166
1237; 2; 0; 0; 0,999999996381463; 0,999999996381463; 9,00644148432077
1250; 16; 0; 0; 1; 1; 15,0729762770194
1256; 2; 0; 0; 0,999999975921706; 0,999999975921706; 7,50536790360064
1267; 2; 0; 0; 0,999999999976716; 0,999999999976716; 13,5139492513601
1271; 2; 0; 0; 0,99999999979408; 0,99999999979408; 13,5560602675049
1273; 2; 0; 0; 0,999999999922697; 0,999999999922697; 13,5737179071131
1274; 2; 0; 0; 1; 1; 11,3104508968663
1281; 16; 0; 0; 1; 1; 15,0806011958481
1294; 26; 0; 0; 0,999999983241211; 0,999999983241211; 12,5606707081855
1294; 2; 0; 0; 0,999999995232402; 0,999999995232402; 5,58399092645143
1306; 18; 0; 0; 0,999999999958237; 0,999999999958237; 16,7899615980898
1308; 2; 0; 0; 0,999999995431614; 0,999999995431614; 7,50002653990156
1315; 10; 0; 0; 0,999999998638581; 0,999999998638581; 12,8810300807434
1315; 2; 0; 0; 0,999999999500887; 0,999999999500887; 8,99321255848939
1316; 23; 0; 0; 0,999999999737466; 0,999999999737466; 18,084282591412
1329; 2; 0; 0; 0,99999992707089; 0,99999992707089; 6,43295154558891
1329; 18; 0; 0; 0,999999712089435; 0,999999712089435; 6,42916333941617
1329; 2; 0; 0; 0,999999999494575; 0,999999999494575; 8,99321255848939
1331; 25; 0; 0; 0,999999999883671; 0,999999999883671; 14,9089462553047
1331; 18; 0; 0; 0,999999994121953; 0,999999994121953; 11,3026935793116
1331; 2; 0; 0; 0,99999992068185; 0,99999992068185; 7,46166891638266
1341; 18; 0; 0; 0,999999994073102; 0,999999994073102; 12,8852188864244
1342; 10; 0; 0; 0,999999980976841; 0,999999980976841; 11,2665342791647
1347; 2; 0; 0; 0,999999999966171; 0,999999999966171; 11,2183897990189
1348; 2; 0; 0; 0,99999999911118; 0,99999999911118; 11,3104509568506
1355; 2; 0; 0; 0,999999999797946; 0,999999999797946; 13,5720535079363
1361; 10; 0; 0; 0,999999993953888; 0,999999993953888; 7,4989905224177
1363; 2; 0; 0; 0,9999999997999; 0,9999999997999; 13,5720535079363
1364; 2; 1; 0; 1; 0; 16,9658141818389
1366; 2; 0; 0; 0,999999999983675; 0,999999999983675; 8,94142886518319
1368; 2; 0; 0; 0,999999999994247; 0,999999999994247; 15,0543427622017
1368; 19; 0; 0; 0,999999999710171; 0,999999999710171; 11,2438954177023
1370; 2; 0; 0; 0,999999998002435; 0,999999998002435; 9,58980085888943
1370; 10; 0; 0; 0,999999999721973; 0,999999999721973; 16,9470723722402
1373; 10; 0; 0; 0,999999999877667; 0,999999999877667; 13,4257212024452
1373; 10; 0; 0; 0,999999446720764; 0,999999446720764; 6,91644084609358
1376; 2; 0; 0; 0,999999999987028; 0,999999999987028; 15,03506862477
1380; 10; 0; 0; 0,999999917682092; 0,999999917682092; 9,97352549781391
1380; 2; 0; 0; 0,999999999826876; 0,999999999826876; 9,00003184788187
1382; 16; 0; 0; 0,999999997245044; 0,999999997245044; 7,44532123560185
1382; 2; 0; 0; 0,999999998855861; 0,999999998855861; 9,00862559509163
1382; 2; 0; 0; 0,99999999998162; 0,99999999998162; 14,9108368969294
1384; 2; 0; 0; 1; 1; 11,308866516884
1384; 2; 0; 0; 0,999999999660463; 0,999999999660463; 8,95206535437085
1384; 2; 0; 0; 0,99999999998162; 0,99999999998162; 14,9108368969294
1384; 2; 0; 0; 0,999999942885913; 0,999999942885913; 6,45984120329993
1392; 2; 0; 0; 0,999999994393239; 0,999999994393239; 9,65282089382861
1397; 10; 0; 0; 0,999999952614745; 0,999999952614745; 9,59098160934912
1417; 16; 0; 0; 0,999999999993411; 0,999999999993411; 14,9098406862404
1417; 10; 0; 0; 0,999999999997354; 0,999999999997354; 16,7677528412789
1417; 2; 0; 0; 0,999999999954906; 0,999999999954906; 15,0598697898653
1418; 10; 0; 0; 0,999999991402584; 0,999999991402584; 11,1894785442406
1422; 10; 1; 0; 0,764747498621524; 0; 16,7785100818391
1427; 2; 0; 0; 0,999999995913775; 0,999999995913775; 5,62212676744563
1427; 19; 0; 0; 0,99999999648216; 0,99999999648216; 8,99511633416184
1428; 2; 0; 0; 1; 1; 11,308866516884
1429; 2; 0; 0; 0,999999985154295; 0,999999985154295; 8,98885515614856
1431; 2; 0; 0; 0,99999999906539; 0,99999999906539; 9,04836071749305
1431; 2; 0; 0; 0,99999999693041; 0,99999999693041; 9,03592187391916
1448; 2; 0; 0; 1; 1; 15,0729628076998
1450; 2; 0; 0; 1; 1; 11,176786081479
1455; 2; 0; 0; 0,999999999961846; 0,999999999961846; 15,0806012758008
1471; 2; 0; 0; 0,999999999803587; 0,999999999803587; 12,8872016783743
1474; 2; 0; 0; 0,999999957678111; 0,999999957678111; 8,4835736919457
1477; 2; 0; 0; 0,999999607520108; 0,999999607520108; 6,45423934780781
1478; 2; 0; 0; 1; 1; 14,8906424705371
1478; 2; 0; 0; 0,999996994147936; 0,999996994147936; 4,48968081659118
