MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
6077; 10; 0; 0; 1; 1; 4,31372575475156
6083; 10; 0; 0; 1; 1; 7,04938721245057
6108; 10; 0; 0; 1; 1; 6,5091356306772
6119; 13; 2; 0; 0,495511851403808; 0,407065441773713; 4,67764959570535
6125; 10; 0; 0; 1; 1; 5,09803952834275
6130; 10; 0; 0; 0,922927927542221; 0,922927927542221; 6,03278366842539
6139; 2; 0; 0; 1; 1; 5,4085173261875
6153; 3; 0; 0; 1; 1; 4,6791851823837
6169; 3; 0; 0; 1; 1; 3,50499306462418
6171; 2; 0; 0; 1; 1; 4,69537792503896
6204; 10; 0; 0; 1; 1; 4,20603442676378
6206; 4; 0; 0; 1; 1; 9,34401960736808
6206; 10; 0; 0; 1; 1; 9,40075417926039
6209; 10; 1; 0; 0,586543880491127; 0; 2,33023062525678
6231; 20; 0; 0; 1; 1; 4,34638615932728
6236; 4; 0; 0; 1; 1; 9,34401960736808
6268; 2; 0; 0; 1; 1; 4,68738168269583
6283; 2; 0; 0; 1; 1; 9,42537666037043
6283; 11; 0; 0; 1; 1; 3,49555224186882
6286; 2; 0; 0; 1; 1; 5,27839130740084
6287; 2; 0; 0; 1; 1; 4,02460965003339
6297; 3; 0; 0; 1; 1; 6,01197608018705
6301; 3; 0; 0; 1; 1; 8,41676651226188
6305; 2; 0; 0; 1; 1; 8,01005980479059
6321; 2; 0; 0; 1; 1; 4,68738168269583
6323; 3; 0; 0; 1; 1; 5,65582580952344
6334; 2; 0; 0; 1; 1; 5,00496880245186
6346; 10; 0; 0; 1; 1; 9,3209225010271
6389; 13; 2; 0; 0,503029865297818; 0,383200624621207; 4,20988463613481
6401; 4; 0; 0; 0,386419587606573; 0,386419587606573; 2,95814042713271
6430; 2; 0; 0; 1; 1; 2,47762643795801
6450; 2; 0; 0; 1; 1; 5,61932379282275
6453; 10; 0; 0; 0,999999684668426; 0,999999684668426; 5,86202028631706
6472; 19; 0; 0; 0,382816313683231; 0,382816313683231; 4,16382922751973
6495; 2; 0; 0; 0,999327619843399; 0,999327619843399; 8,03967687006277
6503; 10; 0; 0; 1; 1; 4,50154871324242
6511; 10; 0; 0; 0,733158060301751; 0,733158060301751; 4,02185577895026
6511; 11; 0; 0; 1; 1; 9,32147264498352
6515; 10; 0; 0; 0,996287759725968; 0,996287759725968; 4,30065757364559
6523; 10; 0; 0; 1; 1; 3,2354110975106
6528; 10; 0; 0; 1; 1; 5,28867269992523
6549; 2; 0; 0; 1; 1; 2,67537352218233
6569; 2; 0; 0; 1; 1; 7,02634502484776
6615; 2; 0; 0; 1; 1; 7,03189740248644
6651; 18; 0; 0; 1; 1; 3,1157970211751
6676; 2; 0; 0; 1; 1; 4,6919033843563
6682; 2; 0; 0; 1; 1; 3,99431208726082
6687; 2; 0; 0; 0,695995174220377; 0,695995174220377; 5,10753126962082
6716; 2; 0; 0; 1; 1; 3,81412534160375
6718; 2; 0; 0; 0,590097273390434; 0,590097273390434; 4,38699993242606
6718; 13; 0; 0; 1; 1; 14,0344991935389
6721; 2; 0; 0; 1; 1; 3,12751957527146
6730; 3; 0; 0; 1; 1; 4,67598139570104
6733; 2; 0; 0; 1; 1; 4,68423001656517
6739; 10; 0; 0; 1; 1; 6,61992457829768
6749; 2; 1; 0; 0,750068793191953; 0,249931206808047; 6,02373269467623
6783; 10; 0; 0; 1; 1; 3,2354110975106
6787; 20; 0; 0; 1; 1; 5,65030200712546
6794; 2; 0; 0; 1; 1; 2,99681276840295
6820; 10; 3; 0; 1; 0; 4,66082453671706
6824; 2; 0; 0; 1; 1; 2,99681276840295
6826; 2; 0; 0; 0,995781407038614; 0,995781407038614; 4,69323404041615
6828; 10; 0; 0; 1; 1; 3,2354110975106
6836; 2; 0; 0; 1; 1; 2,79702525050942
6837; 3; 1; 0; 0,998375791369661; 0,0016242086303393; 7,03205924410529
6861; 10; 0; 0; 1; 1; 3,01109722216164
6863; 2; 0; 0; 1; 1; 7,65069318898626
6866; 10; 0; 0; 1; 1; 4,0067124232693
6878; 10; 0; 0; 1; 1; 4,22963232747034
6903; 2; 0; 0; 0,946123290159207; 0,946123290159207; 6,26364806977504
6907; 10; 0; 0; 0,999904735831777; 0,999904735831777; 6,2120609397103
6909; 2; 0; 0; 0,924345700726707; 0,924345700726707; 6,26364806977504
6912; 10; 0; 0; 1; 1; 4,22963232747034
6918; 2; 0; 0; 1; 1; 7,03189740248644
6937; 10; 0; 0; 1; 1; 2,47413789809634
6942; 2; 0; 0; 1; 1; 2,34563968145359
6960; 13; 2; 0; 0,49949041072063; 0,292812434696484; 3,50823719677901
6967; 16; 0; 0; 1; 1; 6,26161184480581
6970; 16; 0; 0; 1; 1; 6,03051496147375
6986; 2; 0; 0; 1; 1; 4,68423001656517
7011; 16; 0; 0; 0,968451673221434; 0,968451673221434; 5,12694479311313
7056; 2; 1; 0; 0,855884836895399; 0,144115163104601; 4,22403990483164
7056; 11; 0; 0; 1; 1; 2,79644179349506
7092; 10; 0; 0; 1; 1; 4,70104239993353
7130; 11; 0; 0; 1; 1; 9,32147264498352
7140; 2; 1; 0; 0,756159887942814; 0,243840112057186; 6,02373269467623
7155; 2; 1; 0; 1; 0; 3,75630234003117
7175; 16; 12; 0; 0,0634077283663018; 0,0488840745054732; 18,8343489914726
7200; 3; 0; 0; 1; 1; 7,01397209355156
7226; 2; 0; 0; 0,590097273390434; 0,590097273390434; 4,38699993242606
7244; 3; 0; 0; 1; 1; 4,6791851823837
7262; 10; 0; 0; 1; 1; 6,99069187577033
7278; 10; 0; 0; 0,999994505134871; 0,999994505134871; 9,31809140956545
7279; 10; 0; 0; 1; 1; 6,2309372013078
7283; 2; 1; 0; 1; 0; 6,03415805195475
7287; 18; 1; 0; 0,75924323582577; 0,178258933343655; 4,89662057351769
7288; 2; 0; 0; 1; 1; 4,68423001656517
7314; 2; 0; 0; 1; 1; 2,81476761774431
7316; 10; 0; 0; 1; 1; 9,39513110520466
7332; 10; 0; 0; 1; 1; 10,5245620579881
7334; 2; 0; 0; 1; 1; 9,37586320331525
7335; 2; 0; 0; 1; 1; 3,72802461477676
7344; 17; 0; 0; 1; 1; 3,84323249564106
7345; 3; 0; 0; 1; 1; 6,28425089947048
7364; 10; 1; 0; 0,689922955277549; 0; 3,31592862536635
7375; 2; 0; 0; 1; 1; 3,50336252376883
7466; 3; 0; 0; 1; 1; 5,65582580952344
7473; 10; 0; 0; 1; 1; 5,26942013878287
7473; 10; 0; 0; 0,99999998776291; 0,99999998776291; 6,39493122143679
7492; 10; 3; 0; 1; 0; 5,59298944406047
7521; 11; 2; 0; 0,565852014127276; 0; 1,39822089674753
7522; 16; 0; 0; 0,891379199540198; 0,891379199540198; 4,69969939368703
7528; 16; 0; 0; 0,999910604453262; 0,999910604453262; 7,06288087180223
7538; 2; 1; 0; 0,742193241852777; 0,257806758147223; 5,41019610693308
7552; 16; 11; 0; 0,0634077283663018; 0,0488840745054732; 18,8343489914726
7580; 16; 0; 0; 1; 1; 14,1257617436045
7591; 2; 0; 0; 1; 1; 5,62551792198915
7597; 2; 1; 0; 0,86461888358626; 0,13538111641374; 4,69337767203515
7617; 10; 0; 0; 1; 1; 6,2309372013078
7623; 4; 0; 0; 1; 1; 3,50400735276303
7626; 14; 1; 0; 1; 0; 4,01678244494644
7651; 2; 0; 0; 1; 1; 7,03189740248644
7662; 3; 1; 0; 0,473439915670092; 0,319669018878432; 3,30280872057158
7668; 3; 0; 0; 1; 1; 10,5886995669788
7698; 4; 0; 0; 0,960806792222465; 0,960806792222465; 3,20847696267236
7701; 10; 0; 0; 0,999999990577406; 0,999999990577406; 6,39493122143679
7702; 10; 0; 0; 1; 1; 2,47413789809634
7721; 2; 0; 0; 1; 1; 2,94870182798147
7724; 16; 0; 0; 1; 1; 6,0395205429934
7731; 2; 0; 0; 1; 1; 5,60835408966466
7766; 2; 0; 0; 1; 1; 6,99256312627354
7784; 2; 1; 0; 1; 0; 2,50248440122593
7787; 10; 0; 0; 1; 1; 3,00431030483127
7790; 10; 0; 0; 1; 1; 8,45926465494068
7796; 10; 0; 0; 1; 1; 3,00431030483127
7798; 2; 0; 0; 1; 1; 3,12751957527146
7812; 10; 0; 0; 1; 1; 7,65422695126406
7820; 3; 0; 0; 1; 1; 7,06978226190429
7832; 3; 0; 0; 1; 1; 6,01609523449333
7841; 16; 0; 0; 1; 1; 11,3006093948836
7846; 2; 1; 0; 1; 0; 4,68244953914383
7853; 2; 0; 0; 1; 1; 2,55376563481041
7859; 3; 0; 0; 1; 1; 3,82362879777184
7861; 10; 3; 0; 1; 0; 5,08453585823679
7902; 2; 1; 0; 1; 0; 5,86544028819359
7904; 10; 0; 0; 0,911666876599168; 0,911666876599168; 3,10603046985515
7959; 4; 0; 0; 0,346156153042832; 0,346156153042832; 3,12248156197341
7959; 2; 0; 0; 1; 1; 5,62551792198915
7970; 3; 0; 0; 1; 1; 14,118266089305
7974; 2; 0; 0; 1; 1; 2,80352093167671
7989; 10; 1; 0; 0,553613135270391; 0; 4,95273508611204
8007; 10; 0; 0; 1; 1; 3,2354110975106
8041; 2; 0; 0; 1; 1; 4,13036928864472
8090; 3; 0; 0; 1; 1; 4,20838325613094
8117; 2; 1; 0; 1; 0; 4,38979644294735
8125; 10; 1; 0; 0,660310785012265; 0; 3,13171036840155
8130; 2; 0; 0; 0,918894504469576; 0,918894504469576; 5,62777380904394
8130; 2; 0; 0; 1; 1; 4,02460965003339
8136; 10; 0; 0; 1; 1; 5,08453585823679
8156; 2; 0; 0; 0,652278676221609; 0,652278676221609; 5,6182843965829
8194; 17; 0; 0; 1; 1; 6,0393653502931
8206; 3; 0; 0; 1; 1; 4,67598139570104
8214; 13; 2; 0; 0,506928556034452; 0,364958456205116; 4,00941393917601
8215; 10; 0; 0; 1; 1; 3,84512029770031
8260; 10; 0; 0; 1; 1; 2,33668579264654
8304; 2; 0; 0; 1; 1; 5,99362553680589
8307; 2; 1; 0; 1; 0; 4,95044853404993
8312; 16; 2; 0; 0,365955247903751; 0; 4,69040052559069
8315; 2; 0; 0; 1; 1; 2,24215201521205
8341; 2; 0; 0; 1; 1; 3,12282001104345
8352; 2; 1; 0; 0,847108094588149; 0,152891905411851; 4,01983843503138
8356; 2; 1; 0; 1; 0; 2,66922858953816
8357; 3; 0; 0; 1; 1; 5,29434978348938
8366; 2; 0; 0; 1; 1; 9,38255872581438
8369; 2; 0; 0; 1; 1; 4,71268833018521
8373; 3; 0; 0; 1; 1; 8,47095965358302
8375; 10; 0; 0; 1; 1; 3,52528281722265
8376; 10; 0; 0; 1; 1; 6,26716945284026
8381; 16; 0; 0; 1; 1; 5,60113830716406
8389; 2; 0; 0; 1; 1; 7,06903249527782
8408; 10; 0; 0; 1; 1; 7,01637470532539
8410; 10; 0; 0; 1; 1; 3,73856232078468
8413; 16; 0; 0; 1; 1; 11,3006093948836
8419; 2; 0; 0; 1; 1; 5,63445351004675
8436; 2; 0; 0; 1; 1; 11,1840738443303
8445; 16; 0; 0; 1; 1; 9,39241776720872
8451; 14; 12; 0; 1; 0; 4,16555216512964
8462; 2; 1; 0; 0,732183140083131; 0,267816859916869; 6,03434272118805
8491; 4; 0; 0; 0,720874090025355; 0,720874090025355; 3,30615694797185
8491; 2; 0; 0; 1; 1; 4,71268833018521
8512; 2; 0; 0; 1; 1; 2,50772421096287
8530; 3; 0; 0; 1; 1; 7,06978226190429
8550; 2; 0; 0; 1; 1; 5,09850371787696
8554; 20; 0; 0; 1; 1; 9,41717001187576
8565; 10; 0; 0; 0,922927927542221; 0,922927927542221; 6,03278366842539
8608; 2; 0; 0; 1; 1; 9,3508472309832
8609; 16; 0; 0; 0,99998555681432; 0,99998555681432; 8,07186385348826
8623; 2; 0; 0; 1; 1; 7,03107252404375
8625; 10; 0; 0; 1; 1; 2,33668579264654
8627; 22; 0; 0; 0,950804753771702; 0,950804753771702; 4,03006866994614
8650; 4; 3; 0; 0,424197720873237; 0; 2,07644880163735
8650; 2; 0; 0; 1; 1; 9,42537666037043
8655; 4; 3; 0; 0,422100688149145; 0; 2,07644880163735
8669; 2; 1; 0; 1; 0; 3,70448860306963
8703; 2; 0; 0; 0,992301855669921; 0,992301855669921; 4,44622172249951
8705; 2; 0; 0; 1; 1; 5,99362553680589
8713; 10; 0; 0; 1; 1; 2,10301721338189
8713; 2; 0; 0; 1; 1; 5,63445351004675
8754; 2; 0; 0; 0,988752955594696; 0,988752955594696; 4,70154990403293
8762; 17; 0; 0; 0,514849162659071; 0,514849162659071; 5,60191802878257
8771; 16; 0; 0; 1; 1; 4,69040052559069
8796; 10; 0; 0; 1; 1; 2,81160610182997
8803; 19; 2; 0; 0,81087175423769; 0; 4,96867424532414
8810; 10; 0; 0; 0,999279277534827; 0,999279277534827; 4,70016496302388
8815; 10; 0; 0; 1; 1; 5,08453585823679
8817; 3; 0; 0; 1; 1; 5,26047907016367
8823; 16; 0; 0; 1; 1; 11,3006093948836
8824; 10; 0; 0; 1; 1; 8,0577892965089
8831; 10; 0; 0; 1; 1; 3,99346774695662
8834; 2; 0; 0; 1; 1; 7,06903249527782
8865; 3; 1; 0; 1; 0; 11,2436046970747
8886; 2; 0; 0; 0,998723131474948; 0,998723131474948; 5,28867269992523
8889; 3; 0; 0; 1; 1; 7,05913304465251
8902; 2; 0; 0; 1; 1; 5,26495618066078
8903; 2; 0; 0; 1; 1; 5,26495618066078
8909; 16; 0; 0; 0,999985417525974; 0,999985417525974; 8,07186385348826
8922; 10; 0; 0; 1; 1; 3,13171036840155
8937; 2; 0; 0; 1; 1; 2,8105380099391
8948; 2; 0; 0; 1; 1; 5,12223046367886
8951; 16; 0; 0; 1; 1; 4,70858724786815
8956; 3; 0; 0; 1; 1; 5,14165982683949
8959; 2; 0; 0; 1; 1; 5,62107601987821
8962; 2; 1; 0; 1; 0; 1,40932081567141
8976; 2; 0; 0; 0,999925725924297; 0,999925725924297; 9,37962301507323
8978; 2; 0; 0; 1; 1; 3,49628156313677
8994; 2; 1; 0; 0,899520701090073; 0,100479298909927; 5,60835408966466
9004; 2; 0; 0; 1; 1; 9,42537666037043
9010; 13; 2; 0; 0,959891392456917; 0; 4,00941393917601
9016; 2; 0; 0; 1; 1; 3,49628156313677
9016; 10; 0; 0; 1; 1; 3,51297016455498
9018; 2; 0; 0; 1; 1; 3,49628156313677
9039; 2; 1; 0; 0,870031717967183; 0,129968282032817; 2,34122476957192
9044; 2; 0; 0; 1; 1; 2,72446115640425
9051; 10; 0; 0; 1; 1; 5,60784348117702
9060; 16; 0; 0; 0,977292025046816; 0,977292025046816; 5,60113830716406
9089; 2; 0; 0; 1; 1; 4,69537792503896
9090; 10; 0; 0; 1; 1; 6,3655499676793
9123; 3; 0; 0; 1; 1; 14,118266089305
9163; 3; 0; 0; 1; 1; 3,82580296011903
9165; 10; 0; 0; 1; 1; 4,69688045234904
9172; 3; 0; 0; 0,659495844463246; 0,659495844463246; 4,47781101752863
9178; 2; 0; 0; 1; 1; 5,42486527388415
9188; 2; 0; 0; 0,577027218065205; 0,577027218065205; 3,69559357405054
9192; 16; 0; 0; 1; 1; 3,52305365007948
9198; 20; 0; 0; 1; 1; 8,07186001017923
9204; 10; 4; 0; 0,488935516559353; 0; 4,00935697447165
9205; 20; 0; 0; 1; 1; 9,41717001187576
9213; 20; 0; 0; 0,999999701693271; 0,999999701693271; 7,06287750890682
9220; 11; 0; 0; 1; 1; 6,99110448373764
9220; 2; 0; 0; 0,993963359903195; 0,993963359903195; 9,39547210466256
9253; 2; 0; 0; 0,999970453665028; 0,999970453665028; 6,25308201004882
9253; 2; 0; 0; 1; 1; 3,52153344377922
9258; 3; 0; 0; 1; 1; 8,07975115646205
9260; 16; 0; 0; 1; 1; 9,4171744957363
9275; 16; 0; 0; 1; 1; 4,69969939368703
9280; 2; 0; 0; 0,999772764308704; 0,999772764308704; 5,61088157994817
9287; 16; 0; 0; 1; 1; 4,69969939368703
9298; 16; 0; 0; 1; 1; 7,04431332540654
9314; 2; 0; 0; 0,503038794645173; 0,503038794645173; 5,36181061946233
9345; 2; 1; 0; 0,986735303465305; 0,0132646965346952; 4,13720878765471
9360; 2; 0; 0; 1; 1; 3,11502325741856
9388; 4; 0; 0; 1; 1; 1,80851992400673
9389; 2; 0; 0; 1; 1; 2,50772421096287
9395; 2; 1; 0; 1; 0; 4,44622172249297
9402; 20; 0; 0; 0,999984101591365; 0,999984101591365; 5,13663818829587
9419; 3; 2; 0; 0,575261275497204; 0,151798557569018; 3,17227523653022
9423; 10; 0; 0; 1; 1; 4,22963232747034
9423; 10; 0; 0; 1; 1; 3,90801352421137
9446; 2; 0; 0; 1; 1; 4,02109659677759
9451; 3; 0; 0; 1; 1; 4,03987557823103
9456; 18; 0; 0; 0,803070707279182; 0,803070707279182; 4,97352669566138
9460; 16; 0; 0; 0,9977069866504; 0,9977069866504; 7,00142288395508
9486; 10; 0; 0; 1; 1; 6,21394833401807
9527; 2; 1; 0; 1; 0; 3,24839599417429
9533; 19; 0; 0; 0,989988905805319; 0,989988905805319; 7,03895518087587
9549; 2; 0; 0; 1; 1; 10,4888446894103
9560; 10; 0; 0; 1; 1; 5,12461696647527
9614; 11; 0; 0; 1; 1; 1,55357877416392
9615; 13; 2; 0; 0,965008759651928; 0; 4,00941393917601
9620; 3; 2; 0; 0,504642820868373; 0,382527285249051; 3,64858675502333
9633; 2; 1; 0; 1; 0; 6,49679198834859
9636; 10; 0; 0; 1; 1; 4,30196423124328
9671; 10; 0; 0; 1; 1; 3,52469360622528
9671; 2; 0; 0; 1; 1; 3,75630234003117
9714; 2; 0; 0; 1; 1; 7,06903249527782
9726; 3; 2; 0; 0,798099240244018; 0,201900460095658; 4,31420306994588
9726; 2; 0; 0; 0,988785308437578; 0,988785308437578; 7,04660407849692
9758; 2; 0; 0; 1; 1; 5,62953523548863
9764; 2; 1; 0; 1; 0; 4,00750595613566
9773; 10; 0; 0; 1; 1; 5,6370786631228
9774; 16; 0; 0; 1; 1; 3,31743486613202
9779; 2; 0; 0; 1; 1; 9,42537666037043
9807; 3; 0; 0; 1; 1; 4,20838325613094
9813; 3; 0; 0; 1; 1; 3,77055053968229
9833; 2; 0; 0; 1; 1; 5,65522599622226
9834; 2; 0; 0; 1; 1; 4,02109659677759
9835; 3; 0; 0; 1; 1; 4,67598139570104
9841; 10; 1; 0; 1; 0; 8,63793860381745
9846; 10; 0; 0; 1; 1; 4,68396021940664
9923; 18; 0; 0; 0,852561924249272; 0,852561924249272; 4,69721965701353
9953; 2; 0; 0; 1; 1; 3,22733682751086
9960; 10; 0; 0; 1; 1; 6,00862060966254
9961; 10; 0; 0; 1; 1; 4,69756555260233
9995; 16; 0; 0; 1; 1; 6,49440072774096
10008; 2; 0; 0; 1; 1; 9,42537666037043
10009; 2; 0; 0; 1; 1; 5,09580003457285
10012; 2; 1; 0; 1; 0; 2,70712628685858
10012; 11; 0; 0; 1; 1; 5,59288358699011
10038; 2; 1; 0; 1; 0; 7,0131354232374
10048; 2; 0; 0; 0,753357969619722; 0,753357969619722; 2,96699119088718
10061; 10; 0; 0; 1; 1; 3,25356332882334
10065; 10; 0; 0; 0,708736258031207; 0,708736258031207; 4,95273508611204
10091; 3; 0; 0; 1; 1; 4,35063523809495
10133; 2; 0; 0; 0,999688635187237; 0,999688635187237; 4,40770303503087
10135; 2; 0; 0; 1; 1; 5,60253347316479
10161; 3; 0; 0; 1; 1; 6,05068546684501
10163; 2; 1; 0; 1; 0; 9,37080561810289
10172; 10; 3; 0; 0,555219160580656; 0; 3,84630741812744
10193; 16; 0; 0; 1; 1; 6,49440072774096
10199; 3; 1; 0; 1; 0; 3,78229519601001
10202; 2; 0; 0; 0,968753426125789; 0,968753426125789; 4,32905677618765
10203; 3; 0; 0; 1; 1; 7,05913304465251
10211; 2; 1; 0; 1; 0; 3,34247613899129
10216; 3; 0; 0; 1; 1; 6,28425089947048
10221; 2; 0; 0; 1; 1; 7,06903249527782
10223; 2; 1; 0; 0,985244208603312; 0,0147557913966885; 4,13720878765471
10233; 10; 0; 0; 1; 1; 4,30229957235421
10233; 2; 0; 0; 1; 1; 5,63445351004675
10237; 16; 0; 0; 1; 1; 4,69969939368703
10240; 2; 0; 0; 1; 1; 4,70944859151411
10242; 2; 1; 0; 0,969602097555786; 0,0303979024442141; 3,90736385500722
10246; 2; 0; 0; 1; 1; 2,5550345544901
10249; 3; 0; 0; 1; 1; 4,23547982679151
10309; 10; 0; 0; 1; 1; 5,12461696647527
10314; 19; 0; 0; 0,889133037152844; 0,889133037152844; 5,2792163856569
10337; 10; 0; 0; 1; 1; 3,0211659481931
10362; 10; 0; 0; 1; 1; 7,04634832890349
10363; 10; 0; 0; 1; 1; 9,32164907343411
10364; 2; 0; 0; 1; 1; 3,12282001104345
10374; 2; 0; 0; 1; 1; 4,03944714015875
10378; 10; 0; 0; 1; 1; 3,25356332882334
10384; 3; 0; 0; 1; 1; 4,35063523809495
10386; 2; 0; 0; 1; 1; 6,23004651483713
10405; 2; 0; 0; 1; 1; 7,06903249527782
10411; 2; 0; 0; 1; 1; 5,12223046367886
10414; 2; 0; 0; 0,724078844538355; 0,724078844538355; 3,51142774786431
10453; 10; 0; 0; 1; 1; 6,99123680507559
10457; 16; 0; 0; 1; 1; 4,70858724786815
10508; 10; 0; 0; 1; 1; 5,28704040933793
10526; 16; 0; 0; 1; 1; 3,75696710688349
10528; 2; 0; 0; 1; 1; 5,65133830981694
10544; 4; 0; 0; 1; 1; 4,00457983172918
10544; 2; 0; 0; 1; 1; 4,01822708713511
10545; 4; 0; 0; 1; 1; 3,11467320245603
10545; 17; 0; 0; 1; 1; 4,69728416133908
10575; 3; 0; 0; 1; 1; 8,07975115646205
10586; 10; 0; 0; 1; 1; 3,52469360622528
10602; 2; 0; 0; 0,998510395607526; 0,998510395607526; 4,22391063637454
10609; 2; 1; 0; 0,595792733642215; 0,404207266357785; 3,50969184035001
10614; 2; 1; 0; 1; 0; 4,42934868836047
10618; 3; 0; 0; 1; 1; 4,71318817460286
10621; 2; 0; 0; 1; 1; 9,42537666037043
10628; 10; 0; 0; 1; 1; 4,22963232747034
10641; 3; 0; 0; 0,649039434043182; 0,649039434043182; 4,28312358198391
10645; 2; 1; 0; 0,78445458449641; 0,21554541550359; 4,38851736918502
10651; 10; 0; 0; 1; 1; 3,37835885431822
10654; 10; 0; 0; 1; 1; 4,22963232747034
10662; 2; 0; 0; 1; 1; 5,26495618066078
10675; 10; 0; 0; 1; 1; 4,97757430581198
10678; 10; 0; 0; 1; 1; 3,84512029770031
10678; 16; 0; 0; 1; 1; 4,22766438009538
10687; 10; 0; 0; 1; 1; 7,04634832890349
10694; 16; 0; 0; 1; 1; 3,31743486613202
10696; 2; 0; 0; 1; 1; 2,81275896099458
10709; 10; 0; 0; 1; 1; 4,68911324296085
10767; 10; 0; 0; 0,998728778007524; 0,998728778007524; 8,41964964639047
10771; 10; 0; 0; 0,998776682186964; 0,998776682186964; 8,41964964639047
10777; 2; 0; 0; 1; 1; 3,13025195002597
10791; 4; 0; 0; 1; 1; 3,50400735276303
10827; 3; 0; 0; 1; 1; 2,00285317978525
10830; 2; 0; 0; 0,60772341294892; 0,60772341294892; 3,30487317446053
10833; 2; 0; 0; 1; 1; 4,01822708713511
10841; 3; 0; 0; 1; 1; 10,5886995669788
10888; 10; 0; 0; 1; 1; 2,33668579264654
10909; 2; 0; 0; 1; 1; 3,29825991961966
10921; 3; 0; 0; 1; 1; 2,00285317978525
10964; 2; 0; 0; 1; 1; 4,68423001656517
10964; 10; 0; 0; 0,999987035219307; 0,999987035219307; 4,67449782714751
10975; 10; 4; 0; 0,448597000474095; 0; 3,66071723756107
10976; 10; 0; 0; 1; 1; 4,22963232747034
10988; 2; 0; 0; 1; 1; 9,42537666037043
10989; 10; 0; 0; 1; 1; 2,43154500026794
10990; 3; 2; 0; 0,430561511380113; 0,158272094531883; 3,6422419382384
11009; 10; 0; 0; 1; 1; 4,22963232747034
11009; 10; 0; 0; 1; 1; 5,28399050889267
11025; 13; 2; 0; 0,988228193745931; 0; 4,95280545427625
11028; 10; 0; 0; 1; 1; 3,31592862536635
11044; 16; 0; 0; 1; 1; 6,26161184480581
11055; 2; 0; 0; 1; 1; 4,71268833018521
11065; 3; 0; 0; 1; 1; 2,62874479846814
11066; 3; 0; 0; 1; 1; 4,20838325613094
11138; 10; 0; 0; 1; 1; 4,69959147496705
11151; 2; 0; 0; 1; 1; 3,12282001104345
11158; 10; 0; 0; 1; 1; 3,84512029770031
11158; 2; 0; 0; 1; 1; 6,26050390005194
11164; 2; 0; 0; 1; 1; 2,46796345633184
11167; 3; 0; 0; 1; 1; 3,29296821976187
11172; 2; 0; 0; 1; 1; 2,56879014082588
11196; 2; 0; 0; 1; 1; 5,65522599622226
11208; 18; 1; 0; 0,950576366195747; 0,0494197860440058; 6,50384260201873
11226; 2; 0; 0; 0,786947357695367; 0,786947357695367; 4,0130602832735
11229; 2; 1; 0; 0,993875381326792; 0,00612461867320774; 2,55376563481041
11285; 2; 0; 0; 1; 1; 3,51317251242388
11295; 3; 0; 0; 1; 1; 10,5886995669788
11298; 10; 0; 0; 1; 1; 2,21370232987567
11306; 4; 0; 0; 1; 1; 3,50400735276303
11307; 2; 0; 0; 1; 1; 2,99681276840295
11315; 2; 1; 0; 1; 0; 3,11821137978349
11317; 10; 0; 0; 1; 1; 4,68396021940664
11317; 2; 1; 0; 1; 0; 1,87815117001558
11319; 16; 0; 0; 1; 1; 5,63963927242444
11320; 2; 0; 0; 1; 1; 3,22733682751086
11323; 22; 0; 0; 1; 1; 5,64209613792459
11329; 3; 0; 0; 1; 1; 7,06978226190429
11352; 10; 0; 0; 0,838245820864812; 0,838245820864812; 3,52481808209142
11379; 16; 0; 0; 1; 1; 14,1257617436045
11396; 2; 0; 0; 0,811126301262218; 0,811126301262218; 4,13126506763339
11402; 2; 0; 0; 1; 1; 3,51317251242388
11406; 3; 0; 0; 1; 1; 5,14165982683949
11414; 2; 1; 0; 1; 0; 3,66560531526473
11415; 2; 1; 0; 0,927876486769223; 0,0721235132307772; 4,13157312277397
11453; 3; 0; 0; 1; 1; 8,07975115646205
11476; 10; 0; 0; 1; 1; 2,22612227761597
11496; 3; 0; 0; 1; 1; 3,50698604677578
11496; 2; 0; 0; 1; 1; 7,03691904436078
11508; 10; 0; 0; 1; 1; 3,25356332882334
11508; 10; 0; 0; 1; 1; 2,81376973743219
11513; 2; 1; 0; 1; 0; 3,05182603994857
11552; 20; 0; 0; 0,99999632827899; 0,99999632827899; 5,65030200712546
11553; 2; 1; 0; 0,522106709039664; 0,477893290960336; 2,95699178767521
11581; 10; 0; 0; 1; 1; 3,2354110975106
11583; 10; 0; 0; 1; 1; 3,2354110975106
11591; 11; 0; 0; 1; 1; 13,9822089674753
11599; 10; 0; 0; 1; 1; 5,86202028631706
11600; 16; 0; 0; 1; 1; 10,5691609502384
11604; 16; 0; 0; 1; 1; 3,25204952315029
11607; 2; 0; 0; 1; 1; 2,47544346684223
11613; 14; 12; 0; 1; 0; 2,81174771146251
11634; 16; 0; 0; 1; 1; 9,4171744957363
11655; 10; 0; 0; 1; 1; 1,62137084517922
11658; 2; 0; 0; 1; 1; 2,5550345544901
11660; 16; 7; 0; 0,230225573802007; 0; 3,24720036387048
11663; 2; 0; 0; 0,628235838213117; 0,628235838213117; 3,51142774786431
11663; 2; 0; 0; 1; 1; 4,69127936290719
11668; 10; 0; 0; 0,999999997326106; 0,999999997326106; 7,01174674072127
11680; 13; 2; 0; 0,989108370973318; 0; 4,95280545427625
11697; 2; 1; 0; 1; 0; 3,66560531526473
11711; 3; 1; 0; 1; 0; 3,24556580497167
11723; 2; 0; 0; 1; 1; 5,08453346929284
