MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
10876; 19; 0; 0; 0,999739315184459; 0,999739315184459; 1; 0; 1; 0
10896; 19; 0; 0; 1; 1; 1; 0; 1; 0
10934; 10; 0; 0; 1; 1; 1; 0; 1; 0
10953; 10; 0; 0; 1; 1; 1; 0; 1; 0
10960; 16; 0; 0; 1; 1; 1; 0; 1; 0
10975; 10; 0; 0; 1; 1; 1; 0; 1; 0
10984; 19; 0; 0; 1; 1; 1; 0; 1; 0
11001; 21; 0; 0; 1; 1; 1; 0; 1; 0
11005; 19; 0; 0; 1; 1; 1; 0; 1; 0
11020; 19; 0; 0; 0,999997196801953; 0,999997196801953; 1; 0; 1; 0
11032; 18; 0; 0; 1; 1; 1; 0; 1; 0
11036; 2; 0; 0; 0,735027500628684; 0,735027500628684; 1; 0; 1; 0
11046; 21; 0; 0; 1; 1; 1; 0; 1; 0
11047; 18; 0; 0; 1; 1; 1; 0; 1; 0
11090; 10; 0; 0; 1; 1; 1; 0; 1; 0
11111; 18; 0; 0; 1; 1; 1; 0; 1; 0
11119; 19; 0; 0; 1; 1; 1; 0; 1; 0
11133; 10; 0; 0; 1; 1; 1; 0; 1; 0
11158; 2; 0; 0; 1; 1; 1; 0; 1; 0
11164; 10; 0; 0; 0,999801992608138; 0,999801992608138; 1; 0; 1; 0
11188; 20; 0; 0; 0,81307755004758; 0,81307755004758; 1; 0; 1; 0
11199; 19; 0; 0; 1; 1; 1; 0; 1; 0
11208; 13; 0; 0; 1; 1; 1; 0; 1; 0
11215; 19; 0; 0; 1; 1; 1; 0; 1; 0
11229; 19; 0; 0; 1; 1; 1; 0; 1; 0
11251; 10; 0; 0; 1; 1; 1; 0; 1; 0
11255; 10; 0; 0; 1; 1; 1; 0; 1; 0
11260; 10; 0; 0; 0,716036266777586; 0,716036266777586; 1; 0; 1; 0
11286; 10; 0; 0; 0,810060360057141; 0,810060360057141; 1; 0; 1; 0
11295; 20; 0; 0; 1; 1; 1; 0; 1; 0
11307; 16; 0; 0; 1; 1; 1; 0; 1; 0
11309; 18; 0; 0; 1; 1; 1; 0; 1; 0
11313; 21; 0; 0; 1; 1; 1; 0; 1; 0
11315; 10; 0; 0; 1; 1; 1; 0; 1; 0
11317; 2; 1; 0; 1; 0; 1; 0; 1; 0
11319; 16; 0; 0; 1; 1; 1; 0; 1; 0
11323; 23; 0; 0; 1; 1; 1; 0; 1; 0
11329; 19; 0; 0; 0,999096924642; 0,999096924642; 1; 0; 1; 0
11352; 19; 0; 0; 0,867813531955095; 0,867813531955095; 1; 0; 1; 0
11366; 2; 1; 1; 0,616082314658856; 0,616082314658856; 0; 1; 0; 1
11373; 22; 0; 0; 1; 1; 1; 0; 1; 0
11379; 10; 0; 0; 1; 1; 1; 0; 1; 0
11396; 2; 1; 1; 0,640819961270063; 0,640819961270063; 0; 0; 0,49981868512858; 0,50018131487142
11406; 19; 0; 0; 0,994867169502455; 0,994867169502455; 1; 0; 1; 0
11412; 2; 0; 0; 1; 1; 1; 0; 1; 0
11414; 18; 0; 0; 1; 1; 1; 0; 1; 0
11453; 19; 0; 0; 0,999219943916241; 0,999219943916241; 1; 0; 1; 0
11475; 16; 0; 0; 1; 1; 1; 0; 1; 0
11477; 18; 0; 0; 1; 1; 1; 0; 1; 0
11479; 10; 0; 0; 1; 1; 1; 0; 1; 0
11500; 2; 1; 1; 0,655961166720892; 0,655961166720892; 0; 1; 0; 1
11506; 20; 0; 0; 0,988453016862915; 0,988453016862915; 1; 0; 1; 0
11522; 19; 0; 0; 0,736336809693654; 0,736336809693654; 1; 0; 1; 0
11536; 19; 0; 0; 0,629327333029984; 0,629327333029984; 1; 0; 1; 0
11543; 21; 0; 0; 1; 1; 1; 0; 1; 0
11547; 13; 0; 0; 1; 1; 1; 0; 1; 0
11555; 19; 0; 0; 1; 1; 1; 0; 1; 0
11573; 2; 0; 1; 0,753043373901724; 0,246956626098276; 0; 0; 0,248693709895991; 0,751306290104009
11583; 13; 0; 0; 1; 1; 1; 0; 1; 0
11597; 19; 0; 0; 0,994275818342003; 0,994275818342003; 1; 0; 1; 0
11600; 160; 0; 0; 1; 1; 1; 0; 1; 0
11604; 10; 0; 0; 1; 1; 1; 0; 1; 0
11608; 21; 0; 0; 1; 1; 1; 0; 1; 0
11613; 2; 0; 1; 0,574946313019187; 0,425053686980813; 0; 0; 0,500337961834107; 0,499662038165893
11621; 10; 0; 0; 1; 1; 1; 0; 1; 0
11633; 10; 0; 0; 0,998871484374737; 0,998871484374737; 1; 0; 1; 0
11638; 19; 0; 0; 1; 1; 1; 0; 1; 0
11650; 13; 0; 0; 1; 1; 1; 0; 1; 0
11685; 16; 0; 0; 1; 1; 1; 0; 1; 0
11697; 18; 0; 0; 1; 1; 1; 0; 1; 0
11723; 19; 0; 0; 0,988235131409897; 0,988235131409897; 1; 0; 1; 0
11724; 19; 0; 0; 1; 1; 1; 0; 1; 0
11725; 16; 0; 0; 1; 1; 1; 0; 1; 0
11749; 10; 0; 0; 0,999636336452482; 0,999636336452482; 1; 0; 1; 0
11767; 10; 0; 0; 1; 1; 1; 0; 1; 0
11810; 13; 0; 0; 1; 1; 1; 0; 1; 0
11816; 13; 0; 0; 1; 1; 1; 0; 1; 0
11837; 2; 0; 0; 1; 1; 1; 0; 1; 0
11841; 10; 0; 0; 1; 1; 1; 0; 1; 0
11848; 16; 0; 0; 1; 1; 1; 0; 1; 0
11886; 13; 0; 0; 1; 1; 1; 0; 1; 0
11888; 10; 0; 0; 1; 1; 1; 0; 1; 0
11897; 2; 0; 0; 1; 1; 1; 0; 1; 0
11929; 10; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 1; 1; 1; 0; 1; 0
11953; 2; 0; 0; 0,555493336388964; 0,555493336388964; 1; 0; 1; 0
11968; 10; 0; 0; 0,809920504085532; 0,809920504085532; 1; 0; 1; 0
11987; 2; 0; 0; 1; 1; 1; 0; 1; 0
12014; 2; 0; 0; 1; 1; 1; 0; 1; 0
12020; 19; 0; 0; 0,995906097566295; 0,995906097566295; 1; 0; 1; 0
12097; 2; 1; 0; 0,65614327215312; 0,34385672784688; 1; 0; 1; 0
12146; 19; 0; 0; 1; 1; 1; 0; 1; 0
12160; 22; 0; 0; 1; 1; 1; 0; 1; 0
12162; 20; 0; 0; 1; 1; 1; 0; 1; 0
12175; 21; 0; 0; 1; 1; 1; 0; 1; 0
12181; 150; 0; 0; 1; 1; 1; 0; 1; 0
12195; 10; 0; 0; 1; 1; 1; 0; 1; 0
12220; 10; 0; 0; 1; 1; 1; 0; 1; 0
12255; 10; 0; 0; 1; 1; 1; 0; 1; 0
12273; 2; 0; 0; 1; 1; 1; 0; 1; 0
12274; 16; 0; 0; 1; 1; 1; 0; 1; 0
12292; 2; 1; 0; 0,789839458385912; 0,210160541614088; 1; 0; 1; 0
12305; 21; 0; 0; 1; 1; 1; 0; 1; 0
12345; 3; 2; 2; 1; 1; 0; 0; 0,249836158183357; 0,750163841816643
12348; 19; 0; 0; 1; 1; 1; 0; 1; 0
12365; 18; 0; 0; 1; 1; 1; 0; 1; 0
12370; 20; 0; 0; 1; 1; 1; 0; 1; 0
12372; 19; 0; 0; 0,833718818120996; 0,833718818120996; 1; 0; 1; 0
12373; 20; 0; 0; 1; 1; 1; 0; 1; 0
12383; 23; 11; 0; 1; 0; 1; 0; 1; 0
12393; 19; 0; 0; 1; 1; 1; 0; 1; 0
12400; 16; 0; 0; 1; 1; 1; 0; 1; 0
12407; 10; 0; 0; 1; 1; 1; 0; 1; 0
12431; 19; 0; 0; 1; 1; 1; 0; 1; 0
12434; 23; 11; 0; 1; 0; 1; 0; 1; 0
12435; 10; 0; 0; 1; 1; 1; 0; 1; 0
12437; 10; 0; 0; 1; 1; 1; 0; 1; 0
12464; 23; 11; 0; 1; 0; 1; 0; 1; 0
12489; 10; 0; 0; 1; 1; 1; 0; 1; 0
12497; 17; 0; 0; 1; 1; 1; 0; 1; 0
12512; 20; 0; 0; 1; 1; 1; 0; 1; 0
12521; 19; 0; 0; 1; 1; 1; 0; 1; 0
12535; 16; 0; 0; 1; 1; 1; 0; 1; 0
12540; 18; 0; 0; 1; 1; 1; 0; 1; 0
12551; 16; 0; 0; 1; 1; 1; 0; 1; 0
12556; 16; 0; 0; 1; 1; 1; 0; 1; 0
12568; 2; 0; 0; 1; 1; 1; 0; 1; 0
12574; 304; 0; 0; 1; 1; 1; 0; 1; 0
12593; 10; 0; 0; 1; 1; 1; 0; 1; 0
12616; 2; 0; 1; 0,709922278843488; 0,290077721156512; 0; 1; 0; 1
12618; 10; 0; 0; 1; 1; 1; 0; 1; 0
12633; 18; 0; 0; 1; 1; 1; 0; 1; 0
12639; 19; 0; 0; 1; 1; 1; 0; 1; 0
12641; 17; 0; 0; 1; 1; 1; 0; 1; 0
12670; 10; 0; 0; 1; 1; 1; 0; 1; 0
12677; 19; 0; 0; 1; 1; 1; 0; 1; 0
12700; 10; 0; 0; 1; 1; 1; 0; 1; 0
12726; 19; 0; 0; 1; 1; 1; 0; 1; 0
12745; 19; 0; 0; 1; 1; 1; 0; 1; 0
12780; 342; 0; 0; 1; 1; 1; 0; 1; 0
12791; 19; 0; 0; 1; 1; 1; 0; 1; 0
12794; 10; 0; 0; 1; 1; 1; 0; 1; 0
12809; 10; 0; 0; 1; 1; 1; 0; 1; 0
12829; 18; 0; 0; 1; 1; 1; 0; 1; 0
12840; 13; 0; 0; 0,968435410539778; 0,968435410539778; 1; 0; 1; 0
12846; 10; 0; 0; 1; 1; 1; 0; 1; 0
12896; 16; 0; 0; 1; 1; 1; 0; 1; 0
12957; 3; 0; 0; 1; 1; 1; 0; 1; 0
12963; 2; 0; 0; 1; 1; 1; 0; 1; 0
13018; 19; 0; 0; 0,997221441940933; 0,997221441940933; 1; 0; 1; 0
13062; 19; 0; 0; 1; 1; 1; 0; 1; 0
13097; 19; 0; 0; 0,999187791854039; 0,999187791854039; 1; 0; 1; 0
13098; 10; 0; 0; 1; 1; 1; 0; 1; 0
13108; 16; 0; 0; 1; 1; 1; 0; 1; 0
13112; 18; 0; 0; 1; 1; 1; 0; 1; 0
13121; 19; 0; 0; 1; 1; 1; 0; 1; 0
13151; 13; 0; 0; 0,971371644126051; 0,971371644126051; 1; 0; 1; 0
13179; 10; 0; 0; 0,993907683165189; 0,993907683165189; 1; 0; 1; 0
13205; 21; 0; 0; 1; 1; 1; 0; 1; 0
13216; 2; 1; 0; 1; 0; 1; 0; 1; 0
13218; 18; 0; 0; 1; 1; 1; 0; 1; 0
13235; 19; 0; 0; 1; 1; 1; 0; 1; 0
13298; 23; 11; 0; 1; 0; 1; 0; 1; 0
13316; 13; 0; 0; 0,973841854358132; 0,973841854358132; 1; 0; 1; 0
13325; 21; 0; 0; 0,978770619619946; 0,978770619619946; 1; 0; 1; 0
13326; 19; 0; 0; 1; 1; 1; 0; 1; 0
13334; 16; 0; 0; 1; 1; 1; 0; 1; 0
13350; 10; 0; 0; 1; 1; 1; 0; 1; 0
13357; 20; 0; 0; 1; 1; 1; 0; 1; 0
13360; 18; 0; 0; 1; 1; 1; 0; 1; 0
13378; 13; 0; 0; 1; 1; 1; 0; 1; 0
13395; 10; 0; 0; 1; 1; 1; 0; 1; 0
13405; 19; 0; 0; 1; 1; 1; 0; 1; 0
13445; 13; 0; 0; 1; 1; 1; 0; 1; 0
13464; 19; 4; 0; 0,843120275534142; 0; 1; 0; 1; 0
13486; 19; 0; 0; 1; 1; 1; 0; 1; 0
13490; 21; 0; 0; 0,880080299110719; 0,880080299110719; 1; 0; 1; 0
13497; 20; 0; 0; 1; 1; 1; 0; 1; 0
13503; 2; 1; 1; 1; 1; 0; 0; 0,249822203064474; 0,750177796935526
13510; 13; 0; 0; 0,971087228476537; 0,971087228476537; 1; 0; 1; 0
13514; 19; 3; 0; 0,187524590256138; 0; 1; 0; 1; 0
13515; 160; 4; 0; 0,332158030892309; 0; 1; 0; 1; 0
13532; 2; 0; 0; 1; 1; 1; 0; 1; 0
13586; 19; 0; 0; 0,980992241306437; 0,980992241306437; 1; 0; 1; 0
13614; 2; 0; 0; 1; 1; 1; 0; 1; 0
13619; 21; 0; 0; 0,842328472381627; 0,842328472381627; 1; 0; 1; 0
13633; 2; 0; 0; 1; 1; 1; 0; 1; 0
13637; 19; 0; 0; 1; 1; 1; 0; 1; 0
13644; 19; 0; 0; 1; 1; 1; 0; 1; 0
13660; 19; 0; 0; 1; 1; 1; 0; 1; 0
13684; 18; 0; 0; 1; 1; 1; 0; 1; 0
13685; 10; 0; 0; 1; 1; 1; 0; 1; 0
13689; 20; 0; 0; 1; 1; 1; 0; 1; 0
13693; 2; 0; 0; 1; 1; 1; 0; 1; 0
13717; 18; 0; 0; 1; 1; 1; 0; 1; 0
13720; 19; 0; 0; 1; 1; 1; 0; 1; 0
13737; 10; 0; 0; 0,996450020497634; 0,996450020497634; 1; 0; 1; 0
13746; 18; 0; 0; 1; 1; 1; 0; 1; 0
13747; 18; 0; 0; 1; 1; 1; 0; 1; 0
13762; 10; 0; 0; 0,998860713869398; 0,998860713869398; 1; 0; 1; 0
13766; 19; 0; 0; 1; 1; 1; 0; 1; 0
13803; 10; 0; 0; 0,997098874412195; 0,997098874412195; 1; 0; 1; 0
13846; 2; 0; 0; 1; 1; 1; 0; 1; 0
13848; 19; 0; 0; 1; 1; 1; 0; 1; 0
13880; 19; 0; 0; 1; 1; 1; 0; 1; 0
13897; 18; 0; 0; 1; 1; 1; 0; 1; 0
13927; 19; 0; 0; 1; 1; 1; 0; 1; 0
13944; 10; 0; 0; 1; 1; 1; 0; 1; 0
13947; 19; 0; 0; 1; 1; 1; 0; 1; 0
13951; 19; 0; 0; 1; 1; 1; 0; 1; 0
13954; 10; 0; 0; 1; 1; 1; 0; 1; 0
13970; 13; 0; 0; 0,990851826249079; 0,990851826249079; 1; 0; 1; 0
13984; 18; 0; 0; 1; 1; 1; 0; 1; 0
13985; 10; 0; 0; 0,999981617464643; 0,999981617464643; 1; 0; 1; 0
14020; 10; 0; 0; 1; 1; 1; 0; 1; 0
14022; 19; 0; 0; 0,97989630679679; 0,97989630679679; 1; 0; 1; 0
14029; 10; 3; 0; 0,247642811028019; 0; 1; 0; 1; 0
14032; 10; 0; 0; 1; 1; 1; 0; 1; 0
14059; 10; 0; 0; 0,99969693680206; 0,99969693680206; 1; 0; 1; 0
14073; 2; 0; 0; 0,869934624737641; 0,869934624737641; 1; 0; 1; 0
14080; 10; 0; 0; 0,996739530445224; 0,996739530445224; 1; 0; 1; 0
14119; 19; 0; 0; 1; 1; 1; 0; 1; 0
14143; 20; 2; 0; 0,259260076378286; 0; 1; 0; 1; 0
14185; 3; 0; 0; 1; 1; 1; 0; 1; 0
14195; 10; 0; 0; 0,999349310267149; 0,999349310267149; 1; 0; 1; 0
14201; 16; 0; 0; 1; 1; 1; 0; 1; 0
14219; 19; 0; 0; 1; 1; 1; 0; 1; 0
14224; 10; 0; 0; 0,999935564590051; 0,999935564590051; 1; 0; 1; 0
14225; 20; 0; 0; 1; 1; 1; 0; 1; 0
14231; 20; 0; 0; 1; 1; 1; 0; 1; 0
14247; 10; 0; 0; 0,99932281757175; 0,99932281757175; 1; 0; 1; 0
14269; 3; 2; 0; 1; 0; 1; 0; 1; 0
14287; 10; 0; 0; 0,995483991670251; 0,995483991670251; 1; 0; 1; 0
14330; 10; 0; 0; 0,996974629907362; 0,996974629907362; 1; 0; 1; 0
14332; 16; 0; 0; 1; 1; 1; 0; 1; 0
14333; 16; 0; 0; 1; 1; 1; 0; 1; 0
14347; 16; 0; 0; 1; 1; 1; 0; 1; 0
14357; 10; 0; 0; 0,996253407359123; 0,996253407359123; 1; 0; 1; 0
14370; 19; 0; 0; 1; 1; 1; 0; 1; 0
14371; 11; 0; 0; 0,589109591638762; 0,589109591638762; 1; 0; 1; 0
14383; 19; 0; 0; 1; 1; 1; 0; 1; 0
14385; 18; 0; 0; 1; 1; 1; 0; 1; 0
14390; 20; 0; 0; 1; 1; 1; 0; 1; 0
14391; 2; 0; 0; 1; 1; 1; 0; 1; 0
14399; 10; 0; 0; 0,987756221871038; 0,987756221871038; 1; 0; 1; 0
14427; 10; 0; 0; 1; 1; 1; 0; 1; 0
14431; 10; 0; 0; 0,998884382948996; 0,998884382948996; 1; 0; 1; 0
14444; 19; 0; 0; 1; 1; 1; 0; 1; 0
14451; 10; 0; 0; 1; 1; 1; 0; 1; 0
14457; 19; 0; 0; 1; 1; 1; 0; 1; 0
14461; 10; 0; 0; 1; 1; 1; 0; 1; 0
14463; 20; 0; 0; 1; 1; 1; 0; 1; 0
14468; 3; 0; 1; 0,939275323664711; 0; 0; 0; 0,499766539309253; 0,500233460690747
14491; 16; 0; 0; 1; 1; 1; 0; 1; 0
14508; 10; 0; 0; 0,998222207602448; 0,998222207602448; 1; 0; 1; 0
14524; 19; 0; 0; 1; 1; 1; 0; 1; 0
14535; 20; 0; 0; 1; 1; 1; 0; 1; 0
14539; 19; 0; 0; 1; 1; 1; 0; 1; 0
14548; 13; 0; 0; 0,999841978916869; 0,999841978916869; 1; 0; 1; 0
14556; 10; 0; 0; 1; 1; 1; 0; 1; 0
14570; 22; 0; 0; 1; 1; 1; 0; 1; 0
14576; 2; 0; 1; 0,677150302017459; 0,322849697982541; 0; 0; 0,599693655468387; 0,400306344531613
14591; 2; 0; 0; 0,999955682210923; 0,999955682210923; 1; 0; 1; 0
14618; 16; 0; 0; 1; 1; 1; 0; 1; 0
14625; 10; 0; 0; 1; 1; 1; 0; 1; 0
14632; 19; 0; 0; 1; 1; 1; 0; 1; 0
14642; 20; 0; 0; 1; 1; 1; 0; 1; 0
14649; 10; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14664; 10; 0; 0; 1; 1; 1; 0; 1; 0
14666; 10; 0; 0; 1; 1; 1; 0; 1; 0
14674; 10; 0; 0; 0,999878398302424; 0,999878398302424; 1; 0; 1; 0
14677; 20; 0; 0; 1; 1; 1; 0; 1; 0
14682; 20; 0; 0; 1; 1; 1; 0; 1; 0
14712; 2; 0; 0; 0,861054079207586; 0,861054079207586; 1; 0; 1; 0
14719; 19; 0; 0; 1; 1; 1; 0; 1; 0
14721; 19; 0; 0; 0,997072652674935; 0,997072652674935; 1; 0; 1; 0
14724; 160; 0; 0; 1; 1; 1; 0; 1; 0
14762; 2; 0; 0; 1; 1; 1; 0; 1; 0
14783; 16; 0; 0; 1; 1; 1; 0; 1; 0
14795; 2; 0; 0; 0,677312774040372; 0,677312774040372; 1; 0; 1; 0
14811; 2; 0; 0; 0,999991577168676; 0,999991577168676; 1; 0; 1; 0
14827; 16; 0; 0; 1; 1; 1; 0; 1; 0
14838; 10; 0; 0; 0,62039861365961; 0,62039861365961; 1; 0; 1; 0
14845; 10; 0; 0; 0,849735148528725; 0,849735148528725; 1; 0; 1; 0
14852; 2; 0; 0; 1; 1; 1; 0; 1; 0
14854; 22; 0; 0; 1; 1; 1; 0; 1; 0
14858; 23; 0; 0; 0,910691332386567; 0,910691332386567; 1; 0; 1; 0
14867; 2; 0; 0; 1; 1; 1; 0; 1; 0
14872; 16; 0; 0; 1; 1; 1; 0; 1; 0
14958; 16; 0; 0; 1; 1; 1; 0; 1; 0
14971; 23; 0; 0; 0,570178188267387; 0,570178188267387; 1; 0; 1; 0
14972; 16; 0; 0; 1; 1; 1; 0; 1; 0
14979; 16; 0; 0; 1; 1; 1; 0; 1; 0
14998; 16; 0; 0; 1; 1; 1; 0; 1; 0
15004; 10; 0; 0; 1; 1; 1; 0; 1; 0
15019; 2; 0; 0; 1; 1; 1; 0; 1; 0
15037; 2; 0; 0; 0,998319167166015; 0,998319167166015; 1; 0; 1; 0
15050; 16; 0; 0; 1; 1; 1; 0; 1; 0
15057; 20; 0; 0; 1; 1; 1; 0; 1; 0
15060; 2; 0; 0; 0,99963496261696; 0,99963496261696; 1; 0; 1; 0
15067; 13; 0; 0; 0,973397214764968; 0,973397214764968; 1; 0; 1; 0
15083; 16; 0; 0; 1; 1; 1; 0; 1; 0
15086; 10; 0; 0; 0,759297334890846; 0,759297334890846; 1; 0; 1; 0
15095; 23; 0; 0; 0,917830112019754; 0,917830112019754; 1; 0; 1; 0
15111; 19; 0; 0; 0,999995126519574; 0,999995126519574; 1; 0; 1; 0
15115; 16; 0; 0; 1; 1; 1; 0; 1; 0
15148; 10; 0; 0; 1; 1; 1; 0; 1; 0
15165; 10; 0; 0; 1; 1; 1; 0; 1; 0
15182; 21; 0; 0; 0,34598311320655; 0,34598311320655; 1; 0; 1; 0
15185; 10; 0; 0; 1; 1; 1; 0; 1; 0
15204; 10; 0; 0; 1; 1; 1; 0; 1; 0
15216; 10; 0; 0; 1; 1; 1; 0; 1; 0
15236; 18; 0; 0; 1; 1; 1; 0; 1; 0
15239; 10; 0; 0; 1; 1; 1; 0; 1; 0
15242; 19; 0; 0; 0,651354417792853; 0,651354417792853; 1; 0; 1; 0
15254; 2; 0; 0; 1; 1; 1; 0; 1; 0
15261; 10; 0; 0; 1; 1; 1; 0; 1; 0
15267; 16; 0; 0; 1; 1; 1; 0; 1; 0
15271; 2; 1; 0; 1; 0; 1; 0; 1; 0
15272; 19; 0; 0; 1; 1; 1; 0; 1; 0
15284; 23; 0; 0; 0,997881634810509; 0,997881634810509; 1; 0; 1; 0
15286; 16; 0; 0; 1; 1; 1; 0; 1; 0
15295; 20; 0; 0; 1; 1; 1; 0; 1; 0
15299; 23; 0; 0; 0,919188472819307; 0,919188472819307; 1; 0; 1; 0
15302; 32; 0; 0; 0,660452578279298; 0,660452578279298; 1; 0; 1; 0
15311; 19; 0; 0; 1; 1; 1; 0; 1; 0
15325; 2; 1; 0; 0,914589554487749; 0,0854104455122512; 1; 0; 1; 0
15339; 10; 0; 0; 1; 1; 1; 0; 1; 0
15374; 10; 0; 0; 0,836652041429673; 0,836652041429673; 1; 0; 1; 0
15385; 16; 0; 0; 1; 1; 1; 0; 1; 0
15393; 10; 0; 0; 0,532095535628546; 0,532095535628546; 1; 0; 1; 0
15400; 19; 0; 0; 1; 1; 1; 0; 1; 0
15419; 20; 0; 0; 1; 1; 1; 0; 1; 0
15436; 2; 1; 0; 0,918263139855595; 0,0817368601444049; 1; 0; 1; 0
15456; 19; 0; 0; 1; 1; 1; 0; 1; 0
15458; 10; 0; 0; 1; 1; 1; 0; 1; 0
15466; 16; 0; 0; 1; 1; 1; 0; 1; 0
15468; 16; 0; 0; 1; 1; 1; 0; 1; 0
15472; 19; 0; 0; 0,554630948109598; 0,554630948109598; 1; 0; 1; 0
15485; 23; 0; 0; 0,960502136839811; 0,960502136839811; 1; 0; 1; 0
15507; 19; 3; 0; 0,377483998975697; 0,289142632253532; 1; 0; 1; 0
15511; 10; 0; 0; 1; 1; 1; 0; 1; 0
15514; 10; 0; 0; 0,719619387386127; 0,719619387386127; 1; 0; 1; 0
15522; 2; 0; 0; 1; 1; 1; 0; 1; 0
15523; 2; 1; 1; 0,953147231189887; 0,953147231189887; 0; 1; 0; 1
15530; 16; 0; 0; 1; 1; 1; 0; 1; 0
15531; 19; 0; 0; 1; 1; 1; 0; 1; 0
15546; 10; 0; 0; 1; 1; 1; 0; 1; 0
15562; 23; 0; 0; 0,913372666305809; 0,913372666305809; 1; 0; 1; 0
15587; 10; 0; 0; 0,700657846681452; 0,700657846681452; 1; 0; 1; 0
15608; 10; 0; 0; 1; 1; 1; 0; 1; 0
15620; 20; 0; 0; 1; 1; 1; 0; 1; 0
15622; 20; 0; 0; 0,881161925064518; 0,881161925064518; 1; 0; 1; 0
15630; 2; 0; 0; 0,5673087131247; 0,5673087131247; 1; 0; 1; 0
15641; 16; 0; 0; 1; 1; 1; 0; 1; 0
15650; 10; 0; 0; 0,65241638052954; 0,65241638052954; 1; 0; 1; 0
15686; 10; 0; 0; 1; 1; 1; 0; 1; 0
15707; 10; 0; 0; 0,871835245453065; 0,871835245453065; 1; 0; 1; 0
15709; 10; 0; 0; 1; 1; 1; 0; 1; 0
15725; 2; 0; 0; 0,832451605376726; 0,832451605376726; 1; 0; 1; 0
15726; 19; 0; 0; 0,906526325127113; 0,906526325127113; 1; 0; 1; 0
15740; 16; 0; 0; 1; 1; 1; 0; 1; 0
15754; 10; 0; 0; 1; 1; 1; 0; 1; 0
15772; 19; 0; 0; 0,512840884183791; 0,512840884183791; 1; 0; 1; 0
15775; 160; 0; 0; 1; 1; 1; 0; 1; 0
15776; 19; 0; 0; 1; 1; 1; 0; 1; 0
15798; 2; 0; 0; 1; 1; 1; 0; 1; 0
15804; 19; 0; 0; 1; 1; 1; 0; 1; 0
15810; 16; 0; 0; 1; 1; 1; 0; 1; 0
15829; 16; 0; 0; 1; 1; 1; 0; 1; 0
15830; 10; 0; 0; 1; 1; 1; 0; 1; 0
15831; 19; 0; 0; 1; 1; 1; 0; 1; 0
15837; 10; 0; 0; 1; 1; 1; 0; 1; 0
15863; 18; 0; 0; 1; 1; 1; 0; 1; 0
15865; 19; 0; 0; 1; 1; 1; 0; 1; 0
15866; 16; 0; 0; 1; 1; 1; 0; 1; 0
15875; 16; 0; 0; 1; 1; 1; 0; 1; 0
15912; 19; 0; 0; 1; 1; 1; 0; 1; 0
