MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
463; 19; 0; 0; 1; 1; 1; 0; 1; 0
468; 16; 0; 0; 1; 1; 1; 0; 1; 0
482; 2; 0; 0; 1; 1; 1; 0; 1; 0
498; 18; 0; 0; 0,99836861781118; 0,99836861781118; 1; 0; 1; 0
510; 18; 0; 0; 0,999971441950584; 0,999971441950584; 1; 0; 1; 0
528; 20; 0; 0; 0,999837072345257; 0,999837072345257; 1; 0; 1; 0
541; 2; 0; 1; 0,63993015367343; 0,36006984632657; 0; 1; 0; 1
543; 10; 0; 0; 0,99999357788442; 0,99999357788442; 1; 0; 1; 0
546; 18; 0; 0; 0,999549753815635; 0,999549753815635; 1; 0; 1; 0
570; 3; 1; 1; 0,770459549962832; 0,770459549962832; 0; 0; 0,334175033414952; 0,665824966585048
615; 2; 0; 0; 1; 1; 1; 0; 1; 0
620; 23; 0; 0; 0,99998010824345; 0,99998010824345; 1; 0; 1; 0
630; 10; 0; 0; 1; 1; 1; 0; 1; 0
647; 2; 0; 0; 0,755436679944627; 0,755436679944627; 1; 0; 1; 0
666; 19; 0; 0; 1; 1; 1; 0; 1; 0
673; 11; 2; 0; 0,591822852498789; 0,243625948051292; 1; 0; 1; 0
679; 16; 0; 0; 1; 1; 1; 0; 1; 0
684; 13; 0; 0; 1; 1; 1; 0; 1; 0
692; 19; 1; 0; 0,3935849577511; 0,214665895118672; 1; 0; 1; 0
718; 2; 0; 0; 1; 1; 1; 0; 1; 0
730; 10; 0; 0; 0,998280905944401; 0,998280905944401; 1; 0; 1; 0
734; 2; 0; 0; 0,999863136729331; 0,999863136729331; 1; 0; 1; 0
794; 2; 0; 0; 0,542310856197603; 0,542310856197603; 1; 0; 1; 0
814; 11; 1; 1; 0,353123286384668; 0,353123286384668; 0; 0; 0,331599996738756; 0,668400003261244
817; 10; 0; 0; 0,999964138485185; 0,999964138485185; 1; 0; 1; 0
826; 16; 0; 0; 1; 1; 1; 0; 1; 0
827; 10; 0; 0; 0,999999965511929; 0,999999965511929; 1; 0; 1; 0
828; 10; 0; 0; 1; 1; 1; 0; 1; 0
830; 32; 0; 16; 0,596046224418373; 0,403953775581627; 0; 0; 0,499214513767447; 0,500785486232553
846; 19; 0; 0; 1; 1; 1; 0; 1; 0
875; 22; 0; 0; 1; 1; 1; 0; 1; 0
881; 23; 0; 0; 0,999483229603218; 0,999483229603218; 1; 0; 1; 0
882; 2; 0; 1; 0,504355253820264; 0,495644746179736; 0; 1; 0; 1
886; 10; 0; 0; 1; 1; 1; 0; 1; 0
914; 2; 1; 1; 0,83698707134372; 0,83698707134372; 0; 0; 0,332790223572103; 0,667209776427897
919; 10; 0; 0; 1; 1; 1; 0; 1; 0
923; 21; 0; 0; 0,961762271448559; 0,961762271448559; 1; 0; 1; 0
928; 19; 0; 0; 1; 1; 1; 0; 1; 0
935; 2; 1; 0; 0,949198796334557; 0,0508012036654429; 1; 0; 1; 0
960; 10; 0; 0; 1; 1; 1; 0; 1; 0
987; 18; 0; 0; 0,992657988451258; 0,992657988451258; 1; 0; 1; 0
991; 19; 0; 0; 0,99999154503083; 0,99999154503083; 1; 0; 1; 0
1007; 20; 0; 0; 1; 1; 1; 0; 1; 0
1051; 2; 1; 1; 0,985926446668804; 0,985926446668804; 0; 1; 0; 1
1070; 160; 0; 0; 1; 1; 1; 0; 1; 0
1090; 4; 1; 1; 0,399635708780127; 0,399635708780127; 0; 0; 0,500256624585928; 0,499743375414072
1092; 2; 0; 0; 0,601081410223599; 0,601081410223599; 1; 0; 1; 0
1093; 16; 0; 0; 1; 1; 1; 0; 1; 0
1098; 10; 0; 0; 1; 1; 1; 0; 1; 0
1102; 16; 0; 0; 1; 1; 1; 0; 1; 0
1111; 2; 1; 1; 0,784995428032215; 0,784995428032215; 0; 0; 0,499662038165893; 0,500337961834107
1127; 16; 0; 0; 1; 1; 1; 0; 1; 0
1155; 11; 2; 2; 0,398540017989118; 0,398540017989118; 0; 1; 0; 1
1177; 16; 0; 0; 1; 1; 1; 0; 1; 0
1187; 16; 0; 0; 1; 1; 1; 0; 1; 0
1208; 10; 0; 0; 0,999895632595191; 0,999895632595191; 1; 0; 1; 0
1228; 2; 0; 0; 0,724844926229445; 0,724844926229445; 1; 0; 1; 0
1236; 20; 1; 1; 0,723051827688078; 0,723051827688078; 0; 0; 0,500984484812199; 0,499015515187801
1250; 20; 0; 0; 1; 1; 1; 0; 1; 0
1267; 2; 1; 1; 0,569339578464448; 0,569339578464448; 0; 1; 0; 1
1271; 2; 0; 0; 1; 1; 1; 0; 1; 0
1273; 19; 0; 0; 0,999994039055597; 0,999994039055597; 1; 0; 1; 0
1306; 19; 0; 0; 1; 1; 1; 0; 1; 0
1308; 2; 1; 1; 0,887590173669488; 0,887590173669488; 0; 0; 0,500338827293833; 0,499661172706167
1315; 20; 0; 0; 1; 1; 1; 0; 1; 0
1316; 10; 0; 0; 0,999954030948158; 0,999954030948158; 1; 0; 1; 0
1331; 18; 0; 0; 1; 1; 1; 0; 1; 0
1342; 16; 0; 0; 1; 1; 1; 0; 1; 0
1364; 16; 0; 0; 0,931662602371005; 0,931662602371005; 1; 0; 1; 0
1370; 160; 0; 0; 1; 1; 1; 0; 1; 0
1376; 2; 0; 0; 1; 1; 1; 0; 1; 0
1380; 32; 16; 16; 1; 1; 0; 0; 0,49919472412182; 0,500805275878179
1422; 10; 0; 0; 0,982367432146736; 0,982367432146736; 1; 0; 1; 0
1471; 2; 0; 0; 1; 1; 1; 0; 1; 0
1474; 19; 0; 0; 0,999575698115006; 0,999575698115006; 1; 0; 1; 0
1477; 2; 0; 0; 0,998553313637335; 0,998553313637335; 1; 0; 1; 0
1484; 20; 0; 0; 1; 1; 1; 0; 1; 0
1495; 10; 0; 0; 0,998345286654525; 0,998345286654525; 1; 0; 1; 0
1507; 2; 1; 0; 0,684710425643074; 0,315289574356926; 1; 0; 1; 0
1522; 3; 1; 2; 0,678011463146739; 0,253939508472927; 0; 0; 0,500204241558663; 0,499795758441337
1553; 3; 1; 2; 0,45092540446455; 0,271886232015402; 0; 0; 0,249836158183357; 0,750163841816643
1573; 2; 1; 0; 0,593214623638464; 0,406785376361536; 1; 0; 1; 0
1581; 19; 0; 0; 0,824566205797234; 0,824566205797234; 1; 0; 1; 0
1587; 19; 0; 0; 0,999871175332681; 0,999871175332681; 1; 0; 1; 0
1588; 20; 0; 0; 0,99943231679195; 0,99943231679195; 1; 0; 1; 0
1597; 19; 0; 0; 0,999910547732635; 0,999910547732635; 1; 0; 1; 0
1607; 10; 0; 0; 0,999957910511554; 0,999957910511554; 1; 0; 1; 0
1611; 19; 0; 0; 0,968142735812705; 0,968142735812705; 1; 0; 1; 0
1629; 2; 0; 0; 1; 1; 1; 0; 1; 0
1675; 11; 2; 0; 0,591560706438316; 0,243911078274303; 1; 0; 1; 0
1687; 2; 0; 0; 0,929111020440691; 0,929111020440691; 1; 0; 1; 0
1688; 19; 0; 0; 1; 1; 1; 0; 1; 0
1691; 23; 0; 0; 0,99977249263196; 0,99977249263196; 1; 0; 1; 0
1703; 3; 0; 2; 0,387367900795141; 0,340630623590673; 0; 1; 0; 1
1716; 23; 0; 0; 0,999483229603218; 0,999483229603218; 1; 0; 1; 0
1726; 10; 1; 0; 0,385117981905431; 0,295048626864183; 1; 0; 1; 0
1776; 19; 0; 0; 1; 1; 1; 0; 1; 0
1779; 10; 0; 0; 0,999957910511554; 0,999957910511554; 1; 0; 1; 0
1800; 2; 0; 0; 0,681276763127541; 0,681276763127541; 1; 0; 1; 0
1803; 21; 0; 0; 1; 1; 1; 0; 1; 0
1808; 3; 1; 2; 0,678060315605495; 0,145933555767021; 0; 0; 0,249836158183357; 0,750163841816643
1809; 3; 1; 2; 0,506915985677895; 0,236940037001426; 0; 0; 0,249836158183357; 0,750163841816643
1811; 23; 0; 0; 0,999985107567773; 0,999985107567773; 1; 0; 1; 0
1813; 16; 0; 0; 0,998270342899822; 0,998270342899822; 1; 0; 1; 0
1842; 19; 5; 0; 0,340662090525098; 0,232074477764789; 1; 0; 1; 0
1875; 16; 0; 0; 0,999995420447937; 0,999995420447937; 1; 0; 1; 0
1883; 2; 0; 1; 0,673816855521682; 0,326183144478318; 0; 0; 0,332651268006151; 0,667348731993848
1944; 20; 0; 0; 1; 1; 1; 0; 1; 0
1948; 15; 0; 0; 0,989869830828068; 0,989869830828068; 1; 0; 1; 0
1954; 42; 0; 0; 0,999971728632716; 0,999971728632716; 1; 0; 1; 0
1956; 2; 1; 1; 0,985926446668804; 0,985926446668804; 0; 1; 0; 1
1965; 2; 1; 1; 0,596288325467163; 0,596288325467163; 0; 1; 0; 1
1984; 15; 0; 0; 0,996114744004945; 0,996114744004945; 1; 0; 1; 0
2008; 23; 0; 0; 1; 1; 1; 0; 1; 0
2031; 19; 0; 0; 0,999102529581756; 0,999102529581756; 1; 0; 1; 0
2107; 21; 0; 0; 0,977314574783057; 0,977314574783057; 1; 0; 1; 0
2126; 10; 0; 0; 1; 1; 1; 0; 1; 0
2133; 3; 0; 2; 0,393019557157697; 0,307559510305266; 0; 1; 0; 1
2175; 10; 0; 0; 0,988562619128942; 0,988562619128942; 1; 0; 1; 0
2177; 10; 0; 0; 0,988562619128942; 0,988562619128942; 1; 0; 1; 0
2190; 2; 1; 1; 0,78999561289553; 0,78999561289553; 0; 1; 0; 1
2199; 19; 0; 0; 0,819198767746546; 0,819198767746546; 1; 0; 1; 0
2210; 11; 1; 1; 0,348469543331568; 0,348469543331568; 0; 0; 0,331599996738756; 0,668400003261244
2233; 2; 0; 1; 0,521579185677451; 0,47842081432255; 0; 0; 0,33305199406266; 0,66694800593734
2246; 10; 0; 0; 0,998609656784725; 0,998609656784725; 1; 0; 1; 0
2262; 18; 0; 0; 0,99979921412387; 0,99979921412387; 1; 0; 1; 0
2278; 16; 0; 0; 0,999805534534971; 0,999805534534971; 1; 0; 1; 0
2281; 16; 0; 0; 1; 1; 1; 0; 1; 0
2283; 2; 1; 0; 0,637224495675027; 0,362775504324973; 1; 0; 1; 0
2287; 18; 0; 0; 0,999937013203708; 0,999937013203708; 1; 0; 1; 0
2294; 19; 0; 0; 0,938776361857787; 0,938776361857787; 1; 0; 1; 0
2299; 16; 0; 0; 1; 1; 1; 0; 1; 0
2300; 19; 0; 0; 0,938017359717776; 0,938017359717776; 1; 0; 1; 0
2313; 13; 0; 0; 1; 1; 1; 0; 1; 0
2316; 18; 0; 0; 1; 1; 1; 0; 1; 0
2337; 13; 0; 0; 0,99994113800008; 0,99994113800008; 1; 0; 1; 0
2340; 2; 0; 1; 0,65510309364956; 0,344896906350439; 0; 1; 0; 1
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2416; 2; 0; 1; 0,598410420652499; 0,401589579347501; 0; 0; 0,332651268006151; 0,667348731993848
2423; 190; 0; 0; 0,882716550615778; 0,882716550615778; 1; 0; 1; 0
2426; 10; 0; 0; 0,999948002810843; 0,999948002810843; 1; 0; 1; 0
2440; 19; 0; 0; 0,99946721564037; 0,99946721564037; 1; 0; 1; 0
2453; 10; 2; 0; 0,425566477327839; 0,318467286235752; 1; 0; 1; 0
2455; 2; 0; 1; 0,5132070594201; 0,4867929405799; 0; 1; 0; 1
2478; 19; 0; 0; 1; 1; 1; 0; 1; 0
2496; 2; 1; 1; 0,576364671333162; 0,576364671333162; 0; 1; 0; 1
2499; 16; 0; 0; 1; 1; 1; 0; 1; 0
2514; 10; 0; 0; 1; 1; 1; 0; 1; 0
2518; 2; 1; 0; 0,992309627210178; 0,00769037278982151; 1; 0; 1; 0
2519; 2; 1; 0; 0,569424532366431; 0,430575467633569; 1; 0; 1; 0
2531; 23; 0; 0; 0,999883823414451; 0,999883823414451; 1; 0; 1; 0
2532; 36; 0; 0; 0,996618676023933; 0,996618676023933; 1; 0; 1; 0
2536; 19; 0; 0; 0,400584674809003; 0,400584674809003; 1; 0; 1; 0
2540; 18; 0; 0; 1; 1; 1; 0; 1; 0
2542; 19; 0; 0; 0,99836422786705; 0,99836422786705; 1; 0; 1; 0
2553; 2; 0; 0; 1; 1; 1; 0; 1; 0
2571; 19; 0; 0; 0,999971303299667; 0,999971303299667; 1; 0; 1; 0
2577; 2; 1; 0; 0,598521992454413; 0,401478007545587; 1; 0; 1; 0
2587; 18; 0; 0; 0,99689266772283; 0,99689266772283; 1; 0; 1; 0
2616; 23; 0; 0; 0,999770577307227; 0,999770577307227; 1; 0; 1; 0
2626; 2; 0; 1; 0,515021364395639; 0,484978635604361; 0; 0; 0,499405355649044; 0,500594644350956
2627; 3; 2; 0; 0,452393833756772; 0,171386781200966; 1; 0; 1; 0
2657; 10; 0; 0; 0,999998753597474; 0,999998753597474; 1; 0; 1; 0
2663; 13; 0; 0; 0,999095492089417; 0,999095492089417; 1; 0; 1; 0
2671; 2; 0; 0; 0,999999978989701; 0,999999978989701; 1; 0; 1; 0
2691; 18; 0; 0; 1; 1; 1; 0; 1; 0
2695; 18; 0; 0; 0,99981794103303; 0,99981794103303; 1; 0; 1; 0
2701; 10; 0; 0; 0,996357465969262; 0,996357465969262; 1; 0; 1; 0
2702; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 2; 0; 0; 0,511785129122112; 0,511785129122112; 1; 0; 1; 0
2715; 15; 0; 0; 0,999533010340194; 0,999533010340194; 1; 0; 1; 0
2723; 10; 0; 0; 0,999983706408676; 0,999983706408676; 1; 0; 1; 0
2738; 19; 0; 0; 0,999934303351162; 0,999934303351162; 1; 0; 1; 0
2760; 19; 0; 0; 1; 1; 1; 0; 1; 0
2762; 3; 2; 2; 0,439433407171741; 0,439433407171741; 0; 0; 0,334757627560464; 0,665242372439536
2810; 2; 1; 0; 0,598521992454413; 0,401478007545587; 1; 0; 1; 0
2822; 16; 0; 0; 1; 1; 1; 0; 1; 0
2832; 19; 0; 0; 0,344031223511985; 0,344031223511985; 1; 0; 1; 0
2853; 2; 0; 1; 0,581493293654541; 0,418506706345459; 0; 1; 0; 1
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 2; 1; 1; 0,518111189816076; 0,518111189816076; 0; 1; 0; 1
2861; 15; 4; 0; 0,256815673383189; 0,103452313205562; 1; 0; 1; 0
2872; 2; 1; 1; 0,508303524012718; 0,508303524012718; 0; 0; 0,500296553284424; 0,499703446715576
2874; 2; 1; 0; 0,551574809181765; 0,448425190818235; 1; 0; 1; 0
2875; 20; 7; 0; 1; 0; 1; 0; 1; 0
2883; 20; 16; 0; 0,0510054384638167; 0,0308966691874821; 1; 0; 1; 0
2911; 2; 1; 1; 0,784674457645977; 0,784674457645977; 0; 0; 0,332790223572103; 0,667209776427897
2921; 10; 0; 2; 0,345503947150131; 0,31373372638281; 0; 0; 0,500337961834107; 0,499662038165893
2935; 2; 1; 1; 0,61028671151295; 0,61028671151295; 0; 1; 0; 1
2936; 10; 0; 0; 1; 1; 1; 0; 1; 0
2945; 2; 0; 0; 0,51528089065566; 0,51528089065566; 1; 0; 1; 0
2957; 19; 0; 0; 0,42437775872232; 0,42437775872232; 1; 0; 1; 0
2973; 2; 1; 0; 1; 0; 1; 0; 1; 0
2992; 2; 1; 0; 0,58193604301036; 0,41806395698964; 1; 0; 1; 0
3011; 19; 2; 4; 0,235978183096209; 0,178177810696359; 0; 0; 0,667040719027293; 0,332959280972707
3018; 2; 1; 0; 0,624800171294451; 0,375199828705549; 1; 0; 1; 0
3053; 10; 0; 0; 1; 1; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3063; 10; 1; 2; 0,43932599011876; 0,261237854705512; 0; 0; 0,599567055666355; 0,400432944333645
3081; 10; 0; 0; 1; 1; 1; 0; 1; 0
3082; 19; 0; 0; 0,990084901084898; 0,990084901084898; 1; 0; 1; 0
3095; 20; 0; 0; 0,999518535381044; 0,999518535381044; 1; 0; 1; 0
3103; 2; 1; 0; 0,597511369365291; 0,402488630634709; 1; 0; 1; 0
3121; 2; 1; 1; 0,57849519998424; 0,57849519998424; 0; 0; 0,249787733109149; 0,750212266890851
3129; 16; 0; 0; 1; 1; 1; 0; 1; 0
3152; 19; 0; 0; 0,999985116473954; 0,999985116473954; 1; 0; 1; 0
3158; 20; 0; 0; 1; 1; 1; 0; 1; 0
3160; 19; 0; 0; 0,983567959328307; 0,983567959328307; 1; 0; 1; 0
3173; 10; 0; 2; 0,428474172710282; 0,371567685186021; 0; 1; 0; 1
3196; 10; 0; 0; 0,999753107907513; 0,999753107907513; 1; 0; 1; 0
3212; 23; 19; 0; 0,0444985848408275; 0,0210311335017947; 1; 0; 1; 0
3214; 2; 1; 1; 0,858641211566191; 0,858641211566191; 0; 1; 0; 1
3220; 10; 0; 0; 1; 1; 1; 0; 1; 0
3225; 2; 1; 0; 0,601951923535589; 0,39804807646441; 1; 0; 1; 0
3229; 22; 2; 0; 0,530914113239925; 0,265348019246349; 1; 0; 1; 0
3247; 2; 0; 0; 0,683779166771157; 0,683779166771157; 1; 0; 1; 0
3275; 10; 0; 0; 1; 1; 1; 0; 1; 0
3284; 2; 1; 1; 0,574362340800294; 0,574362340800294; 0; 1; 0; 1
3316; 18; 0; 0; 0,992976095912901; 0,992976095912901; 1; 0; 1; 0
3321; 16; 0; 0; 0,897898955684708; 0,897898955684708; 1; 0; 1; 0
3327; 2; 0; 0; 0,610999509532105; 0,610999509532105; 1; 0; 1; 0
3332; 3; 2; 1; 0,993313871730131; 0; 0; 0; 0,334175033414952; 0,665824966585048
3336; 2; 0; 1; 0,741692518124874; 0,258307481875126; 0; 0; 0,3333415426568; 0,6666584573432
3345; 13; 0; 0; 1; 1; 1; 0; 1; 0
3347; 19; 0; 0; 1; 1; 1; 0; 1; 0
3354; 19; 0; 0; 0,999999268896645; 0,999999268896645; 1; 0; 1; 0
3369; 10; 0; 0; 0,999998633982365; 0,999998633982365; 1; 0; 1; 0
3395; 23; 0; 0; 0,999883823414451; 0,999883823414451; 1; 0; 1; 0
3402; 19; 0; 0; 0,924250807469221; 0,924250807469221; 1; 0; 1; 0
3420; 2; 0; 0; 0,569983348367623; 0,569983348367623; 1; 0; 1; 0
3432; 17; 0; 0; 0,99999479848794; 0,99999479848794; 1; 0; 1; 0
3440; 19; 0; 0; 0,985784954359859; 0,985784954359859; 1; 0; 1; 0
3475; 2; 0; 0; 0,977226634067798; 0,977226634067798; 1; 0; 1; 0
3484; 19; 2; 1; 0,356164062118878; 0,323229126409572; 0; 0; 0,250436147319357; 0,749563852680643
3486; 10; 0; 2; 0,301936495326469; 0,182053769526179; 0; 0; 0,332032239591889; 0,667967760408111
3492; 10; 0; 0; 0,999996283524369; 0,999996283524369; 1; 0; 1; 0
3515; 24; 1; 2; 0,301096045178819; 0,226787214578344; 0; 0; 0,251514631054917; 0,748485368945083
3539; 19; 0; 0; 0,99973148485923; 0,99973148485923; 1; 0; 1; 0
3559; 2; 0; 0; 0,660233467314086; 0,660233467314086; 1; 0; 1; 0
3567; 16; 0; 0; 1; 1; 1; 0; 1; 0
3570; 20; 16; 0; 0,0506559867630666; 0,0375362515017349; 1; 0; 1; 0
3586; 2; 1; 0; 0,501075156691023; 0,498924843308977; 1; 0; 1; 0
3593; 2; 1; 0; 0,588766036190114; 0,411233963809886; 1; 0; 1; 0
3594; 19; 0; 0; 0,999926811451508; 0,999926811451508; 1; 0; 1; 0
3600; 19; 0; 0; 0,999980252906715; 0,999980252906715; 1; 0; 1; 0
3611; 20; 0; 0; 0,999872288656562; 0,999872288656562; 1; 0; 1; 0
3676; 18; 0; 0; 1; 1; 1; 0; 1; 0
3695; 10; 0; 0; 1; 1; 1; 0; 1; 0
3697; 20; 0; 0; 1; 1; 1; 0; 1; 0
3701; 20; 0; 0; 0,998815386485229; 0,998815386485229; 1; 0; 1; 0
3728; 19; 0; 0; 0,879386767129134; 0,879386767129134; 1; 0; 1; 0
3752; 2; 0; 1; 0,661485939687254; 0,338514060312746; 0; 0; 0,3333415426568; 0,6666584573432
3764; 20; 0; 0; 0,998448394248962; 0,998448394248962; 1; 0; 1; 0
3779; 10; 0; 0; 0,999999953261244; 0,999999953261244; 1; 0; 1; 0
3806; 2; 1; 1; 0,556467736976462; 0,556467736976462; 0; 1; 0; 1
3817; 4; 1; 1; 0,507483989507234; 0,507483989507234; 0; 0; 0,500296553284424; 0,499703446715576
3824; 4; 1; 1; 0,507851105050906; 0,507851105050906; 0; 0; 0,500296553284424; 0,499703446715576
3843; 16; 0; 0; 1; 1; 1; 0; 1; 0
3846; 20; 0; 0; 0,999162035304376; 0,999162035304376; 1; 0; 1; 0
3849; 19; 0; 0; 0,830672690539363; 0,830672690539363; 1; 0; 1; 0
3875; 10; 0; 0; 1; 1; 1; 0; 1; 0
3954; 19; 0; 0; 0,992292165465604; 0,992292165465604; 1; 0; 1; 0
3958; 19; 0; 0; 0,907286495134878; 0,907286495134878; 1; 0; 1; 0
3964; 16; 0; 0; 1; 1; 1; 0; 1; 0
3970; 2; 1; 1; 0,546172840017545; 0,546172840017545; 0; 0; 0,33305199406266; 0,66694800593734
3977; 2; 0; 0; 0,799206369751967; 0,799206369751967; 1; 0; 1; 0
3984; 10; 0; 0; 1; 1; 1; 0; 1; 0
3997; 19; 2; 0; 0,350386003294768; 0,342901821353585; 1; 0; 1; 0
4029; 2; 0; 0; 1; 1; 1; 0; 1; 0
4039; 2; 0; 0; 0,999970246079227; 0,999970246079227; 1; 0; 1; 0
4044; 10; 0; 0; 0,999976329226618; 0,999976329226618; 1; 0; 1; 0
4049; 10; 0; 0; 1; 1; 1; 0; 1; 0
4055; 20; 16; 0; 0,0508550848135055; 0,0337533885433958; 1; 0; 1; 0
4069; 23; 19; 0; 0,0443458356392247; 0,0243916159370568; 1; 0; 1; 0
4083; 19; 0; 0; 0,999969741327663; 0,999969741327663; 1; 0; 1; 0
4108; 2; 1; 0; 0,538677753480184; 0,461322246519816; 1; 0; 1; 0
4125; 2; 0; 1; 0,633976828772234; 0,366023171227766; 0; 0; 0,333430975862548; 0,666569024137453
4128; 10; 0; 0; 0,999988340813744; 0,999988340813744; 1; 0; 1; 0
4129; 19; 0; 0; 0,999980630679609; 0,999980630679609; 1; 0; 1; 0
4144; 160; 0; 0; 0,999892804043802; 0,999892804043802; 1; 0; 1; 0
4166; 19; 0; 0; 0,998847734493113; 0,998847734493113; 1; 0; 1; 0
4193; 16; 0; 0; 1; 1; 1; 0; 1; 0
4195; 10; 0; 0; 1; 1; 1; 0; 1; 0
4223; 3; 0; 2; 0,435406297378828; 0,256656739116157; 0; 0; 0,249836158183357; 0,750163841816643
4225; 2; 1; 1; 0,680901474321504; 0,680901474321504; 0; 0; 0,499662038165893; 0,500337961834107
4242; 2; 1; 0; 0,505186535239483; 0,494813464760517; 1; 0; 1; 0
4245; 2; 1; 1; 0,552986907599633; 0,552986907599633; 0; 0; 0,332596470775875; 0,667403529224125
4258; 11; 2; 2; 0,36564996469683; 0,36564996469683; 0; 0; 0,251375822415968; 0,748624177584032
4273; 23; 0; 0; 0,998776803198613; 0,998776803198613; 1; 0; 1; 0
4278; 10; 0; 0; 1; 1; 1; 0; 1; 0
4293; 3; 1; 1; 0,646652450659844; 0,646652450659844; 0; 1; 0; 1
4294; 2; 1; 1; 0,506436626490555; 0,506436626490555; 0; 1; 0; 1
4311; 10; 0; 0; 0,943811712357339; 0,943811712357339; 1; 0; 1; 0
4317; 20; 7; 0; 1; 0; 1; 0; 1; 0
4331; 19; 0; 0; 0,999995464100933; 0,999995464100933; 1; 0; 1; 0
4335; 16; 0; 0; 1; 1; 1; 0; 1; 0
4339; 3; 0; 0; 0,997817140320395; 0,997817140320395; 1; 0; 1; 0
4354; 2; 0; 0; 1; 1; 1; 0; 1; 0
4372; 32; 16; 16; 0,784303016751333; 0,784303016751333; 0; 0; 0,49919472412182; 0,500805275878179
4375; 10; 0; 0; 0,999753107907513; 0,999753107907513; 1; 0; 1; 0
4392; 2; 1; 1; 0,521662925024111; 0,521662925024111; 0; 0; 0,500256624585928; 0,499743375414072
4415; 10; 0; 0; 0,985017549566955; 0,985017549566955; 1; 0; 1; 0
4436; 10; 1; 1; 0,454628142275473; 0,454628142275473; 0; 1; 0; 1
4479; 16; 0; 0; 1; 1; 1; 0; 1; 0
4486; 10; 0; 0; 1; 1; 1; 0; 1; 0
4497; 4; 0; 1; 0,562144752364836; 0,437825243404257; 0; 0; 0,500296553284424; 0,499703446715576
4503; 10; 8; 0; 0,103466764038856; 0,0687991236502916; 1; 0; 1; 0
4512; 10; 0; 0; 1; 1; 1; 0; 1; 0
4517; 2; 0; 1; 0,507024226029355; 0,492975773970645; 0; 1; 0; 1
4534; 10; 1; 2; 0,38506314986855; 0,289176529285076; 0; 0; 0,334384756660017; 0,665615243339983
4554; 19; 0; 0; 0,996503862153374; 0,996503862153374; 1; 0; 1; 0
4562; 13; 0; 0; 1; 1; 1; 0; 1; 0
4565; 10; 0; 0; 0,999871914046426; 0,999871914046426; 1; 0; 1; 0
4592; 10; 0; 0; 0,999981947601663; 0,999981947601663; 1; 0; 1; 0
4595; 10; 0; 0; 1; 1; 1; 0; 1; 0
4598; 19; 0; 0; 1; 1; 1; 0; 1; 0
