MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
2663; 16; 0; 0; 1; 1; 1; 0; 1; 0
2666; 2; 0; 0; 1; 1; 1; 0; 1; 0
2671; 2; 0; 0; 1; 1; 1; 0; 1; 0
2679; 16; 0; 0; 1; 1; 1; 0; 1; 0
2687; 2; 0; 0; 1; 1; 1; 0; 1; 0
2691; 2; 0; 0; 1; 1; 1; 0; 1; 0
2694; 16; 0; 0; 1; 1; 1; 0; 1; 0
2695; 2; 0; 0; 1; 1; 1; 0; 1; 0
2700; 2; 0; 0; 1; 1; 1; 0; 1; 0
2701; 2; 0; 0; 1; 1; 1; 0; 1; 0
2702; 4; 0; 0; 1; 1; 1; 0; 1; 0
2706; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 2; 0; 0; 1; 1; 1; 0; 1; 0
2715; 16; 0; 0; 1; 1; 1; 0; 1; 0
2717; 4; 0; 0; 1; 1; 1; 0; 1; 0
2723; 16; 0; 0; 1; 1; 1; 0; 1; 0
2737; 2; 0; 0; 1; 1; 1; 0; 1; 0
2741; 2; 0; 0; 1; 1; 1; 0; 1; 0
2748; 10; 0; 0; 1; 1; 1; 0; 1; 0
2750; 2; 0; 0; 1; 1; 1; 0; 1; 0
2753; 2; 0; 0; 1; 1; 1; 0; 1; 0
2760; 16; 0; 0; 1; 1; 1; 0; 1; 0
2762; 18; 0; 0; 1; 1; 1; 0; 1; 0
2766; 8; 0; 0; 1; 1; 1; 0; 1; 0
2776; 16; 0; 0; 1; 1; 1; 0; 1; 0
2780; 2; 0; 0; 1; 1; 1; 0; 1; 0
2798; 46; 0; 0; 1; 1; 1; 0; 1; 0
2807; 2; 0; 0; 1; 1; 1; 0; 1; 0
2810; 2; 0; 0; 1; 1; 1; 0; 1; 0
2814; 2; 0; 0; 1; 1; 1; 0; 1; 0
2822; 32; 0; 0; 1; 1; 1; 0; 1; 0
2824; 4; 0; 0; 1; 1; 1; 0; 1; 0
2832; 23; 0; 0; 1; 1; 1; 0; 1; 0
2838; 2; 0; 0; 1; 1; 1; 0; 1; 0
2840; 2; 0; 0; 1; 1; 1; 0; 1; 0
2845; 32; 0; 0; 1; 1; 1; 0; 1; 0
2852; 2; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 2; 0; 0; 1; 1; 1; 0; 1; 0
2861; 32; 0; 0; 1; 1; 1; 0; 1; 0
2865; 2; 0; 0; 1; 1; 1; 0; 1; 0
2875; 16; 0; 0; 1; 1; 1; 0; 1; 0
2877; 2; 0; 0; 1; 1; 1; 0; 1; 0
2883; 16; 0; 0; 1; 1; 1; 0; 1; 0
2898; 2; 0; 0; 1; 1; 1; 0; 1; 0
2901; 2; 0; 0; 1; 1; 1; 0; 1; 0
2903; 10; 0; 0; 1; 1; 1; 0; 1; 0
2911; 2; 0; 0; 1; 1; 1; 0; 1; 0
2912; 2; 0; 0; 1; 1; 1; 0; 1; 0
2921; 16; 0; 0; 1; 1; 1; 0; 1; 0
2929; 16; 0; 0; 1; 1; 1; 0; 1; 0
2930; 10; 0; 0; 1; 1; 1; 0; 1; 0
2931; 2; 0; 0; 1; 1; 1; 0; 1; 0
2935; 16; 0; 0; 1; 1; 1; 0; 1; 0
2936; 4; 0; 0; 1; 1; 1; 0; 1; 0
2940; 160; 0; 0; 1; 1; 1; 0; 1; 0
2948; 2; 0; 0; 1; 1; 1; 0; 1; 0
2952; 16; 0; 0; 1; 1; 1; 0; 1; 0
2957; 20; 0; 0; 1; 1; 1; 0; 1; 0
2958; 2; 0; 0; 1; 1; 1; 0; 1; 0
2959; 12; 0; 0; 1; 1; 1; 0; 1; 0
2961; 2; 0; 0; 1; 1; 1; 0; 1; 0
2963; 240; 0; 0; 1; 1; 1; 0; 1; 0
2972; 2; 0; 0; 1; 1; 1; 0; 1; 0
2973; 2; 0; 0; 1; 1; 1; 0; 1; 0
2990; 46; 0; 0; 1; 1; 1; 0; 1; 0
2992; 2; 0; 0; 1; 1; 1; 0; 1; 0
2994; 2; 0; 0; 1; 1; 1; 0; 1; 0
3011; 2; 0; 0; 1; 1; 1; 0; 1; 0
3016; 2; 0; 0; 1; 1; 1; 0; 1; 0
3018; 16; 0; 0; 1; 1; 1; 0; 1; 0
3028; 2; 0; 0; 1; 1; 1; 0; 1; 0
3032; 12; 0; 0; 1; 1; 1; 0; 1; 0
3045; 2; 0; 0; 1; 1; 1; 0; 1; 0
3053; 10; 0; 0; 1; 1; 1; 0; 1; 0
3054; 2; 0; 0; 1; 1; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3066; 8; 0; 0; 1; 1; 1; 0; 1; 0
3068; 2; 0; 0; 1; 1; 1; 0; 1; 0
3075; 2; 0; 0; 1; 1; 1; 0; 1; 0
3078; 2; 0; 0; 1; 1; 1; 0; 1; 0
3081; 10; 0; 0; 1; 1; 1; 0; 1; 0
3082; 2; 0; 0; 1; 1; 1; 0; 1; 0
3092; 4; 0; 0; 1; 1; 1; 0; 1; 0
3095; 16; 0; 0; 1; 1; 1; 0; 1; 0
3103; 16; 0; 0; 1; 1; 1; 0; 1; 0
3107; 2; 0; 0; 1; 1; 1; 0; 1; 0
3108; 2; 0; 0; 1; 1; 1; 0; 1; 0
3116; 12; 0; 0; 1; 1; 1; 0; 1; 0
3121; 64; 0; 0; 1; 1; 1; 0; 1; 0
3129; 2; 0; 0; 1; 1; 1; 0; 1; 0
3131; 2; 0; 0; 1; 1; 1; 0; 1; 0
3132; 18; 0; 0; 1; 1; 1; 0; 1; 0
3141; 2; 0; 0; 1; 1; 1; 0; 1; 0
3143; 16; 0; 0; 1; 1; 1; 0; 1; 0
3144; 15; 0; 0; 1; 1; 1; 0; 1; 0
3148; 18; 0; 0; 1; 1; 1; 0; 1; 0
3152; 2; 0; 0; 1; 1; 1; 0; 1; 0
3158; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 16; 0; 0; 1; 1; 1; 0; 1; 0
3169; 16; 0; 0; 1; 1; 1; 0; 1; 0
3173; 4; 0; 0; 1; 1; 1; 0; 1; 0
3174; 2; 0; 0; 1; 1; 1; 0; 1; 0
3185; 2; 0; 0; 1; 1; 1; 0; 1; 0
3201; 2; 0; 0; 1; 1; 1; 0; 1; 0
3206; 2; 0; 0; 1; 1; 1; 0; 1; 0
3212; 24; 0; 0; 1; 1; 1; 0; 1; 0
3214; 19; 0; 0; 1; 1; 1; 0; 1; 0
3219; 2; 0; 0; 1; 1; 1; 0; 1; 0
3220; 23; 0; 0; 1; 1; 1; 0; 1; 0
3225; 2; 0; 0; 1; 1; 1; 0; 1; 0
3229; 4; 0; 0; 1; 1; 1; 0; 1; 0
3235; 2; 0; 0; 1; 1; 1; 0; 1; 0
3241; 2; 0; 0; 1; 1; 1; 0; 1; 0
3246; 4; 0; 0; 1; 1; 1; 0; 1; 0
3249; 2; 0; 0; 1; 1; 1; 0; 1; 0
3252; 16; 0; 0; 1; 1; 1; 0; 1; 0
3260; 2; 0; 0; 1; 1; 1; 0; 1; 0
3264; 300; 0; 0; 1; 1; 1; 0; 1; 0
3292; 2; 0; 0; 1; 1; 1; 0; 1; 0
3312; 10; 0; 0; 1; 1; 1; 0; 1; 0
3316; 2; 0; 0; 1; 1; 1; 0; 1; 0
3320; 2; 0; 0; 1; 1; 1; 0; 1; 0
3321; 2; 0; 0; 1; 1; 1; 0; 1; 0
3323; 320; 0; 0; 1; 1; 1; 0; 1; 0
3325; 10; 0; 0; 1; 1; 1; 0; 1; 0
3332; 10; 0; 0; 1; 1; 1; 0; 1; 0
3340; 2; 0; 0; 1; 1; 1; 0; 1; 0
3345; 13; 0; 0; 1; 1; 1; 0; 1; 0
3347; 10; 0; 0; 1; 1; 1; 0; 1; 0
3354; 10; 0; 0; 1; 1; 1; 0; 1; 0
3357; 18; 0; 0; 1; 1; 1; 0; 1; 0
3366; 16; 0; 0; 1; 1; 1; 0; 1; 0
3369; 2; 0; 0; 1; 1; 1; 0; 1; 0
3377; 10; 0; 0; 1; 1; 1; 0; 1; 0
3378; 2; 0; 0; 1; 1; 1; 0; 1; 0
3395; 240; 0; 0; 1; 1; 1; 0; 1; 0
3402; 16; 0; 0; 1; 1; 1; 0; 1; 0
3414; 10; 0; 0; 1; 1; 1; 0; 1; 0
3420; 16; 0; 0; 1; 1; 1; 0; 1; 0
3426; 2; 0; 0; 1; 1; 1; 0; 1; 0
3435; 15; 0; 0; 1; 1; 1; 0; 1; 0
3440; 4; 0; 0; 1; 1; 1; 0; 1; 0
3446; 2; 0; 0; 1; 1; 1; 0; 1; 0
3450; 4; 0; 0; 1; 1; 1; 0; 1; 0
3454; 4; 0; 0; 1; 1; 1; 0; 1; 0
3455; 2; 0; 0; 1; 1; 1; 0; 1; 0
3456; 4; 0; 0; 1; 1; 1; 0; 1; 0
3465; 32; 0; 0; 1; 1; 1; 0; 1; 0
3471; 2; 0; 0; 1; 1; 1; 0; 1; 0
3472; 2; 0; 0; 1; 1; 1; 0; 1; 0
3477; 13; 0; 0; 1; 1; 1; 0; 1; 0
3484; 2; 0; 0; 1; 1; 1; 0; 1; 0
3492; 20; 0; 0; 1; 1; 1; 0; 1; 0
3498; 2; 0; 0; 1; 1; 1; 0; 1; 0
3509; 2; 0; 0; 1; 1; 1; 0; 1; 0
3512; 2; 0; 0; 1; 1; 1; 0; 1; 0
3515; 2; 0; 0; 1; 1; 1; 0; 1; 0
3516; 2; 0; 0; 1; 1; 1; 0; 1; 0
3518; 2; 0; 0; 1; 1; 1; 0; 1; 0
3532; 20; 0; 0; 1; 1; 1; 0; 1; 0
3534; 2; 0; 0; 1; 1; 1; 0; 1; 0
3539; 4; 0; 0; 1; 1; 1; 0; 1; 0
3552; 2; 0; 0; 1; 1; 1; 0; 1; 0
3555; 4; 0; 0; 1; 1; 1; 0; 1; 0
3557; 2; 0; 0; 1; 1; 1; 0; 1; 0
3558; 10; 0; 0; 1; 1; 1; 0; 1; 0
3567; 32; 0; 0; 1; 1; 1; 0; 1; 0
3570; 16; 0; 0; 1; 1; 1; 0; 1; 0
3573; 4; 0; 0; 1; 1; 1; 0; 1; 0
3578; 10; 0; 0; 1; 1; 1; 0; 1; 0
3580; 2; 0; 0; 1; 1; 1; 0; 1; 0
3589; 2; 0; 0; 1; 1; 1; 0; 1; 0
3594; 2; 0; 0; 1; 1; 1; 0; 1; 0
3600; 2; 0; 0; 1; 1; 1; 0; 1; 0
3614; 2; 0; 0; 1; 1; 1; 0; 1; 0
3626; 2; 0; 0; 1; 1; 1; 0; 1; 0
3629; 2; 0; 0; 1; 1; 1; 0; 1; 0
3633; 2; 0; 0; 1; 1; 1; 0; 1; 0
3651; 2; 0; 0; 1; 1; 1; 0; 1; 0
3652; 8; 0; 0; 1; 1; 1; 0; 1; 0
3654; 2; 0; 0; 1; 1; 1; 0; 1; 0
3670; 225; 0; 0; 1; 1; 1; 0; 1; 0
3676; 25; 0; 0; 1; 1; 1; 0; 1; 0
3682; 2; 0; 0; 1; 1; 1; 0; 1; 0
3695; 2; 0; 0; 1; 1; 1; 0; 1; 0
3697; 16; 0; 0; 1; 1; 1; 0; 1; 0
3700; 2; 0; 0; 1; 1; 1; 0; 1; 0
3701; 2; 0; 0; 1; 1; 1; 0; 1; 0
3708; 2; 0; 0; 1; 1; 1; 0; 1; 0
3709; 10; 0; 0; 1; 1; 1; 0; 1; 0
3710; 16; 0; 0; 1; 1; 1; 0; 1; 0
3714; 2; 0; 0; 1; 1; 1; 0; 1; 0
3722; 16; 0; 0; 1; 1; 1; 0; 1; 0
3723; 2; 0; 0; 1; 1; 1; 0; 1; 0
3734; 2; 0; 0; 1; 1; 1; 0; 1; 0
3740; 2; 0; 0; 1; 1; 1; 0; 1; 0
3743; 2; 1; 1; 1; 1; 0; 0; 0,334432543057265; 0,665567456942735
3756; 10; 0; 0; 1; 1; 1; 0; 1; 0
3757; 2; 0; 0; 1; 1; 1; 0; 1; 0
3762; 272; 0; 0; 1; 1; 1; 0; 1; 0
3764; 2; 0; 0; 1; 1; 1; 0; 1; 0
3773; 4; 0; 0; 1; 1; 1; 0; 1; 0
3779; 16; 0; 0; 1; 1; 1; 0; 1; 0
3789; 2; 0; 0; 1; 1; 1; 0; 1; 0
3799; 2; 0; 0; 1; 1; 1; 0; 1; 0
3805; 16; 0; 0; 1; 1; 1; 0; 1; 0
3817; 4; 0; 0; 1; 1; 1; 0; 1; 0
3824; 2; 0; 0; 1; 1; 1; 0; 1; 0
3834; 2; 0; 0; 1; 1; 1; 0; 1; 0
3843; 2; 0; 0; 1; 1; 1; 0; 1; 0
3846; 36; 0; 0; 1; 1; 1; 0; 1; 0
3847; 2; 0; 0; 1; 1; 1; 0; 1; 0
3850; 2; 0; 0; 1; 1; 1; 0; 1; 0
3851; 2; 0; 0; 1; 1; 1; 0; 1; 0
3855; 16; 0; 0; 1; 1; 1; 0; 1; 0
3875; 150; 0; 0; 1; 1; 1; 0; 1; 0
3879; 4; 0; 0; 1; 1; 1; 0; 1; 0
3892; 150; 0; 0; 1; 1; 1; 0; 1; 0
3895; 2; 0; 0; 1; 1; 1; 0; 1; 0
3896; 2; 0; 0; 1; 1; 1; 0; 1; 0
3902; 2; 0; 0; 1; 1; 1; 0; 1; 0
3904; 2; 0; 0; 1; 1; 1; 0; 1; 0
3907; 2; 0; 0; 1; 1; 1; 0; 1; 0
3921; 8; 0; 0; 1; 1; 1; 0; 1; 0
3926; 2; 0; 0; 1; 1; 1; 0; 1; 0
3931; 2; 0; 0; 1; 1; 1; 0; 1; 0
3937; 2; 0; 0; 1; 1; 1; 0; 1; 0
3944; 2; 0; 0; 1; 1; 1; 0; 1; 0
3945; 2; 0; 0; 1; 1; 1; 0; 1; 0
3954; 32; 0; 0; 1; 1; 1; 0; 1; 0
3958; 16; 0; 0; 1; 1; 1; 0; 1; 0
3962; 16; 0; 0; 1; 1; 1; 0; 1; 0
3964; 16; 0; 0; 1; 1; 1; 0; 1; 0
3968; 2; 0; 0; 1; 1; 1; 0; 1; 0
3970; 160; 0; 0; 1; 1; 1; 0; 1; 0
3972; 10; 0; 0; 1; 1; 1; 0; 1; 0
3981; 2; 0; 0; 1; 1; 1; 0; 1; 0
3984; 2; 0; 0; 1; 1; 1; 0; 1; 0
3989; 10; 0; 0; 1; 1; 1; 0; 1; 0
3997; 160; 0; 0; 1; 1; 1; 0; 1; 0
4003; 10; 0; 0; 1; 1; 1; 0; 1; 0
4012; 2; 0; 0; 1; 1; 1; 0; 1; 0
4013; 10; 0; 0; 1; 1; 1; 0; 1; 0
4017; 10; 0; 0; 1; 1; 1; 0; 1; 0
4021; 2; 0; 0; 1; 1; 1; 0; 1; 0
4029; 2; 0; 0; 1; 1; 1; 0; 1; 0
4031; 2; 0; 0; 1; 1; 1; 0; 1; 0
4034; 4; 0; 0; 1; 1; 1; 0; 1; 0
4036; 2; 0; 0; 1; 1; 1; 0; 1; 0
4044; 16; 0; 0; 1; 1; 1; 0; 1; 0
4049; 10; 0; 0; 1; 1; 1; 0; 1; 0
4053; 2; 0; 0; 1; 1; 1; 0; 1; 0
4054; 16; 0; 0; 1; 1; 1; 0; 1; 0
4055; 10; 0; 0; 1; 1; 1; 0; 1; 0
4063; 2; 0; 0; 1; 1; 1; 0; 1; 0
4064; 225; 0; 0; 1; 1; 1; 0; 1; 0
4068; 4; 0; 0; 1; 1; 1; 0; 1; 0
4069; 150; 0; 0; 1; 1; 1; 0; 1; 0
4080; 2; 0; 0; 1; 1; 1; 0; 1; 0
4083; 18; 0; 0; 1; 1; 1; 0; 1; 0
4095; 16; 0; 0; 1; 1; 1; 0; 1; 0
4100; 2; 0; 0; 1; 1; 1; 0; 1; 0
4106; 10; 0; 0; 1; 1; 1; 0; 1; 0
4112; 15; 0; 0; 1; 1; 1; 0; 1; 0
4124; 2; 0; 0; 1; 1; 1; 0; 1; 0
4125; 15; 0; 0; 1; 1; 1; 0; 1; 0
4128; 23; 0; 0; 1; 1; 1; 0; 1; 0
4129; 36; 0; 0; 1; 1; 1; 0; 1; 0
4133; 10; 0; 0; 1; 1; 1; 0; 1; 0
4136; 36; 0; 0; 1; 1; 1; 0; 1; 0
4138; 16; 0; 0; 1; 1; 1; 0; 1; 0
4144; 10; 0; 0; 1; 1; 1; 0; 1; 0
4147; 15; 0; 0; 1; 1; 1; 0; 1; 0
4163; 16; 0; 0; 1; 1; 1; 0; 1; 0
4166; 36; 0; 0; 1; 1; 1; 0; 1; 0
4181; 32; 0; 0; 1; 1; 1; 0; 1; 0
4186; 20; 0; 0; 1; 1; 1; 0; 1; 0
4191; 2; 0; 0; 1; 1; 1; 0; 1; 0
4193; 32; 0; 0; 1; 1; 1; 0; 1; 0
4195; 16; 0; 0; 1; 1; 1; 0; 1; 0
4200; 2; 0; 0; 1; 1; 1; 0; 1; 0
4203; 4; 0; 0; 1; 1; 1; 0; 1; 0
4205; 10; 0; 0; 1; 1; 1; 0; 1; 0
4208; 20; 0; 0; 1; 1; 1; 0; 1; 0
4214; 2; 0; 0; 1; 1; 1; 0; 1; 0
4223; 240; 0; 0; 1; 1; 1; 0; 1; 0
4225; 2; 0; 0; 1; 1; 1; 0; 1; 0
4234; 4; 0; 0; 1; 1; 1; 0; 1; 0
4238; 2; 0; 0; 1; 1; 1; 0; 1; 0
4242; 4; 0; 0; 1; 1; 1; 0; 1; 0
4245; 2; 0; 0; 1; 1; 1; 0; 1; 0
4258; 16; 0; 0; 1; 1; 1; 0; 1; 0
4269; 2; 0; 0; 1; 1; 1; 0; 1; 0
4273; 15; 0; 0; 1; 1; 1; 0; 1; 0
4278; 2; 0; 0; 1; 1; 1; 0; 1; 0
4293; 480; 0; 0; 1; 1; 1; 0; 1; 0
4296; 2; 0; 0; 1; 1; 1; 0; 1; 0
4301; 2; 0; 0; 1; 1; 1; 0; 1; 0
4311; 10; 0; 0; 1; 1; 1; 0; 1; 0
4316; 24; 0; 0; 1; 1; 1; 0; 1; 0
4317; 16; 0; 0; 1; 1; 1; 0; 1; 0
4328; 2; 0; 0; 1; 1; 1; 0; 1; 0
4331; 18; 0; 0; 1; 1; 1; 0; 1; 0
4335; 2; 0; 0; 1; 1; 1; 0; 1; 0
4346; 2; 0; 0; 1; 1; 1; 0; 1; 0
4351; 16; 0; 0; 1; 1; 1; 0; 1; 0
4353; 2; 0; 0; 1; 1; 1; 0; 1; 0
4354; 2; 0; 0; 1; 1; 1; 0; 1; 0
4355; 18; 0; 0; 1; 1; 1; 0; 1; 0
4357; 2; 0; 0; 1; 1; 1; 0; 1; 0
4371; 2; 0; 0; 1; 1; 1; 0; 1; 0
4375; 16; 0; 0; 1; 1; 1; 0; 1; 0
4377; 4; 0; 0; 1; 1; 1; 0; 1; 0
4379; 2; 0; 0; 1; 1; 1; 0; 1; 0
4381; 16; 0; 0; 1; 1; 1; 0; 1; 0
4383; 2; 0; 0; 1; 1; 1; 0; 1; 0
4392; 2; 0; 0; 1; 1; 1; 0; 1; 0
4415; 10; 0; 0; 1; 1; 1; 0; 1; 0
4427; 15; 0; 0; 1; 1; 1; 0; 1; 0
4434; 160; 0; 0; 1; 1; 1; 0; 1; 0
4436; 2; 0; 0; 1; 1; 1; 0; 1; 0
4457; 2; 0; 0; 1; 1; 1; 0; 1; 0
4460; 2; 0; 0; 1; 1; 1; 0; 1; 0
4465; 320; 0; 0; 1; 1; 1; 0; 1; 0
4466; 2; 0; 0; 1; 1; 1; 0; 1; 0
4476; 2; 0; 0; 1; 1; 1; 0; 1; 0
4481; 2; 0; 0; 1; 1; 1; 0; 1; 0
4486; 2; 0; 0; 1; 1; 1; 0; 1; 0
4488; 12; 0; 0; 1; 1; 1; 0; 1; 0
4493; 2; 0; 0; 1; 1; 1; 0; 1; 0
4503; 16; 0; 0; 1; 1; 1; 0; 1; 0
4510; 12; 0; 0; 1; 1; 1; 0; 1; 0
4512; 2; 0; 0; 1; 1; 1; 0; 1; 0
4514; 2; 0; 0; 1; 1; 1; 0; 1; 0
4515; 10; 0; 0; 1; 1; 1; 0; 1; 0
4521; 2; 0; 0; 1; 1; 1; 0; 1; 0
4540; 2; 0; 0; 1; 1; 1; 0; 1; 0
4542; 2; 0; 0; 1; 1; 1; 0; 1; 0
4543; 2; 0; 0; 1; 1; 1; 0; 1; 0
4550; 4; 0; 0; 1; 1; 1; 0; 1; 0
4554; 4; 0; 0; 1; 1; 1; 0; 1; 0
4555; 19; 0; 0; 1; 1; 1; 0; 1; 0
4562; 12; 0; 0; 1; 1; 1; 0; 1; 0
4565; 2; 0; 0; 1; 1; 1; 0; 1; 0
4568; 240; 0; 0; 1; 1; 1; 0; 1; 0
4577; 10; 0; 0; 1; 1; 1; 0; 1; 0
4590; 10; 0; 0; 1; 1; 1; 0; 1; 0
4592; 15; 0; 0; 1; 1; 1; 0; 1; 0
4595; 10; 0; 0; 1; 1; 1; 0; 1; 0
4598; 4; 0; 0; 1; 1; 1; 0; 1; 0
4601; 10; 0; 0; 1; 1; 1; 0; 1; 0
4606; 2; 0; 0; 1; 1; 1; 0; 1; 0
4612; 4; 0; 0; 1; 1; 1; 0; 1; 0
4614; 2; 0; 0; 1; 1; 1; 0; 1; 0
4619; 2; 0; 0; 1; 1; 1; 0; 1; 0
4621; 10; 0; 0; 1; 1; 1; 0; 1; 0
4622; 10; 0; 0; 1; 1; 1; 0; 1; 0
4625; 2; 0; 0; 1; 1; 1; 0; 1; 0
4627; 24; 0; 0; 1; 1; 1; 0; 1; 0
4628; 10; 0; 0; 1; 1; 1; 0; 1; 0
4634; 10; 0; 0; 1; 1; 1; 0; 1; 0
4637; 2; 0; 0; 1; 1; 1; 0; 1; 0
4645; 32; 0; 0; 1; 1; 1; 0; 1; 0
4647; 2; 0; 0; 1; 1; 1; 0; 1; 0
4649; 2; 0; 0; 1; 1; 1; 0; 1; 0
4661; 2; 0; 0; 1; 1; 1; 0; 1; 0
4665; 32; 0; 0; 1; 1; 1; 0; 1; 0
4666; 32; 0; 0; 1; 1; 1; 0; 1; 0
4670; 4; 0; 0; 1; 1; 1; 0; 1; 0
4674; 2; 0; 0; 1; 1; 1; 0; 1; 0
4676; 10; 0; 0; 1; 1; 1; 0; 1; 0
4681; 2; 0; 0; 1; 1; 1; 0; 1; 0
4704; 25; 0; 0; 1; 1; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4714; 300; 0; 0; 1; 1; 1; 0; 1; 0
4723; 2; 0; 0; 1; 1; 1; 0; 1; 0
4734; 2; 0; 0; 1; 1; 1; 0; 1; 0
4747; 15; 0; 0; 1; 1; 1; 0; 1; 0
4749; 4; 0; 0; 1; 1; 1; 0; 1; 0
4750; 2; 0; 0; 1; 1; 1; 0; 1; 0
4755; 32; 0; 0; 1; 1; 1; 0; 1; 0
4758; 2; 0; 0; 1; 1; 1; 0; 1; 0
4763; 4; 0; 0; 1; 1; 1; 0; 1; 0
4766; 2; 0; 0; 1; 1; 1; 0; 1; 0
4769; 4; 0; 0; 1; 1; 1; 0; 1; 0
4770; 16; 0; 0; 1; 1; 1; 0; 1; 0
4775; 2; 0; 0; 1; 1; 1; 0; 1; 0
4776; 15; 0; 0; 1; 1; 1; 0; 1; 0
4777; 10; 0; 0; 1; 1; 1; 0; 1; 0
4779; 2; 0; 0; 1; 1; 1; 0; 1; 0
4783; 2; 0; 0; 1; 1; 1; 0; 1; 0
4791; 4; 0; 0; 1; 1; 1; 0; 1; 0
4793; 4; 0; 0; 1; 1; 1; 0; 1; 0
4811; 2; 0; 0; 1; 1; 1; 0; 1; 0
4812; 2; 0; 0; 1; 1; 1; 0; 1; 0
4816; 16; 0; 0; 1; 1; 1; 0; 1; 0
4824; 16; 0; 0; 1; 1; 1; 0; 1; 0
4825; 10; 0; 0; 1; 1; 1; 0; 1; 0
4836; 2; 0; 0; 1; 1; 1; 0; 1; 0
4844; 2; 0; 0; 1; 1; 1; 0; 1; 0
4845; 16; 0; 0; 1; 1; 1; 0; 1; 0
4848; 240; 0; 0; 1; 1; 1; 0; 1; 0
4859; 2; 0; 0; 1; 1; 1; 0; 1; 0
4863; 20; 0; 0; 1; 1; 1; 0; 1; 0
4869; 32; 0; 0; 1; 1; 1; 0; 1; 0
4877; 32; 0; 0; 1; 1; 1; 0; 1; 0
4878; 2; 0; 0; 1; 1; 1; 0; 1; 0
4879; 4; 0; 0; 1; 1; 1; 0; 1; 0
4881; 16; 0; 0; 1; 1; 1; 0; 1; 0
4882; 10; 0; 0; 1; 1; 1; 0; 1; 0
4895; 2; 0; 0; 1; 1; 1; 0; 1; 0
4900; 2; 0; 0; 1; 1; 1; 0; 1; 0
4907; 2; 0; 0; 1; 1; 1; 0; 1; 0
4909; 10; 0; 0; 1; 1; 1; 0; 1; 0
4911; 2; 0; 0; 1; 1; 1; 0; 1; 0
4914; 16; 0; 0; 1; 1; 1; 0; 1; 0
4916; 23; 0; 0; 1; 1; 1; 0; 1; 0
4917; 2; 0; 0; 1; 1; 1; 0; 1; 0
4921; 60; 0; 0; 1; 1; 1; 0; 1; 0
4924; 2; 0; 0; 1; 1; 1; 0; 1; 0
4926; 16; 0; 0; 1; 1; 1; 0; 1; 0
4927; 4; 0; 0; 1; 1; 1; 0; 1; 0
4929; 2; 0; 0; 1; 1; 1; 0; 1; 0
4930; 25; 0; 0; 1; 1; 1; 0; 1; 0
4932; 2; 0; 0; 1; 1; 1; 0; 1; 0
4933; 10; 0; 0; 1; 1; 1; 0; 1; 0
4935; 2; 0; 0; 1; 1; 1; 0; 1; 0
4936; 18; 0; 0; 1; 1; 1; 0; 1; 0
4938; 2; 0; 0; 1; 1; 1; 0; 1; 0
4940; 18; 0; 0; 1; 1; 1; 0; 1; 0
4943; 16; 0; 0; 1; 1; 1; 0; 1; 0
4948; 2; 0; 0; 1; 1; 1; 0; 1; 0
4952; 2; 0; 0; 1; 1; 1; 0; 1; 0
4965; 4; 0; 0; 1; 1; 1; 0; 1; 0
4968; 160; 0; 0; 1; 1; 1; 0; 1; 0
4969; 2; 0; 0; 1; 1; 1; 0; 1; 0
4970; 46; 0; 0; 1; 1; 1; 0; 1; 0
4990; 2; 0; 0; 1; 1; 1; 0; 1; 0
5002; 16; 0; 0; 1; 1; 1; 0; 1; 0
5008; 25; 0; 0; 1; 1; 1; 0; 1; 0
5010; 16; 0; 0; 1; 1; 1; 0; 1; 0
5018; 18; 0; 0; 1; 1; 1; 0; 1; 0
5022; 10; 0; 0; 1; 1; 1; 0; 1; 0
5049; 32; 0; 0; 1; 1; 1; 0; 1; 0
5050; 2; 0; 0; 1; 1; 1; 0; 1; 0
5052; 25; 0; 0; 1; 1; 1; 0; 1; 0
5059; 2; 0; 0; 1; 1; 1; 0; 1; 0
5062; 2; 0; 0; 1; 1; 1; 0; 1; 0
5066; 32; 0; 0; 1; 1; 1; 0; 1; 0
5067; 15; 0; 0; 1; 1; 1; 0; 1; 0
5073; 30; 0; 0; 1; 1; 1; 0; 1; 0
5077; 24; 0; 0; 1; 1; 1; 0; 1; 0
5090; 16; 0; 0; 1; 1; 1; 0; 1; 0
5094; 2; 0; 0; 1; 1; 1; 0; 1; 0
5104; 15; 0; 0; 1; 1; 1; 0; 1; 0
5133; 2; 0; 0; 1; 1; 1; 0; 1; 0
5140; 64; 0; 0; 1; 1; 1; 0; 1; 0
5142; 2; 0; 0; 1; 1; 1; 0; 1; 0
5144; 15; 0; 0; 1; 1; 1; 0; 1; 0
5157; 2; 0; 0; 1; 1; 1; 0; 1; 0
5161; 2; 0; 0; 1; 1; 1; 0; 1; 0
5165; 18; 0; 0; 1; 1; 1; 0; 1; 0
5170; 2; 0; 0; 1; 1; 1; 0; 1; 0
