MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
1054; 4; 0; 0; 1; 1; 1; 0; 1; 0
1061; 10; 0; 0; 1; 1; 1; 0; 1; 0
1063; 10; 0; 0; 1; 1; 1; 0; 1; 0
1070; 16; 0; 0; 1; 1; 1; 0; 1; 0
1093; 2; 0; 0; 1; 1; 1; 0; 1; 0
1097; 2; 0; 0; 1; 1; 1; 0; 1; 0
1098; 10; 0; 0; 0,999887794522253; 0,999887794522253; 1; 0; 1; 0
1102; 2; 0; 0; 1; 1; 1; 0; 1; 0
1127; 2; 0; 0; 1; 1; 1; 0; 1; 0
1145; 10; 0; 0; 1; 1; 1; 0; 1; 0
1208; 16; 0; 0; 1; 1; 1; 0; 1; 0
1209; 3; 2; 0; 0,707126129114684; 0,102805318519348; 1; 0; 1; 0
1211; 10; 0; 0; 0,886434920250804; 0,886434920250804; 1; 0; 1; 0
1236; 10; 0; 0; 0,999995812973076; 0,999995812973076; 1; 0; 1; 0
1244; 2; 0; 0; 1; 1; 1; 0; 1; 0
1249; 10; 0; 0; 1; 1; 1; 0; 1; 0
1250; 3; 0; 0; 1; 1; 1; 0; 1; 0
1271; 2; 0; 0; 1; 1; 1; 0; 1; 0
1273; 3; 0; 0; 1; 1; 1; 0; 1; 0
1315; 3; 0; 0; 1; 1; 1; 0; 1; 0
1331; 20; 0; 0; 1; 1; 1; 0; 1; 0
1342; 2; 0; 1; 0,862074989897111; 0,137925010102888; 0; 0; 0,499871699868275; 0,500128300131725
1347; 10; 0; 0; 1; 1; 1; 0; 1; 0
1364; 16; 0; 0; 1; 1; 1; 0; 1; 0
1370; 2; 0; 0; 1; 1; 1; 0; 1; 0
1376; 2; 0; 0; 1; 1; 1; 0; 1; 0
1384; 2; 0; 0; 1; 1; 1; 0; 1; 0
1395; 2; 0; 0; 1; 1; 1; 0; 1; 0
1415; 2; 0; 0; 1; 1; 1; 0; 1; 0
1437; 11; 0; 0; 1; 1; 1; 0; 1; 0
1471; 2; 0; 0; 1; 1; 1; 0; 1; 0
1478; 3; 2; 0; 0,595638173323998; 0,329283610817982; 1; 0; 1; 0
1484; 3; 0; 0; 1; 1; 1; 0; 1; 0
1504; 26; 0; 1; 0,866685838855169; 0,13331416114483; 0; 0; 0,499830914844845; 0,500169085155155
1540; 3; 0; 0; 1; 1; 1; 0; 1; 0
1553; 22; 0; 0; 0,812868770174914; 0,812868770174914; 1; 0; 1; 0
1587; 2; 0; 0; 1; 1; 1; 0; 1; 0
1588; 2; 0; 0; 0,997598013142401; 0,997598013142401; 1; 0; 1; 0
1620; 2; 0; 1; 0,850633360302475; 0,149366639697526; 0; 0; 0,500599967389935; 0,499400032610065
1649; 22; 0; 0; 0,84350910945268; 0,84350910945268; 1; 0; 1; 0
1675; 2; 0; 0; 0,542541326311132; 0,542541326311132; 1; 0; 1; 0
1684; 2; 0; 0; 1; 1; 1; 0; 1; 0
1687; 2; 0; 0; 1; 1; 1; 0; 1; 0
1691; 48; 0; 0; 1; 1; 1; 0; 1; 0
1692; 2; 1; 0; 0,983021381432384; 0,0169786185676161; 1; 0; 1; 0
1703; 10; 0; 2; 0,443511689742123; 0,171820823223349; 0; 0; 0,248741993199409; 0,751258006800591
1716; 22; 0; 0; 0,879913922180408; 0,879913922180408; 1; 0; 1; 0
1742; 2; 0; 0; 1; 1; 1; 0; 1; 0
1753; 3; 0; 0; 1; 1; 1; 0; 1; 0
1771; 4; 0; 0; 1; 1; 1; 0; 1; 0
1776; 11; 0; 0; 1; 1; 1; 0; 1; 0
1808; 22; 0; 0; 0,957069932568977; 0,957069932568977; 1; 0; 1; 0
1809; 48; 0; 0; 1; 1; 1; 0; 1; 0
1810; 10; 0; 0; 1; 1; 1; 0; 1; 0
1811; 22; 0; 0; 0,95795017765758; 0,95795017765758; 1; 0; 1; 0
1812; 2; 0; 0; 1; 1; 1; 0; 1; 0
1842; 2; 1; 0; 1; 0; 1; 0; 1; 0
1884; 10; 0; 0; 1; 1; 1; 0; 1; 0
1898; 10; 0; 0; 1; 1; 1; 0; 1; 0
1944; 2; 0; 0; 1; 1; 1; 0; 1; 0
1946; 16; 0; 0; 1; 1; 1; 0; 1; 0
1956; 2; 0; 0; 1; 1; 1; 0; 1; 0
1974; 20; 0; 0; 0,995159467190267; 0,995159467190267; 1; 0; 1; 0
1980; 2; 0; 0; 1; 1; 1; 0; 1; 0
1984; 2; 0; 0; 1; 1; 1; 0; 1; 0
1996; 2; 0; 1; 0,902619324776049; 0,0973806752239511; 0; 0; 0,199321718519391; 0,800678281480609
2008; 22; 0; 0; 0,99361112644232; 0,99361112644232; 1; 0; 1; 0
2031; 10; 0; 0; 1; 1; 1; 0; 1; 0
2058; 4; 0; 0; 1; 1; 1; 0; 1; 0
2075; 16; 2; 0; 0,2628459332674; 0,161905596360922; 1; 0; 1; 0
2126; 16; 0; 0; 1; 1; 1; 0; 1; 0
2133; 3; 0; 0; 1; 1; 1; 0; 1; 0
2175; 20; 0; 0; 0,955837560204568; 0,955837560204568; 1; 0; 1; 0
2177; 20; 0; 0; 0,952956807844607; 0,952956807844607; 1; 0; 1; 0
2230; 16; 0; 0; 1; 1; 1; 0; 1; 0
2246; 10; 0; 0; 1; 1; 1; 0; 1; 0
2248; 11; 0; 0; 1; 1; 1; 0; 1; 0
2264; 3; 0; 0; 1; 1; 1; 0; 1; 0
2278; 4; 0; 0; 1; 1; 1; 0; 1; 0
2281; 36; 0; 0; 1; 1; 1; 0; 1; 0
2283; 4; 0; 0; 1; 1; 1; 0; 1; 0
2299; 64; 0; 0; 1; 1; 1; 0; 1; 0
2316; 10; 0; 0; 1; 1; 1; 0; 1; 0
2329; 22; 0; 0; 0,785879081003132; 0,785879081003132; 1; 0; 1; 0
2350; 16; 0; 0; 0,974180265180338; 0,974180265180338; 1; 0; 1; 0
2364; 2; 0; 0; 1; 1; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 2; 0; 0; 1; 1; 1; 0; 1; 0
2417; 16; 0; 0; 0,999364720442033; 0,999364720442033; 1; 0; 1; 0
2421; 2; 0; 0; 1; 1; 1; 0; 1; 0
2423; 10; 0; 0; 0,76701898490681; 0,76701898490681; 1; 0; 1; 0
2426; 16; 0; 0; 1; 1; 1; 0; 1; 0
2440; 3; 0; 0; 0,801027709400951; 0,801027709400951; 1; 0; 1; 0
2458; 2; 0; 0; 1; 1; 1; 0; 1; 0
2459; 2; 0; 0; 1; 1; 1; 0; 1; 0
2478; 2; 1; 1; 1; 1; 0; 0; 0,167385047325938; 0,832614952674062
2496; 16; 0; 0; 1; 1; 1; 0; 1; 0
2499; 16; 0; 0; 1; 1; 1; 0; 1; 0
2514; 16; 0; 0; 1; 1; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 16; 0; 0; 1; 1; 1; 0; 1; 0
2532; 20; 0; 0; 1; 1; 1; 0; 1; 0
2542; 2; 1; 0; 0,655297592835558; 0,344702407164442; 1; 0; 1; 0
2553; 2; 0; 0; 0,936014156883774; 0,936014156883774; 1; 0; 1; 0
2554; 2; 0; 0; 1; 1; 1; 0; 1; 0
2560; 2; 0; 0; 1; 1; 1; 0; 1; 0
2567; 2; 0; 0; 1; 1; 1; 0; 1; 0
2571; 3; 0; 0; 0,835248852002225; 0,835248852002225; 1; 0; 1; 0
2616; 22; 0; 0; 0,813243501680501; 0,813243501680501; 1; 0; 1; 0
2636; 16; 0; 0; 1; 1; 1; 0; 1; 0
2666; 3; 0; 0; 0,840788940781152; 0,840788940781152; 1; 0; 1; 0
2691; 10; 0; 0; 1; 1; 1; 0; 1; 0
2695; 10; 0; 0; 1; 1; 1; 0; 1; 0
2702; 2; 0; 0; 1; 1; 1; 0; 1; 0
2717; 11; 0; 0; 1; 1; 1; 0; 1; 0
2723; 3; 0; 0; 1; 1; 1; 0; 1; 0
2748; 16; 0; 0; 0,99999659721493; 0,99999659721493; 1; 0; 1; 0
2750; 10; 0; 0; 1; 1; 1; 0; 1; 0
2766; 20; 0; 0; 1; 1; 1; 0; 1; 0
2776; 2; 0; 0; 1; 1; 1; 0; 1; 0
2807; 11; 0; 0; 1; 1; 1; 0; 1; 0
2810; 16; 1; 0; 1; 0; 1; 0; 1; 0
2814; 10; 0; 0; 1; 1; 1; 0; 1; 0
2822; 2; 0; 0; 1; 1; 1; 0; 1; 0
2824; 10; 0; 0; 0,868826222070919; 0,868826222070919; 1; 0; 1; 0
2845; 2; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 4; 0; 0; 1; 1; 1; 0; 1; 0
2875; 3; 0; 0; 1; 1; 1; 0; 1; 0
2877; 10; 0; 0; 0,734471694639994; 0,734471694639994; 1; 0; 1; 0
2883; 3; 0; 0; 1; 1; 1; 0; 1; 0
2898; 3; 0; 0; 0,795718386154049; 0,795718386154049; 1; 0; 1; 0
2901; 11; 0; 0; 1; 1; 1; 0; 1; 0
2903; 3; 0; 0; 1; 1; 1; 0; 1; 0
2936; 40; 0; 0; 1; 1; 1; 0; 1; 0
2940; 13; 0; 0; 1; 1; 1; 0; 1; 0
2957; 2; 0; 0; 1; 1; 1; 0; 1; 0
2963; 3; 0; 0; 1; 1; 1; 0; 1; 0
3011; 2; 0; 0; 1; 1; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3066; 3; 0; 1; 0,723862514180764; 0; 0; 0; 0,124270025085709; 0,875729974914291
3082; 3; 0; 0; 0,718474877393652; 0,718474877393652; 1; 0; 1; 0
3095; 3; 0; 0; 1; 1; 1; 0; 1; 0
3143; 2; 0; 0; 1; 1; 1; 0; 1; 0
3148; 2; 0; 0; 1; 1; 1; 0; 1; 0
3152; 3; 0; 0; 0,847691157312783; 0,847691157312783; 1; 0; 1; 0
3158; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 2; 1; 0; 1; 0; 1; 0; 1; 0
3185; 10; 0; 0; 1; 1; 1; 0; 1; 0
3212; 22; 0; 0; 0,999416848189138; 0,999416848189138; 1; 0; 1; 0
3214; 3; 0; 0; 1; 1; 1; 0; 1; 0
3220; 11; 0; 0; 0,996661257583739; 0,996661257583739; 1; 0; 1; 0
3229; 10; 0; 0; 1; 1; 1; 0; 1; 0
3312; 3; 0; 0; 1; 1; 1; 0; 1; 0
3321; 16; 0; 0; 1; 1; 1; 0; 1; 0
3323; 10; 0; 0; 1; 1; 1; 0; 1; 0
3332; 16; 0; 0; 0,999995889062061; 0,999995889062061; 1; 0; 1; 0
3336; 3; 0; 0; 1; 1; 1; 0; 1; 0
3345; 18; 2; 1; 0,663079181070037; 0,129637810658859; 0; 1; 0; 1
3347; 2; 1; 1; 1; 1; 0; 0; 0,167385047325938; 0,832614952674062
3369; 10; 0; 0; 0,862713803207607; 0,862713803207607; 1; 0; 1; 0
3395; 48; 0; 0; 1; 1; 1; 0; 1; 0
3402; 2; 1; 0; 1; 0; 1; 0; 1; 0
3420; 2; 1; 0; 0,62288932237034; 0,37711067762966; 1; 0; 1; 0
3435; 10; 0; 0; 1; 1; 1; 0; 1; 0
3454; 11; 0; 0; 1; 1; 1; 0; 1; 0
3465; 2; 1; 1; 0,619785894943777; 0,619785894943777; 0; 1; 0; 1
3472; 10; 0; 0; 1; 1; 1; 0; 1; 0
3477; 10; 0; 0; 1; 1; 1; 0; 1; 0
3492; 2; 0; 0; 1; 1; 1; 0; 1; 0
3539; 3; 0; 0; 0,845703184999089; 0,845703184999089; 1; 0; 1; 0
3555; 11; 0; 0; 1; 1; 1; 0; 1; 0
3570; 3; 0; 0; 1; 1; 1; 0; 1; 0
3573; 2; 0; 0; 1; 1; 1; 0; 1; 0
3589; 10; 0; 0; 0,886486459319044; 0,886486459319044; 1; 0; 1; 0
3594; 3; 0; 0; 0,845703184999089; 0,845703184999089; 1; 0; 1; 0
3600; 3; 0; 0; 0,838011247653398; 0,838011247653398; 1; 0; 1; 0
3676; 10; 0; 0; 1; 1; 1; 0; 1; 0
3701; 3; 2; 0; 0,7493829004728; 0,128730434892928; 1; 0; 1; 0
3714; 3; 2; 0; 0,746498506991634; 0,135683557619513; 1; 0; 1; 0
3740; 4; 0; 0; 1; 1; 1; 0; 1; 0
3843; 16; 0; 0; 1; 1; 1; 0; 1; 0
3846; 2; 0; 0; 0,94909977137334; 0,94909977137334; 1; 0; 1; 0
3875; 10; 0; 0; 1; 1; 1; 0; 1; 0
3892; 3; 0; 0; 1; 1; 1; 0; 1; 0
3902; 10; 1; 0; 0,555627547476189; 0,444372452523811; 1; 0; 1; 0
3926; 2; 0; 0; 0,749831294561038; 0,749831294561038; 1; 0; 1; 0
3958; 2; 1; 0; 1; 0; 1; 0; 1; 0
3968; 10; 0; 0; 1; 1; 1; 0; 1; 0
3972; 16; 0; 0; 0,951372952590504; 0,951372952590504; 1; 0; 1; 0
3984; 20; 0; 0; 1; 1; 1; 0; 1; 0
4029; 4; 0; 0; 1; 1; 1; 0; 1; 0
4034; 2; 1; 0; 1; 0; 1; 0; 1; 0
4055; 3; 0; 0; 1; 1; 1; 0; 1; 0
4069; 10; 0; 0; 0,999999243622891; 0,999999243622891; 1; 0; 1; 0
4083; 10; 0; 0; 1; 1; 1; 0; 1; 0
4106; 3; 0; 0; 1; 1; 1; 0; 1; 0
4124; 10; 0; 0; 1; 1; 1; 0; 1; 0
4125; 16; 0; 0; 1; 1; 1; 0; 1; 0
4129; 10; 0; 0; 1; 1; 1; 0; 1; 0
4147; 16; 0; 0; 1; 1; 1; 0; 1; 0
4193; 2; 0; 0; 1; 1; 1; 0; 1; 0
4208; 13; 0; 0; 1; 1; 1; 0; 1; 0
4214; 10; 0; 0; 1; 1; 1; 0; 1; 0
4223; 48; 0; 0; 1; 1; 1; 0; 1; 0
4225; 10; 0; 0; 1; 1; 1; 0; 1; 0
4234; 2; 0; 0; 0,926439253375807; 0,926439253375807; 1; 0; 1; 0
4238; 2; 0; 0; 1; 1; 1; 0; 1; 0
4258; 10; 0; 0; 0,997288247209086; 0,997288247209086; 1; 0; 1; 0
4273; 16; 0; 0; 1; 1; 1; 0; 1; 0
4278; 20; 0; 0; 1; 1; 1; 0; 1; 0
4293; 32; 1; 0; 0,944916167698807; 0,0550838323011926; 1; 0; 1; 0
4316; 22; 0; 0; 0,994915851065227; 0,994915851065227; 1; 0; 1; 0
4317; 3; 0; 0; 1; 1; 1; 0; 1; 0
4331; 10; 0; 0; 1; 1; 1; 0; 1; 0
4354; 2; 0; 0; 0,946828714626286; 0,946828714626286; 1; 0; 1; 0
4355; 10; 0; 0; 0,975801194718825; 0,975801194718825; 1; 0; 1; 0
4392; 2; 0; 1; 0,78910063466233; 0,21089936533767; 0; 0; 0,500256624585928; 0,499743375414072
4436; 2; 0; 0; 1; 1; 1; 0; 1; 0
4457; 2; 0; 0; 0,944239824214652; 0,944239824214652; 1; 0; 1; 0
4486; 20; 0; 0; 1; 1; 1; 0; 1; 0
4503; 2; 0; 0; 1; 1; 1; 0; 1; 0
4512; 20; 0; 0; 1; 1; 1; 0; 1; 0
4543; 20; 0; 0; 1; 1; 1; 0; 1; 0
4565; 3; 0; 0; 1; 1; 1; 0; 1; 0
4592; 16; 0; 0; 1; 1; 1; 0; 1; 0
4598; 2; 0; 0; 1; 1; 1; 0; 1; 0
4637; 3; 0; 0; 1; 1; 1; 0; 1; 0
4645; 8; 0; 0; 1; 1; 1; 0; 1; 0
4704; 10; 0; 0; 1; 1; 1; 0; 1; 0
4706; 2; 0; 0; 1; 1; 1; 0; 1; 0
4734; 4; 0; 0; 1; 1; 1; 0; 1; 0
4747; 16; 0; 0; 1; 1; 1; 0; 1; 0
4755; 10; 0; 0; 1; 1; 1; 0; 1; 0
4779; 4; 0; 0; 1; 1; 1; 0; 1; 0
4783; 2; 0; 0; 1; 1; 1; 0; 1; 0
4793; 4; 0; 0; 1; 1; 1; 0; 1; 0
4812; 16; 0; 0; 1; 1; 1; 0; 1; 0
4844; 4; 0; 0; 1; 1; 1; 0; 1; 0
4848; 18; 0; 1; 0,621094743220101; 0; 0; 1; 0; 1
4859; 10; 0; 0; 1; 1; 1; 0; 1; 0
4863; 10; 0; 0; 0,952728349148549; 0,952728349148549; 1; 0; 1; 0
4914; 3; 0; 0; 1; 1; 1; 0; 1; 0
4924; 2; 0; 1; 0,84666951837075; 0,15333048162925; 0; 0; 0,33314918551223; 0,66685081448777
4927; 2; 0; 0; 1; 1; 1; 0; 1; 0
4932; 2; 0; 0; 0,994455055250659; 0,994455055250659; 1; 0; 1; 0
4952; 20; 0; 0; 0,999996592739561; 0,999996592739561; 1; 0; 1; 0
4965; 11; 0; 0; 1; 1; 1; 0; 1; 0
4968; 13; 0; 0; 1; 1; 1; 0; 1; 0
5018; 2; 0; 0; 0,982407667622485; 0,982407667622485; 1; 0; 1; 0
5067; 16; 0; 0; 1; 1; 1; 0; 1; 0
5073; 10; 0; 0; 1; 1; 1; 0; 1; 0
5077; 22; 0; 0; 1; 1; 1; 0; 1; 0
5140; 2; 0; 0; 1; 1; 1; 0; 1; 0
5142; 11; 0; 0; 1; 1; 1; 0; 1; 0
5144; 16; 0; 0; 1; 1; 1; 0; 1; 0
5157; 2; 0; 0; 1; 1; 1; 0; 1; 0
5197; 11; 0; 0; 1; 1; 1; 0; 1; 0
5277; 10; 0; 0; 1; 1; 1; 0; 1; 0
5281; 10; 0; 0; 1; 1; 1; 0; 1; 0
5290; 2; 0; 0; 1; 1; 1; 0; 1; 0
5298; 2; 0; 0; 1; 1; 1; 0; 1; 0
5302; 3; 0; 0; 0,958832613338488; 0,958832613338488; 1; 0; 1; 0
5306; 2; 0; 0; 1; 1; 1; 0; 1; 0
5344; 10; 0; 0; 1; 1; 1; 0; 1; 0
5357; 11; 0; 0; 1; 1; 1; 0; 1; 0
5358; 2; 0; 0; 1; 1; 1; 0; 1; 0
5359; 2; 0; 0; 1; 1; 1; 0; 1; 0
5370; 13; 0; 0; 1; 1; 1; 0; 1; 0
5402; 10; 0; 0; 1; 1; 1; 0; 1; 0
5413; 10; 0; 0; 1; 1; 1; 0; 1; 0
5436; 2; 0; 0; 1; 1; 1; 0; 1; 0
5440; 10; 0; 0; 0,999982266142123; 0,999982266142123; 1; 0; 1; 0
5458; 2; 1; 1; 0,594547920034689; 0,594547920034689; 0; 0; 0,331599996738756; 0,668400003261244
5491; 4; 0; 0; 1; 1; 1; 0; 1; 0
5508; 2; 0; 0; 1; 1; 1; 0; 1; 0
5518; 2; 0; 0; 1; 1; 1; 0; 1; 0
5524; 10; 0; 0; 1; 1; 1; 0; 1; 0
5526; 10; 0; 0; 1; 1; 1; 0; 1; 0
5548; 3; 0; 0; 0,949926212575445; 0,949926212575445; 1; 0; 1; 0
5564; 10; 0; 0; 0,952263049646959; 0,952263049646959; 1; 0; 1; 0
5575; 10; 0; 0; 1; 1; 1; 0; 1; 0
5591; 2; 0; 0; 1; 1; 1; 0; 1; 0
5636; 2; 0; 0; 1; 1; 1; 0; 1; 0
5653; 2; 0; 0; 1; 1; 1; 0; 1; 0
5659; 3; 0; 0; 0,957252288882399; 0,957252288882399; 1; 0; 1; 0
5662; 10; 0; 0; 0,997003928931975; 0,997003928931975; 1; 0; 1; 0
5692; 3; 0; 0; 1; 1; 1; 0; 1; 0
5696; 3; 0; 0; 1; 1; 1; 0; 1; 0
5712; 2; 0; 1; 0,754558675456082; 0,245441324543918; 0; 0; 0,199321718519391; 0,800678281480609
5725; 2; 0; 0; 1; 1; 1; 0; 1; 0
5735; 13; 0; 0; 1; 1; 1; 0; 1; 0
5747; 100; 0; 0; 0,991445845112715; 0,991445845112715; 1; 0; 1; 0
5783; 10; 2; 0; 0,586755467887714; 0,263447215266462; 1; 0; 1; 0
5795; 11; 0; 0; 1; 1; 1; 0; 1; 0
5798; 2; 0; 0; 1; 1; 1; 0; 1; 0
5804; 2; 0; 0; 1; 1; 1; 0; 1; 0
5805; 4; 0; 0; 1; 1; 1; 0; 1; 0
5874; 3; 0; 0; 1; 1; 1; 0; 1; 0
5876; 3; 0; 0; 1; 1; 1; 0; 1; 0
5888; 3; 0; 2; 0,42278083398961; 0,256320942949347; 0; 0; 0,428139817652065; 0,571860182347935
5889; 10; 0; 0; 1; 1; 1; 0; 1; 0
5910; 2; 0; 0; 0,546111103982476; 0,546111103982476; 1; 0; 1; 0
5932; 10; 0; 0; 1; 1; 1; 0; 1; 0
5937; 16; 0; 0; 1; 1; 1; 0; 1; 0
5951; 16; 0; 0; 1; 1; 1; 0; 1; 0
5960; 10; 0; 0; 0,496286559752778; 0,496286559752778; 1; 0; 1; 0
5980; 10; 0; 0; 1; 1; 1; 0; 1; 0
6007; 13; 0; 0; 1; 1; 1; 0; 1; 0
6032; 2; 0; 0; 1; 1; 1; 0; 1; 0
6038; 2; 0; 1; 0,767060595646458; 0,232939404353542; 0; 0; 0,199321718519391; 0,800678281480609
6042; 2; 0; 0; 1; 1; 1; 0; 1; 0
6048; 16; 0; 0; 1; 1; 1; 0; 1; 0
6054; 13; 0; 0; 1; 1; 1; 0; 1; 0
6060; 2; 0; 0; 1; 1; 1; 0; 1; 0
6061; 2; 0; 0; 1; 1; 1; 0; 1; 0
6062; 3; 0; 0; 0,961272165277185; 0,961272165277185; 1; 0; 1; 0
6076; 2; 1; 1; 0,75025722708038; 0,75025722708038; 0; 1; 0; 1
6094; 4; 0; 0; 1; 1; 1; 0; 1; 0
6112; 16; 0; 0; 1; 1; 1; 0; 1; 0
6130; 16; 0; 0; 1; 1; 1; 0; 1; 0
6139; 3; 0; 0; 1; 1; 1; 0; 1; 0
6194; 10; 0; 0; 0,951550565551025; 0,951550565551025; 1; 0; 1; 0
6206; 64; 0; 0; 1; 1; 1; 0; 1; 0
6209; 2; 1; 0; 0,671200248168748; 0,328799751831252; 1; 0; 1; 0
6224; 10; 0; 0; 1; 1; 1; 0; 1; 0
6231; 11; 0; 0; 1; 1; 1; 0; 1; 0
6236; 8; 0; 0; 1; 1; 1; 0; 1; 0
6245; 10; 0; 0; 1; 1; 1; 0; 1; 0
6247; 18; 0; 1; 0,621707320857954; 0,000147370151613849; 0; 1; 0; 1
6257; 10; 0; 0; 0,998025206073784; 0,998025206073784; 1; 0; 1; 0
6280; 16; 0; 0; 1; 1; 1; 0; 1; 0
6283; 4; 0; 0; 1; 1; 1; 0; 1; 0
6296; 2; 0; 0; 1; 1; 1; 0; 1; 0
6334; 2; 0; 0; 1; 1; 1; 0; 1; 0
6341; 10; 0; 0; 1; 1; 1; 0; 1; 0
6343; 10; 0; 0; 1; 1; 1; 0; 1; 0
6344; 10; 0; 0; 1; 1; 1; 0; 1; 0
6346; 10; 0; 0; 0,952444319372843; 0,952444319372843; 1; 0; 1; 0
6370; 2; 0; 0; 1; 1; 1; 0; 1; 0
6381; 10; 0; 0; 0,89320065954017; 0,89320065954017; 1; 0; 1; 0
