MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
9203; 15; 0; 0; 1; 1; 1; 0; 1; 0
9205; 20; 0; 0; 1; 1; 1; 0; 1; 0
9208; 2; 0; 0; 1; 1; 1; 0; 1; 0
9212; 16; 0; 0; 1; 1; 1; 0; 1; 0
9213; 2; 0; 0; 1; 1; 1; 0; 1; 0
9220; 2; 0; 0; 1; 1; 1; 0; 1; 0
9229; 4; 0; 0; 0,999999377615719; 0,999999377615719; 1; 0; 1; 0
9240; 16; 0; 0; 1; 1; 1; 0; 1; 0
9253; 2; 0; 1; 0,516587050018028; 0,483412949981972; 0; 0; 0,55554423279546; 0,44445576720454
9258; 2; 0; 0; 1; 1; 1; 0; 1; 0
9260; 10; 0; 0; 1; 1; 1; 0; 1; 0
9262; 160; 0; 0; 1; 1; 1; 0; 1; 0
9275; 4; 0; 0; 0,999827464635507; 0,999827464635507; 1; 0; 1; 0
9278; 2; 0; 0; 1; 1; 1; 0; 1; 0
9279; 2; 0; 0; 1; 1; 1; 0; 1; 0
9280; 15; 0; 0; 1; 1; 1; 0; 1; 0
9285; 4; 0; 0; 1; 1; 1; 0; 1; 0
9292; 2; 0; 0; 0,999987748701289; 0,999987748701289; 1; 0; 1; 0
9298; 16; 0; 0; 1; 1; 1; 0; 1; 0
9305; 2; 0; 0; 1; 1; 1; 0; 1; 0
9310; 160; 0; 0; 1; 1; 1; 0; 1; 0
9313; 26; 0; 0; 0,998363920377455; 0,998363920377455; 1; 0; 1; 0
9314; 2; 0; 0; 1; 1; 1; 0; 1; 0
9331; 10; 0; 0; 1; 1; 1; 0; 1; 0
9345; 2; 0; 0; 1; 1; 1; 0; 1; 0
9355; 10; 0; 0; 1; 1; 1; 0; 1; 0
9364; 4; 0; 0; 0,999999377615719; 0,999999377615719; 1; 0; 1; 0
9371; 2; 0; 0; 0,99991687254299; 0,99991687254299; 1; 0; 1; 0
9378; 2; 0; 0; 1; 1; 1; 0; 1; 0
9381; 32; 0; 0; 0,999998811531025; 0,999998811531025; 1; 0; 1; 0
9389; 2; 0; 0; 1; 1; 1; 0; 1; 0
9394; 2; 0; 0; 0,999847491383608; 0,999847491383608; 1; 0; 1; 0
9403; 12; 0; 0; 1; 1; 1; 0; 1; 0
9410; 25; 0; 0; 1; 1; 1; 0; 1; 0
9413; 24; 0; 0; 1; 1; 1; 0; 1; 0
9421; 10; 0; 0; 1; 1; 1; 0; 1; 0
9423; 2; 0; 0; 1; 1; 1; 0; 1; 0
9426; 2; 0; 0; 1; 1; 1; 0; 1; 0
9432; 2; 0; 0; 0,999791393610476; 0,999791393610476; 1; 0; 1; 0
9436; 2; 0; 0; 0,999999773958901; 0,999999773958901; 1; 0; 1; 0
9440; 2; 0; 0; 1; 1; 1; 0; 1; 0
9443; 2; 0; 0; 1; 1; 1; 0; 1; 0
9448; 10; 0; 0; 1; 1; 1; 0; 1; 0
9451; 2; 0; 0; 1; 1; 1; 0; 1; 0
9455; 10; 0; 0; 0,999999884329714; 0,999999884329714; 1; 0; 1; 0
9456; 26; 0; 0; 0,999887119625342; 0,999887119625342; 1; 0; 1; 0
9460; 240; 0; 0; 1; 1; 1; 0; 1; 0
9461; 16; 0; 0; 1; 1; 1; 0; 1; 0
9462; 32; 0; 0; 1; 1; 1; 0; 1; 0
9464; 2; 0; 0; 1; 1; 1; 0; 1; 0
9468; 4; 0; 0; 0,999733086248546; 0,999733086248546; 1; 0; 1; 0
9472; 2; 0; 0; 0,999986185135154; 0,999986185135154; 1; 0; 1; 0
9477; 15; 0; 0; 1; 1; 1; 0; 1; 0
9485; 2; 0; 0; 1; 1; 1; 0; 1; 0
9490; 2; 0; 0; 1; 1; 1; 0; 1; 0
9495; 16; 0; 0; 1; 1; 1; 0; 1; 0
9504; 300; 0; 0; 1; 1; 1; 0; 1; 0
9509; 10; 0; 0; 1; 1; 1; 0; 1; 0
9519; 10; 0; 0; 1; 1; 1; 0; 1; 0
9522; 40; 0; 0; 1; 1; 1; 0; 1; 0
9523; 16; 0; 0; 1; 1; 1; 0; 1; 0
9526; 16; 0; 0; 1; 1; 1; 0; 1; 0
9529; 50; 0; 0; 0,998735897422129; 0,998735897422129; 1; 0; 1; 0
9533; 30; 0; 0; 0,999950675386331; 0,999950675386331; 1; 0; 1; 0
9536; 240; 0; 0; 1; 1; 1; 0; 1; 0
9549; 46; 0; 0; 0,999106265361371; 0,999106265361371; 1; 0; 1; 0
9550; 2; 0; 0; 0,99999988661658; 0,99999988661658; 1; 0; 1; 0
9554; 16; 0; 0; 1; 1; 1; 0; 1; 0
9560; 2; 0; 0; 1; 1; 1; 0; 1; 0
9569; 2; 0; 0; 0,998882290333881; 0,998882290333881; 1; 0; 1; 0
9574; 2; 0; 0; 1; 1; 1; 0; 1; 0
9576; 2; 0; 0; 0,99994827205604; 0,99994827205604; 1; 0; 1; 0
9588; 16; 0; 0; 1; 1; 1; 0; 1; 0
9593; 15; 0; 0; 1; 1; 1; 0; 1; 0
9594; 10; 0; 0; 1; 1; 1; 0; 1; 0
9610; 2; 0; 0; 1; 1; 1; 0; 1; 0
9619; 12; 0; 0; 1; 1; 1; 0; 1; 0
9620; 15; 0; 0; 1; 1; 1; 0; 1; 0
9624; 2; 0; 0; 1; 1; 1; 0; 1; 0
9630; 2; 0; 0; 0,999803083356988; 0,999803083356988; 1; 0; 1; 0
9631; 2; 0; 0; 1; 1; 1; 0; 1; 0
9632; 10; 0; 0; 1; 1; 1; 0; 1; 0
9633; 16; 0; 0; 1; 1; 1; 0; 1; 0
9636; 2; 0; 0; 1; 1; 1; 0; 1; 0
9638; 16; 0; 0; 1; 1; 1; 0; 1; 0
9653; 2; 0; 0; 0,999999895587601; 0,999999895587601; 1; 0; 1; 0
9657; 2; 0; 0; 1; 1; 1; 0; 1; 0
9662; 36; 0; 0; 1; 1; 1; 0; 1; 0
9664; 16; 0; 0; 1; 1; 1; 0; 1; 0
9665; 2; 0; 0; 1; 1; 1; 0; 1; 0
9669; 10; 0; 0; 0,999998925705651; 0,999998925705651; 1; 0; 1; 0
9671; 30; 0; 0; 1; 1; 1; 0; 1; 0
9673; 16; 0; 0; 1; 1; 1; 0; 1; 0
9702; 2; 0; 0; 1; 1; 1; 0; 1; 0
9705; 2; 0; 0; 0,99999970044897; 0,99999970044897; 1; 0; 1; 0
9726; 2; 0; 0; 1; 1; 1; 0; 1; 0
9752; 240; 0; 0; 1; 1; 1; 0; 1; 0
9755; 18; 0; 0; 0,999984232564527; 0,999984232564527; 1; 0; 1; 0
9756; 2; 0; 0; 1; 1; 1; 0; 1; 0
9759; 4; 0; 0; 0,999883704155292; 0,999883704155292; 1; 0; 1; 0
9762; 10; 0; 0; 1; 1; 1; 0; 1; 0
9772; 2; 0; 0; 1; 1; 1; 0; 1; 0
9773; 2; 0; 0; 1; 1; 1; 0; 1; 0
9774; 2; 0; 0; 1; 1; 1; 0; 1; 0
9777; 2; 0; 0; 1; 1; 1; 0; 1; 0
9787; 16; 0; 0; 1; 1; 1; 0; 1; 0
9802; 8; 0; 0; 1; 1; 1; 0; 1; 0
9808; 2; 0; 0; 1; 1; 1; 0; 1; 0
9813; 2; 0; 0; 0,998271272708822; 0,998271272708822; 1; 0; 1; 0
9816; 2; 0; 0; 1; 1; 1; 0; 1; 0
9819; 10; 0; 0; 1; 1; 1; 0; 1; 0
9826; 16; 0; 0; 1; 1; 1; 0; 1; 0
9834; 2; 0; 0; 1; 1; 1; 0; 1; 0
9841; 4; 0; 0; 1; 1; 1; 0; 1; 0
9842; 2; 0; 0; 1; 1; 1; 0; 1; 0
9846; 38; 0; 0; 1; 1; 1; 0; 1; 0
9848; 2; 0; 0; 1; 1; 1; 0; 1; 0
9881; 10; 0; 0; 1; 1; 1; 0; 1; 0
9882; 16; 0; 0; 1; 1; 1; 0; 1; 0
9884; 16; 0; 0; 1; 1; 1; 0; 1; 0
9887; 10; 0; 0; 0,999646758885546; 0,999646758885546; 1; 0; 1; 0
9894; 25; 0; 0; 0,999985317716329; 0,999985317716329; 1; 0; 1; 0
9895; 2; 0; 0; 1; 1; 1; 0; 1; 0
9907; 2; 0; 0; 1; 1; 1; 0; 1; 0
9910; 16; 0; 0; 1; 1; 1; 0; 1; 0
9913; 30; 0; 0; 1; 1; 1; 0; 1; 0
9917; 2; 0; 0; 1; 1; 1; 0; 1; 0
9918; 2; 0; 0; 1; 1; 1; 0; 1; 0
9920; 2; 0; 0; 1; 1; 1; 0; 1; 0
9923; 10; 0; 0; 1; 1; 1; 0; 1; 0
9928; 16; 0; 0; 1; 1; 1; 0; 1; 0
9932; 2; 0; 0; 1; 1; 1; 0; 1; 0
9933; 10; 0; 0; 1; 1; 1; 0; 1; 0
9935; 16; 0; 0; 1; 1; 1; 0; 1; 0
9940; 2; 0; 0; 0,999881253303072; 0,999881253303072; 1; 0; 1; 0
9947; 2; 0; 0; 0,999988754791182; 0,999988754791182; 1; 0; 1; 0
9948; 2; 0; 0; 1; 1; 1; 0; 1; 0
9953; 2; 0; 0; 1; 1; 1; 0; 1; 0
9957; 320; 0; 0; 1; 1; 1; 0; 1; 0
9959; 320; 0; 0; 0,998528207853663; 0,998528207853663; 1; 0; 1; 0
9960; 4; 0; 0; 1; 1; 1; 0; 1; 0
9961; 19; 0; 0; 0,999653125641924; 0,999653125641924; 1; 0; 1; 0
9962; 2; 0; 0; 0,998419808257073; 0,998419808257073; 1; 0; 1; 0
9963; 100; 0; 0; 1; 1; 1; 0; 1; 0
9965; 30; 0; 0; 0,999846826263892; 0,999846826263892; 1; 0; 1; 0
9966; 16; 0; 0; 1; 1; 1; 0; 1; 0
9967; 16; 0; 0; 1; 1; 1; 0; 1; 0
9976; 4; 0; 0; 1; 1; 1; 0; 1; 0
9980; 40; 0; 0; 1; 1; 1; 0; 1; 0
9981; 2; 0; 0; 1; 1; 1; 0; 1; 0
9982; 2; 0; 0; 0,999998648846015; 0,999998648846015; 1; 0; 1; 0
9985; 2; 0; 0; 1; 1; 1; 0; 1; 0
9987; 16; 0; 0; 1; 1; 1; 0; 1; 0
9989; 10; 0; 0; 0,995425293736661; 0,995425293736661; 1; 0; 1; 0
10002; 2; 0; 0; 0,997900742997952; 0,997900742997952; 1; 0; 1; 0
10006; 4; 0; 0; 0,999948699599789; 0,999948699599789; 1; 0; 1; 0
10008; 2; 0; 0; 1; 1; 1; 0; 1; 0
10012; 32; 0; 0; 0,999692398952596; 0,999692398952596; 1; 0; 1; 0
10022; 4; 0; 0; 1; 1; 1; 0; 1; 0
10032; 2; 0; 0; 0,999807270053248; 0,999807270053248; 1; 0; 1; 0
10038; 16; 0; 0; 1; 1; 1; 0; 1; 0
10048; 2; 0; 0; 0,999999915511322; 0,999999915511322; 1; 0; 1; 0
10054; 25; 0; 0; 1; 1; 1; 0; 1; 0
10057; 16; 0; 0; 1; 1; 1; 0; 1; 0
10063; 2; 0; 0; 1; 1; 1; 0; 1; 0
10065; 16; 0; 0; 1; 1; 1; 0; 1; 0
10067; 2; 0; 0; 1; 1; 1; 0; 1; 0
10084; 2; 0; 0; 1; 1; 1; 0; 1; 0
10091; 2; 0; 0; 1; 1; 1; 0; 1; 0
10094; 2; 0; 0; 1; 1; 1; 0; 1; 0
10095; 16; 0; 0; 1; 1; 1; 0; 1; 0
10108; 32; 0; 0; 1; 1; 1; 0; 1; 0
10109; 16; 0; 0; 1; 1; 1; 0; 1; 0
10119; 12; 0; 0; 1; 1; 1; 0; 1; 0
10124; 16; 0; 0; 1; 1; 1; 0; 1; 0
10127; 10; 0; 0; 1; 1; 1; 0; 1; 0
10128; 32; 0; 0; 0,999727449107271; 0,999727449107271; 1; 0; 1; 0
10131; 2; 0; 0; 1; 1; 1; 0; 1; 0
10133; 2; 0; 0; 0,99998962072279; 0,99998962072279; 1; 0; 1; 0
10144; 2; 0; 0; 0,999863442910887; 0,999863442910887; 1; 0; 1; 0
10153; 32; 0; 0; 0,999998585775001; 0,999998585775001; 1; 0; 1; 0
10157; 10; 0; 0; 1; 1; 1; 0; 1; 0
10161; 15; 0; 0; 1; 1; 1; 0; 1; 0
10163; 4; 0; 0; 1; 1; 1; 0; 1; 0
10169; 240; 0; 0; 1; 1; 1; 0; 1; 0
10172; 16; 0; 0; 1; 1; 1; 0; 1; 0
10187; 2; 0; 0; 1; 1; 1; 0; 1; 0
10192; 16; 0; 0; 1; 1; 1; 0; 1; 0
10193; 24; 0; 0; 0,999941558920504; 0,999941558920504; 1; 0; 1; 0
10199; 16; 0; 0; 1; 1; 1; 0; 1; 0
10200; 20; 0; 0; 0,999990380893483; 0,999990380893483; 1; 0; 1; 0
10203; 2; 0; 0; 1; 1; 1; 0; 1; 0
10206; 16; 0; 0; 1; 1; 1; 0; 1; 0
10209; 2; 0; 0; 1; 1; 1; 0; 1; 0
10210; 15; 0; 0; 1; 1; 1; 0; 1; 0
10216; 2; 0; 0; 1; 1; 1; 0; 1; 0
10223; 2; 0; 0; 0,999999736637774; 0,999999736637774; 1; 0; 1; 0
10227; 4; 0; 0; 1; 1; 1; 0; 1; 0
10233; 2; 0; 0; 1; 1; 1; 0; 1; 0
10236; 2; 0; 0; 0,999999903625052; 0,999999903625052; 1; 0; 1; 0
10237; 2; 0; 0; 1; 1; 1; 0; 1; 0
10240; 2; 0; 0; 0,99999982089324; 0,99999982089324; 1; 0; 1; 0
10241; 15; 0; 0; 1; 1; 1; 0; 1; 0
10242; 4; 0; 0; 1; 1; 1; 0; 1; 0
10248; 2; 0; 0; 1; 1; 1; 0; 1; 0
10249; 32; 0; 0; 1; 1; 1; 0; 1; 0
10251; 16; 0; 0; 1; 1; 1; 0; 1; 0
10254; 16; 0; 0; 1; 1; 1; 0; 1; 0
10269; 2; 0; 0; 1; 1; 1; 0; 1; 0
10271; 2; 0; 0; 1; 1; 1; 0; 1; 0
10276; 12; 0; 0; 1; 1; 1; 0; 1; 0
10286; 16; 0; 0; 1; 1; 1; 0; 1; 0
10294; 2; 0; 0; 1; 1; 1; 0; 1; 0
10298; 15; 0; 0; 1; 1; 1; 0; 1; 0
10301; 20; 0; 0; 0,995685647147851; 0,995685647147851; 1; 0; 1; 0
10309; 2; 0; 0; 1; 1; 1; 0; 1; 0
10312; 36; 0; 0; 0,999901972246992; 0,999901972246992; 1; 0; 1; 0
10313; 2; 0; 0; 1; 1; 1; 0; 1; 0
10319; 2; 0; 0; 1; 1; 1; 0; 1; 0
10329; 32; 0; 0; 1; 1; 1; 0; 1; 0
10330; 2; 0; 0; 1; 1; 1; 0; 1; 0
10333; 16; 0; 0; 1; 1; 1; 0; 1; 0
10340; 15; 0; 0; 1; 1; 1; 0; 1; 0
10351; 15; 0; 0; 1; 1; 1; 0; 1; 0
10355; 2; 0; 0; 1; 1; 1; 0; 1; 0
10361; 20; 0; 0; 0,996586883096277; 0,996586883096277; 1; 0; 1; 0
10362; 2; 0; 0; 1; 1; 1; 0; 1; 0
10363; 32; 0; 0; 1; 1; 1; 0; 1; 0
10368; 2; 0; 0; 0,999999875462998; 0,999999875462998; 1; 0; 1; 0
10370; 10; 0; 0; 1; 1; 1; 0; 1; 0
10371; 2; 0; 0; 1; 1; 1; 0; 1; 0
10374; 2; 0; 0; 0,999199700485037; 0,999199700485037; 1; 0; 1; 0
10378; 30; 0; 0; 0,998928170406691; 0,998928170406691; 1; 0; 1; 0
10380; 2; 0; 0; 1; 1; 1; 0; 1; 0
10384; 2; 0; 0; 1; 1; 1; 0; 1; 0
10385; 20; 0; 0; 0,999974190565404; 0,999974190565404; 1; 0; 1; 0
10386; 4; 0; 0; 0,999997731877727; 0,999997731877727; 1; 0; 1; 0
10391; 2; 0; 0; 0,997993348292471; 0,997993348292471; 1; 0; 1; 0
10392; 2; 0; 0; 1; 1; 1; 0; 1; 0
10405; 2; 0; 0; 1; 1; 1; 0; 1; 0
10408; 32; 0; 0; 0,999215615489286; 0,999215615489286; 1; 0; 1; 0
10411; 4; 0; 0; 1; 1; 1; 0; 1; 0
10414; 4; 0; 0; 0,999603181888414; 0,999603181888414; 1; 0; 1; 0
10419; 2; 0; 0; 0,996611842117272; 0,996611842117272; 1; 0; 1; 0
10431; 10; 0; 0; 1; 1; 1; 0; 1; 0
10432; 19; 0; 0; 1; 1; 1; 0; 1; 0
10434; 2; 0; 0; 1; 1; 1; 0; 1; 0
10437; 12; 0; 0; 1; 1; 1; 0; 1; 0
10441; 2; 0; 0; 1; 1; 1; 0; 1; 0
10442; 16; 0; 0; 1; 1; 1; 0; 1; 0
10451; 2; 0; 0; 1; 1; 1; 0; 1; 0
10453; 10; 0; 0; 1; 1; 1; 0; 1; 0
10454; 16; 0; 0; 1; 1; 1; 0; 1; 0
10456; 240; 0; 0; 1; 1; 1; 0; 1; 0
10457; 16; 0; 0; 1; 1; 1; 0; 1; 0
10466; 25; 0; 0; 1; 1; 1; 0; 1; 0
10468; 15; 0; 0; 1; 1; 1; 0; 1; 0
10475; 20; 0; 0; 0,999659134935573; 0,999659134935573; 1; 0; 1; 0
10478; 36; 0; 0; 0,99990020409146; 0,99990020409146; 1; 0; 1; 0
10486; 160; 0; 0; 1; 1; 1; 0; 1; 0
10487; 2; 0; 0; 1; 1; 1; 0; 1; 0
10494; 18; 0; 0; 0,999091375358604; 0,999091375358604; 1; 0; 1; 0
10501; 10; 0; 0; 1; 1; 1; 0; 1; 0
10509; 2; 0; 0; 1; 1; 1; 0; 1; 0
10512; 2; 0; 0; 1; 1; 1; 0; 1; 0
10513; 2; 0; 0; 1; 1; 1; 0; 1; 0
10518; 2; 0; 0; 0,999998760127132; 0,999998760127132; 1; 0; 1; 0
10526; 16; 0; 0; 1; 1; 1; 0; 1; 0
10527; 10; 0; 0; 1; 1; 1; 0; 1; 0
10528; 4; 0; 0; 0,999999922938474; 0,999999922938474; 1; 0; 1; 0
10530; 2; 0; 0; 1; 1; 1; 0; 1; 0
10540; 2; 0; 0; 1; 1; 1; 0; 1; 0
10549; 2; 0; 0; 0,999999680223415; 0,999999680223415; 1; 0; 1; 0
10556; 2; 0; 0; 0,999310552619798; 0,999310552619798; 1; 0; 1; 0
10557; 32; 0; 0; 1; 1; 1; 0; 1; 0
10564; 2; 0; 0; 1; 1; 1; 0; 1; 0
10575; 2; 0; 0; 1; 1; 1; 0; 1; 0
10576; 2; 0; 0; 0,999998874325841; 0,999998874325841; 1; 0; 1; 0
10579; 16; 0; 0; 1; 1; 1; 0; 1; 0
10586; 15; 0; 0; 1; 1; 1; 0; 1; 0
10589; 4; 0; 0; 0,997709437868658; 0,997709437868658; 1; 0; 1; 0
10603; 2; 0; 0; 1; 1; 1; 0; 1; 0
10608; 2; 0; 0; 1; 1; 1; 0; 1; 0
10610; 2; 0; 0; 1; 1; 1; 0; 1; 0
10613; 16; 0; 0; 1; 1; 1; 0; 1; 0
10614; 2; 0; 0; 1; 1; 1; 0; 1; 0
10618; 2; 0; 0; 1; 1; 1; 0; 1; 0
10619; 2; 0; 0; 0,998878608818818; 0,998878608818818; 1; 0; 1; 0
10620; 13; 0; 0; 1; 1; 1; 0; 1; 0
10621; 16; 0; 0; 1; 1; 1; 0; 1; 0
10626; 26; 0; 0; 0,999615037170479; 0,999615037170479; 1; 0; 1; 0
10628; 15; 0; 0; 1; 1; 1; 0; 1; 0
10635; 2; 0; 0; 0,99966004803116; 0,99966004803116; 1; 0; 1; 0
10638; 4; 0; 0; 0,99999991478051; 0,99999991478051; 1; 0; 1; 0
10645; 4; 0; 0; 1; 1; 1; 0; 1; 0
10652; 18; 0; 0; 0,99840833436702; 0,99840833436702; 1; 0; 1; 0
10654; 60; 0; 0; 1; 1; 1; 0; 1; 0
10660; 2; 0; 0; 0,999841618714746; 0,999841618714746; 1; 0; 1; 0
10661; 4; 0; 0; 0,999280422156855; 0,999280422156855; 1; 0; 1; 0
10662; 2; 0; 0; 1; 1; 1; 0; 1; 0
10664; 18; 0; 0; 1; 1; 1; 0; 1; 0
10672; 2; 0; 0; 1; 1; 1; 0; 1; 0
10678; 225; 0; 0; 1; 1; 1; 0; 1; 0
10679; 8; 0; 0; 0,999917861905249; 0,999917861905249; 1; 0; 1; 0
10684; 15; 0; 0; 1; 1; 1; 0; 1; 0
10687; 2; 0; 0; 1; 1; 1; 0; 1; 0
10694; 2; 0; 0; 1; 1; 1; 0; 1; 0
10706; 16; 0; 0; 1; 1; 1; 0; 1; 0
10707; 16; 0; 0; 1; 1; 1; 0; 1; 0
10709; 23; 0; 0; 0,999899276161948; 0,999899276161948; 1; 0; 1; 0
10717; 2; 0; 0; 1; 1; 1; 0; 1; 0
10731; 16; 0; 0; 1; 1; 1; 0; 1; 0
10733; 2; 0; 0; 0,999743134360256; 0,999743134360256; 1; 0; 1; 0
10734; 19; 0; 0; 1; 1; 1; 0; 1; 0
10735; 2; 0; 0; 1; 1; 1; 0; 1; 0
10736; 15; 0; 0; 1; 1; 1; 0; 1; 0
10753; 2; 0; 0; 1; 1; 1; 0; 1; 0
10757; 16; 0; 0; 1; 1; 1; 0; 1; 0
10758; 10; 0; 0; 1; 1; 1; 0; 1; 0
10760; 10; 0; 0; 1; 1; 1; 0; 1; 0
10767; 20; 0; 0; 0,999999878260085; 0,999999878260085; 1; 0; 1; 0
10771; 256; 0; 0; 1; 1; 1; 0; 1; 0
10777; 2; 0; 0; 1; 1; 1; 0; 1; 0
10785; 2; 0; 0; 1; 1; 1; 0; 1; 0
10788; 2; 0; 0; 0,999909771195836; 0,999909771195836; 1; 0; 1; 0
10791; 4; 0; 0; 0,998857418259065; 0,998857418259065; 1; 0; 1; 0
10803; 16; 0; 0; 1; 1; 1; 0; 1; 0
10808; 2; 0; 0; 1; 1; 1; 0; 1; 0
10822; 2; 0; 0; 0,999954994507375; 0,999954994507375; 1; 0; 1; 0
10830; 64; 0; 0; 0,997868550556713; 0,997868550556713; 1; 0; 1; 0
10844; 16; 0; 0; 1; 1; 1; 0; 1; 0
10849; 2; 0; 0; 1; 1; 1; 0; 1; 0
10852; 2; 0; 0; 1; 1; 1; 0; 1; 0
10858; 150; 0; 0; 1; 1; 1; 0; 1; 0
10863; 2; 0; 0; 0,999923307862534; 0,999923307862534; 1; 0; 1; 0
10866; 2; 0; 0; 0,99990113051206; 0,99990113051206; 1; 0; 1; 0
10868; 10; 0; 0; 1; 1; 1; 0; 1; 0
10871; 2; 0; 0; 1; 1; 1; 0; 1; 0
10872; 15; 0; 0; 1; 1; 1; 0; 1; 0
10874; 15; 0; 0; 1; 1; 1; 0; 1; 0
10876; 2; 0; 0; 0,998685881215317; 0,998685881215317; 1; 0; 1; 0
10877; 10; 0; 0; 0,99939551865962; 0,99939551865962; 1; 0; 1; 0
10883; 240; 0; 0; 1; 1; 1; 0; 1; 0
10896; 10; 0; 0; 1; 1; 1; 0; 1; 0
10934; 225; 0; 0; 1; 1; 1; 0; 1; 0
10935; 2; 0; 0; 1; 1; 1; 0; 1; 0
10945; 15; 0; 0; 1; 1; 1; 0; 1; 0
10952; 2; 0; 0; 1; 1; 1; 0; 1; 0
10953; 10; 0; 0; 1; 1; 1; 0; 1; 0
10960; 4; 0; 0; 0,999945774961193; 0,999945774961193; 1; 0; 1; 0
10969; 2; 0; 0; 1; 1; 1; 0; 1; 0
10971; 2; 0; 0; 1; 1; 1; 0; 1; 0
10975; 16; 0; 0; 1; 1; 1; 0; 1; 0
10976; 15; 0; 0; 1; 1; 1; 0; 1; 0
10983; 2; 0; 0; 0,998307822129432; 0,998307822129432; 1; 0; 1; 0
10984; 16; 0; 0; 1; 1; 1; 0; 1; 0
10990; 2; 0; 0; 0,999997234729955; 0,999997234729955; 1; 0; 1; 0
11001; 20; 0; 0; 1; 1; 1; 0; 1; 0
11005; 16; 0; 0; 1; 1; 1; 0; 1; 0
11009; 2; 0; 0; 1; 1; 1; 0; 1; 0
11013; 2; 0; 0; 1; 1; 1; 0; 1; 0
11015; 15; 0; 0; 1; 1; 1; 0; 1; 0
11016; 2; 0; 0; 1; 1; 1; 0; 1; 0
11017; 4; 0; 0; 1; 1; 1; 0; 1; 0
11020; 18; 0; 0; 0,999973075366709; 0,999973075366709; 1; 0; 1; 0
11025; 2; 0; 0; 1; 1; 1; 0; 1; 0
11030; 2; 0; 0; 0,999965721385622; 0,999965721385622; 1; 0; 1; 0
11032; 2; 0; 0; 1; 1; 1; 0; 1; 0
11034; 18; 0; 0; 0,999810028084972; 0,999810028084972; 1; 0; 1; 0
11036; 160; 0; 0; 1; 1; 1; 0; 1; 0
11037; 2; 0; 0; 1; 1; 1; 0; 1; 0
11039; 2; 0; 0; 1; 1; 1; 0; 1; 0
11046; 10; 0; 0; 1; 1; 1; 0; 1; 0
11047; 16; 0; 0; 1; 1; 1; 0; 1; 0
11055; 16; 0; 0; 1; 1; 1; 0; 1; 0
11071; 16; 0; 0; 1; 1; 1; 0; 1; 0
11087; 24; 0; 0; 1; 1; 1; 0; 1; 0
11090; 15; 0; 0; 1; 1; 1; 0; 1; 0
11093; 15; 0; 0; 1; 1; 1; 0; 1; 0
11105; 16; 0; 0; 1; 1; 1; 0; 1; 0
11106; 10; 0; 0; 1; 1; 1; 0; 1; 0
11111; 4; 0; 0; 1; 1; 1; 0; 1; 0
11116; 4; 0; 0; 1; 1; 1; 0; 1; 0
11119; 16; 0; 0; 1; 1; 1; 0; 1; 0
11126; 2; 0; 0; 1; 1; 1; 0; 1; 0
11128; 2; 0; 0; 1; 1; 1; 0; 1; 0
11133; 240; 0; 0; 1; 1; 1; 0; 1; 0
11138; 15; 0; 0; 1; 1; 1; 0; 1; 0
11148; 2; 0; 0; 1; 1; 1; 0; 1; 0
11149; 4; 0; 0; 0,999974317875673; 0,999974317875673; 1; 0; 1; 0
11158; 4; 0; 0; 0,999887366158008; 0,999887366158008; 1; 0; 1; 0
11163; 10; 0; 0; 0,999994785350321; 0,999994785350321; 1; 0; 1; 0
11164; 20; 0; 0; 1; 1; 1; 0; 1; 0
11184; 2; 0; 0; 1; 1; 1; 0; 1; 0
11186; 2; 0; 0; 1; 1; 1; 0; 1; 0
11188; 20; 0; 0; 0,998360777300518; 0,998360777300518; 1; 0; 1; 0
11196; 15; 0; 0; 1; 1; 1; 0; 1; 0
11199; 32; 0; 0; 0,999119418951774; 0,999119418951774; 1; 0; 1; 0
11200; 240; 0; 0; 1; 1; 1; 0; 1; 0
11202; 10; 0; 0; 1; 1; 1; 0; 1; 0
11203; 2; 0; 0; 0,999958092129158; 0,999958092129158; 1; 0; 1; 0
11207; 16; 0; 0; 1; 1; 1; 0; 1; 0
11208; 32; 0; 0; 0,999958033464387; 0,999958033464387; 1; 0; 1; 0
11215; 15; 0; 0; 1; 1; 1; 0; 1; 0
11229; 10; 0; 0; 1; 1; 1; 0; 1; 0
11234; 2; 0; 0; 1; 1; 1; 0; 1; 0
11237; 30; 0; 0; 1; 1; 1; 0; 1; 0
11239; 2; 0; 0; 1; 1; 1; 0; 1; 0
11240; 2; 0; 0; 1; 1; 1; 0; 1; 0
11250; 2; 0; 0; 1; 1; 1; 0; 1; 0
11251; 10; 0; 0; 1; 1; 1; 0; 1; 0
11252; 2; 0; 0; 0,999998494425817; 0,999998494425817; 1; 0; 1; 0
11255; 160; 0; 0; 1; 1; 1; 0; 1; 0
11258; 16; 0; 0; 1; 1; 1; 0; 1; 0
11260; 18; 0; 0; 0,996280774106663; 0,996280774106663; 1; 0; 1; 0
11266; 2; 0; 0; 0,999934401081082; 0,999934401081082; 1; 0; 1; 0
11281; 15; 0; 0; 1; 1; 1; 0; 1; 0
11282; 15; 0; 0; 1; 1; 1; 0; 1; 0
11286; 2; 0; 0; 0,999917020024636; 0,999917020024636; 1; 0; 1; 0
11289; 2; 0; 0; 0,999554497564518; 0,999554497564518; 1; 0; 1; 0
