MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
1687; 2; 0; 0; 0,962828611476067; 0,962828611476067; 1; 0; 1; 0
1689; 10; 0; 0; 0,831220567973321; 0,831220567973321; 1; 0; 1; 0
1691; 22; 0; 0; 0,999984972894972; 0,999984972894972; 1; 0; 1; 0
1692; 2; 0; 0; 0,904433887246601; 0,904433887246601; 1; 0; 1; 0
1702; 10; 0; 0; 0,951542384893881; 0,951542384893881; 1; 0; 1; 0
1703; 10; 0; 2; 0,669789019377291; 0,0995190332880824; 0; 1; 0; 1
1716; 22; 0; 0; 0,999941640328049; 0,999941640328049; 1; 0; 1; 0
1726; 10; 0; 0; 0,95830342722975; 0,95830342722975; 1; 0; 1; 0
1729; 2; 0; 0; 0,999993001333264; 0,999993001333264; 1; 0; 1; 0
1753; 10; 0; 2; 0,665492635092648; 0,0698442718903904; 0; 0; 0,14218621912864; 0,85781378087136
1776; 2; 0; 0; 0,972371995348028; 0,972371995348028; 1; 0; 1; 0
1808; 18; 0; 2; 0,678331246818699; 0,0176267310444778; 0; 0; 0,249836158183357; 0,750163841816643
1809; 32; 0; 1; 0,60357220467501; 0,39642779532499; 0; 0; 0,500984484812199; 0,499015515187801
1811; 22; 0; 0; 0,999999048405901; 0,999999048405901; 1; 0; 1; 0
1813; 4; 0; 0; 0,998274318428427; 0,998274318428427; 1; 0; 1; 0
1842; 2; 1; 0; 1; 0; 1; 0; 1; 0
1875; 2; 1; 0; 0,577946245860535; 0,422053754139466; 1; 0; 1; 0
1944; 2; 0; 0; 1; 1; 1; 0; 1; 0
1948; 2; 0; 0; 0,999999450459429; 0,999999450459429; 1; 0; 1; 0
1954; 2; 0; 0; 1; 1; 1; 0; 1; 0
1956; 10; 0; 0; 0,520551945234853; 0,520551945234853; 1; 0; 1; 0
1965; 3; 0; 0; 0,997816021759015; 0,997816021759015; 1; 0; 1; 0
1975; 2; 0; 0; 1; 1; 1; 0; 1; 0
1984; 2; 0; 0; 0,999999470720099; 0,999999470720099; 1; 0; 1; 0
1996; 2; 0; 1; 1; 0; 0; 0; 0,199321718519391; 0,800678281480609
2008; 22; 0; 0; 0,999999964766963; 0,999999964766963; 1; 0; 1; 0
2020; 2; 0; 0; 0,999986153834082; 0,999986153834082; 1; 0; 1; 0
2030; 2; 1; 1; 0,584671353102708; 0,584671353102708; 0; 0; 0,333212359042951; 0,666787640957049
2031; 10; 0; 0; 0,999548674264272; 0,999548674264272; 1; 0; 1; 0
2032; 4; 1; 0; 0,602990924969103; 0,397009075030897; 1; 0; 1; 0
2107; 10; 0; 0; 0,99820044580717; 0,99820044580717; 1; 0; 1; 0
2126; 10; 0; 0; 1; 1; 1; 0; 1; 0
2133; 10; 0; 2; 0,695835314685798; 0,0819381853409971; 0; 1; 0; 1
2175; 40; 0; 0; 0,997598138586863; 0,997598138586863; 1; 0; 1; 0
2177; 20; 0; 0; 0,997615155176251; 0,997615155176251; 1; 0; 1; 0
2210; 10; 0; 0; 0,987039388712289; 0,987039388712289; 1; 0; 1; 0
2246; 10; 0; 0; 0,748580446994587; 0,748580446994587; 1; 0; 1; 0
2262; 10; 0; 0; 0,999235805606678; 0,999235805606678; 1; 0; 1; 0
2278; 4; 0; 0; 0,999331177974057; 0,999331177974057; 1; 0; 1; 0
2281; 2; 0; 0; 1; 1; 1; 0; 1; 0
2283; 2; 1; 0; 0,725199849339604; 0,274800150660396; 1; 0; 1; 0
2287; 10; 0; 0; 0,999701964092053; 0,999701964092053; 1; 0; 1; 0
2299; 4; 0; 0; 0,999998946247455; 0,999998946247455; 1; 0; 1; 0
2316; 10; 0; 0; 0,999998408134484; 0,999998408134484; 1; 0; 1; 0
2378; 2; 0; 0; 1; 1; 1; 0; 1; 0
2398; 2; 0; 0; 1; 1; 1; 0; 1; 0
2413; 10; 0; 0; 0,999999846120557; 0,999999846120557; 1; 0; 1; 0
2417; 10; 0; 0; 1; 1; 1; 0; 1; 0
2423; 10; 0; 0; 0,950319149851288; 0,950319149851288; 1; 0; 1; 0
2426; 16; 0; 0; 1; 1; 1; 0; 1; 0
2440; 3; 0; 0; 0,723422899668845; 0,723422899668845; 1; 0; 1; 0
2442; 2; 0; 0; 1; 1; 1; 0; 1; 0
2446; 2; 0; 0; 0,999885809950212; 0,999885809950212; 1; 0; 1; 0
2453; 18; 11; 0; 0,225725599286301; 0,181342856327492; 1; 0; 1; 0
2455; 2; 0; 1; 0,986922498363027; 0,0130775016369729; 0; 1; 0; 1
2456; 10; 0; 0; 0,647357676871184; 0,647357676871184; 1; 0; 1; 0
2499; 16; 0; 0; 0,964906399384403; 0,964906399384403; 1; 0; 1; 0
2507; 10; 0; 0; 0,999997505300636; 0,999997505300636; 1; 0; 1; 0
2511; 2; 0; 0; 0,999985339120019; 0,999985339120019; 1; 0; 1; 0
2514; 40; 0; 0; 0,999999999508818; 0,999999999508818; 1; 0; 1; 0
2518; 2; 1; 0; 0,980585490984512; 0,0194145090154877; 1; 0; 1; 0
2525; 2; 0; 0; 1; 1; 1; 0; 1; 0
2531; 22; 0; 0; 0,999992533280163; 0,999992533280163; 1; 0; 1; 0
2532; 20; 0; 0; 0,999991510003529; 0,999991510003529; 1; 0; 1; 0
2536; 10; 0; 0; 0,999997810596872; 0,999997810596872; 1; 0; 1; 0
2540; 18; 0; 0; 0,999072303244258; 0,999072303244258; 1; 0; 1; 0
2542; 2; 0; 0; 0,594473152391007; 0,594473152391007; 1; 0; 1; 0
2553; 2; 0; 0; 0,999948806971099; 0,999948806971099; 1; 0; 1; 0
2571; 3; 0; 0; 0,857423955527593; 0,857423955527593; 1; 0; 1; 0
2587; 10; 0; 0; 0,995904052091461; 0,995904052091461; 1; 0; 1; 0
2609; 2; 1; 1; 0,848444993421138; 0,848444993421138; 0; 0; 0,201011461648518; 0,798988538351482
2616; 22; 0; 0; 0,999949899448507; 0,999949899448507; 1; 0; 1; 0
2626; 2; 1; 1; 0,854042413076597; 0,854042413076597; 0; 0; 0,249098786887142; 0,750901213112858
2627; 19; 2; 0; 0,490199861894711; 0,458085588767012; 1; 0; 1; 0
2636; 16; 0; 0; 1; 1; 1; 0; 1; 0
2657; 10; 0; 0; 0,973528294057717; 0,973528294057717; 1; 0; 1; 0
2671; 2; 0; 0; 1; 1; 1; 0; 1; 0
2691; 10; 0; 0; 0,999999986365852; 0,999999986365852; 1; 0; 1; 0
2695; 10; 0; 0; 0,999524315464684; 0,999524315464684; 1; 0; 1; 0
2701; 20; 0; 0; 0,998417512723044; 0,998417512723044; 1; 0; 1; 0
2702; 2; 0; 0; 1; 1; 1; 0; 1; 0
2708; 2; 0; 0; 0,511785129122112; 0,511785129122112; 1; 0; 1; 0
2715; 2; 0; 0; 1; 1; 1; 0; 1; 0
2723; 16; 0; 0; 1; 1; 1; 0; 1; 0
2748; 10; 3; 0; 0,105543149428719; 0,0501116551415314; 1; 0; 1; 0
2762; 3; 0; 0; 1; 1; 1; 0; 1; 0
2775; 3; 0; 0; 0,96045313080769; 0,96045313080769; 1; 0; 1; 0
2776; 11; 0; 0; 1; 1; 1; 0; 1; 0
2807; 11; 0; 0; 1; 1; 1; 0; 1; 0
2810; 16; 2; 0; 0,41103247077503; 0; 1; 0; 1; 0
2822; 68; 0; 0; 1; 1; 1; 0; 1; 0
2832; 10; 0; 0; 0,978662649050755; 0,978662649050755; 1; 0; 1; 0
2838; 11; 0; 0; 1; 1; 1; 0; 1; 0
2853; 3; 0; 0; 1; 1; 1; 0; 1; 0
2856; 2; 0; 0; 1; 1; 1; 0; 1; 0
2858; 17; 0; 0; 0,999999995697371; 0,999999995697371; 1; 0; 1; 0
2872; 2; 0; 1; 0,813128343676234; 0,186871656323766; 0; 0; 0,500296553284424; 0,499703446715576
2874; 2; 1; 0; 0,880808176292547; 0,119191823707453; 1; 0; 1; 0
2875; 16; 9; 0; 0,0713316208146384; 0,0224230629525062; 1; 0; 1; 0
2878; 2; 0; 0; 0,999980866030097; 0,999980866030097; 1; 0; 1; 0
2883; 16; 5; 0; 0,0650747812183973; 0,0238782817240402; 1; 0; 1; 0
2911; 10; 2; 0; 0,448187514820751; 0,435292759594046; 1; 0; 1; 0
2921; 14; 2; 10; 0,223506165894509; 0; 0; 1; 0; 1
2936; 20; 0; 0; 0,999999995214579; 0,999999995214579; 1; 0; 1; 0
2952; 10; 0; 0; 0,999987948730921; 0,999987948730921; 1; 0; 1; 0
2957; 2; 0; 0; 0,999989237271445; 0,999989237271445; 1; 0; 1; 0
2963; 3; 0; 0; 0,822723456434602; 0,822723456434602; 1; 0; 1; 0
2973; 2; 1; 0; 1; 0; 1; 0; 1; 0
2992; 2; 0; 0; 0,999999999216728; 0,999999999216728; 1; 0; 1; 0
3011; 20; 0; 0; 0,66472217215087; 0,66472217215087; 1; 0; 1; 0
3018; 2; 1; 0; 0,71278716175396; 0,28721283824604; 1; 0; 1; 0
3060; 2; 0; 0; 1; 1; 1; 0; 1; 0
3063; 10; 0; 0; 0,999943726705378; 0,999943726705378; 1; 0; 1; 0
3082; 3; 0; 0; 0,587074615030348; 0,587074615030348; 1; 0; 1; 0
3095; 16; 0; 0; 0,986878473190362; 0,986878473190362; 1; 0; 1; 0
3103; 3; 0; 0; 1; 1; 1; 0; 1; 0
3121; 2; 0; 1; 1; 0; 0; 0; 0,500599967389935; 0,499400032610065
3129; 16; 0; 0; 0,95249289393316; 0,95249289393316; 1; 0; 1; 0
3152; 3; 0; 0; 0,895087432499152; 0,895087432499152; 1; 0; 1; 0
3158; 2; 0; 0; 1; 1; 1; 0; 1; 0
3160; 2; 1; 0; 1; 0; 1; 0; 1; 0
3212; 22; 0; 0; 1; 1; 1; 0; 1; 0
3214; 3; 0; 0; 0,999988639544513; 0,999988639544513; 1; 0; 1; 0
3220; 11; 0; 0; 0,999999974613283; 0,999999974613283; 1; 0; 1; 0
3225; 10; 0; 0; 0,999997958346534; 0,999997958346534; 1; 0; 1; 0
3226; 2; 1; 1; 0,812402866981377; 0,812402866981377; 0; 0; 0,499975874235971; 0,500024125764029
3229; 26; 0; 0; 0,742219114202632; 0,742219114202632; 1; 0; 1; 0
3247; 2; 0; 0; 1; 1; 1; 0; 1; 0
3270; 2; 0; 0; 0,999999990273397; 0,999999990273397; 1; 0; 1; 0
3284; 3; 0; 0; 1; 1; 1; 0; 1; 0
3304; 2; 0; 0; 1; 1; 1; 0; 1; 0
3315; 2; 0; 0; 0,999962986658929; 0,999962986658929; 1; 0; 1; 0
3316; 10; 0; 0; 0,991890846114037; 0,991890846114037; 1; 0; 1; 0
3321; 16; 2; 0; 0,808129159122985; 0,182542206261419; 1; 0; 1; 0
3324; 2; 0; 0; 1; 1; 1; 0; 1; 0
3327; 19; 0; 0; 0,607441736869746; 0,607441736869746; 1; 0; 1; 0
3329; 11; 3; 0; 0,664650911805606; 0; 1; 0; 1; 0
3332; 19; 0; 1; 0,953976301456934; 7,38261040037072E-08; 0; 0; 0,334175033414952; 0,665824966585048
3336; 3; 0; 0; 1; 1; 1; 0; 1; 0
3355; 2; 0; 0; 0,999999960590333; 0,999999960590333; 1; 0; 1; 0
3369; 10; 0; 0; 0,971488692376221; 0,971488692376221; 1; 0; 1; 0
3395; 22; 0; 0; 0,999992496374108; 0,999992496374108; 1; 0; 1; 0
3402; 2; 1; 0; 1; 0; 1; 0; 1; 0
3420; 2; 0; 0; 0,705374606130343; 0,705374606130343; 1; 0; 1; 0
3432; 4; 0; 0; 0,999993269000549; 0,999993269000549; 1; 0; 1; 0
3475; 2; 0; 0; 0,999859926664678; 0,999859926664678; 1; 0; 1; 0
3484; 10; 2; 1; 0,324796145971039; 0,273429671023243; 0; 1; 0; 1
3486; 6; 0; 0; 0,96045313080769; 0,96045313080769; 1; 0; 1; 0
3515; 10; 0; 0; 0,996994455855984; 0,996994455855984; 1; 0; 1; 0
3527; 2; 0; 0; 0,999996491846595; 0,999996491846595; 1; 0; 1; 0
3539; 3; 0; 0; 0,735824929796832; 0,735824929796832; 1; 0; 1; 0
3550; 2; 0; 0; 0,999996696046783; 0,999996696046783; 1; 0; 1; 0
3559; 10; 0; 0; 0,980120766714357; 0,980120766714357; 1; 0; 1; 0
3562; 2; 0; 0; 0,999980635056144; 0,999980635056144; 1; 0; 1; 0
3567; 16; 0; 0; 0,956697732167883; 0,956697732167883; 1; 0; 1; 0
3570; 16; 5; 0; 0,0643124625154379; 0,0353130622684315; 1; 0; 1; 0
3585; 10; 0; 0; 0,999626244158399; 0,999626244158399; 1; 0; 1; 0
3586; 2; 0; 0; 0,571976570778982; 0,571976570778982; 1; 0; 1; 0
3593; 2; 0; 0; 0,70590566550516; 0,70590566550516; 1; 0; 1; 0
3594; 3; 0; 0; 0,821520561419508; 0,821520561419508; 1; 0; 1; 0
3600; 3; 0; 0; 0,881242679035356; 0,881242679035356; 1; 0; 1; 0
3604; 2; 0; 1; 0,717638970284614; 0,282361029715386; 0; 1; 0; 1
3611; 3; 2; 0; 1; 0; 1; 0; 1; 0
3676; 10; 0; 0; 0,999991305529168; 0,999991305529168; 1; 0; 1; 0
3695; 10; 0; 0; 0,999988577110898; 0,999988577110898; 1; 0; 1; 0
3697; 10; 0; 0; 0,999999955466602; 0,999999955466602; 1; 0; 1; 0
3701; 3; 0; 0; 0,833093940226879; 0,833093940226879; 1; 0; 1; 0
3752; 3; 0; 0; 1; 1; 1; 0; 1; 0
3764; 18; 0; 0; 0,999926340687841; 0,999926340687841; 1; 0; 1; 0
3795; 2; 0; 0; 1; 1; 1; 0; 1; 0
3798; 11; 0; 0; 1; 1; 1; 0; 1; 0
3805; 3; 0; 0; 0,999947835761605; 0,999947835761605; 1; 0; 1; 0
3806; 3; 0; 0; 1; 1; 1; 0; 1; 0
3809; 4; 0; 0; 0,999164483322895; 0,999164483322895; 1; 0; 1; 0
3817; 20; 0; 0; 0,996216884819461; 0,996216884819461; 1; 0; 1; 0
3822; 16; 2; 0; 0,458394050649731; 0; 1; 0; 1; 0
3824; 4; 0; 1; 0,815441794630079; 0,184558205369921; 0; 0; 0,500296553284424; 0,499703446715576
3843; 16; 0; 0; 0,925028092278167; 0,925028092278167; 1; 0; 1; 0
3846; 2; 0; 0; 0,999967857014853; 0,999967857014853; 1; 0; 1; 0
3942; 2; 0; 0; 0,999997004494356; 0,999997004494356; 1; 0; 1; 0
3958; 2; 1; 0; 1; 0; 1; 0; 1; 0
3962; 10; 0; 0; 1; 1; 1; 0; 1; 0
3964; 2; 0; 0; 1; 1; 1; 0; 1; 0
3984; 20; 0; 0; 0,999999997783602; 0,999999997783602; 1; 0; 1; 0
3997; 10; 0; 0; 0,996611474193235; 0,996611474193235; 1; 0; 1; 0
4029; 11; 0; 0; 1; 1; 1; 0; 1; 0
4030; 2; 0; 0; 1; 1; 1; 0; 1; 0
4039; 2; 0; 0; 1; 1; 1; 0; 1; 0
4055; 16; 5; 0; 0,0647646566493177; 0,0285301502602353; 1; 0; 1; 0
4069; 22; 7; 0; 0,0467116707549944; 0,0190549141451184; 1; 0; 1; 0
4083; 10; 0; 0; 0,999999390932822; 0,999999390932822; 1; 0; 1; 0
4108; 2; 1; 0; 0,538677753480184; 0,461322246519816; 1; 0; 1; 0
4125; 48; 0; 0; 0,999997970174446; 0,999997970174446; 1; 0; 1; 0
4129; 10; 0; 0; 0,999999592144769; 0,999999592144769; 1; 0; 1; 0
4144; 2; 0; 0; 1; 1; 1; 0; 1; 0
4153; 2; 1; 0; 0,528666335087783; 0,471333664912217; 1; 0; 1; 0
4193; 8; 0; 0; 1; 1; 1; 0; 1; 0
4195; 10; 0; 0; 0,986497271481178; 0,986497271481178; 1; 0; 1; 0
4207; 16; 2; 0; 0,413218166769756; 0; 1; 0; 1; 0
4223; 18; 0; 2; 0,805944077002406; 0,0710120479083842; 0; 0; 0,249836158183357; 0,750163841816643
4225; 10; 0; 0; 0,786760550561463; 0,786760550561463; 1; 0; 1; 0
4242; 2; 0; 0; 1; 1; 1; 0; 1; 0
4245; 13; 0; 2; 0,54604662666536; 0,444584191861826; 0; 1; 0; 1
4258; 13; 0; 2; 0,524560169949032; 0,443004700859377; 0; 0; 0,251375822415968; 0,748624177584032
4273; 22; 0; 0; 0,99947227558558; 0,99947227558558; 1; 0; 1; 0
4278; 20; 0; 0; 0,99999999976288; 0,99999999976288; 1; 0; 1; 0
4293; 3; 1; 1; 0,538824171859674; 0,538824171859674; 0; 0; 0,124080736305665; 0,875919263694335
4294; 2; 0; 1; 0,827459707791899; 0,172540292208101; 0; 1; 0; 1
4317; 3; 2; 0; 1; 0; 1; 0; 1; 0
4331; 10; 0; 0; 0,999999857501994; 0,999999857501994; 1; 0; 1; 0
4335; 4; 0; 0; 0,999998994392075; 0,999998994392075; 1; 0; 1; 0
4339; 3; 0; 0; 0,992484722316019; 0,992484722316019; 1; 0; 1; 0
4354; 2; 0; 0; 0,999943443793494; 0,999943443793494; 1; 0; 1; 0
4372; 20; 0; 0; 0,801640343746661; 0,801640343746661; 1; 0; 1; 0
4379; 2; 0; 0; 0,999815430973108; 0,999815430973108; 1; 0; 1; 0
4392; 2; 1; 1; 0,521662925024111; 0,521662925024111; 0; 0; 0,500256624585928; 0,499743375414072
4436; 2; 0; 0; 0,90236263495748; 0,90236263495748; 1; 0; 1; 0
4479; 10; 2; 1; 0,627575946739138; 0,329816814754538; 0; 0; 0,37362349693995; 0,62637650306005
4486; 20; 0; 0; 0,999999968549661; 0,999999968549661; 1; 0; 1; 0
4497; 2; 0; 0; 1; 1; 1; 0; 1; 0
4503; 176; 5; 0; 0,0647578456148196; 0,0286323155415781; 1; 0; 1; 0
4512; 20; 0; 0; 0,999999994569959; 0,999999994569959; 1; 0; 1; 0
4517; 3; 0; 0; 1; 1; 1; 0; 1; 0
4523; 8; 0; 0; 0,997293820253477; 0,997293820253477; 1; 0; 1; 0
4528; 2; 0; 0; 1; 1; 1; 0; 1; 0
4534; 18; 0; 2; 0,400659092568982; 0,097880392508541; 0; 0; 0,334384756660017; 0,665615243339983
4565; 10; 0; 0; 0,925674314868514; 0,925674314868514; 1; 0; 1; 0
4580; 2; 0; 0; 0,999999766308074; 0,999999766308074; 1; 0; 1; 0
4592; 16; 0; 0; 1; 1; 1; 0; 1; 0
4598; 2; 0; 0; 1; 1; 1; 0; 1; 0
4614; 18; 0; 0; 0,999993509312115; 0,999993509312115; 1; 0; 1; 0
4622; 10; 0; 0; 0,999998248330587; 0,999998248330587; 1; 0; 1; 0
4628; 10; 0; 0; 0,998208586581084; 0,998208586581084; 1; 0; 1; 0
