MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
5375; 36; 0; 0; 0,999270506846736; 0,999270506846736; 1; 0; 1; 0
5397; 2; 1; 0; 0,87419969131458; 0,12580030868542; 1; 0; 1; 0
5402; 13; 0; 0; 1; 1; 1; 0; 1; 0
5413; 3; 0; 2; 0,86732939670572; 0,00368925213848336; 0; 1; 0; 1
5419; 2; 0; 0; 0,999556573711448; 0,999556573711448; 1; 0; 1; 0
5435; 10; 0; 0; 0,998696849596782; 0,998696849596782; 1; 0; 1; 0
5441; 22; 0; 0; 0,999988644315968; 0,999988644315968; 1; 0; 1; 0
5445; 20; 0; 0; 0,734457497327069; 0,734457497327069; 1; 0; 1; 0
5456; 2; 0; 1; 0,647435062593431; 0,352564937406569; 0; 0; 0,284600622748479; 0,715399377251521
5457; 2; 0; 0; 0,99997450554275; 0,99997450554275; 1; 0; 1; 0
5481; 2; 0; 0; 0,999516412362555; 0,999516412362555; 1; 0; 1; 0
5491; 2; 0; 0; 0,999997878126269; 0,999997878126269; 1; 0; 1; 0
5495; 2; 1; 0; 1; 0; 1; 0; 1; 0
5503; 2; 1; 0; 0,982119591036773; 0,0178804089632271; 1; 0; 1; 0
5506; 10; 0; 0; 0,999999409657868; 0,999999409657868; 1; 0; 1; 0
5518; 2; 0; 0; 0,999999972599229; 0,999999972599229; 1; 0; 1; 0
5524; 19; 0; 0; 0,999731748801684; 0,999731748801684; 1; 0; 1; 0
5526; 5; 0; 0; 0,999998327367853; 0,999998327367853; 1; 0; 1; 0
5533; 2; 1; 0; 0,969536518926376; 0,0304634810736234; 1; 0; 1; 0
5548; 21; 0; 0; 0,999991732079017; 0,999991732079017; 1; 0; 1; 0
5564; 20; 0; 0; 0,999998932708008; 0,999998932708008; 1; 0; 1; 0
5571; 20; 0; 0; 0,996353415170147; 0,996353415170147; 1; 0; 1; 0
5601; 40; 0; 0; 0,990923877354975; 0,990923877354975; 1; 0; 1; 0
5611; 16; 0; 0; 0,999722206617467; 0,999722206617467; 1; 0; 1; 0
5621; 2; 0; 0; 0,99990112989106; 0,99990112989106; 1; 0; 1; 0
5629; 3; 0; 1; 0,883191585281692; 0,111998877320386; 0; 0; 0,429150772003392; 0,570849227996608
5636; 18; 0; 0; 0,999387318963444; 0,999387318963444; 1; 0; 1; 0
5643; 2; 0; 1; 0,977458158068225; 0,0225418419317747; 0; 0; 0,332228379503859; 0,667771620496141
5650; 2; 0; 1; 1; 0; 0; 0; 0,499559359348612; 0,500440640651388
5662; 20; 0; 0; 0,999999502782779; 0,999999502782779; 1; 0; 1; 0
5683; 19; 0; 0; 0,999623441144657; 0,999623441144657; 1; 0; 1; 0
5691; 2; 0; 0; 0,566250527252919; 0,566250527252919; 1; 0; 1; 0
5696; 17; 0; 0; 0,999828652252561; 0,999828652252561; 1; 0; 1; 0
5714; 3; 0; 0; 0,949551987950605; 0,949551987950605; 1; 0; 1; 0
5716; 2; 0; 0; 1; 1; 1; 0; 1; 0
5718; 18; 0; 0; 0,999941194686434; 0,999941194686434; 1; 0; 1; 0
5720; 10; 0; 0; 1; 1; 1; 0; 1; 0
5728; 20; 0; 0; 0,999588730343373; 0,999588730343373; 1; 0; 1; 0
5736; 10; 1; 2; 0,993873665023111; 0,00231190063985266; 0; 1; 0; 1
5746; 18; 0; 0; 0,999920265931986; 0,999920265931986; 1; 0; 1; 0
5753; 20; 0; 0; 0,999991150762786; 0,999991150762786; 1; 0; 1; 0
5756; 10; 0; 0; 0,997371440717604; 0,997371440717604; 1; 0; 1; 0
5760; 13; 0; 0; 0,999999982100966; 0,999999982100966; 1; 0; 1; 0
5783; 17; 0; 0; 0,999997741196466; 0,999997741196466; 1; 0; 1; 0
5795; 18; 0; 0; 0,999999958988206; 0,999999958988206; 1; 0; 1; 0
5797; 24; 0; 0; 0,999999958421004; 0,999999958421004; 1; 0; 1; 0
5800; 3; 0; 0; 0,998945832820902; 0,998945832820902; 1; 0; 1; 0
5804; 2; 0; 0; 0,999946507723195; 0,999946507723195; 1; 0; 1; 0
5805; 2; 1; 0; 0,919995198092538; 0,0800048019074615; 1; 0; 1; 0
5814; 20; 1; 0; 0,919990821065916; 0,0799988829450633; 1; 0; 1; 0
5827; 18; 0; 0; 0,998859137461142; 0,998859137461142; 1; 0; 1; 0
5829; 4; 0; 0; 0,998738417790438; 0,998738417790438; 1; 0; 1; 0
5833; 2; 0; 0; 1; 1; 1; 0; 1; 0
5834; 21; 0; 0; 0,9619562816345; 0,9619562816345; 1; 0; 1; 0
5853; 19; 0; 0; 0,999967303714396; 0,999967303714396; 1; 0; 1; 0
5859; 17; 0; 0; 0,999431771404775; 0,999431771404775; 1; 0; 1; 0
5870; 2; 0; 0; 0,506991758910111; 0,506991758910111; 1; 0; 1; 0
5876; 2; 0; 0; 0,999977811784805; 0,999977811784805; 1; 0; 1; 0
5885; 2; 1; 0; 0,927654874667869; 0,0723451253321311; 1; 0; 1; 0
5889; 38; 0; 0; 0,928115147095342; 0,928115147095342; 1; 0; 1; 0
5908; 30; 0; 0; 0,999999523235418; 0,999999523235418; 1; 0; 1; 0
5925; 14; 0; 0; 0,999999109649816; 0,999999109649816; 1; 0; 1; 0
5930; 54; 0; 0; 0,999958213845462; 0,999958213845462; 1; 0; 1; 0
5932; 20; 0; 0; 0,999994116043905; 0,999994116043905; 1; 0; 1; 0
5960; 2; 0; 0; 0,999996081099045; 0,999996081099045; 1; 0; 1; 0
5980; 25; 3; 0; 0,516528460026823; 0,229432662422757; 1; 0; 1; 0
5993; 2; 0; 0; 0,999997715900571; 0,999997715900571; 1; 0; 1; 0
5996; 10; 0; 0; 0,92734470585371; 0,92734470585371; 1; 0; 1; 0
6004; 20; 0; 0; 1; 1; 1; 0; 1; 0
6026; 2; 1; 0; 0,544863970797484; 0,455136029202516; 1; 0; 1; 0
6031; 6; 0; 0; 0,849019255572267; 0,849019255572267; 1; 0; 1; 0
6032; 20; 0; 0; 1; 1; 1; 0; 1; 0
6037; 2; 0; 0; 1; 1; 1; 0; 1; 0
6042; 10; 2; 1; 0,971759297590247; 0,000771050852511451; 0; 0; 0,374412460103123; 0,625587539896877
6055; 100; 0; 0; 0,999991982720869; 0,999991982720869; 1; 0; 1; 0
6059; 32; 0; 0; 0,998674441006941; 0,998674441006941; 1; 0; 1; 0
6062; 21; 0; 0; 0,999999927140261; 0,999999927140261; 1; 0; 1; 0
6076; 38; 0; 0; 0,999905411520758; 0,999905411520758; 1; 0; 1; 0
6079; 10; 0; 0; 1; 1; 1; 0; 1; 0
6083; 19; 0; 0; 0,999906670143659; 0,999906670143659; 1; 0; 1; 0
6108; 26; 0; 0; 0,999920001774157; 0,999920001774157; 1; 0; 1; 0
6119; 13; 1; 2; 0,41925199178648; 0,349740791918889; 0; 0; 0,251375822415968; 0,748624177584032
6138; 2; 0; 0; 0,857088892065935; 0,857088892065935; 1; 0; 1; 0
6143; 10; 0; 0; 1; 1; 1; 0; 1; 0
6149; 2; 1; 0; 0,561495546594895; 0,438504453405104; 1; 0; 1; 0
6153; 18; 0; 0; 0,999946966061705; 0,999946966061705; 1; 0; 1; 0
6163; 100; 0; 0; 0,968499842061454; 0,968499842061454; 1; 0; 1; 0
6172; 2; 0; 0; 0,999999786626743; 0,999999786626743; 1; 0; 1; 0
6194; 10; 0; 0; 0,986339749541446; 0,986339749541446; 1; 0; 1; 0
6206; 2; 0; 0; 0,999997854686014; 0,999997854686014; 1; 0; 1; 0
6209; 10; 2; 1; 0,372509856675349; 0,372064814365318; 0; 0; 0,250436147319357; 0,749563852680643
6213; 19; 0; 0; 0,999972999406397; 0,999972999406397; 1; 0; 1; 0
6218; 4; 0; 0; 0,999890647069124; 0,999890647069124; 1; 0; 1; 0
6224; 20; 0; 0; 0,999119317537853; 0,999119317537853; 1; 0; 1; 0
6226; 10; 0; 0; 0,996284690398077; 0,996284690398077; 1; 0; 1; 0
6227; 13; 0; 0; 0,999999998047308; 0,999999998047308; 1; 0; 1; 0
6231; 10; 0; 0; 0,998732125698962; 0,998732125698962; 1; 0; 1; 0
6236; 36; 0; 0; 0,995110914194994; 0,995110914194994; 1; 0; 1; 0
6240; 2; 0; 0; 1; 1; 1; 0; 1; 0
6268; 2; 0; 0; 0,999996081099045; 0,999996081099045; 1; 0; 1; 0
6280; 21; 0; 0; 0,999298269318065; 0,999298269318065; 1; 0; 1; 0
6281; 20; 0; 0; 0,996930942123225; 0,996930942123225; 1; 0; 1; 0
6288; 18; 0; 0; 0,996943972121554; 0,996943972121554; 1; 0; 1; 0
6296; 2; 0; 1; 1; 0; 0; 0; 0,333102975516419; 0,666897024483581
6301; 18; 0; 0; 0,99948029424466; 0,99948029424466; 1; 0; 1; 0
6318; 2; 1; 1; 0,939634961619418; 0,939634961619418; 0; 0; 0,334832981070151; 0,665167018929849
6323; 21; 0; 0; 0,999969916768232; 0,999969916768232; 1; 0; 1; 0
6334; 2; 0; 0; 0,999952649047719; 0,999952649047719; 1; 0; 1; 0
6341; 340; 0; 0; 0,999623258179893; 0,999623258179893; 1; 0; 1; 0
6343; 20; 0; 0; 0,999987093522374; 0,999987093522374; 1; 0; 1; 0
6346; 10; 0; 0; 0,999994946848286; 0,999994946848286; 1; 0; 1; 0
6349; 20; 0; 0; 0,828981235063195; 0,828981235063195; 1; 0; 1; 0
6363; 19; 0; 0; 0,99988308390779; 0,99988308390779; 1; 0; 1; 0
6373; 10; 0; 0; 0,999400123861732; 0,999400123861732; 1; 0; 1; 0
6375; 19; 0; 0; 0,999997735160013; 0,999997735160013; 1; 0; 1; 0
6379; 10; 2; 1; 0,664884964869663; 0,130249835863719; 0; 1; 0; 1
6390; 5; 0; 0; 0,999999412103597; 0,999999412103597; 1; 0; 1; 0
6398; 2; 1; 0; 0,990483720799409; 0,00951627920059135; 1; 0; 1; 0
6419; 2; 0; 0; 1; 1; 1; 0; 1; 0
6432; 21; 0; 0; 0,992274713028343; 0,992274713028343; 1; 0; 1; 0
6447; 10; 0; 0; 1; 1; 1; 0; 1; 0
6453; 10; 0; 0; 0,999938690011804; 0,999938690011804; 1; 0; 1; 0
6463; 2; 1; 1; 0,980932038577226; 0,980932038577226; 0; 0; 0,375557317983357; 0,624442682016643
6472; 3; 0; 0; 0,650144255532554; 0,650144255532554; 1; 0; 1; 0
6476; 17; 0; 0; 0,999476654765811; 0,999476654765811; 1; 0; 1; 0
6495; 10; 0; 0; 0,999457099832278; 0,999457099832278; 1; 0; 1; 0
6503; 10; 2; 0; 0,492559654167641; 0,432381288435477; 1; 0; 1; 0
6504; 38; 0; 0; 0,999936654626091; 0,999936654626091; 1; 0; 1; 0
6507; 10; 0; 0; 0,999946197870819; 0,999946197870819; 1; 0; 1; 0
6511; 180; 0; 0; 0,944787461979227; 0,944787461979227; 1; 0; 1; 0
6515; 13; 1; 0; 0,432034982779927; 0,228100502502494; 1; 0; 1; 0
6523; 19; 0; 0; 0,999410567323638; 0,999410567323638; 1; 0; 1; 0
6526; 340; 0; 0; 0,985544603077657; 0,985544603077657; 1; 0; 1; 0
6527; 2; 0; 0; 0,999590663153228; 0,999590663153228; 1; 0; 1; 0
6528; 13; 0; 0; 0,999999982100966; 0,999999982100966; 1; 0; 1; 0
6534; 19; 0; 0; 0,999999921463968; 0,999999921463968; 1; 0; 1; 0
6536; 19; 0; 0; 0,999573433586168; 0,999573433586168; 1; 0; 1; 0
6543; 2; 0; 0; 0,92261801301856; 0,92261801301856; 1; 0; 1; 0
6549; 2; 1; 0; 0,804531028297973; 0,195468971702027; 1; 0; 1; 0
6559; 2; 0; 0; 1; 1; 1; 0; 1; 0
6561; 20; 0; 0; 0,995985613660062; 0,995985613660062; 1; 0; 1; 0
6569; 20; 0; 0; 1; 1; 1; 0; 1; 0
6577; 6; 2; 2; 0,491670674218914; 0,491670674218914; 0; 0; 0,375384136868645; 0,624615863131356
6602; 2; 0; 0; 0,99994878233856; 0,99994878233856; 1; 0; 1; 0
6615; 2; 0; 0; 0,957716938841249; 0,957716938841249; 1; 0; 1; 0
6645; 4; 0; 0; 0,998865469544595; 0,998865469544595; 1; 0; 1; 0
6651; 4; 0; 0; 0,414666944166913; 0,414666944166913; 1; 0; 1; 0
6675; 16; 0; 0; 0,425196126050645; 0,425196126050645; 1; 0; 1; 0
6676; 4; 0; 0; 0,999940487646067; 0,999940487646067; 1; 0; 1; 0
6678; 25; 7; 0; 0,428861774750138; 0,155441422109167; 1; 0; 1; 0
6682; 18; 0; 0; 1; 1; 1; 0; 1; 0
6687; 2; 0; 1; 0,563665213291931; 0,436334786708069; 0; 1; 0; 1
6698; 44; 0; 0; 0,999600623555957; 0,999600623555957; 1; 0; 1; 0
6704; 4; 1; 1; 0,621265632695341; 0,621265632695341; 0; 0; 0,374720925220588; 0,625279074779412
6717; 2; 1; 1; 0,893175257857248; 0,893175257857248; 0; 0; 0,444451119043062; 0,555548880956938
6718; 20; 1; 1; 0,817725405450346; 0,817725405450346; 0; 0; 0,555205521368188; 0,444794478631812
6721; 3; 0; 0; 0,99960078861658; 0,99960078861658; 1; 0; 1; 0
6724; 2; 0; 0; 1; 1; 1; 0; 1; 0
6731; 2; 0; 0; 1; 1; 1; 0; 1; 0
6739; 26; 0; 0; 0,999834125158614; 0,999834125158614; 1; 0; 1; 0
6749; 20; 0; 0; 0,99998869150697; 0,99998869150697; 1; 0; 1; 0
6753; 500; 0; 0; 0,99990066115926; 0,99990066115926; 1; 0; 1; 0
6767; 3; 0; 2; 0,616260084707762; 0,363767896929445; 0; 1; 0; 1
6782; 2; 1; 0; 0,919723476039995; 0,0802765239600052; 1; 0; 1; 0
6787; 2; 0; 0; 1; 1; 1; 0; 1; 0
6794; 21; 0; 0; 0,999900525604193; 0,999900525604193; 1; 0; 1; 0
6836; 2; 0; 0; 1; 1; 1; 0; 1; 0
6855; 20; 0; 0; 0,99987899921165; 0,99987899921165; 1; 0; 1; 0
6861; 2; 0; 0; 1; 1; 1; 0; 1; 0
6863; 2; 0; 0; 0,524559098116169; 0,524559098116169; 1; 0; 1; 0
6866; 21; 0; 0; 0,930750771743301; 0,930750771743301; 1; 0; 1; 0
6870; 19; 0; 0; 0,999684164352507; 0,999684164352507; 1; 0; 1; 0
6889; 10; 0; 0; 0,999999409657868; 0,999999409657868; 1; 0; 1; 0
6898; 2; 0; 0; 0,69683825486997; 0,69683825486997; 1; 0; 1; 0
6900; 3; 0; 0; 0,540120146351299; 0,540120146351299; 1; 0; 1; 0
6901; 17; 0; 0; 0,999925226597378; 0,999925226597378; 1; 0; 1; 0
6903; 20; 0; 0; 0,999996339432816; 0,999996339432816; 1; 0; 1; 0
6907; 20; 0; 0; 0,99790039836967; 0,99790039836967; 1; 0; 1; 0
6909; 20; 0; 0; 0,9999893601462; 0,9999893601462; 1; 0; 1; 0
6912; 10; 0; 0; 0,997737981901702; 0,997737981901702; 1; 0; 1; 0
6918; 10; 0; 0; 0,999997204512659; 0,999997204512659; 1; 0; 1; 0
6920; 24; 0; 0; 1; 1; 1; 0; 1; 0
6923; 20; 0; 0; 0,970453686256218; 0,970453686256218; 1; 0; 1; 0
6931; 18; 0; 0; 0,999999809621947; 0,999999809621947; 1; 0; 1; 0
6936; 26; 0; 0; 0,999472705941801; 0,999472705941801; 1; 0; 1; 0
6937; 2; 1; 0; 0,555012312832834; 0,444987687167166; 1; 0; 1; 0
6942; 2; 0; 0; 0,57004566942372; 0,57004566942372; 1; 0; 1; 0
6947; 13; 0; 0; 0,999991475290789; 0,999991475290789; 1; 0; 1; 0
6960; 2; 1; 1; 0,604009613840899; 0,604009613840899; 0; 0; 0,331599996738756; 0,668400003261244
6961; 12; 0; 0; 0,999999858559898; 0,999999858559898; 1; 0; 1; 0
6976; 2; 1; 0; 0,506219722478582; 0,493780277521418; 1; 0; 1; 0
6986; 10; 0; 0; 0,907264095609105; 0,907264095609105; 1; 0; 1; 0
6989; 21; 0; 0; 0,999999935774191; 0,999999935774191; 1; 0; 1; 0
7008; 32; 0; 0; 0,994529755181702; 0,994529755181702; 1; 0; 1; 0
7011; 3; 2; 2; 0,507811874241435; 0,507811874241435; 0; 0; 0,144062826046394; 0,855937173953606
7030; 2; 0; 0; 0,999995336532566; 0,999995336532566; 1; 0; 1; 0
7034; 18; 0; 0; 0,967728411926263; 0,967728411926263; 1; 0; 1; 0
7035; 13; 0; 0; 0,999998327129358; 0,999998327129358; 1; 0; 1; 0
7038; 26; 0; 0; 0,989381596730147; 0,989381596730147; 1; 0; 1; 0
7039; 2; 1; 1; 0,557349730509332; 0,557349730509332; 0; 1; 0; 1
7040; 10; 0; 0; 0,997295232258747; 0,997295232258747; 1; 0; 1; 0
7052; 2; 0; 0; 0,999997704304976; 0,999997704304976; 1; 0; 1; 0
7058; 13; 0; 0; 0,99999977277022; 0,99999977277022; 1; 0; 1; 0
7065; 2; 0; 0; 0,999979828885366; 0,999979828885366; 1; 0; 1; 0
7068; 2; 0; 0; 1; 1; 1; 0; 1; 0
7080; 3; 0; 0; 0,575913888231429; 0,575913888231429; 1; 0; 1; 0
7090; 2; 0; 1; 0,565785866814802; 0,434214133185197; 0; 1; 0; 1
7092; 13; 0; 0; 0,999999917496098; 0,999999917496098; 1; 0; 1; 0
7106; 3; 0; 0; 0,999719538198998; 0,999719538198998; 1; 0; 1; 0
7110; 4; 0; 0; 0,997091556066526; 0,997091556066526; 1; 0; 1; 0
7128; 34; 0; 0; 0,999988631153031; 0,999988631153031; 1; 0; 1; 0
7130; 18; 0; 0; 0,997377175901597; 0,997377175901597; 1; 0; 1; 0
7140; 2; 1; 0; 0,887988637941976; 0,112011362058024; 1; 0; 1; 0
7143; 2; 1; 1; 0,505568019236845; 0,505568019236845; 0; 0; 0,500369451615935; 0,499630548384065
7145; 16; 0; 0; 0,998940276763533; 0,998940276763533; 1; 0; 1; 0
7154; 20; 0; 0; 0,999993726379306; 0,999993726379306; 1; 0; 1; 0
7155; 10; 0; 0; 0,945919513017699; 0,945919513017699; 1; 0; 1; 0
7168; 2; 0; 0; 1; 1; 1; 0; 1; 0
7175; 10; 0; 0; 0,991968219975278; 0,991968219975278; 1; 0; 1; 0
7182; 16; 0; 0; 1; 1; 1; 0; 1; 0
7186; 2; 0; 0; 0,999999948194609; 0,999999948194609; 1; 0; 1; 0
7196; 24; 0; 0; 0,999974459695773; 0,999974459695773; 1; 0; 1; 0
7204; 2; 0; 0; 0,986198038858234; 0,986198038858234; 1; 0; 1; 0
7211; 13; 0; 0; 0,999999998047308; 0,999999998047308; 1; 0; 1; 0
7213; 13; 0; 0; 1; 1; 1; 0; 1; 0
7262; 20; 0; 0; 0,999979866636428; 0,999979866636428; 1; 0; 1; 0
7266; 10; 0; 0; 0,99999851273083; 0,99999851273083; 1; 0; 1; 0
7278; 20; 0; 0; 0,999870093475868; 0,999870093475868; 1; 0; 1; 0
7279; 2; 1; 1; 0,980520748653126; 0,980520748653126; 0; 0; 0,165746467054004; 0,834253532945996
7283; 2; 1; 0; 0,953721344757888; 0,0462786552421118; 1; 0; 1; 0
7287; 3; 2; 2; 0,548988872592754; 0,548988872592754; 0; 0; 0,500296553284424; 0,499703446715576
7303; 13; 0; 0; 0,999999941766539; 0,999999941766539; 1; 0; 1; 0
7314; 2; 0; 0; 0,581969684092334; 0,581969684092334; 1; 0; 1; 0
7316; 38; 0; 0; 0,917708290728171; 0,917708290728171; 1; 0; 1; 0
7318; 2; 0; 0; 0,999747387155964; 0,999747387155964; 1; 0; 1; 0
7332; 3; 0; 0; 0,870749940984531; 0,870749940984531; 1; 0; 1; 0
7334; 10; 0; 0; 0,999660113431936; 0,999660113431936; 1; 0; 1; 0
7335; 180; 0; 0; 0,993068068360958; 0,993068068360958; 1; 0; 1; 0
7336; 15; 0; 0; 0,997015449550844; 0,997015449550844; 1; 0; 1; 0
7344; 10; 0; 0; 0,94466247847238; 0,94466247847238; 1; 0; 1; 0
7345; 21; 0; 0; 0,999994627231468; 0,999994627231468; 1; 0; 1; 0
7353; 10; 0; 0; 0,999964439267788; 0,999964439267788; 1; 0; 1; 0
7364; 2; 0; 0; 0,99779551446124; 0,99779551446124; 1; 0; 1; 0
7380; 2; 1; 0; 0,94759866573942; 0,0524013342605795; 1; 0; 1; 0
7383; 2; 0; 0; 0,999989077160355; 0,999989077160355; 1; 0; 1; 0
7395; 2; 0; 0; 0,999999426221941; 0,999999426221941; 1; 0; 1; 0
7397; 2; 0; 0; 0,970760617840469; 0,970760617840469; 1; 0; 1; 0
7402; 12; 0; 0; 0,999999961349589; 0,999999961349589; 1; 0; 1; 0
7415; 10; 0; 0; 0,974609555980722; 0,974609555980722; 1; 0; 1; 0
7418; 26; 0; 0; 0,99999870330233; 0,99999870330233; 1; 0; 1; 0
7437; 3; 0; 0; 0,70479205259751; 0,70479205259751; 1; 0; 1; 0
7450; 10; 0; 0; 0,999988754849613; 0,999988754849613; 1; 0; 1; 0
7452; 2; 0; 0; 0,999747387155964; 0,999747387155964; 1; 0; 1; 0
7454; 19; 0; 0; 0,999830459571018; 0,999830459571018; 1; 0; 1; 0
7470; 16; 0; 0; 0,998916491313836; 0,998916491313836; 1; 0; 1; 0
7471; 3; 0; 0; 0,927867739512101; 0,927867739512101; 1; 0; 1; 0
7473; 2; 0; 0; 1; 1; 1; 0; 1; 0
7476; 24; 0; 0; 0,99805903104997; 0,99805903104997; 1; 0; 1; 0
7478; 10; 0; 0; 0,995819959569353; 0,995819959569353; 1; 0; 1; 0
7492; 10; 0; 0; 0,999998379077022; 0,999998379077022; 1; 0; 1; 0
7495; 10; 0; 0; 0,999993369230276; 0,999993369230276; 1; 0; 1; 0
7497; 21; 0; 0; 0,999998433720929; 0,999998433720929; 1; 0; 1; 0
7502; 4; 0; 0; 0,978238416719736; 0,978238416719736; 1; 0; 1; 0
7521; 3; 1; 1; 0,533429394688649; 0,533429394688649; 0; 0; 0,429178045545455; 0,570821954454545
7522; 2; 1; 1; 0,526641984925794; 0,526641984925794; 0; 0; 0,334527279994034; 0,665472720005966
7527; 2; 0; 0; 0,999950092259734; 0,999950092259734; 1; 0; 1; 0
7528; 10; 0; 0; 0,996183621236383; 0,996183621236383; 1; 0; 1; 0
7532; 10; 0; 0; 0,999623797736753; 0,999623797736753; 1; 0; 1; 0
7533; 10; 0; 0; 0,999787867271759; 0,999787867271759; 1; 0; 1; 0
7538; 20; 0; 0; 0,998754431082928; 0,998754431082928; 1; 0; 1; 0
7540; 24; 0; 0; 0,999809104982567; 0,999809104982567; 1; 0; 1; 0
7542; 10; 0; 0; 0,762137804316699; 0,762137804316699; 1; 0; 1; 0
7547; 10; 0; 0; 0,999972162228325; 0,999972162228325; 1; 0; 1; 0
7552; 3; 0; 1; 0,402909694739895; 0,343663524030049; 0; 0; 0,166844929235057; 0,833155070764943
7571; 20; 0; 0; 0,999270519477992; 0,999270519477992; 1; 0; 1; 0
7572; 2; 0; 0; 0,99983126265069; 0,99983126265069; 1; 0; 1; 0
7579; 19; 0; 0; 0,999735857680085; 0,999735857680085; 1; 0; 1; 0
7580; 3; 0; 0; 0,881672141004555; 0,881672141004555; 1; 0; 1; 0
7582; 10; 0; 0; 0,99251008891959; 0,99251008891959; 1; 0; 1; 0
7584; 100; 0; 0; 0,99929704883286; 0,99929704883286; 1; 0; 1; 0
7590; 24; 0; 0; 0,999999770777861; 0,999999770777861; 1; 0; 1; 0
7591; 15; 0; 0; 0,9958132951155; 0,9958132951155; 1; 0; 1; 0
7605; 2; 0; 0; 0,85006124741079; 0,85006124741079; 1; 0; 1; 0
7613; 10; 0; 0; 0,999999902756886; 0,999999902756886; 1; 0; 1; 0
7614; 16; 0; 0; 0,995531483262818; 0,995531483262818; 1; 0; 1; 0
7617; 2; 0; 0; 0,885785164187924; 0,885785164187924; 1; 0; 1; 0
7623; 2; 0; 0; 0,999870459858702; 0,999870459858702; 1; 0; 1; 0
7624; 10; 0; 0; 0,999948298788572; 0,999948298788572; 1; 0; 1; 0
7626; 2; 0; 0; 0,719297999933248; 0,719297999933248; 1; 0; 1; 0
7632; 2; 0; 0; 0,997948200234883; 0,997948200234883; 1; 0; 1; 0
7634; 2; 0; 0; 1; 1; 1; 0; 1; 0
7646; 3; 2; 2; 0,544300406294194; 0,544300406294194; 0; 0; 0,334384756660017; 0,665615243339983
7650; 24; 0; 0; 0,838813286282086; 0,838813286282086; 1; 0; 1; 0
7651; 10; 0; 0; 0,999583026752542; 0,999583026752542; 1; 0; 1; 0
7656; 2; 1; 0; 0,594933354395933; 0,405066645604067; 1; 0; 1; 0
7659; 2; 0; 0; 0,999894828717456; 0,999894828717456; 1; 0; 1; 0
7662; 4; 0; 0; 0,999489181242673; 0,999489181242673; 1; 0; 1; 0
7663; 2; 0; 0; 0,999963316659047; 0,999963316659047; 1; 0; 1; 0
7668; 15; 0; 0; 0,999997136469273; 0,999997136469273; 1; 0; 1; 0
7672; 12; 0; 0; 0,999996819112368; 0,999996819112368; 1; 0; 1; 0
7680; 2; 0; 0; 0,999987199374853; 0,999987199374853; 1; 0; 1; 0
7685; 2; 1; 0; 0,575007263478647; 0,424992736521353; 1; 0; 1; 0
7689; 2; 0; 0; 0,981245131080741; 0,981245131080741; 1; 0; 1; 0
7698; 2; 0; 0; 0,993087267763777; 0,993087267763777; 1; 0; 1; 0
7700; 2; 1; 1; 0,618284690578801; 0,618284690578801; 0; 1; 0; 1
7701; 19; 0; 0; 0,999980985676775; 0,999980985676775; 1; 0; 1; 0
7702; 20; 0; 0; 0,913611426578659; 0,913611426578659; 1; 0; 1; 0
7703; 18; 2; 2; 0,413636560061221; 0,413636560061221; 0; 0; 0,2520897830059; 0,7479102169941
7712; 18; 2; 1; 0,408174550493711; 0,308670542877124; 0; 0; 0,667074361289666; 0,332925638710334
7721; 20; 0; 0; 0,99999784616901; 0,99999784616901; 1; 0; 1; 0
7731; 2; 0; 0; 0,906231893115715; 0,906231893115715; 1; 0; 1; 0
7738; 2; 1; 1; 0,969383142024648; 0,969383142024648; 0; 0; 0,444451119043062; 0,555548880956938
7739; 20; 0; 0; 0,999883082734332; 0,999883082734332; 1; 0; 1; 0
7741; 2; 0; 0; 0,993426383436143; 0,993426383436143; 1; 0; 1; 0
7748; 10; 2; 1; 0,466216789264669; 0,443635819777019; 0; 0; 0,375294530866814; 0,624705469133186
7752; 2; 0; 1; 0,832807854400313; 0,167192145599687; 0; 1; 0; 1
7754; 2; 0; 0; 0,99150092456638; 0,99150092456638; 1; 0; 1; 0
7759; 13; 0; 0; 0,99999977277022; 0,99999977277022; 1; 0; 1; 0
7764; 10; 0; 0; 0,992808910298129; 0,992808910298129; 1; 0; 1; 0
7784; 4; 0; 0; 0,994690055179304; 0,994690055179304; 1; 0; 1; 0
7796; 19; 0; 0; 0,999846051085801; 0,999846051085801; 1; 0; 1; 0
7803; 16; 0; 0; 0,999996209476388; 0,999996209476388; 1; 0; 1; 0
7812; 19; 0; 0; 0,999982615348282; 0,999982615348282; 1; 0; 1; 0
7820; 21; 0; 0; 0,999992996071089; 0,999992996071089; 1; 0; 1; 0
7832; 36; 0; 0; 0,999428554347539; 0,999428554347539; 1; 0; 1; 0
7836; 10; 0; 0; 0,999998912635781; 0,999998912635781; 1; 0; 1; 0
7839; 2; 1; 0; 0,604009613840899; 0,3959903861591; 1; 0; 1; 0
7841; 3; 1; 1; 0,510636144733512; 0,510636144733512; 0; 0; 0,166844929235057; 0,833155070764943
7845; 10; 0; 0; 0,996452525315762; 0,996452525315762; 1; 0; 1; 0
7846; 16; 0; 0; 0,999915607453781; 0,999915607453781; 1; 0; 1; 0
7853; 2; 0; 0; 0,984929483538802; 0,984929483538802; 1; 0; 1; 0
7854; 2; 1; 1; 0,522582845109423; 0,522582845109423; 0; 0; 0,428624748939319; 0,571375251060681
