MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; velocidad
396; 2; 0; 0; 0,99999998958906; 0,99999998958906; 5,02918120272063
400; 2; 0; 0; 0,999999589946925; 0,999999589946925; 9,59269324546084
402; 26; 1; 0; 0,756118103083216; 0,000224640198992638; 11,2498030508982
408; 10; 0; 0; 0,999998300509979; 0,999998300509979; 11,2160918047034
428; 2; 0; 0; 1; 1; 3,75049413218685
429; 17; 0; 0; 0,999999801455001; 0,999999801455001; 8,41082012349715
443; 2; 0; 0; 1; 1; 15,0543427622017
445; 18; 0; 0; 0,999997264599005; 0,999997264599005; 13,4319692784718
454; 10; 0; 0; 0,999650551774847; 0,999650551774847; 7,47739453646893
463; 20; 0; 0; 1; 1; 11,2194239950308
468; 2; 1; 0; 0,868921792461641; 0,131078207538359; 9,34817498626184
468; 2; 0; 0; 0,999999945808033; 0,999999945808033; 6,75685362475698
477; 10; 0; 0; 0,99914424437375; 0,99914424437375; 5,63487184729982
477; 10; 0; 0; 0,99999999908954; 0,99999999908954; 7,50969682352838
482; 18; 0; 0; 1; 1; 14,9370729879852
498; 20; 0; 0; 0,987444690919964; 0,987444690919964; 6,3895483951306
509; 2; 0; 0; 0,999675090568969; 0,999675090568969; 4,82595776677148
528; 10; 0; 0; 0,999987126721611; 0,999987126721611; 7,52166783989366
543; 2; 0; 0; 1; 1; 13,5720535079363
546; 20; 0; 0; 0,993422029810917; 0,993422029810917; 6,88105211783295
556; 19; 0; 0; 0,999999961428304; 0,999999961428304; 11,2081270874078
558; 21; 0; 0; 0,99970854942849; 0,99970854942849; 6,16967518220678
570; 10; 0; 0; 0,999999949027416; 0,999999949027416; 12,5337732347303
586; 10; 0; 0; 0,999997198286948; 0,999997198286948; 6,92288211044849
591; 5; 0; 0; 0,999482983439747; 0,999482983439747; 4,81778765424683
610; 10; 0; 0; 1; 1; 16,1187381531508
612; 2; 0; 0; 1; 1; 11,224202041428
615; 2; 0; 0; 0,999999982605287; 0,999999982605287; 13,4701948806135
616; 2; 0; 0; 1; 1; 11,2907570716513
620; 20; 0; 0; 0,999999439931807; 0,999999439931807; 11,2861558912584
621; 2; 0; 0; 0,999999999871045; 0,999999999871045; 7,52717138110084
630; 20; 0; 0; 0,999948134676654; 0,999948134676654; 8,6816583778911
647; 17; 0; 0; 0,999997772112984; 0,999997772112984; 6,1441625754565
652; 2; 0; 0; 0,843008168532665; 0,843008168532665; 3,97431816087063
652; 10; 1; 0; 0,862482280285005; 0,0134656207589951; 7,92400973101568
665; 2; 0; 0; 1; 1; 11,1679818529028
666; 2; 0; 0; 1; 1; 9,58980085888943
673; 13; 2; 0; 0,813720475214819; 0,13442243752555; 9,62259345402243
679; 2; 0; 0; 1; 1; 11,1813782398415
684; 13; 0; 0; 1; 1; 18,0986425904348
689; 2; 0; 0; 0,999981560935575; 0,999981560935575; 5,02616289639289
692; 10; 0; 0; 0,999986838466147; 0,999986838466147; 9,61379297546006
703; 2; 0; 0; 0,999938362021782; 0,999938362021782; 4,5235466067536
718; 10; 0; 0; 0,999999899822668; 0,999999899822668; 10,2579270633446
730; 14; 0; 0; 0,999999248046432; 0,999999248046432; 9,39711647512303
734; 2; 0; 0; 0,999978970875979; 0,999978970875979; 6,93471201236523
739; 2; 0; 0; 1; 1; 15,0543427622017
743; 3; 1; 0; 0,670165044155153; 0,300849939761401; 6,42931130889626
766; 2; 0; 0; 1; 1; 8,97936163314238
766; 16; 0; 0; 0,999209216497874; 0,999209216497874; 6,148660987136
778; 19; 0; 0; 0,999997360934506; 0,999997360934506; 11,2370670045277
787; 2; 0; 0; 1; 1; 16,9650668849204
794; 3; 0; 0; 1; 1; 13,480626729547
814; 10; 0; 0; 0,989461396692946; 0,989461396692946; 4,80689648773003
817; 2; 0; 0; 1; 1; 13,5720535079363
826; 3; 2; 0; 0,604707371278017; 1,33609661023143E-06; 14,3004700101395
827; 26; 0; 0; 0,999999990036245; 0,999999990036245; 12,3081837380078
830; 2; 0; 0; 1; 1; 9,58403849129271
830; 18; 0; 0; 0,999978012417284; 0,999978012417284; 9,02552107149673
836; 2; 0; 0; 1; 1; 15,0875436081619
844; 20; 0; 0; 1; 1; 11,2194239950308
848; 10; 0; 0; 1; 1; 7,49351102289406
863; 2; 0; 0; 1; 1; 9,04709321350721
874; 13; 0; 0; 1; 1; 15,0822021586957
875; 21; 0; 0; 1; 1; 12,2206653974489
876; 2; 0; 0; 0,99999999815191; 0,99999999815191; 6,45186118380072
881; 20; 0; 0; 0,999998090556479; 0,999998090556479; 10,2601417193258
886; 20; 0; 0; 0,999954259835809; 0,999954259835809; 8,6816583778911
893; 2; 0; 0; 1; 1; 15,0784886891787
914; 10; 0; 0; 0,998767957005716; 0,998767957005716; 6,14864350125692
920; 17; 0; 0; 0,999999792297493; 0,999999792297493; 8,41082012349715
923; 10; 0; 0; 0,999999999638525; 0,999999999638525; 11,1933147392954
923; 2; 0; 0; 0,999999445081373; 0,999999445081373; 6,14259420432452
928; 18; 0; 0; 1; 1; 12,7817986792346
935; 3; 2; 0; 0,626549121813295; 0,0237236859439628; 7,88094739085039
956; 2; 0; 0; 1; 1; 8,95206535437085
960; 20; 0; 0; 1; 1; 14,9134760016434
966; 10; 0; 0; 1; 1; 11,1844056330137
969; 10; 0; 0; 0,99999831523101; 0,99999831523101; 11,2160918047034
987; 20; 0; 0; 0,969598845159467; 0,969598845159467; 5,59085484573927
991; 21; 0; 0; 0,999999889196704; 0,999999889196704; 9,0493212952375
1001; 20; 0; 0; 1; 1; 6,42408687986081
1007; 10; 0; 0; 0,999999989120621; 0,999999989120621; 11,2709013206505
1007; 10; 0; 0; 0,999999986863919; 0,999999986863919; 6,75872714117554
1015; 22; 0; 0; 0,999999999951427; 0,999999999951427; 14,1136943724515
1037; 2; 0; 0; 1; 1; 11,2614227079283
1051; 10; 0; 0; 0,997864507024915; 0,997864507024915; 6,14864350125692
1060; 3; 0; 0; 1; 1; 11,2512586731101
1070; 3; 2; 0; 0,796586623836183; 6,81617241027167E-06; 12,1003977008873
1072; 16; 0; 0; 1; 1; 15,0802460264983
1075; 21; 0; 0; 0,999995168298138; 0,999995168298138; 8,48330337553433
1088; 2; 0; 0; 1; 1; 8,97936163314238
1090; 2; 0; 0; 0,546775451208596; 0,546775451208596; 5,91008601572795
1090; 17; 0; 0; 0,99999169905817; 0,99999169905817; 5,63214902750179
1092; 10; 0; 0; 0,999810436744754; 0,999810436744754; 8,41206885352755
1093; 2; 1; 0; 0,830666521384715; 0,169333478615285; 9,64265682484218
1093; 2; 0; 0; 0,999997791248596; 0,999997791248596; 7,45541844846468
1097; 18; 0; 0; 0,999999382449216; 0,999999382449216; 12,4245311255374
1098; 2; 0; 0; 1; 1; 8,97936163314238
1098; 20; 0; 0; 0,999989498543366; 0,999989498543366; 9,40512990938202
1102; 19; 1; 0; 0,560061185426063; 0,141883044230278; 8,74519653195713
1110; 18; 0; 0; 0,999999997929607; 0,999999997929607; 11,2819013393709
1111; 10; 0; 0; 0,999417970752123; 0,999417970752123; 6,76350785138261
1113; 10; 0; 0; 0,999648634783305; 0,999648634783305; 5,22129172878881
1126; 2; 0; 0; 1; 1; 11,1679818529028
1127; 2; 0; 0; 1; 1; 9,58980085888943
1127; 2; 0; 0; 0,720270324695499; 0,720270324695499; 4,71752597625451
1138; 2; 0; 0; 0,581429156722808; 0,581429156722808; 6,23842412771283
1144; 10; 1; 0; 0,989581264791411; 0,00121887284610534; 14,276009826951
1155; 10; 0; 0; 0,999688435336532; 0,999688435336532; 5,63214079616948
1158; 10; 0; 0; 1; 1; 9,65532448739363
1169; 12; 0; 0; 0,999999999969952; 0,999999999969952; 16,772074442107
1177; 3; 2; 0; 0,731799915902513; 0,00183507410825519; 6,81572172004616
1185; 2; 0; 0; 1; 1; 15,0543427622017
1187; 2; 0; 0; 1; 1; 11,1813782398415
1187; 10; 0; 0; 0,999984869284424; 0,999984869284424; 7,51316246306642
1224; 13; 0; 0; 0,999999999006986; 0,999999999006986; 9,69551279079494
1228; 3; 0; 0; 0,999646032203067; 0,999646032203067; 4,81450954626679
1236; 17; 0; 0; 0,999494105385364; 0,999494105385364; 4,48577073253182
1236; 20; 0; 0; 0,999999996834793; 0,999999996834793; 14,107694864073
1256; 2; 0; 0; 0,907830266273886; 0,907830266273886; 5,62574119828028
1267; 3; 0; 0; 0,999962321453889; 0,999962321453889; 4,48639112271896
1271; 2; 0; 0; 0,999999999519294; 0,999999999519294; 11,2689070200935
1273; 21; 0; 0; 0,99999991414346; 0,99999991414346; 9,0493212952375
1306; 18; 0; 0; 0,999999512605375; 0,999999512605375; 16,7899615980898
1308; 10; 0; 0; 0,993404909442779; 0,993404909442779; 5,63625654281885
1315; 10; 0; 0; 0,99999999955593; 0,99999999955593; 12,8810300807434
1316; 14; 0; 0; 0,999999999916662; 0,999999999916662; 16,1093425287823
1329; 20; 0; 0; 0,998969516702431; 0,998969516702431; 5,62717526218973
1331; 20; 0; 0; 0,999998282471673; 0,999998282471673; 14,9089462553047
1342; 2; 1; 0; 0,528039394557549; 0,471960605442451; 11,2532079024208
1355; 2; 0; 0; 1; 1; 13,5720535079363
1363; 2; 0; 0; 1; 1; 13,5720535079363
1364; 2; 0; 0; 0,772512411482714; 0,772512411482714; 4,33204779615393
1368; 2; 0; 0; 1; 1; 15,0543427622017
1370; 2; 0; 0; 1; 1; 9,58980085888943
1370; 14; 0; 0; 0,999999212902367; 0,999999212902367; 9,39711647512303
1376; 10; 0; 0; 0,999989597198425; 0,999989597198425; 7,52247984645269
1380; 2; 1; 0; 0,786358855674535; 0,213641144325465; 8,01272141679586
1380; 10; 0; 0; 0,999153884260055; 0,999153884260055; 6,76350785138261
1382; 10; 0; 0; 0,874597349339851; 0,874597349339851; 5,17543134869662
1382; 2; 0; 0; 0,999999995935678; 0,999999995935678; 9,00862559509163
1382; 2; 0; 0; 1; 1; 14,9108368969294
1384; 2; 0; 0; 1; 1; 11,308866516884
1384; 2; 0; 0; 1; 1; 8,95206535437085
1384; 2; 0; 0; 1; 1; 14,9108368969294
1417; 21; 0; 0; 1; 1; 15,9715047748339
1427; 3; 1; 0; 0,78618961199401; 0; 4,49762979051871
1428; 2; 0; 0; 1; 1; 11,308866516884
1431; 20; 0; 0; 0,999992375135256; 0,999992375135256; 7,50774958407336
1450; 10; 0; 0; 0,998719074199869; 0,998719074199869; 4,47376225320548
1471; 10; 0; 0; 0,999989597198425; 0,999989597198425; 7,52247984645269
1474; 21; 0; 0; 0,999991754631737; 0,999991754631737; 6,96101638095192
1477; 2; 0; 0; 0,999731021606357; 0,999731021606357; 6,01008374404987
1478; 2; 0; 0; 1; 1; 14,8906424705371
1484; 10; 0; 0; 0,999999931556302; 0,999999931556302; 10,0185789516893
1495; 2; 0; 0; 1; 1; 16,9650668849204
1499; 2; 0; 0; 1; 1; 11,3156577061214
1504; 26; 5; 0; 0,529271218413097; 0,00173167809879205; 8,8041936920073
1507; 22; 2; 0; 0,962251566256485; 0,000387937575874256; 9,623089651935
1522; 3; 1; 0; 0,565881656241629; 0,281117083575707; 8,44674621705104
1552; 2; 0; 0; 0,999999973348756; 0,999999973348756; 5,64537853582563
1553; 17; 0; 0; 0,999763767142212; 0,999763767142212; 4,80618292771266
1553; 20; 0; 0; 0,999999564132963; 0,999999564132963; 11,2861558912584
1567; 2; 0; 0; 1; 1; 11,308866516884
1573; 2; 1; 0; 0,754020201731867; 0,245979798268133; 7,02315059998564
1576; 2; 0; 0; 1; 1; 9,58980085888943
1581; 20; 0; 0; 0,997223705486674; 0,997223705486674; 5,6097119975154
1587; 10; 0; 0; 0,999995485299002; 0,999995485299002; 7,96552276383727
1588; 10; 0; 0; 0,999964491119185; 0,999964491119185; 6,76950105590429
1588; 10; 0; 0; 1; 1; 9,58663339972602
1597; 20; 0; 0; 0,999999995840518; 0,999999995840518; 8,97553919602463
1607; 14; 0; 0; 0,999999998949293; 0,999999998949293; 14,0956747126845
1610; 2; 0; 0; 1; 1; 11,308866516884
1618; 4; 0; 0; 0,944095533331202; 0,944095533331202; 5,9823302806562
1624; 2; 0; 0; 0,999983990201468; 0,999983990201468; 8,96317232958854
1629; 2; 0; 0; 1; 1; 9,61500726852012
1633; 10; 1; 0; 0,79697953826504; 0,0236546174353234; 7,08990344354035
1634; 2; 0; 0; 1; 1; 15,0784886891787
1657; 2; 0; 0; 1; 1; 9,04709321350721
1673; 2; 1; 0; 0,932957557816; 0,0670424421840003; 8,64488321149244
1675; 14; 0; 0; 1; 1; 14,0093826324183
1676; 2; 0; 0; 0,999997515249511; 0,999997515249511; 11,2039654119857
1677; 3; 0; 0; 0,999543909952271; 0,999543909952271; 4,80590509175427
1684; 3; 0; 0; 0,999046203193234; 0,999046203193234; 8,15882452040957
1687; 2; 0; 0; 0,986207702053823; 0,986207702053823; 5,30301506827929
1688; 20; 0; 0; 1; 1; 11,2194239950308
1689; 10; 0; 0; 0,999981889022297; 0,999981889022297; 8,45438481422827
1691; 20; 0; 0; 0,999999996834793; 0,999999996834793; 14,107694864073
1692; 10; 0; 0; 0,988405556202526; 0,988405556202526; 4,51348790787161
1692; 10; 0; 0; 1; 1; 11,1844056330137
1698; 2; 0; 0; 0,999017102586192; 0,999017102586192; 5,60198270599284
1702; 10; 0; 0; 0,947634169443203; 0,947634169443203; 4,20603442676378
1703; 17; 0; 0; 0,999613260968377; 0,999613260968377; 4,80618292771266
1716; 20; 0; 0; 0,99999971700632; 0,99999971700632; 11,2861558912584
1718; 22; 0; 0; 0,999999999949522; 0,999999999949522; 14,1136943724515
1726; 10; 0; 0; 0,954175731119381; 0,954175731119381; 4,20603442676378
1726; 13; 0; 0; 1; 1; 16,9671473838911
1729; 10; 0; 0; 0,997349647181364; 0,997349647181364; 5,20142016673829
1729; 10; 0; 0; 1; 1; 11,2645452352926
1753; 17; 0; 0; 0,999203225620788; 0,999203225620788; 4,48577073253182
1753; 18; 0; 0; 0,999999997929607; 0,999999997929607; 11,2819013393709
1758; 2; 0; 0; 1; 1; 16,7872131795565
1759; 10; 0; 0; 0,997515110409538; 0,997515110409538; 8,44526889284939
1769; 2; 0; 0; 1; 1; 11,2614227079283
1770; 2; 0; 0; 0,999999992647078; 0,999999992647078; 9,00862559509163
1776; 18; 0; 0; 1; 1; 9,58772004676522
1779; 14; 0; 0; 0,999999998967174; 0,999999998967174; 14,0956747126845
1785; 10; 0; 0; 0,999956394920101; 0,999956394920101; 6,1706174976595
1800; 2; 1; 0; 0,912965455067231; 0,087034544932769; 8,66803470642364
1802; 2; 0; 0; 1; 1; 7,49996628737561
1803; 12; 0; 0; 0,999999996877376; 0,999999996877376; 13,4176595536856
1805; 10; 0; 0; 0,999777941072461; 0,999777941072461; 6,92046673900317
1808; 17; 0; 0; 0,999999977300868; 0,999999977300868; 9,61236585542532
1808; 20; 0; 0; 0,999999921461492; 0,999999921461492; 12,5401732125094
1809; 17; 0; 0; 0,999718725845816; 0,999718725845816; 4,80618292771266
1811; 20; 0; 0; 1; 1; 16,1230798446549
1812; 10; 0; 0; 0,999995349100297; 0,999995349100297; 5,63227261764628
1813; 2; 1; 0; 0,65586185090028; 0,34413814909972; 7,48714655134048
1826; 2; 0; 0; 1; 1; 9,03260565732101
1833; 10; 0; 0; 1; 1; 6,42300944819491
1842; 2; 0; 0; 1; 1; 11,2907570716513
1842; 20; 0; 0; 0,867239479339368; 0,867239479339368; 4,07979054364756
1845; 21; 0; 0; 0,999999998740516; 0,999999998740516; 11,2856164453753
1856; 2; 0; 0; 1; 1; 8,99995954485073
1856; 10; 0; 0; 0,999999082954093; 0,999999082954093; 7,49978895298586
1875; 2; 1; 0; 0,678399915984953; 0,321600084015047; 8,98195494078563
1883; 10; 0; 0; 0,999594070544579; 0,999594070544579; 11,2134345888427
1891; 19; 0; 0; 0,999989616527274; 0,999989616527274; 8,98965360362216
1934; 10; 0; 0; 0,999971553449587; 0,999971553449587; 5,22066073352119
1940; 21; 0; 0; 0,999996244051076; 0,999996244051076; 6,94499473561557
1944; 10; 9; 0; 0,10283559735747; 0,0744796237827656; 18,0842825914142
1951; 2; 0; 0; 1; 1; 11,183127672697
1954; 12; 0; 0; 0,999999997553086; 0,999999997553086; 13,4176595536856
1954; 2; 0; 0; 0,999995515548691; 0,999995515548691; 7,51260468006233
1955; 10; 0; 0; 0,970538316940319; 0,970538316940319; 6,1420137402541
1956; 10; 0; 0; 0,999378298475963; 0,999378298475963; 6,76350785138261
1958; 19; 0; 0; 0,999901042340938; 0,999901042340938; 7,49137800301847
1965; 3; 0; 0; 0,999993861361488; 0,999993861361488; 5,17660514159879
1970; 3; 0; 0; 0,999914280771628; 0,999914280771628; 7,49604965086452
1981; 10; 0; 0; 1; 1; 9,58663339972602
1984; 2; 0; 0; 0,999998681038129; 0,999998681038129; 6,12649446476891
1984; 21; 0; 0; 0,99999925127717; 0,99999925127717; 7,52374429691686
1996; 10; 0; 0; 0,999999999666074; 0,999999999666074; 11,1933147392954
1996; 10; 0; 0; 1; 1; 11,2645452352926
2008; 20; 0; 0; 0,99999971700632; 0,99999971700632; 11,2861558912584
2019; 19; 0; 0; 0,999986545694964; 0,999986545694964; 8,98965360362216
2020; 20; 0; 0; 0,999967829569639; 0,999967829569639; 4,49686081590257
2021; 2; 1; 0; 0,776354240874178; 0,223645759125822; 4,49896278014562
2023; 10; 0; 0; 1; 1; 9,58663339972602
2029; 2; 0; 0; 1; 1; 8,93438548232223
2031; 10; 0; 0; 0,999976245177203; 0,999976245177203; 7,12704668343335
2032; 2; 1; 0; 0,887471885438305; 0,112528114561695; 4,499886415388
2041; 12; 0; 0; 0,999999996877376; 0,999999996877376; 13,4176595536856
2058; 3; 2; 0; 0,745331581201105; 8,75892822657776E-05; 8,97891910560112
2075; 2; 0; 0; 0,999978440054319; 0,999978440054319; 3,76358569055042
2105; 2; 0; 0; 1; 1; 11,2907570716513
2107; 10; 0; 0; 1; 1; 13,4319776871545
2115; 2; 0; 0; 1; 1; 15,0543427622017
2118; 2; 1; 0; 0,509824458530657; 0,490175541469343; 6,61079304408246
2133; 17; 0; 0; 0,997785117090952; 0,997785117090952; 4,20541006174858
2142; 2; 0; 0; 1; 1; 8,95206535437085
2142; 2; 0; 0; 1; 1; 14,9108368969294
2175; 2; 0; 0; 1; 1; 13,5720535079363
2177; 2; 0; 0; 1; 1; 13,5720535079363
2190; 2; 1; 0; 0,725242293456983; 0,274757706543017; 4,89932396450032
2199; 20; 0; 0; 0,997908931168271; 0,997908931168271; 4,98641066445813
2210; 10; 0; 0; 0,982760692044742; 0,982760692044742; 4,48643672188136
2227; 10; 0; 0; 0,99033954441596; 0,99033954441596; 8,41007594163201
2233; 10; 0; 0; 0,999999968871573; 0,999999968871573; 9,64622773056174
2239; 2; 0; 0; 1; 1; 7,44532123526853
2246; 20; 0; 0; 0,999930546273318; 0,999930546273318; 6,88314276998924
2257; 2; 0; 0; 1; 1; 8,99995954485073
2262; 20; 0; 0; 0,995866646834665; 0,995866646834665; 7,45447312765236
2278; 2; 1; 0; 0,62749059890706; 0,37250940109294; 8,02194273357909
2283; 2; 1; 0; 0,649018376006207; 0,350981623993793; 7,48714655134048
2287; 20; 0; 0; 0,997655774872637; 0,997655774872637; 8,13215250289349
2291; 2; 0; 0; 0,99999995317834; 0,99999995317834; 5,17682410459319
2294; 18; 0; 0; 0,999993366472717; 0,999993366472717; 8,39498079904489
2299; 2; 1; 0; 0,627435953942735; 0,372564046057265; 8,02194273357909
2300; 2; 0; 0; 0,999999911102948; 0,999999911102948; 5,01811425406722
2313; 13; 0; 0; 1; 1; 18,0986425904348
2316; 20; 0; 0; 0,999891991613462; 0,999891991613462; 11,1817096914785
2327; 10; 0; 0; 0,999999997646119; 0,999999997646119; 7,50969682352838
2329; 17; 0; 0; 0,999997675378774; 0,999997675378774; 5,17588930676748
2337; 13; 0; 0; 1; 1; 16,9671473838911
2340; 10; 0; 0; 0,999997178027783; 0,999997178027783; 11,2134345888427
2355; 16; 0; 0; 0,986869354800428; 0,986869354800428; 4,84735803190791
2365; 2; 0; 0; 1; 1; 15,0784886891787
2369; 16; 0; 0; 0,986869354800428; 0,986869354800428; 4,84735803190791
2378; 2; 0; 0; 1; 1; 12,8787508801069
2389; 2; 0; 0; 1; 1; 9,00862559509163
2398; 20; 0; 0; 0,999984533192708; 0,999984533192708; 5,62107601987821
2405; 2; 0; 0; 1; 1; 14,9108368969294
2413; 18; 0; 0; 0,99999999999142; 0,99999999999142; 12,8936015307096
2414; 2; 0; 0; 1; 1; 11,2614227079283
2416; 10; 0; 0; 0,9998342262983; 0,9998342262983; 7,47562305922846
2417; 10; 0; 0; 0,999999970162416; 0,999999970162416; 11,2803959112573
2418; 22; 0; 0; 0,999999456836113; 0,999999456836113; 9,40912958163431
2423; 20; 0; 0; 0,999972999918285; 0,999972999918285; 5,96539040065734
2440; 21; 0; 0; 0,99999976760321; 0,99999976760321; 6,96101638095192
2442; 10; 0; 0; 1; 1; 15,0702354928452
2446; 10; 0; 0; 0,999945843141937; 0,999945843141937; 5,63487184729982
2453; 3; 0; 0; 0,998177078503249; 0,998177078503249; 4,21269585298344
2453; 10; 0; 0; 0,999998785801066; 0,999998785801066; 8,48459905928182
2455; 2; 0; 0; 0,570538649114091; 0,570538649114091; 12,2631159637947
2456; 10; 0; 0; 0,793031223338643; 0,793031223338643; 4,01967105347455
2458; 18; 0; 0; 0,99999999734285; 0,99999999734285; 11,2039638398281
2478; 2; 1; 0; 0,978969941424061; 0,0210300585759392; 8,03845388683471
2496; 2; 0; 0; 0,712946110111247; 0,712946110111247; 11,2716690540019
2498; 2; 0; 0; 1; 1; 11,2907570716513
2498; 20; 0; 0; 0,99908071536352; 0,99908071536352; 5,27972893883802
2499; 3; 1; 0; 0,557355454550264; 0,0023740612683638; 12,243980598547
2507; 10; 0; 0; 0,999997145965078; 0,999997145965078; 9,61379297546006
2511; 2; 0; 0; 1; 1; 11,1679818529028
2511; 2; 0; 0; 1; 1; 11,2039654119857
2514; 2; 0; 0; 1; 1; 14,8906424705371
2514; 20; 0; 0; 0,999990541808775; 0,999990541808775; 8,6816583778911
2518; 2; 1; 0; 0,964825145781848; 0,035174854218152; 3,60605024642992
2519; 10; 0; 0; 0,99985680647758; 0,99985680647758; 8,41007594163201
2525; 2; 0; 0; 1; 1; 9,58980085888943
2531; 20; 0; 0; 0,99999987935303; 0,99999987935303; 10,2601417193258
2532; 20; 0; 0; 0,999997483142988; 0,999997483142988; 11,1817096914785
2532; 2; 0; 0; 0,999734417231921; 0,999734417231921; 5,63445351004675
2536; 10; 0; 0; 0,999997495235959; 0,999997495235959; 9,61379297546006
2540; 19; 0; 0; 0,999999936019404; 0,999999936019404; 8,96587544029502
2551; 2; 0; 0; 1; 1; 8,93438548232223
2553; 10; 0; 0; 0,999978221242298; 0,999978221242298; 7,0523248560494
2571; 21; 0; 0; 0,99999999291376; 0,99999999291376; 9,0493212952375
2577; 10; 0; 0; 0,999836087040118; 0,999836087040118; 5,62022063299692
2587; 20; 0; 0; 0,994445535140995; 0,994445535140995; 6,3895483951306
2597; 19; 0; 0; 0,999998064394896; 0,999998064394896; 7,49137800301847
2613; 2; 0; 0; 1; 1; 6,75685362475698
2616; 20; 0; 0; 0,99999996858254; 0,99999996858254; 11,2861558912584
2626; 2; 0; 0; 0,732193793352225; 0,732193793352225; 7,01462990965039
2627; 10; 0; 0; 0,999977623813549; 0,999977623813549; 9,65173587754216
2629; 2; 0; 0; 1; 1; 7,48280136095199
2631; 19; 1; 0; 0,461353621783743; 0,275032120802667; 5,62729113116428
2657; 20; 0; 0; 0,999997241265419; 0,999997241265419; 6,88314276998924
2658; 19; 0; 0; 0,999932232158594; 0,999932232158594; 5,61853350226385
2671; 2; 0; 0; 1; 1; 9,59269324546084
2672; 16; 0; 0; 0,999611545738886; 0,999611545738886; 6,148660987136
2672; 10; 0; 0; 0,999999981508814; 0,999999981508814; 6,75872714117554
2691; 2; 0; 0; 0,999999982363224; 0,999999982363224; 8,4825334424602
2695; 20; 0; 0; 0,99954795117535; 0,99954795117535; 7,45447312765236
