MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
6687; 2; 1; 1; 0,541283708472666; 0,541283708472666; 0; 0; 0,199472419235578; 0,800527580764422
6698; 64; 0; 0; 0,999999999999985; 0,999999999999985; 1; 0; 1; 0
6704; 20; 0; 0; 0,999999999938671; 0,999999999938671; 1; 0; 1; 0
6707; 20; 0; 0; 1; 1; 1; 0; 1; 0
6716; 4; 0; 0; 0,999999999796703; 0,999999999796703; 1; 0; 1; 0
6718; 40; 16; 0; 0,103059342964781; 0,0724659133169736; 1; 0; 1; 0
6721; 20; 0; 0; 1; 1; 1; 0; 1; 0
6724; 20; 1; 0; 0,71352436984307; 0,28647563015693; 1; 0; 1; 0
6727; 17; 0; 0; 1; 1; 1; 0; 1; 0
6730; 10; 0; 0; 1; 1; 1; 0; 1; 0
6733; 19; 0; 0; 1; 1; 1; 0; 1; 0
6739; 26; 0; 0; 1; 1; 1; 0; 1; 0
6749; 2; 1; 0; 0,588156380600448; 0,411843619399552; 1; 0; 1; 0
6752; 2; 1; 1; 0,92033427741768; 0,92033427741768; 0; 0; 0,200540458155266; 0,799459541844734
6757; 2; 0; 0; 0,999999749045026; 0,999999749045026; 1; 0; 1; 0
6762; 2; 0; 0; 1; 1; 1; 0; 1; 0
6780; 10; 0; 0; 1; 1; 1; 0; 1; 0
6782; 2; 0; 0; 1; 1; 1; 0; 1; 0
6783; 2; 0; 0; 1; 1; 1; 0; 1; 0
6784; 18; 0; 0; 0,999999999903127; 0,999999999903127; 1; 0; 1; 0
6786; 20; 0; 0; 1; 1; 1; 0; 1; 0
6787; 2; 0; 0; 1; 1; 1; 0; 1; 0
6794; 32; 0; 0; 0,999999949656324; 0,999999949656324; 1; 0; 1; 0
6804; 10; 0; 0; 1; 1; 1; 0; 1; 0
6812; 16; 0; 0; 1; 1; 1; 0; 1; 0
6820; 10; 0; 0; 1; 1; 1; 0; 1; 0
6823; 19; 0; 0; 1; 1; 1; 0; 1; 0
6824; 4; 0; 0; 0,999999999953826; 0,999999999953826; 1; 0; 1; 0
6826; 4; 0; 0; 1; 1; 1; 0; 1; 0
6828; 2; 0; 0; 1; 1; 1; 0; 1; 0
6834; 20; 0; 0; 1; 1; 1; 0; 1; 0
6836; 4; 1; 0; 0,665507376043788; 0,334492623914847; 1; 0; 1; 0
6837; 36; 0; 0; 1; 1; 1; 0; 1; 0
6839; 19; 0; 0; 1; 1; 1; 0; 1; 0
6848; 2; 0; 0; 1; 1; 1; 0; 1; 0
6855; 10; 0; 0; 1; 1; 1; 0; 1; 0
6860; 21; 0; 0; 1; 1; 1; 0; 1; 0
6861; 100; 0; 0; 0,999999992665844; 0,999999992665844; 1; 0; 1; 0
6863; 16; 0; 0; 1; 1; 1; 0; 1; 0
6866; 2; 0; 0; 1; 1; 1; 0; 1; 0
6877; 2; 0; 0; 1; 1; 1; 0; 1; 0
6878; 15; 0; 0; 1; 1; 1; 0; 1; 0
6898; 8; 4; 4; 0,600618995870532; 0,600618995870532; 0; 0; 0,55567860764288; 0,44432139235712
6903; 2; 0; 0; 1; 1; 1; 0; 1; 0
6907; 25; 0; 0; 1; 1; 1; 0; 1; 0
6909; 22; 0; 0; 1; 1; 1; 0; 1; 0
6912; 10; 0; 0; 0,999999999999995; 0,999999999999995; 1; 0; 1; 0
6918; 18; 0; 0; 1; 1; 1; 0; 1; 0
6920; 25; 0; 0; 1; 1; 1; 0; 1; 0
6923; 25; 0; 0; 1; 1; 1; 0; 1; 0
6931; 18; 6; 0; 0,0566212199757148; 0,0374392604128479; 1; 0; 1; 0
6934; 10; 4; 0; 0,106976480153825; 0,0372116786155761; 1; 0; 1; 0
6937; 10; 0; 0; 0,999999612894379; 0,999999612894379; 1; 0; 1; 0
6942; 20; 0; 0; 0,999999828754303; 0,999999828754303; 1; 0; 1; 0
6947; 10; 0; 0; 1; 1; 1; 0; 1; 0
6952; 2; 0; 0; 1; 1; 1; 0; 1; 0
6956; 10; 0; 0; 0,999999950380837; 0,999999950380837; 1; 0; 1; 0
6960; 240; 0; 0; 1; 1; 1; 0; 1; 0
6961; 96; 0; 0; 1; 1; 1; 0; 1; 0
6966; 10; 0; 0; 0,999935397112413; 0,999935397112413; 1; 0; 1; 0
6967; 170; 0; 0; 1; 1; 1; 0; 1; 0
6970; 19; 0; 0; 1; 1; 1; 0; 1; 0
6976; 19; 0; 0; 1; 1; 1; 0; 1; 0
6986; 19; 0; 0; 1; 1; 1; 0; 1; 0
6988; 16; 0; 0; 1; 1; 1; 0; 1; 0
6989; 160; 0; 0; 1; 1; 1; 0; 1; 0
6990; 32; 0; 0; 1; 1; 1; 0; 1; 0
6997; 20; 0; 0; 1; 1; 1; 0; 1; 0
7008; 10; 0; 0; 0,999999999999986; 0,999999999999986; 1; 0; 1; 0
7011; 2; 0; 0; 1; 1; 1; 0; 1; 0
7019; 15; 0; 0; 1; 1; 1; 0; 1; 0
7022; 2; 0; 0; 1; 1; 1; 0; 1; 0
7030; 2; 0; 0; 1; 1; 1; 0; 1; 0
7033; 18; 0; 0; 1; 1; 1; 0; 1; 0
7034; 18; 0; 0; 1; 1; 1; 0; 1; 0
7035; 16; 0; 0; 1; 1; 1; 0; 1; 0
7038; 19; 0; 0; 0,999999999970964; 0,999999999970964; 1; 0; 1; 0
7041; 20; 0; 0; 1; 1; 1; 0; 1; 0
7047; 2; 0; 0; 1; 1; 1; 0; 1; 0
7050; 20; 0; 0; 1; 1; 1; 0; 1; 0
7056; 72; 0; 0; 0,999999999443046; 0,999999999443046; 1; 0; 1; 0
7058; 100; 0; 0; 1; 1; 1; 0; 1; 0
7065; 2; 1; 1; 0,846937815343394; 0,846937815343394; 0; 0; 0,334401219447448; 0,665598780552552
7067; 15; 0; 0; 1; 1; 1; 0; 1; 0
7068; 36; 0; 0; 1; 1; 1; 0; 1; 0
7077; 2; 0; 0; 1; 1; 1; 0; 1; 0
7090; 2; 0; 0; 1; 1; 1; 0; 1; 0
7092; 13; 0; 0; 1; 1; 1; 0; 1; 0
7100; 4; 0; 0; 1; 1; 1; 0; 1; 0
7106; 2; 0; 0; 1; 1; 1; 0; 1; 0
7111; 2; 0; 0; 1; 1; 1; 0; 1; 0
7114; 2; 0; 0; 0,99999999996492; 0,99999999996492; 1; 0; 1; 0
7120; 2; 0; 0; 1; 1; 1; 0; 1; 0
7130; 2; 0; 0; 1; 1; 1; 0; 1; 0
7140; 2; 1; 0; 0,587756833499557; 0,412243166500443; 1; 0; 1; 0
7143; 18; 0; 0; 1; 1; 1; 0; 1; 0
7145; 19; 0; 0; 1; 1; 1; 0; 1; 0
7150; 2; 0; 0; 1; 1; 1; 0; 1; 0
7151; 20; 0; 0; 1; 1; 1; 0; 1; 0
7152; 16; 0; 0; 1; 1; 1; 0; 1; 0
7155; 2; 0; 0; 1; 1; 1; 0; 1; 0
7158; 38; 0; 0; 1; 1; 1; 0; 1; 0
7167; 10; 0; 0; 1; 1; 1; 0; 1; 0
7168; 10; 0; 0; 1; 1; 1; 0; 1; 0
7174; 10; 0; 0; 1; 1; 1; 0; 1; 0
7175; 10; 4; 0; 0,100724168779463; 0,0934824809848329; 1; 0; 1; 0
7178; 19; 0; 0; 1; 1; 1; 0; 1; 0
7186; 2; 0; 0; 1; 1; 1; 0; 1; 0
7200; 19; 0; 0; 1; 1; 1; 0; 1; 0
7204; 2; 0; 0; 0,999999999985277; 0,999999999985277; 1; 0; 1; 0
7211; 13; 0; 0; 1; 1; 1; 0; 1; 0
7213; 13; 5; 0; 0,0809294749539956; 0,0288463005520524; 1; 0; 1; 0
7217; 10; 0; 0; 1; 1; 1; 0; 1; 0
7218; 2; 0; 0; 1; 1; 1; 0; 1; 0
7226; 4; 0; 0; 1; 1; 1; 0; 1; 0
7244; 10; 0; 0; 1; 1; 1; 0; 1; 0
7246; 23; 8; 0; 0,0447310636963541; 0,0159165986802104; 1; 0; 1; 0
7248; 20; 8; 0; 0,105321795472024; 0,0521036065703149; 1; 0; 1; 0
7258; 18; 0; 0; 1; 1; 1; 0; 1; 0
7260; 10; 0; 0; 0,999999999936494; 0,999999999936494; 1; 0; 1; 0
7262; 40; 0; 0; 1; 1; 1; 0; 1; 0
7266; 4; 0; 2; 0,959118618047858; 0,0408813819521417; 0; 0; 0,332267532977796; 0,667732467022204
7270; 20; 0; 0; 1; 1; 1; 0; 1; 0
7275; 10; 0; 0; 1; 1; 1; 0; 1; 0
7278; 36; 12; 0; 0,0571815979231136; 0,0279128353070687; 1; 0; 1; 0
7279; 10; 0; 0; 1; 1; 1; 0; 1; 0
7280; 10; 0; 0; 1; 1; 1; 0; 1; 0
7281; 20; 0; 0; 1; 1; 1; 0; 1; 0
7283; 2; 1; 0; 0,856882554986746; 0,143117445013254; 1; 0; 1; 0
7287; 4; 0; 1; 0,512729205043395; 0,487270794956605; 0; 0; 0,500296553284424; 0,499703446715576
7288; 19; 0; 0; 1; 1; 1; 0; 1; 0
7299; 24; 0; 0; 1; 1; 1; 0; 1; 0
7303; 24; 0; 0; 1; 1; 1; 0; 1; 0
7314; 40; 0; 0; 0,999999999976369; 0,999999999976369; 1; 0; 1; 0
7316; 399; 0; 0; 0,999999907265214; 0,999999907265214; 1; 0; 1; 0
7318; 8; 0; 0; 1; 1; 1; 0; 1; 0
7320; 2; 0; 0; 1; 1; 1; 0; 1; 0
7332; 20; 4; 0; 0,106976480153825; 0,0372116786155761; 1; 0; 1; 0
7334; 270; 0; 0; 1; 1; 1; 0; 1; 0
7335; 18; 0; 0; 1; 1; 1; 0; 1; 0
7336; 15; 0; 0; 1; 1; 1; 0; 1; 0
7337; 2; 0; 0; 1; 1; 1; 0; 1; 0
7344; 225; 0; 0; 0,999999999999357; 0,999999999999357; 1; 0; 1; 0
7345; 2; 0; 0; 1; 1; 1; 0; 1; 0
7363; 2; 0; 0; 1; 1; 1; 0; 1; 0
7364; 38; 0; 0; 1; 1; 1; 0; 1; 0
7375; 2; 0; 0; 1; 1; 1; 0; 1; 0
7383; 4; 0; 0; 1; 1; 1; 0; 1; 0
7395; 16; 0; 0; 1; 1; 1; 0; 1; 0
7397; 4; 0; 0; 0,999999876275166; 0,999999876275166; 1; 0; 1; 0
7402; 120; 49; 0; 0,00896601911276583; 0,00311714593247161; 1; 0; 1; 0
7405; 16; 0; 0; 1; 1; 1; 0; 1; 0
7415; 10; 0; 0; 0,999999999999977; 0,999999999999977; 1; 0; 1; 0
7418; 4; 1; 0; 0,985071822477536; 0,0149281775224641; 1; 0; 1; 0
7437; 20; 8; 0; 0,105321820136443; 0,0521036187720169; 1; 0; 1; 0
7440; 4; 0; 0; 1; 1; 1; 0; 1; 0
7446; 2; 0; 0; 1; 1; 1; 0; 1; 0
7450; 100; 0; 0; 1; 1; 1; 0; 1; 0
7454; 190; 0; 0; 1; 1; 1; 0; 1; 0
7455; 2; 0; 0; 1; 1; 1; 0; 1; 0
7457; 21; 0; 0; 1; 1; 1; 0; 1; 0
7466; 26; 0; 0; 1; 1; 1; 0; 1; 0
7470; 19; 0; 0; 1; 1; 1; 0; 1; 0
7471; 6; 2; 0; 0,826127241806093; 0,168305230365844; 1; 0; 1; 0
7473; 200; 0; 0; 1; 1; 1; 0; 1; 0
7476; 25; 0; 0; 0,99999999956727; 0,99999999956727; 1; 0; 1; 0
7478; 15; 0; 0; 1; 1; 1; 0; 1; 0
7481; 2; 0; 0; 1; 1; 1; 0; 1; 0
7488; 2; 0; 0; 1; 1; 1; 0; 1; 0
7489; 15; 0; 0; 1; 1; 1; 0; 1; 0
7492; 32; 0; 16; 0,500121342804902; 0,499878657195099; 0; 0; 0,599638730883557; 0,400361269116443
7495; 10; 0; 0; 1; 1; 1; 0; 1; 0
7497; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
7502; 4; 0; 0; 0,999999991313471; 0,999999991313471; 1; 0; 1; 0
7517; 2; 1; 0; 0,981785015901112; 0,0182149840988884; 1; 0; 1; 0
7518; 10; 0; 0; 0,999999999999981; 0,999999999999981; 1; 0; 1; 0
7520; 2; 0; 0; 1; 1; 1; 0; 1; 0
7521; 36; 0; 0; 1; 1; 1; 0; 1; 0
7522; 36; 0; 0; 1; 1; 1; 0; 1; 0
7528; 20; 0; 0; 1; 1; 1; 0; 1; 0
7532; 2; 0; 0; 1; 1; 1; 0; 1; 0
7533; 2; 0; 0; 1; 1; 1; 0; 1; 0
7538; 32; 0; 0; 1; 1; 1; 0; 1; 0
7539; 190; 0; 0; 0,999999999999897; 0,999999999999897; 1; 0; 1; 0
7540; 4; 0; 0; 1; 1; 1; 0; 1; 0
7542; 3990; 0; 0; 0,999998352222278; 0,999998352222278; 1; 0; 1; 0
7543; 2; 0; 0; 1; 1; 1; 0; 1; 0
7547; 16; 0; 0; 1; 1; 1; 0; 1; 0
7550; 32; 0; 0; 0,999999999998931; 0,999999999998931; 1; 0; 1; 0
7552; 10; 4; 0; 0,103338657977146; 0,069952078205682; 1; 0; 1; 0
7557; 240; 0; 0; 1; 1; 1; 0; 1; 0
7564; 2; 0; 0; 1; 1; 1; 0; 1; 0
7572; 2; 0; 0; 1; 1; 1; 0; 1; 0
7576; 52; 0; 0; 0,999999930055596; 0,999999930055596; 1; 0; 1; 0
7578; 46; 0; 0; 1; 1; 1; 0; 1; 0
7580; 100; 4; 0; 0,106886840593551; 0,0380184346580366; 1; 0; 1; 0
7582; 10; 0; 0; 1; 1; 1; 0; 1; 0
7584; 2; 0; 0; 1; 1; 1; 0; 1; 0
7590; 10; 4; 0; 0,106978597645105; 0,0371926211940539; 1; 0; 1; 0
7591; 270; 0; 0; 1; 1; 1; 0; 1; 0
7597; 36; 0; 0; 1; 1; 1; 0; 1; 0
7598; 2; 0; 0; 0,999999999901554; 0,999999999901554; 1; 0; 1; 0
7599; 19; 0; 0; 1; 1; 1; 0; 1; 0
7605; 16; 0; 0; 1; 1; 1; 0; 1; 0
7613; 20; 0; 0; 1; 1; 1; 0; 1; 0
7615; 13; 0; 0; 1; 1; 1; 0; 1; 0
7617; 18; 0; 0; 1; 1; 1; 0; 1; 0
7618; 2; 0; 0; 1; 1; 1; 0; 1; 0
7623; 2; 0; 0; 1; 1; 1; 0; 1; 0
7625; 20; 0; 0; 1; 1; 1; 0; 1; 0
7626; 4; 3; 2; 0,575333054906215; 0,22692372229513; 0; 0; 0,554893231340135; 0,445106768659865
7632; 2; 0; 0; 1; 1; 1; 0; 1; 0
7634; 2; 0; 0; 1; 1; 1; 0; 1; 0
7637; 2; 0; 0; 1; 1; 1; 0; 1; 0
7646; 16; 0; 0; 1; 1; 1; 0; 1; 0
7649; 16; 0; 0; 1; 1; 1; 0; 1; 0
7650; 32; 16; 0; 0,581819278508441; 0,418180721491559; 1; 0; 1; 0
7651; 270; 0; 0; 1; 1; 1; 0; 1; 0
7657; 13; 0; 0; 1; 1; 1; 0; 1; 0
7659; 13; 0; 0; 0,999999999998429; 0,999999999998429; 1; 0; 1; 0
7662; 8; 2; 0; 1; 0; 1; 0; 1; 0
7668; 10; 0; 0; 1; 1; 1; 0; 1; 0
7672; 15; 0; 0; 1; 1; 1; 0; 1; 0
7675; 2; 0; 0; 0,999999999999986; 0,999999999999986; 1; 0; 1; 0
7684; 13; 0; 0; 1; 1; 1; 0; 1; 0
7685; 22; 0; 0; 0,999999999999859; 0,999999999999859; 1; 0; 1; 0
7689; 2; 0; 0; 0,999999999375469; 0,999999999375469; 1; 0; 1; 0
7692; 240; 0; 0; 0,999999488999003; 0,999999488999003; 1; 0; 1; 0
7698; 38; 0; 0; 0,99999869746698; 0,99999869746698; 1; 0; 1; 0
7700; 16; 0; 0; 1; 1; 1; 0; 1; 0
7701; 10; 0; 0; 1; 1; 1; 0; 1; 0
7702; 760; 0; 0; 0,999979808422961; 0,999979808422961; 1; 0; 1; 0
7703; 10; 0; 0; 1; 1; 1; 0; 1; 0
7710; 2; 1; 1; 0,814530282675073; 0,814530282675073; 0; 0; 0,333102975516419; 0,666897024483581
7712; 40; 0; 0; 1; 1; 1; 0; 1; 0
7714; 18; 0; 0; 0,99999999777242; 0,99999999777242; 1; 0; 1; 0
7717; 2; 0; 0; 1; 1; 1; 0; 1; 0
7721; 2; 1; 0; 0,657172773093195; 0,342827226906805; 1; 0; 1; 0
7723; 32; 0; 0; 1; 1; 1; 0; 1; 0
7724; 15; 0; 0; 1; 1; 1; 0; 1; 0
7726; 2; 0; 0; 1; 1; 1; 0; 1; 0
7731; 10; 0; 0; 1; 1; 1; 0; 1; 0
7738; 36; 0; 0; 0,999852402609943; 0,999852402609943; 1; 0; 1; 0
7741; 18; 0; 0; 0,999999998290477; 0,999999998290477; 1; 0; 1; 0
7754; 4; 0; 0; 1; 1; 1; 0; 1; 0
7759; 4; 2; 0; 0,803385920927287; 0,19152723097297; 1; 0; 1; 0
7765; 10; 0; 0; 1; 1; 1; 0; 1; 0
7766; 2; 0; 0; 1; 1; 1; 0; 1; 0
7780; 10; 0; 0; 1; 1; 1; 0; 1; 0
7784; 8; 0; 0; 0,999306765611802; 0,999306765611802; 1; 0; 1; 0
7787; 50; 32; 0; 0,0670307329899307; 0,00439771222078562; 1; 0; 1; 0
7790; 30; 0; 0; 1; 1; 1; 0; 1; 0
7796; 38; 0; 0; 1; 1; 1; 0; 1; 0
7798; 2; 0; 0; 1; 1; 1; 0; 1; 0
7800; 15; 0; 0; 1; 1; 1; 0; 1; 0
7807; 10; 0; 0; 1; 1; 1; 0; 1; 0
7808; 10; 0; 0; 1; 1; 1; 0; 1; 0
7809; 2; 0; 0; 1; 1; 1; 0; 1; 0
7812; 11; 0; 0; 1; 1; 1; 0; 1; 0
7815; 20; 0; 0; 1; 1; 1; 0; 1; 0
7819; 10; 0; 0; 1; 1; 1; 0; 1; 0
7820; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
7832; 20; 0; 0; 0,999999991714752; 0,999999991714752; 1; 0; 1; 0
7836; 18; 0; 0; 1; 1; 1; 0; 1; 0
7839; 10; 0; 0; 1; 1; 1; 0; 1; 0
7841; 10; 4; 0; 0,105234701164771; 0,0528876895170567; 1; 0; 1; 0
7843; 10; 0; 0; 1; 1; 1; 0; 1; 0
7845; 10; 0; 0; 1; 1; 1; 0; 1; 0
7846; 19; 0; 0; 1; 1; 1; 0; 1; 0
7853; 2; 0; 0; 0,527016470131577; 0,527016470131577; 1; 0; 1; 0
7854; 40; 0; 0; 1; 1; 1; 0; 1; 0
7861; 10; 0; 0; 1; 1; 1; 0; 1; 0
7869; 2; 0; 0; 0,999999999998655; 0,999999999998655; 1; 0; 1; 0
7870; 36; 0; 0; 1; 1; 1; 0; 1; 0
7873; 2; 0; 0; 1; 1; 1; 0; 1; 0
7875; 16; 0; 0; 1; 1; 1; 0; 1; 0
7882; 2; 0; 0; 1; 1; 1; 0; 1; 0
7884; 16; 0; 0; 1; 1; 1; 0; 1; 0
7889; 22; 0; 0; 1; 1; 1; 0; 1; 0
7897; 19; 0; 0; 1; 1; 1; 0; 1; 0
7902; 20; 0; 0; 1; 1; 1; 0; 1; 0
7904; 2; 0; 0; 1; 1; 1; 0; 1; 0
7906; 10; 0; 0; 1; 1; 1; 0; 1; 0
7937; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
7939; 2; 0; 0; 1; 1; 1; 0; 1; 0
7959; 36; 0; 0; 1; 1; 1; 0; 1; 0
7966; 20; 0; 0; 1; 1; 1; 0; 1; 0
7970; 10; 4; 0; 0,105245113359537; 0,0527939797641684; 1; 0; 1; 0
7974; 36; 0; 0; 0,9999996175029; 0,9999996175029; 1; 0; 1; 0
7983; 8; 2; 2; 0,632528947021382; 0,632528947021382; 0; 0; 0,555770886774077; 0,444229113225923
7989; 32; 0; 0; 1; 1; 1; 0; 1; 0
7991; 2; 0; 0; 0,999991511579666; 0,999991511579666; 1; 0; 1; 0
7994; 10; 0; 0; 1; 1; 1; 0; 1; 0
7995; 2; 0; 0; 1; 1; 1; 0; 1; 0
8002; 2; 0; 0; 1; 1; 1; 0; 1; 0
8005; 19; 0; 0; 1; 1; 1; 0; 1; 0
8007; 240; 0; 0; 0,999999563363682; 0,999999563363682; 1; 0; 1; 0
8012; 19; 0; 0; 1; 1; 1; 0; 1; 0
8013; 18; 0; 0; 1; 1; 1; 0; 1; 0
8014; 18; 0; 0; 1; 1; 1; 0; 1; 0
8018; 4; 0; 0; 1; 1; 1; 0; 1; 0
8034; 2; 0; 0; 1; 1; 1; 0; 1; 0
8037; 10; 0; 0; 1; 1; 1; 0; 1; 0
8040; 2; 0; 0; 0,999999999678006; 0,999999999678006; 1; 0; 1; 0
8041; 100; 0; 0; 1; 1; 1; 0; 1; 0
8045; 2; 0; 0; 1; 1; 1; 0; 1; 0
8062; 16; 0; 0; 1; 1; 1; 0; 1; 0
8075; 2; 1; 0; 0,528099825571283; 0,471900174428717; 1; 0; 1; 0
8083; 10; 0; 0; 1; 1; 1; 0; 1; 0
8090; 10; 0; 0; 0,999999999999832; 0,999999999999832; 1; 0; 1; 0
8093; 2; 0; 0; 0,853912564363806; 0,853912564363806; 1; 0; 1; 0
8110; 100; 0; 0; 0,999999999889441; 0,999999999889441; 1; 0; 1; 0
8116; 20; 0; 0; 1; 1; 1; 0; 1; 0
8117; 10; 0; 0; 1; 1; 1; 0; 1; 0
8125; 2; 0; 0; 1; 1; 1; 0; 1; 0
8130; 4; 1; 1; 0,619111275249045; 0,619111275249045; 0; 0; 0,500296553284424; 0,499703446715576
8136; 20; 0; 0; 0,999999999999839; 0,999999999999839; 1; 0; 1; 0
8140; 4; 0; 2; 0,999051042740073; 0,000948957259927442; 0; 0; 0,499263622919081; 0,500736377080919
8144; 36; 0; 0; 0,999998634868894; 0,999998634868894; 1; 0; 1; 0
8148; 2; 0; 0; 1; 1; 1; 0; 1; 0
8156; 15; 0; 0; 1; 1; 1; 0; 1; 0
8164; 19; 0; 0; 0,999999999999993; 0,999999999999993; 1; 0; 1; 0
8170; 19; 0; 0; 1; 1; 1; 0; 1; 0
8183; 19; 0; 0; 0,999999999998345; 0,999999999998345; 1; 0; 1; 0
8190; 2; 0; 0; 1; 1; 1; 0; 1; 0
8194; 240; 0; 0; 1; 1; 1; 0; 1; 0
8195; 2; 0; 0; 1; 1; 1; 0; 1; 0
8197; 32; 0; 0; 1; 1; 1; 0; 1; 0
8201; 2; 0; 0; 0,999999684281355; 0,999999684281355; 1; 0; 1; 0
8203; 20; 0; 0; 0,999998123458012; 0,999998123458012; 1; 0; 1; 0
8206; 10; 0; 0; 1; 1; 1; 0; 1; 0
8209; 4; 0; 0; 1; 1; 1; 0; 1; 0
8214; 50; 0; 0; 1; 1; 1; 0; 1; 0
8215; 15; 0; 0; 1; 1; 1; 0; 1; 0
8224; 16; 0; 0; 1; 1; 1; 0; 1; 0
8227; 10; 0; 0; 1; 1; 1; 0; 1; 0
8231; 10; 0; 0; 1; 1; 1; 0; 1; 0
8234; 2; 0; 0; 1; 1; 1; 0; 1; 0
8242; 2; 0; 0; 0,999999999538033; 0,999999999538033; 1; 0; 1; 0
8245; 2; 1; 0; 0,93572584901702; 0,0642741509829799; 1; 0; 1; 0
8249; 4; 0; 0; 1; 1; 1; 0; 1; 0
8253; 2; 0; 0; 1; 1; 1; 0; 1; 0
8257; 18; 0; 0; 1; 1; 1; 0; 1; 0
8260; 34; 0; 0; 0,999999401676649; 0,999999401676649; 1; 0; 1; 0
8263; 2; 1; 0; 0,815560415679651; 0,184439584320349; 1; 0; 1; 0
8276; 25; 0; 0; 1; 1; 1; 0; 1; 0
8286; 4; 0; 0; 1; 1; 1; 0; 1; 0
8289; 2; 0; 0; 1; 1; 1; 0; 1; 0
8292; 20; 0; 0; 1; 1; 1; 0; 1; 0
8296; 10; 4; 0; 0,105320115387845; 0,052118961509398; 1; 0; 1; 0
8301; 10; 0; 0; 1; 1; 1; 0; 1; 0
8304; 36; 0; 0; 0,999999964290327; 0,999999964290327; 1; 0; 1; 0
8307; 160; 0; 0; 0,999999820675783; 0,999999820675783; 1; 0; 1; 0
8308; 25; 9; 0; 0,0412469000849646; 0,0100743979608501; 1; 0; 1; 0
8309; 2; 0; 0; 0,999999999974411; 0,999999999974411; 1; 0; 1; 0
8312; 13; 0; 0; 0,999999999999982; 0,999999999999982; 1; 0; 1; 0
8315; 2; 0; 0; 1; 1; 1; 0; 1; 0
8332; 2; 0; 0; 1; 1; 1; 0; 1; 0
8336; 2; 1; 0; 0,665468180691573; 0,334531819308427; 1; 0; 1; 0
8337; 2; 0; 0; 1; 1; 1; 0; 1; 0
8341; 19; 0; 0; 0,999999999999992; 0,999999999999992; 1; 0; 1; 0
8352; 2; 0; 0; 0,999999999995869; 0,999999999995869; 1; 0; 1; 0
8356; 2; 0; 0; 1; 1; 1; 0; 1; 0
8357; 16; 0; 0; 1; 1; 1; 0; 1; 0
8358; 36; 0; 0; 0,99999821393963; 0,99999821393963; 1; 0; 1; 0
8361; 16; 0; 0; 0,999999999999999; 0,999999999999999; 1; 0; 1; 0
8366; 32; 0; 0; 1; 1; 1; 0; 1; 0
8369; 64; 0; 0; 0,9999999764964; 0,9999999764964; 1; 0; 1; 0
8373; 16; 0; 0; 1; 1; 1; 0; 1; 0
8375; 10; 0; 0; 1; 1; 1; 0; 1; 0
8376; 10; 0; 0; 1; 1; 1; 0; 1; 0
8381; 20; 4; 0; 0,105320115387845; 0,052118961509398; 1; 0; 1; 0
8389; 256; 0; 0; 1; 1; 1; 0; 1; 0
8394; 18; 0; 0; 1; 1; 1; 0; 1; 0
8400; 2; 0; 0; 1; 1; 1; 0; 1; 0
8408; 23; 0; 2; 0,742236298959771; 0,244764513554989; 0; 0; 0,332032239591889; 0,667967760408111
8410; 18; 0; 0; 0,999999999999965; 0,999999999999965; 1; 0; 1; 0
8413; 10; 4; 0; 0,108419279872588; 0,0242264811467066; 1; 0; 1; 0
8419; 32; 0; 0; 1; 1; 1; 0; 1; 0
8423; 2; 0; 0; 1; 1; 1; 0; 1; 0
8431; 20; 0; 0; 1; 1; 1; 0; 1; 0
8436; 18; 6; 0; 0,0580758903663763; 0,0127098637716032; 1; 0; 1; 0
8445; 10; 0; 0; 1; 1; 1; 0; 1; 0
8448; 12; 0; 0; 0,999999511018019; 0,999999511018019; 1; 0; 1; 0
8451; 2; 0; 0; 0,999893176783352; 0,999893176783352; 1; 0; 1; 0
8452; 2; 0; 0; 1; 1; 1; 0; 1; 0
8456; 42; 0; 0; 0,99999984573169; 0,99999984573169; 1; 0; 1; 0
8462; 36; 0; 0; 1; 1; 1; 0; 1; 0
8463; 2; 0; 0; 1; 1; 1; 0; 1; 0
8473; 2; 0; 0; 1; 1; 1; 0; 1; 0
8483; 38; 0; 0; 1; 1; 1; 0; 1; 0
8487; 2; 0; 0; 0,999999991002891; 0,999999991002891; 1; 0; 1; 0
8491; 32; 0; 0; 0,999999999999999; 0,999999999999999; 1; 0; 1; 0
8496; 2; 0; 0; 0,999999999999988; 0,999999999999988; 1; 0; 1; 0
8502; 2; 0; 0; 1; 1; 1; 0; 1; 0
8506; 10; 0; 0; 0,999999999060419; 0,999999999060419; 1; 0; 1; 0
8508; 19; 0; 0; 1; 1; 1; 0; 1; 0
8509; 2; 0; 0; 1; 1; 1; 0; 1; 0
8512; 15; 0; 0; 1; 1; 1; 0; 1; 0
8516; 19; 0; 0; 1; 1; 1; 0; 1; 0
8518; 50; 0; 0; 0,999999951077; 0,999999951077; 1; 0; 1; 0
8530; 2; 0; 0; 1; 1; 1; 0; 1; 0
8548; 30; 0; 0; 1; 1; 1; 0; 1; 0
8550; 2; 0; 0; 0,78179986761832; 0,78179986761832; 1; 0; 1; 0
8551; 2; 0; 0; 1; 1; 1; 0; 1; 0
