MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
10199; 2; 1; 0; 0,796293208454493; 0,203706791545507; 1; 0; 1; 0
10200; 10; 0; 0; 1; 1; 1; 0; 1; 0
10211; 2; 1; 1; 0,578754323115986; 0,578754323115986; 0; 0; 0,332035938147038; 0,667964061852961
10221; 10; 0; 1; 0,929027134751508; 0,0709728652484914; 0; 0; 0,334208340751588; 0,665791659248412
10223; 3; 2; 2; 1; 1; 0; 0; 0,125174011812684; 0,874825988187316
10227; 2; 1; 0; 1; 0; 1; 0; 1; 0
10233; 20; 0; 0; 1; 1; 1; 0; 1; 0
10237; 16; 0; 0; 1; 1; 1; 0; 1; 0
10239; 18; 0; 0; 1; 1; 1; 0; 1; 0
10242; 2; 1; 1; 0,895995279078995; 0,895995279078995; 0; 0; 0,33314918551223; 0,66685081448777
10249; 16; 0; 0; 1; 1; 1; 0; 1; 0
10271; 2; 0; 0; 1; 1; 1; 0; 1; 0
10298; 3; 0; 0; 1; 1; 1; 0; 1; 0
10309; 10; 0; 0; 1; 1; 1; 0; 1; 0
10313; 3; 0; 0; 1; 1; 1; 0; 1; 0
10333; 2; 0; 0; 1; 1; 1; 0; 1; 0
10337; 10; 0; 0; 1; 1; 1; 0; 1; 0
10363; 10; 0; 0; 1; 1; 1; 0; 1; 0
10364; 2; 0; 0; 1; 1; 1; 0; 1; 0
10374; 3; 0; 0; 1; 1; 1; 0; 1; 0
10378; 10; 0; 0; 1; 1; 1; 0; 1; 0
10380; 2; 1; 0; 1; 0; 1; 0; 1; 0
10385; 18; 1; 1; 1; 1; 0; 1; 0; 1
10411; 100; 0; 0; 0,932596969190043; 0,932596969190043; 1; 0; 1; 0
10427; 16; 0; 0; 1; 1; 1; 0; 1; 0
10431; 16; 0; 0; 0,929398465817971; 0,929398465817971; 1; 0; 1; 0
10442; 18; 1; 1; 1; 1; 0; 0; 0,250781242289067; 0,749218757710933
10453; 10; 0; 0; 1; 1; 1; 0; 1; 0
10456; 10; 0; 0; 1; 1; 1; 0; 1; 0
10494; 10; 0; 0; 1; 1; 1; 0; 1; 0
10503; 10; 0; 0; 1; 1; 1; 0; 1; 0
10508; 2; 1; 1; 1; 1; 0; 0; 0,333918879743881; 0,666081120256119
10518; 11; 0; 0; 1; 1; 1; 0; 1; 0
10526; 3; 0; 0; 1; 1; 1; 0; 1; 0
10528; 2; 0; 0; 1; 1; 1; 0; 1; 0
10544; 4; 0; 0; 1; 1; 1; 0; 1; 0
10545; 4; 0; 0; 1; 1; 1; 0; 1; 0
10553; 3; 0; 0; 1; 1; 1; 0; 1; 0
10575; 3; 0; 0; 1; 1; 1; 0; 1; 0
10576; 10; 0; 0; 0,999940227779132; 0,999940227779132; 1; 0; 1; 0
10580; 16; 0; 0; 1; 1; 1; 0; 1; 0
10586; 10; 0; 0; 1; 1; 1; 0; 1; 0
10588; 2; 0; 0; 1; 1; 1; 0; 1; 0
10602; 2; 0; 0; 0,994994943517843; 0,994994943517843; 1; 0; 1; 0
10609; 10; 0; 0; 1; 1; 1; 0; 1; 0
10618; 3; 0; 0; 1; 1; 1; 0; 1; 0
10621; 2; 0; 0; 1; 1; 1; 0; 1; 0
10628; 10; 0; 0; 1; 1; 1; 0; 1; 0
10641; 32; 1; 1; 0,524684265066247; 0,524684265066247; 0; 0; 0,499975874235971; 0,500024125764029
10645; 2; 1; 1; 0,887109166027285; 0,887109166027285; 0; 0; 0,166235758316226; 0,833764241683774
10654; 10; 0; 0; 1; 1; 1; 0; 1; 0
10657; 11; 0; 0; 1; 1; 1; 0; 1; 0
10661; 2; 0; 0; 1; 1; 1; 0; 1; 0
10662; 3; 0; 0; 1; 1; 1; 0; 1; 0
10670; 11; 0; 0; 1; 1; 1; 0; 1; 0
10672; 2; 0; 0; 1; 1; 1; 0; 1; 0
10677; 18; 0; 0; 1; 1; 1; 0; 1; 0
10678; 160; 0; 0; 1; 1; 1; 0; 1; 0
10687; 10; 0; 0; 1; 1; 1; 0; 1; 0
10694; 16; 2; 0; 0,845283756569557; 0; 1; 0; 1; 0
10696; 2; 0; 0; 1; 1; 1; 0; 1; 0
10699; 3; 0; 0; 1; 1; 1; 0; 1; 0
10709; 10; 0; 0; 1; 1; 1; 0; 1; 0
10714; 3; 0; 0; 1; 1; 1; 0; 1; 0
10731; 16; 0; 0; 1; 1; 1; 0; 1; 0
10767; 10; 0; 0; 1; 1; 1; 0; 1; 0
10777; 2; 0; 0; 1; 1; 1; 0; 1; 0
10784; 2; 0; 0; 1; 1; 1; 0; 1; 0
10833; 2; 0; 0; 1; 1; 1; 0; 1; 0
10852; 3; 0; 0; 1; 1; 1; 0; 1; 0
10858; 10; 0; 0; 1; 1; 1; 0; 1; 0
10868; 2; 1; 0; 1; 0; 1; 0; 1; 0
10919; 2; 1; 1; 0,964200319458759; 0,964200319458759; 0; 0; 0,166235758316226; 0,833764241683774
10921; 3; 0; 0; 1; 1; 1; 0; 1; 0
10934; 10; 0; 0; 1; 1; 1; 0; 1; 0
10953; 13; 0; 0; 1; 1; 1; 0; 1; 0
10964; 2; 0; 0; 1; 1; 1; 0; 1; 0
10975; 19; 2; 0; 0,481918607570846; 0,203471844889178; 1; 0; 1; 0
10976; 10; 0; 0; 1; 1; 1; 0; 1; 0
10984; 2; 1; 0; 1; 0; 1; 0; 1; 0
10990; 3; 2; 1; 0,497406205923733; 0,284575748788721; 0; 1; 0; 1
10993; 2; 0; 0; 1; 1; 1; 0; 1; 0
11009; 20; 0; 0; 1; 1; 1; 0; 1; 0
11020; 18; 1; 0; 0,827158202213294; 0,171573733423221; 1; 0; 1; 0
11025; 10; 0; 0; 0,999968881619455; 0,999968881619455; 1; 0; 1; 0
11028; 10; 0; 0; 1; 1; 1; 0; 1; 0
11044; 2; 1; 0; 0,828834904018869; 0,171165095981131; 1; 0; 1; 0
11050; 19; 0; 0; 0,839629281633438; 0,839629281633438; 1; 0; 1; 0
11055; 2; 0; 1; 0,945954308024544; 0,0540456919754562; 0; 0; 0,334208340751588; 0,665791659248412
11097; 10; 0; 0; 0,861316386787349; 0,861316386787349; 1; 0; 1; 0
11138; 20; 0; 0; 1; 1; 1; 0; 1; 0
11151; 10; 0; 0; 1; 1; 1; 0; 1; 0
11152; 16; 0; 0; 1; 1; 1; 0; 1; 0
11158; 100; 0; 0; 1; 1; 1; 0; 1; 0
11196; 2; 0; 0; 1; 1; 1; 0; 1; 0
11229; 2; 1; 1; 0,994144040012552; 0,994144040012552; 0; 0; 0,200934938820447; 0,799065061179553
11251; 22; 0; 0; 0,999343824228892; 0,999343824228892; 1; 0; 1; 0
11255; 11; 0; 0; 0,999999919042322; 0,999999919042322; 1; 0; 1; 0
11290; 3; 0; 0; 1; 1; 1; 0; 1; 0
11295; 3; 0; 0; 1; 1; 1; 0; 1; 0
11297; 2; 0; 0; 1; 1; 1; 0; 1; 0
11306; 4; 0; 0; 1; 1; 1; 0; 1; 0
11317; 2; 1; 0; 1; 0; 1; 0; 1; 0
11320; 2; 0; 0; 1; 1; 1; 0; 1; 0
11329; 3; 0; 0; 1; 1; 1; 0; 1; 0
11352; 10; 0; 0; 0,704023823819287; 0,704023823819287; 1; 0; 1; 0
11366; 10; 0; 0; 1; 1; 1; 0; 1; 0
11373; 3; 2; 1; 1; 0; 0; 1; 0; 1
11379; 16; 0; 0; 1; 1; 1; 0; 1; 0
11381; 3; 0; 0; 1; 1; 1; 0; 1; 0
11406; 3; 0; 0; 1; 1; 1; 0; 1; 0
11412; 2; 0; 0; 0,997108113759079; 0,997108113759079; 1; 0; 1; 0
11414; 2; 1; 0; 1; 0; 1; 0; 1; 0
11425; 2; 0; 0; 1; 1; 1; 0; 1; 0
11428; 2; 0; 0; 1; 1; 1; 0; 1; 0
11453; 3; 0; 0; 1; 1; 1; 0; 1; 0
11479; 11; 0; 0; 0,999457087077169; 0,999457087077169; 1; 0; 1; 0
11496; 2; 0; 0; 1; 1; 1; 0; 1; 0
11508; 2; 0; 0; 1; 1; 1; 0; 1; 0
11512; 10; 0; 0; 0,999956503027599; 0,999956503027599; 1; 0; 1; 0
11513; 2; 0; 1; 0,529642659523508; 0,470357340476492; 0; 0; 0,333212359042951; 0,666787640957049
11522; 2; 1; 0; 0,557362215560312; 0,442637784439688; 1; 0; 1; 0
11528; 18; 5; 1; 0,460573789150613; 0; 0; 0; 0,250781242289067; 0,749218757710933
11534; 18; 0; 1; 0,88428778091439; 0; 0; 1; 0; 1
11556; 10; 0; 0; 1; 1; 1; 0; 1; 0
11573; 2; 1; 1; 1; 1; 0; 0; 0,428950995718092; 0,571049004281908
11591; 11; 0; 0; 1; 1; 1; 0; 1; 0
11599; 10; 0; 0; 1; 1; 1; 0; 1; 0
11604; 10; 0; 0; 1; 1; 1; 0; 1; 0
11613; 14; 6; 10; 0,154946821687321; 0; 0; 1; 0; 1
11657; 3; 0; 0; 1; 1; 1; 0; 1; 0
11658; 2; 0; 0; 1; 1; 1; 0; 1; 0
11663; 4; 1; 0; 0,637358108141007; 0,362641891858993; 1; 0; 1; 0
11685; 16; 0; 0; 1; 1; 1; 0; 1; 0
11694; 2; 0; 0; 1; 1; 1; 0; 1; 0
11697; 2; 1; 0; 1; 0; 1; 0; 1; 0
11727; 3; 0; 0; 1; 1; 1; 0; 1; 0
11737; 4; 3; 1; 1; 0; 0; 0; 0,500296553284424; 0,499703446715576
11806; 2; 1; 1; 1; 1; 0; 0; 0,500296553284424; 0,499703446715576
11848; 2; 1; 1; 0,899969885281552; 0,899969885281552; 0; 0; 0,500599967389935; 0,499400032610065
11866; 2; 1; 0; 0,511356017470295; 0,488643982529705; 1; 0; 1; 0
11868; 16; 0; 0; 1; 1; 1; 0; 1; 0
11888; 2; 1; 1; 0,79511535248822; 0,79511535248822; 0; 0; 0,200934938820447; 0,799065061179553
11904; 13; 0; 0; 1; 1; 1; 0; 1; 0
11910; 34; 0; 0; 0,522360010051102; 0,522360010051102; 1; 0; 1; 0
11935; 3; 0; 0; 1; 1; 1; 0; 1; 0
11942; 2; 0; 0; 1; 1; 1; 0; 1; 0
11950; 3; 0; 0; 1; 1; 1; 0; 1; 0
11967; 10; 0; 0; 1; 1; 1; 0; 1; 0
11973; 18; 13; 2; 0,426125710073562; 0; 0; 0; 0,500296553284424; 0,499703446715576
11980; 10; 0; 0; 1; 1; 1; 0; 1; 0
11987; 4; 0; 0; 1; 1; 1; 0; 1; 0
12005; 3; 0; 0; 1; 1; 1; 0; 1; 0
12014; 10; 0; 0; 1; 1; 1; 0; 1; 0
12024; 2; 0; 0; 1; 1; 1; 0; 1; 0
12082; 2; 1; 1; 0,81021572543259; 0,81021572543259; 0; 0; 0,332035938147038; 0,667964061852961
12101; 10; 0; 0; 1; 1; 1; 0; 1; 0
12105; 10; 0; 0; 1; 1; 1; 0; 1; 0
12113; 2; 0; 0; 0,999877659030619; 0,999877659030619; 1; 0; 1; 0
12137; 2; 0; 0; 0,989648301984177; 0,989648301984177; 1; 0; 1; 0
12150; 2; 0; 1; 1; 0; 0; 0; 0,167385047325938; 0,832614952674062
12160; 16; 0; 0; 0,999106689775017; 0,999106689775017; 1; 0; 1; 0
12162; 10; 0; 0; 1; 1; 1; 0; 1; 0
12163; 2; 0; 0; 1; 1; 1; 0; 1; 0
12181; 10; 0; 0; 1; 1; 1; 0; 1; 0
12195; 10; 0; 0; 1; 1; 1; 0; 1; 0
12213; 2; 1; 1; 1; 1; 0; 0; 0,334384756660017; 0,665615243339983
12223; 10; 0; 0; 1; 1; 1; 0; 1; 0
12226; 2; 0; 1; 0,873941663470173; 0,126058336529827; 0; 0; 0,200412394553236; 0,799587605446764
12227; 4; 0; 0; 1; 1; 1; 0; 1; 0
12228; 4; 1; 1; 0,986547147006805; 0,986547147006805; 0; 0; 0,334791303513529; 0,665208696486471
12236; 2; 0; 0; 1; 1; 1; 0; 1; 0
12237; 10; 1; 0; 0,49901993286694; 0; 1; 0; 1; 0
12248; 3; 0; 0; 1; 1; 1; 0; 1; 0
12255; 16; 0; 0; 0,988731323296277; 0,988731323296277; 1; 0; 1; 0
12258; 3; 0; 0; 1; 1; 1; 0; 1; 0
12273; 2; 0; 0; 1; 1; 1; 0; 1; 0
12274; 2; 0; 0; 1; 1; 1; 0; 1; 0
12301; 10; 0; 0; 1; 1; 1; 0; 1; 0
12305; 10; 0; 0; 1; 1; 1; 0; 1; 0
12345; 32; 1; 1; 1; 1; 0; 0; 0,500984484812199; 0,499015515187801
12360; 2; 0; 0; 1; 1; 1; 0; 1; 0
12365; 100; 0; 0; 0,996170386231994; 0,996170386231994; 1; 0; 1; 0
12372; 10; 1; 0; 0,831575896595721; 0,168424103404279; 1; 0; 1; 0
12383; 48; 0; 0; 0,998108549531013; 0,998108549531013; 1; 0; 1; 0
12393; 2; 0; 0; 1; 1; 1; 0; 1; 0
12400; 8; 0; 0; 1; 1; 1; 0; 1; 0
12431; 10; 0; 0; 1; 1; 1; 0; 1; 0
12434; 18; 14; 2; 0,338955276512857; 0,120108556961863; 0; 0; 0,249836158183357; 0,750163841816643
12445; 10; 4; 0; 0,383549614706871; 0; 1; 0; 1; 0
12453; 2; 0; 0; 1; 1; 1; 0; 1; 0
12462; 2; 0; 0; 1; 1; 1; 0; 1; 0
12486; 10; 0; 0; 1; 1; 1; 0; 1; 0
12489; 10; 0; 0; 1; 1; 1; 0; 1; 0
12513; 8; 0; 0; 1; 1; 1; 0; 1; 0
12514; 10; 0; 0; 1; 1; 1; 0; 1; 0
12515; 10; 0; 0; 0,805678963131588; 0,805678963131588; 1; 0; 1; 0
12535; 3; 2; 2; 0,571319728483874; 0,571319728483874; 0; 1; 0; 1
12544; 2; 0; 0; 1; 1; 1; 0; 1; 0
12551; 4; 0; 0; 1; 1; 1; 0; 1; 0
12552; 10; 0; 0; 1; 1; 1; 0; 1; 0
12556; 4; 0; 0; 1; 1; 1; 0; 1; 0
12568; 2; 0; 0; 0,999903653307863; 0,999903653307863; 1; 0; 1; 0
12583; 3; 0; 0; 1; 1; 1; 0; 1; 0
12593; 16; 0; 0; 0,998495043950914; 0,998495043950914; 1; 0; 1; 0
12625; 20; 0; 0; 0,999998352372441; 0,999998352372441; 1; 0; 1; 0
12639; 3; 1; 0; 0,515463039121212; 0,117907111260872; 1; 0; 1; 0
12648; 10; 0; 0; 1; 1; 1; 0; 1; 0
12661; 10; 0; 0; 1; 1; 1; 0; 1; 0
12670; 18; 14; 2; 0,296788893352093; 0,25817594772037; 0; 0; 0,249836158183357; 0,750163841816643
12675; 2; 0; 0; 1; 1; 1; 0; 1; 0
12745; 3; 0; 0; 1; 1; 1; 0; 1; 0
12750; 2; 0; 0; 1; 1; 1; 0; 1; 0
12765; 11; 0; 0; 1; 1; 1; 0; 1; 0
12780; 100; 0; 0; 1; 1; 1; 0; 1; 0
12840; 10; 0; 0; 1; 1; 1; 0; 1; 0
12850; 2; 1; 1; 1; 1; 0; 1; 0; 1
12867; 2; 0; 0; 1; 1; 1; 0; 1; 0
12874; 2; 0; 1; 0,894500349468186; 0,105499650531814; 0; 0; 0,19881132297054; 0,80118867702946
12879; 18; 0; 0; 1; 1; 1; 0; 1; 0
12911; 16; 0; 0; 1; 1; 1; 0; 1; 0
12916; 2; 0; 1; 1; 0; 0; 0; 0,167385047325938; 0,832614952674062
12920; 10; 0; 0; 0,797719586127625; 0,797719586127625; 1; 0; 1; 0
12950; 2; 0; 0; 1; 1; 1; 0; 1; 0
12963; 4; 0; 0; 1; 1; 1; 0; 1; 0
12965; 10; 0; 0; 1; 1; 1; 0; 1; 0
12991; 10; 0; 0; 1; 1; 1; 0; 1; 0
12993; 2; 1; 1; 1; 1; 0; 0; 0,499954889917529; 0,500045110082471
13025; 2; 0; 0; 1; 1; 1; 0; 1; 0
13029; 10; 0; 0; 1; 1; 1; 0; 1; 0
13047; 2; 0; 0; 0,50278020279648; 0,50278020279648; 1; 0; 1; 0
13055; 10; 0; 0; 1; 1; 1; 0; 1; 0
13058; 8; 0; 0; 1; 1; 1; 0; 1; 0
13070; 2; 0; 0; 1; 1; 1; 0; 1; 0
13099; 16; 0; 0; 1; 1; 1; 0; 1; 0
13100; 2; 0; 0; 1; 1; 1; 0; 1; 0
13108; 16; 0; 0; 1; 1; 1; 0; 1; 0
13112; 180; 0; 0; 0,888179903476208; 0,888179903476208; 1; 0; 1; 0
13121; 3; 0; 0; 1; 1; 1; 0; 1; 0
13128; 10; 0; 0; 0,829741093761132; 0,829741093761132; 1; 0; 1; 0
13150; 2; 0; 0; 1; 1; 1; 0; 1; 0
13151; 10; 0; 0; 1; 1; 1; 0; 1; 0
13154; 8; 0; 0; 1; 1; 1; 0; 1; 0
13167; 2; 0; 0; 1; 1; 1; 0; 1; 0
13170; 10; 0; 0; 1; 1; 1; 0; 1; 0
13175; 2; 0; 0; 0,975499253048103; 0,975499253048103; 1; 0; 1; 0
13179; 16; 0; 0; 0,999634611675733; 0,999634611675733; 1; 0; 1; 0
13209; 2; 0; 0; 0,726371437362367; 0,726371437362367; 1; 0; 1; 0
13212; 10; 0; 0; 0,999985405998108; 0,999985405998108; 1; 0; 1; 0
13216; 2; 1; 0; 0,997745147641713; 0,00225485235828668; 1; 0; 1; 0
13236; 10; 0; 0; 0,835108652207014; 0,835108652207014; 1; 0; 1; 0
13237; 10; 0; 0; 1; 1; 1; 0; 1; 0
13249; 2; 1; 1; 0,99999950193218; 0,99999950193218; 0; 0; 0,33314918551223; 0,66685081448777
13301; 2; 0; 0; 1; 1; 1; 0; 1; 0
13312; 3; 0; 0; 1; 1; 1; 0; 1; 0
13325; 10; 0; 0; 0,999421175933802; 0,999421175933802; 1; 0; 1; 0
13328; 4; 0; 0; 1; 1; 1; 0; 1; 0
13363; 20; 0; 0; 1; 1; 1; 0; 1; 0
13373; 2; 0; 0; 0,63223055635477; 0,63223055635477; 1; 0; 1; 0
13393; 3; 0; 0; 1; 1; 1; 0; 1; 0
13395; 22; 0; 0; 0,999826382880334; 0,999826382880334; 1; 0; 1; 0
13400; 19; 0; 0; 1; 1; 1; 0; 1; 0
13405; 2; 1; 0; 0,970182255237135; 0,0298177447628651; 1; 0; 1; 0
13418; 3; 0; 0; 1; 1; 1; 0; 1; 0
13422; 2; 1; 1; 1; 1; 0; 1; 0; 1
13424; 10; 3; 0; 0,321408906157448; 0,316051202963138; 1; 0; 1; 0
13426; 2; 1; 1; 1; 1; 0; 0; 0,333918879743881; 0,666081120256119
13441; 2; 1; 1; 1; 1; 0; 0; 0,500256624585928; 0,499743375414072
13469; 2; 0; 0; 0,879171948087744; 0,879171948087744; 1; 0; 1; 0
13470; 2; 0; 0; 1; 1; 1; 0; 1; 0
13472; 2; 0; 0; 1; 1; 1; 0; 1; 0
13494; 10; 0; 0; 1; 1; 1; 0; 1; 0
13503; 16; 0; 0; 1; 1; 1; 0; 1; 0
13513; 2; 0; 0; 1; 1; 1; 0; 1; 0
13515; 16; 2; 0; 0,619434766752818; 0; 1; 0; 1; 0
13523; 2; 0; 0; 1; 1; 1; 0; 1; 0
13540; 2; 1; 1; 1; 1; 0; 0; 0,331599996738756; 0,668400003261244
13571; 2; 1; 0; 1; 0; 1; 0; 1; 0
13572; 2; 0; 0; 1; 1; 1; 0; 1; 0
13583; 2; 1; 1; 0,719957543905553; 0,719957543905553; 0; 0; 0,165993405968281; 0,834006594031719
13603; 10; 0; 0; 1; 1; 1; 0; 1; 0
13626; 10; 0; 0; 1; 1; 1; 0; 1; 0
13645; 32; 0; 1; 1; 0; 0; 0; 0,500599967389935; 0,499400032610065
13660; 10; 0; 0; 1; 1; 1; 0; 1; 0
13684; 18; 0; 0; 0,491388141689596; 0,491388141689596; 1; 0; 1; 0
13689; 2; 0; 0; 0,999303869959599; 0,999303869959599; 1; 0; 1; 0
13720; 3; 0; 0; 1; 1; 1; 0; 1; 0
13723; 4; 0; 0; 1; 1; 1; 0; 1; 0
13737; 20; 0; 0; 1; 1; 1; 0; 1; 0
13745; 2; 0; 0; 0,78196522787097; 0,78196522787097; 1; 0; 1; 0
13746; 180; 0; 0; 0,767562795046159; 0,767562795046159; 1; 0; 1; 0
13750; 18; 0; 0; 0,999824496463689; 0,999824496463689; 1; 0; 1; 0
13777; 2; 0; 0; 1; 1; 1; 0; 1; 0
13803; 10; 4; 2; 0,282161595290044; 0,0563431009502607; 0; 0; 0,249836158183357; 0,750163841816643
13846; 2; 1; 0; 0,998117281227257; 0,00188271877274332; 1; 0; 1; 0
13879; 3; 0; 0; 1; 1; 1; 0; 1; 0
13894; 2; 0; 0; 1; 1; 1; 0; 1; 0
13898; 8; 0; 0; 1; 1; 1; 0; 1; 0
13905; 10; 0; 0; 1; 1; 1; 0; 1; 0
13907; 4; 0; 0; 1; 1; 1; 0; 1; 0
13927; 3; 0; 0; 1; 1; 1; 0; 1; 0
13951; 10; 0; 0; 1; 1; 1; 0; 1; 0
13985; 16; 0; 0; 1; 1; 1; 0; 1; 0
13996; 2; 0; 1; 1; 0; 0; 0; 0,428950995718092; 0,571049004281908
14006; 2; 0; 0; 1; 1; 1; 0; 1; 0
14022; 2; 0; 0; 1; 1; 1; 0; 1; 0
14029; 2; 1; 0; 0,776646839455026; 0,223353160544974; 1; 0; 1; 0
14072; 2; 0; 0; 1; 1; 1; 0; 1; 0
14085; 2; 0; 0; 1; 1; 1; 0; 1; 0
14108; 2; 0; 0; 1; 1; 1; 0; 1; 0
14112; 19; 11; 0; 0,478083374028761; 0; 1; 0; 1; 0
14128; 2; 0; 0; 1; 1; 1; 0; 1; 0
14139; 10; 0; 0; 1; 1; 1; 0; 1; 0
14143; 16; 0; 0; 1; 1; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14152; 2; 0; 0; 1; 1; 1; 0; 1; 0
14196; 2; 0; 0; 1; 1; 1; 0; 1; 0
14198; 2; 0; 0; 1; 1; 1; 0; 1; 0
14201; 2; 1; 1; 0,713806810939565; 0,713806810939565; 0; 0; 0,334321691806297; 0,665678308193703
14206; 8; 0; 0; 1; 1; 1; 0; 1; 0
14214; 2; 0; 0; 1; 1; 1; 0; 1; 0
14218; 3; 0; 0; 0,973304081708142; 0,973304081708142; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 3; 0; 0; 1; 1; 1; 0; 1; 0
14225; 16; 0; 0; 1; 1; 1; 0; 1; 0
14236; 2; 0; 0; 1; 1; 1; 0; 1; 0
14247; 2; 0; 0; 1; 1; 1; 0; 1; 0
14256; 14; 2; 10; 1; 0; 0; 1; 0; 1
14264; 11; 0; 0; 1; 1; 1; 0; 1; 0
14291; 16; 0; 0; 0,925346102021564; 0,925346102021564; 1; 0; 1; 0
14311; 48; 0; 0; 1; 1; 1; 0; 1; 0
14324; 4; 0; 0; 1; 1; 1; 0; 1; 0
14326; 4; 0; 0; 1; 1; 1; 0; 1; 0
14332; 3; 0; 2; 0,853331428271089; 0,14666237739164; 0; 1; 0; 1
14333; 2; 0; 1; 1; 0; 0; 0; 0,33314918551223; 0,66685081448777
14350; 2; 0; 0; 1; 1; 1; 0; 1; 0
14364; 2; 0; 0; 1; 1; 1; 0; 1; 0
14370; 2; 0; 0; 0,90560003903755; 0,90560003903755; 1; 0; 1; 0
14371; 13; 0; 0; 0,617652273754593; 0,617652273754593; 1; 0; 1; 0
14390; 2; 1; 1; 0,959283267002023; 0,959283267002023; 0; 0; 0,16770376453751; 0,83229623546249
14427; 16; 0; 0; 1; 1; 1; 0; 1; 0
14431; 10; 0; 2; 1; 0; 0; 1; 0; 1
14444; 3; 0; 0; 1; 1; 1; 0; 1; 0
14445; 10; 0; 0; 1; 1; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14468; 19; 0; 1; 1; 0; 0; 0; 0,334175033414952; 0,665824966585048
14477; 2; 0; 1; 0,781204314147403; 0,218795685852597; 0; 0; 0,500215875216579; 0,499784124783421
14491; 4; 0; 0; 1; 1; 1; 0; 1; 0
14524; 3; 0; 0; 1; 1; 1; 0; 1; 0
14535; 10; 0; 0; 1; 1; 1; 0; 1; 0
14545; 10; 0; 0; 0,999999370369385; 0,999999370369385; 1; 0; 1; 0
14555; 2; 0; 1; 0,507241990694199; 0,492758009305801; 0; 0; 0,500256624585928; 0,499743375414072
14569; 10; 0; 0; 1; 1; 1; 0; 1; 0
14573; 2; 0; 0; 0,907568761251522; 0,907568761251522; 1; 0; 1; 0
14576; 100; 0; 0; 1; 1; 1; 0; 1; 0
14586; 10; 0; 0; 1; 1; 1; 0; 1; 0
14618; 2; 0; 0; 1; 1; 1; 0; 1; 0
14632; 2; 0; 0; 1; 1; 1; 0; 1; 0
14634; 2; 0; 0; 0,908988833475542; 0,908988833475542; 1; 0; 1; 0
14643; 10; 0; 0; 1; 1; 1; 0; 1; 0
14649; 10; 0; 0; 1; 1; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14656; 10; 0; 0; 1; 1; 1; 0; 1; 0
14665; 2; 0; 0; 0,996619440754189; 0,996619440754189; 1; 0; 1; 0
14674; 16; 0; 0; 1; 1; 1; 0; 1; 0
14677; 2; 0; 0; 0,999949761633806; 0,999949761633806; 1; 0; 1; 0
14681; 10; 2; 0; 1; 0; 1; 0; 1; 0
14682; 3; 0; 0; 1; 1; 1; 0; 1; 0
14706; 10; 0; 0; 1; 1; 1; 0; 1; 0
14719; 2; 1; 0; 0,955998483099778; 0,0440015169002222; 1; 0; 1; 0
14721; 3; 0; 0; 1; 1; 1; 0; 1; 0
14724; 40; 0; 0; 1; 1; 1; 0; 1; 0
14740; 2; 0; 0; 1; 1; 1; 0; 1; 0
14764; 2; 0; 0; 1; 1; 1; 0; 1; 0
14803; 10; 0; 0; 1; 1; 1; 0; 1; 0
14811; 2; 1; 0; 0,606632235726744; 0,393367764273256; 1; 0; 1; 0
14817; 2; 0; 0; 1; 1; 1; 0; 1; 0
14826; 2; 0; 0; 1; 1; 1; 0; 1; 0
14827; 16; 2; 0; 1; 0; 1; 0; 1; 0
14829; 4; 0; 0; 1; 1; 1; 0; 1; 0
14833; 2; 0; 0; 1; 1; 1; 0; 1; 0
14838; 10; 0; 0; 0,999995815809469; 0,999995815809469; 1; 0; 1; 0
14852; 20; 1; 0; 1; 0; 1; 0; 1; 0
14853; 4; 0; 0; 1; 1; 1; 0; 1; 0
14858; 18; 0; 2; 0,90107312907602; 0,0709090400487384; 0; 0; 0,249836158183357; 0,750163841816643
14862; 4; 0; 0; 1; 1; 1; 0; 1; 0
14867; 4; 0; 0; 0,947018271554348; 0,947018271554348; 1; 0; 1; 0
14872; 2; 0; 0; 0,921175019716112; 0,921175019716112; 1; 0; 1; 0
14874; 2; 0; 1; 0,627703723366865; 0,372296276633135; 0; 0; 0,499975874235971; 0,500024125764029
14875; 16; 0; 0; 1; 1; 1; 0; 1; 0
14919; 2; 0; 0; 1; 1; 1; 0; 1; 0
14921; 2; 0; 0; 1; 1; 1; 0; 1; 0
14931; 10; 0; 0; 1; 1; 1; 0; 1; 0
14939; 2; 0; 0; 1; 1; 1; 0; 1; 0
14942; 11; 0; 0; 1; 1; 1; 0; 1; 0
14954; 10; 0; 0; 1; 1; 1; 0; 1; 0
14972; 16; 2; 0; 0,916739887460783; 0,0531148772526383; 1; 0; 1; 0
14973; 4; 0; 0; 1; 1; 1; 0; 1; 0
14978; 2; 1; 0; 1; 0; 1; 0; 1; 0
14980; 2; 0; 0; 1; 1; 1; 0; 1; 0
14998; 10; 2; 1; 0,476834431687573; 0,353647034975175; 0; 1; 0; 1
15010; 16; 0; 0; 1; 1; 1; 0; 1; 0
15018; 20; 0; 0; 0,999974742965278; 0,999974742965278; 1; 0; 1; 0
